# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.925	0.1000000015	-3.1266	3.4317	5.2436	18.647	16.728	1
-0.45	9.925	0.1199999973	-2.8609	3.4636	5.1845	16.906	15.125	1
-0.45	9.925	0.1400000006	-2.6754	3.4831	5.1441	15.853	14.137	1
-0.45	9.925	0.1519923061	-2.5876	3.4912	5.1244	15.404	13.712	1
-0.45	9.925	0.1599999964	-2.5328	3.4963	5.1121	15.137	13.463	1
-0.45	9.925	0.200000003	-2.3122	3.5143	5.0604	14.164	12.55	1
-0.45	9.925	0.25	-2.1021	3.5287	5.0048	13.348	11.787	1
-0.45	9.925	0.3000000119	-1.9374	3.5385	4.9584	12.767	11.244	1
-0.45	9.925	0.30334571	-1.9271	3.5391	4.9553	12.731	11.21	1
-0.45	9.925	0.349999994	-1.7936	3.5467	4.9145	12.275	10.783	1
-0.45	9.925	0.400000006	-1.6416	3.558	4.8656	11.727	10.271	1
-0.45	9.925	0.4499999881	-1.4754	3.5726	4.8091	11.113	9.699	1
-0.45	9.925	0.5	-1.297	3.5919	4.7536	10.43	9.078	1
-0.45	9.925	0.5500000119	-1.0996	3.6182	4.7029	9.63	8.387	1
-0.45	9.925	0.6000000238	-0.9105	3.6487	4.6734	8.766	7.683	1
-0.45	9.925	0.6354854107	-0.7764	3.6723	4.6586	8.131	7.171	1
-0.45	9.925	0.6499999762	-0.7233	3.6816	4.6527	7.895	6.977	1
-0.45	9.925	0.6688759327	-0.6555	3.6926	4.6413	7.616	6.743	1
-0.45	9.925	0.6897110343	-0.5816	3.7045	4.6282	7.326	6.499	1
-0.45	9.925	0.6999999881	-0.5454	3.7103	4.6214	7.186	6.383	1
-0.45	9.925	0.7101041675	-0.5097	3.7158	4.6142	7.055	6.272	1
