# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.95	0.1000000015	-3.2512	3.3839	5.1768	20.843	18.895	1
0.05	9.95	0.1199999973	-2.9925	3.4172	5.1304	18.844	17.035	1
0.05	9.95	0.1400000006	-2.8052	3.4388	5.0964	17.542	15.826	1
0.05	9.95	0.1599999964	-2.6639	3.4524	5.0676	16.717	15.058	1
0.05	9.95	0.200000003	-2.4455	3.4712	5.0212	15.581	13.982	1
0.05	9.95	0.25	-2.2332	3.4877	4.9718	14.597	13.037	1
0.05	9.95	0.3000000119	-2.0659	3.4987	4.9279	13.917	12.388	1
0.05	9.95	0.3170784712	-2.0131	3.5019	4.9118	13.715	12.197	1
0.05	9.95	0.349999994	-1.9181	3.5075	4.8822	13.358	11.858	1
0.05	9.95	0.380443424	-1.8283	3.5146	4.8568	12.995	11.513	1
0.05	9.95	0.400000006	-1.7743	3.5188	4.8414	12.78	11.308	1
0.05	9.95	0.4499999881	-1.6259	3.5311	4.7934	12.2	10.757	1
0.05	9.95	0.5	-1.4706	3.5457	4.7424	11.594	10.179	1
0.05	9.95	0.5029738545	-1.4599	3.5469	4.739	11.55	10.137	1
0.05	9.95	0.5500000119	-1.2972	3.5651	4.688	10.899	9.504	1
0.05	9.95	0.6000000238	-1.1261	3.5894	4.6519	10.174	8.804	1
0.05	9.95	0.6499999762	-0.9505	3.6194	4.6311	9.384	8.088	1
0.05	9.95	0.6999999881	-0.7793	3.6501	4.6148	8.552	7.383	1
0.05	9.95	0.730025053	-0.6776	3.6685	4.6047	8.054	6.975	1
0.05	9.95	0.75	-0.6111	3.6802	4.597	7.743	6.72	1
0.05	9.95	0.766688168	-0.5581	3.688	4.5847	7.526	6.538	1
0.05	9.95	0.7896936536	-0.4854	3.6985	4.5669	7.234	6.293	1
0.05	9.95	0.8000000119	-0.4529	3.7032	4.5586	7.108	6.187	1
0.05	9.95	0.8048148155	-0.4377	3.7053	4.5543	7.051	6.138	1
0.05	9.95	0.8252664208	-0.3729	3.714	4.5353	6.81	5.933	1
0.05	9.95	0.8440173268	-0.3135	3.7217	4.5166	6.597	5.75	1
0.05	9.95	0.8509937525	-0.2913	3.7245	4.5092	6.52	5.684	1
0.05	9.95	0.8655471206	-0.2445	3.7301	4.492	6.361	5.546	1
0.05	9.95	0.8836548328	-0.1859	3.7367	4.4688	6.162	5.376	1
0.05	9.95	0.9005699158	-0.1307	3.7425	4.4452	5.98	5.219	1
0.05	9.95	0.9009937048	-0.1293	3.7427	4.4445	5.976	5.215	1
0.05	9.95	0.908213377	-0.1054	3.745	4.4333	5.9	5.149	1
0.05	9.95	0.9258375168	-0.0461	3.7503	4.4035	5.715	4.985	1
0.05	9.95	0.9419034719	0.009	3.7547	4.3735	5.55	4.837	1
0.05	9.95	0.9509937167	0.0402	3.7569	4.3554	5.457	4.753	1
0.05	9.95	0.9637789726	0.084	3.7596	4.328	5.33	4.637	1
0.05	9.95	0.9792416096	0.1374	3.762	4.2911	5.18	4.498	1
0.05	9.95	0.9914224148	0.1831	3.7638	4.2579	5.054	4.379	1
0.05	9.95	0.9931786656	0.1897	3.764	4.253	5.036	4.362	1
0.05	9.95	1.0009937286	0.2203	3.7647	4.2286	4.955	4.284	1
