# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.9	0.1000000015	-3.1757	3.4133	5.219	19.497	17.573	1
-0.25	9.9	0.1199999973	-2.911	3.4463	5.1653	17.598	15.817	1
-0.25	9.9	0.1400000006	-2.7277	3.4657	5.1264	16.497	14.784	1
-0.25	9.9	0.1599999964	-2.5849	3.4792	5.0959	15.729	14.06	1
-0.25	9.9	0.1643315852	-2.5587	3.4814	5.0901	15.599	13.936	1
-0.25	9.9	0.200000003	-2.366	3.4975	5.0471	14.685	13.067	1
-0.25	9.9	0.2415656298	-2.1899	3.51	5.0028	13.953	12.376	1
-0.25	9.9	0.25	-2.1579	3.5122	4.9948	13.826	12.255	1
-0.25	9.9	0.3000000119	-1.9923	3.5226	4.95	13.206	11.666	1
-0.25	9.9	0.3413689435	-1.8682	3.5299	4.911	12.764	11.249	1
-0.25	9.9	0.349999994	-1.8439	3.5313	4.9031	12.68	11.169	1
-0.25	9.9	0.400000006	-1.6949	3.5424	4.8565	12.129	10.651	1
-0.25	9.9	0.4499999881	-1.5351	3.556	4.8024	11.534	10.088	1
-0.25	9.9	0.5	-1.3648	3.5738	4.7488	10.875	9.466	1
-0.25	9.9	0.5500000119	-1.1783	3.5968	4.6959	10.138	8.787	1
-0.25	9.9	0.6000000238	-0.9966	3.6249	4.6641	9.359	8.113	1
-0.25	9.9	0.6441239119	-0.8352	3.6535	4.648	8.573	7.474	1
-0.25	9.9	0.6499999762	-0.8145	3.6572	4.646	8.471	7.391	1
-0.25	9.9	0.676699996	-0.7209	3.6733	4.6343	8.033	7.034	1
-0.25	9.9	0.6999999881	-0.6412	3.6869	4.6237	7.683	6.745	1
-0.25	9.9	0.7077012658	-0.615	3.6912	4.6194	7.574	6.654	1
-0.25	9.9	0.7278603911	-0.5471	3.7022	4.6077	7.299	6.425	1
-0.25	9.9	0.7457563281	-0.4872	3.7117	4.5965	7.066	6.23	1
-0.25	9.9	0.75	-0.473	3.7139	4.5937	7.013	6.186	1
-0.25	9.9	0.7573481202	-0.4488	3.7174	4.5875	6.924	6.11	1
-0.25	9.9	0.776881516	-0.3843	3.7264	4.5701	6.695	5.915	1
-0.25	9.9	0.7952032685	-0.3239	3.7346	4.5526	6.485	5.736	1
-0.25	9.9	0.8000000119	-0.3081	3.7367	4.5479	6.43	5.69	1
-0.25	9.9	0.8042656183	-0.294	3.7385	4.5431	6.383	5.65	1
-0.25	9.9	0.8223015666	-0.2343	3.7457	4.522	6.185	5.481	1
-0.25	9.9	0.8399357796	-0.1757	3.7524	4.4995	5.997	5.318	1
-0.25	9.9	0.8500000238	-0.1421	3.7561	4.4859	5.892	5.227	1
-0.25	9.9	0.8668113351	-0.085	3.7617	4.4595	5.717	5.073	1
-0.25	9.9	0.8843707442	-0.0242	3.7672	4.4293	5.534	4.911	1
-0.25	9.9	0.8999999762	0.0311	3.7717	4.3998	5.369	4.765	1
-0.25	9.9	0.9151159525	0.0867	3.7755	4.3666	5.208	4.619	1
-0.25	9.9	0.9295585752	0.1408	3.7787	4.332	5.054	4.479	1
-0.25	9.9	0.9432530403	0.1916	3.7811	4.2971	4.912	4.348	1
-0.25	9.9	0.9499999881	0.2167	3.782	4.2786	4.844	4.285	1
-0.25	9.9	0.9538886547	0.2313	3.7824	4.2677	4.804	4.248	1
-0.25	9.9	0.9643353224	0.2741	3.7836	4.2341	4.69	4.139	1
-0.25	9.9	0.9688054919	0.293	3.784	4.2188	4.64	4.092	1
-0.25	9.9	0.9735238552	0.3135	3.7842	4.2013	4.587	4.04	1
-0.25	9.9	0.9843775034	0.3624	3.784	4.1563	4.464	3.917	1
-0.25	9.9	0.9932352901	0.4045	3.7828	4.1133	4.364	3.813	1
-0.25	9.9	0.9998176098	0.4369	3.7813	4.0776	4.29	3.733	2
-0.25	9.9	1.0	0.4379	3.7812	4.0764	4.288	3.731	2
-0.25	9.9	1.0048722029	0.463	3.7789	4.0444	4.236	3.671	2
-0.25	9.9	1.0131583214	0.5047	3.772	3.9784	4.169	3.577	2
-0.25	9.9	1.0182784796	0.5244	3.7629	3.9246	4.17	3.545	2
-0.25	9.9	1.0212826729	0.5277	3.7535	3.8849	4.216	3.556	2
-0.25	9.9	1.0236494541	0.5223	3.7422	3.846	4.297	3.595	2
-0.25	9.9	1.0254286528	0.5186	3.7318	3.8088	4.375	3.634	2
-0.25	9.9	1.027192831	0.5284	3.7219	3.7602	4.419	3.641	2
-0.25	9.9	1.0290429592	0.56	3.7137	3.6966	4.4	3.592	2
-0.25	9.9	1.0300104618	0.5847	3.7104	3.6592	4.362	3.543	3
-0.25	9.9	1.0306296349	0.6047	3.7088	3.6331	4.325	3.5	3
-0.25	9.9	1.031884551	0.6498	3.7061	3.5776	4.233	3.398	3
-0.25	9.9	1.0330570936	0.6976	3.704	3.5218	4.129	3.287	3
-0.25	9.9	1.0340251923	0.7409	3.7024	3.4728	4.033	3.185	3
-0.25	9.9	1.0348550081	0.7812	3.7012	3.4278	3.943	3.089	3
-0.25	9.9	1.0356464386	0.8228	3.6999	3.3815	3.849	2.989	3
-0.25	9.9	1.0365452766	0.8737	3.6984	3.3249	3.735	2.869	3
-0.25	9.9	1.0372364521	0.9161	3.6971	3.2776	3.641	2.769	3
-0.25	9.9	1.0380377769	0.97	3.6954	3.2173	3.522	2.641	3
-0.25	9.9	1.0385868549	1.0099	3.6941	3.1722	3.434	2.547	3
-0.25	9.9	1.0392515659	1.0631	3.6923	3.1119	3.319	2.423	3
-0.25	9.9	1.0398206711	1.1131	3.6904	3.0547	3.211	2.306	3
-0.25	9.9	1.0403586626	1.1652	3.6884	2.9946	3.101	2.186	3
-0.25	9.9	1.0408343077	1.2161	3.6863	2.9356	2.994	2.069	3
-0.25	9.9	1.0412572622	1.2658	3.6841	2.8772	2.89	1.956	3
-0.25	9.9	1.0416491032	1.3168	3.6818	2.8172	2.784	1.84	3
-0.25	9.9	1.0419924259	1.3657	3.6795	2.7591	2.684	1.729	3
-0.25	9.9	1.0423041582	1.4141	3.6771	2.7014	2.586	1.621	3
-0.25	9.9	1.0425881147	1.4619	3.6747	2.644	2.491	1.515	3
-0.25	9.9	1.0428416729	1.5079	3.6723	2.5885	2.4	1.413	3
-0.25	9.9	1.0430878401	1.5555	3.6698	2.5309	2.306	1.309	3
-0.25	9.9	1.0433193445	1.6014	3.6673	2.4749	2.22	1.209	3
-0.25	9.9	1.0435757637	1.6416	3.6651	2.4261	2.147	1.122	3
-0.25	9.9	1.0437197685	1.6603	3.6641	2.4035	2.113	1.081	3
