# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.575	0.1000000015	-3.0364	3.465	5.2866	17.381	15.464	1
-0.85	9.575	0.1199999973	-2.7576	3.4986	5.2211	15.72	13.922	1
-0.85	9.575	0.1400000006	-2.5721	3.5173	5.1772	14.804	13.09	1
-0.85	9.575	0.1454691887	-2.532	3.5207	5.1675	14.626	12.929	1
-0.85	9.575	0.1599999964	-2.4326	3.5291	5.1433	14.2	12.548	1
-0.85	9.575	0.200000003	-2.2221	3.5445	5.0913	13.381	11.813	1
-0.85	9.575	0.2014612705	-2.2157	3.5449	5.0896	13.358	11.792	1
-0.85	9.575	0.25	-2.0242	3.5567	5.0388	12.676	11.172	1
-0.85	9.575	0.305116117	-1.8492	3.5666	4.9899	12.082	10.627	1
-0.85	9.575	0.3448858559	-1.73	3.5727	4.9483	11.694	10.27	1
-0.85	9.575	0.3551160991	-1.7007	3.5741	4.9375	11.6	10.183	1
-0.85	9.575	0.405116111	-1.5511	3.5854	4.8903	11.071	9.709	1
-0.85	9.575	0.4551160932	-1.3799	3.601	4.8322	10.441	9.157	1
-0.85	9.575	0.5051161051	-1.1943	3.6235	4.7816	9.7	8.534	1
-0.85	9.575	0.555116117	-0.9988	3.654	4.7493	8.833	7.831	1
-0.85	9.575	0.6051161289	-0.8179	3.6832	4.7223	8.06	7.194	1
-0.85	9.575	0.6510387659	-0.6597	3.7085	4.6975	7.448	6.678	1
-0.85	9.575	0.6551160812	-0.6461	3.7107	4.6953	7.398	6.636	1
-0.85	9.575	0.6822597384	-0.5563	3.7251	4.6805	7.075	6.365	1
-0.85	9.575	0.7051160932	-0.4827	3.7367	4.6677	6.821	6.15	1
-0.85	9.575	0.7070918679	-0.4765	3.7377	4.6666	6.8	6.133	1
-0.85	9.575	0.7418559194	-0.3679	3.7543	4.6453	6.438	5.83	1
-0.85	9.575	0.7551161051	-0.3273	3.7604	4.6369	6.306	5.72	1
-0.85	9.575	0.7622905374	-0.3056	3.7631	4.6301	6.239	5.662	1
-0.85	9.575	0.7951248884	-0.2073	3.775	4.5976	5.939	5.403	1
-0.85	9.575	0.805116117	-0.1777	3.7785	4.5873	5.85	5.326	1
-0.85	9.575	0.8337543011	-0.0931	3.7873	4.553	5.598	5.107	1
-0.85	9.575	0.8551161289	-0.0305	3.7935	4.5263	5.414	4.946	1
-0.85	9.575	0.8583464026	-0.0211	3.7944	4.5222	5.387	4.922	1
-0.85	9.575	0.8899617791	0.0708	3.803	4.4806	5.121	4.686	1
-0.85	9.575	0.9051160812	0.115	3.807	4.4597	4.995	4.572	1
-0.85	9.575	0.9196713567	0.1572	3.8109	4.4401	4.874	4.464	1
-0.85	9.575	0.9454132318	0.2327	3.8177	4.4036	4.66	4.27	1
-0.85	9.575	0.9551160932	0.2614	3.8202	4.3893	4.578	4.196	1
-0.85	9.575	0.974896729	0.3201	3.8255	4.3607	4.412	4.045	1
-0.85	9.575	0.9948550463	0.3807	3.8308	4.33	4.24	3.889	1
-0.85	9.575	1.0051161051	0.4123	3.8334	4.3133	4.151	3.807	1
-0.85	9.575	1.011662364	0.4322	3.8353	4.3037	4.095	3.756	1
-0.85	9.575	1.0288306475	0.4848	3.8398	4.2767	3.946	3.62	1
-0.85	9.575	1.0450412035	0.5347	3.8437	4.2491	3.807	3.491	1
-0.85	9.575	1.0551160574	0.5663	3.8459	4.2303	3.719	3.41	1
-0.85	9.575	1.0642105341	0.5957	3.8482	4.2137	3.637	3.333	1
-0.85	9.575	1.0756390095	0.6354	3.8511	4.1902	3.527	3.231	1
-0.85	9.575	1.0853009224	0.6704	3.8533	4.1678	3.43	3.14	1
-0.85	9.575	1.0909166336	0.6915	3.8543	4.1533	3.373	3.086	1
-0.85	9.575	1.0962051153	0.7125	3.855	4.1371	3.316	3.032	1
-0.85	9.575	1.104498744	0.7472	3.8554	4.1073	3.226	2.943	1
-0.85	9.575	1.1051161289	0.7498	3.8554	4.1049	3.219	2.936	1
-0.85	9.575	1.1082013845	0.7607	3.8551	4.0941	3.192	2.909	1
-0.85	9.575	1.1163572073	0.8003	3.8554	4.0588	3.089	2.808	2
-0.85	9.575	1.1250464916	0.8402	3.8512	4.0053	2.998	2.709	2
