# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.175	0.1000000015	-2.9184	3.5084	5.3419	15.929	14.054	1
-1.4	9.175	0.1199999973	-2.6333	3.5401	5.2628	14.525	12.853	1
-1.4	9.175	0.1400000006	-2.4543	3.5556	5.2128	13.784	12.222	1
-1.4	9.175	0.1599999964	-2.3187	3.5658	5.1762	13.265	11.774	1
-1.4	9.175	0.200000003	-2.1135	3.5795	5.1226	12.529	11.13	1
-1.4	9.175	0.25	-1.9213	3.591	5.0735	11.873	10.55	1
-1.4	9.175	0.3025209904	-1.7586	3.6001	5.0296	11.338	10.07	1
-1.4	9.175	0.3455863297	-1.6359	3.6061	4.9886	10.949	9.718	1
-1.4	9.175	0.349999994	-1.624	3.6066	4.9846	10.912	9.684	0
-1.4	9.175	0.3597498536	-1.5944	3.6087	4.9753	10.81	9.594	1
-1.4	9.175	0.400000006	-1.4803	3.6168	4.9398	10.421	9.25	1
-1.4	9.175	0.4499999881	-1.3181	3.6331	4.8937	9.816	8.732	1
-1.4	9.175	0.5	-1.1382	3.6561	4.8515	9.106	8.136	1
-1.4	9.175	0.5500000119	-0.9579	3.6806	4.8107	8.405	7.545	1
-1.4	9.175	0.6000000238	-0.7872	3.7036	4.7699	7.79	7.018	1
-1.4	9.175	0.6499999762	-0.6225	3.7278	4.7367	7.219	6.536	1
-1.4	9.175	0.6999999881	-0.4663	3.7516	4.7076	6.701	6.102	1
-1.4	9.175	0.75	-0.3195	3.7736	4.6787	6.235	5.712	1
-1.4	9.175	0.791911304	-0.2036	3.7877	4.643	5.886	5.415	1
-1.4	9.175	0.8000000119	-0.1818	3.7903	4.6362	5.82	5.36	1
-1.4	9.175	0.8216953278	-0.1239	3.7972	4.6172	5.649	5.213	1
-1.4	9.175	0.8500000238	-0.0499	3.8058	4.5925	5.433	5.023	1
-1.4	9.175	0.8879243731	0.0461	3.8172	4.561	5.155	4.776	1
-1.4	9.175	0.8999999762	0.076	3.8207	4.5511	5.069	4.699	1
-1.4	9.175	0.9139097929	0.1097	3.8249	4.5408	4.971	4.612	1
-1.4	9.175	0.9499999881	0.1956	3.8356	4.5144	4.722	4.389	1
-1.4	9.175	0.953607738	0.204	3.8367	4.5122	4.698	4.367	1
-1.4	9.175	1.0	0.3106	3.8512	4.484	4.386	4.089	1
-1.4	9.175	1.0388884544	0.3971	3.8646	4.4677	4.129	3.861	1
-1.4	9.175	1.0499999523	0.4215	3.8684	4.4633	4.057	3.796	1
-1.4	9.175	1.0704706907	0.4652	3.8766	4.4605	3.924	3.681	1
