# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.2	0.1000000015	-2.9384	3.501	5.3323	16.159	14.261	1
-1.3	9.2	0.1183256209	-2.6759	3.5307	5.2618	14.819	13.092	1
-1.3	9.2	0.1199999973	-2.654	3.5332	5.2559	14.714	13.004	1
-1.3	9.2	0.1400000006	-2.4745	3.5491	5.2069	13.955	12.353	1
-1.3	9.2	0.1599999964	-2.3391	3.5593	5.1705	13.43	11.898	1
-1.3	9.2	0.200000003	-2.1333	3.5733	5.1174	12.682	11.243	1
-1.3	9.2	0.25	-1.941	3.5848	5.0682	12.023	10.658	1
-1.3	9.2	0.3000000119	-1.7863	3.5935	5.0273	11.51	10.198	1
-1.3	9.2	0.3073537648	-1.7637	3.5946	5.0195	11.438	10.133	1
-1.3	9.2	0.349999994	-1.6406	3.6004	4.9764	11.048	9.778	1
-1.3	9.2	0.400000006	-1.4974	3.6107	4.9322	10.553	9.344	1
-1.3	9.2	0.4499999881	-1.3337	3.6265	4.883	9.946	8.823	1
-1.3	9.2	0.5	-1.1507	3.6502	4.8406	9.211	8.209	1
-1.3	9.2	0.5500000119	-0.9667	3.6766	4.8034	8.47	7.591	1
-1.3	9.2	0.6000000238	-0.7951	3.7002	4.764	7.835	7.05	1
-1.3	9.2	0.6499999762	-0.6297	3.725	4.7325	7.255	6.559	1
-1.3	9.2	0.6999999881	-0.4732	3.7491	4.7044	6.73	6.12	1
-1.3	9.2	0.75	-0.3261	3.7713	4.6765	6.259	5.726	1
-1.3	9.2	0.7819899321	-0.2371	3.7823	4.6492	5.99	5.496	1
-1.3	9.2	0.8000000119	-0.1881	3.7882	4.6339	5.842	5.371	1
-1.3	9.2	0.8113265634	-0.1577	3.7917	4.6237	5.752	5.293	1
-1.3	9.2	0.8500000238	-0.0558	3.8034	4.5889	5.452	5.033	1
-1.3	9.2	0.876388371	0.0117	3.8113	4.5661	5.257	4.86	1
-1.3	9.2	0.8999999762	0.0708	3.8181	4.5459	5.086	4.708	1
-1.3	9.2	0.9017442465	0.0751	3.8187	4.5446	5.074	4.697	1
-1.3	9.2	0.9499999881	0.1914	3.8326	4.5068	4.737	4.396	1
-1.3	9.2	0.9920043349	0.289	3.8454	4.4791	4.453	4.142	1
-1.3	9.2	1.0	0.3074	3.8478	4.4738	4.399	4.093	1
-1.3	9.2	1.0245839357	0.3628	3.856	4.4618	4.235	3.948	1
-1.3	9.2	1.0499999523	0.4195	3.8645	4.4496	4.068	3.799	1
-1.3	9.2	1.059818387	0.4407	3.8683	4.4474	4.004	3.743	1
-1.3	9.2	1.0833353996	0.4912	3.8773	4.4425	3.852	3.61	1
-1.3	9.2	1.1000000238	0.5262	3.8836	4.4396	3.747	3.518	1
-1.3	9.2	1.1499999762	0.6293	3.9036	4.4357	3.439	3.253	1
-1.3	9.2	1.1913892031	0.7135	3.9194	4.4301	3.196	3.045	1
-1.3	9.2	1.2000000477	0.731	3.9226	4.4286	3.147	3.004	1
-1.3	9.2	1.2105820179	0.7523	3.9265	4.4265	3.089	2.955	1
-1.3	9.2	1.25	0.832	3.9403	4.4162	2.881	2.78	1
-1.3	9.2	1.2705398798	0.8733	3.9472	4.4092	2.78	2.693	1
-1.3	9.2	1.2999999523	0.9328	3.9565	4.3972	2.639	2.571	1
-1.3	9.2	1.3246860504	0.9838	3.9636	4.3824	2.52	2.465	1
-1.3	9.2	1.3496414423	1.0366	3.9695	4.3617	2.397	2.354	1
-1.3	9.2	1.3500000238	1.0374	3.9696	4.3613	2.395	2.352	1
-1.3	9.2	1.3666015863	1.0723	3.9728	4.3443	2.313	2.276	1
-1.3	9.2	1.3871357441	1.1159	3.9754	4.3177	2.208	2.177	1
-1.3	9.2	1.3999999762	1.1436	3.9759	4.2962	2.139	2.11	1
-1.3	9.2	1.4072755575	1.1592	3.9761	4.2836	2.099	2.072	1
-1.3	9.2	1.4234780073	1.1941	3.9752	4.2499	2.007	1.981	1
-1.3	9.2	1.4407413006	1.2315	3.9727	4.2077	1.905	1.877	1
-1.3	9.2	1.4500000477	1.2522	3.9701	4.1793	1.845	1.815	1
-1.3	9.2	1.4548648596	1.263	3.9686	4.1642	1.814	1.783	1
-1.3	9.2	1.4705866575	1.2986	3.9625	4.1089	1.71	1.672	1
-1.3	9.2	1.4865261316	1.3376	3.9553	4.0455	1.595	1.55	1
-1.3	9.2	1.4965096712	1.3652	3.9516	4.0062	1.517	1.468	1
-1.3	9.2	1.5	1.3808	3.9567	4.0118	1.486	1.446	1
-1.3	9.2	1.5033988953	1.3996	3.9652	4.028	1.456	1.428	1
-1.3	9.2	1.5044877529	1.4158	3.976	4.0556	1.442	1.429	1
-1.3	9.2	1.5049650669	1.4338	3.9868	4.0807	1.428	1.429	1
-1.3	9.2	1.5052158833	1.4561	3.9972	4.1002	1.406	1.42	1
-1.3	9.2	1.5053488016	1.4711	4.0029	4.108	1.39	1.41	2
-1.3	9.2	1.5054017305	1.4617	3.999	4.1019	1.399	1.414	2
-1.3	9.2	1.5054891109	1.4516	3.9886	4.0702	1.388	1.392	2
-1.3	9.2	1.5056028366	1.467	3.9774	4.0099	1.314	1.306	2
-1.3	9.2	1.505779624	1.4879	3.9656	3.9422	1.23	1.209	2
-1.3	9.2	1.5060375929	1.5017	3.9537	3.8809	1.17	1.133	2
-1.3	9.2	1.5064043999	1.511	3.9416	3.8232	1.127	1.073	2
-1.3	9.2	1.5068753958	1.518	3.929	3.766	1.1	1.025	2
-1.3	9.2	1.5073968172	1.5236	3.9161	3.7089	1.091	0.989	2
-1.3	9.2	1.5079023838	1.528	3.9031	3.6525	1.096	0.964	2
-1.3	9.2	1.5083532333	1.5312	3.8901	3.5976	1.115	0.949	2
-1.3	9.2	1.508741498	1.5332	3.8773	3.5444	1.143	0.947	2
-1.3	9.2	1.5090743303	1.5342	3.8646	3.4929	1.177	0.951	2
-1.3	9.2	1.50936234	1.5344	3.8521	3.4428	1.216	0.96	2
-1.3	9.2	1.509614706	1.5338	3.8401	3.3954	1.258	0.973	2
-1.3	9.2	1.5098387003	1.5325	3.829	3.3523	1.3	0.988	2
-1.3	9.2	1.5100402832	1.5305	3.819	3.3144	1.343	1.004	2
-1.3	9.2	1.5102250576	1.5281	3.8099	3.2804	1.384	1.02	2
-1.3	9.2	1.5104060173	1.5244	3.8015	3.2505	1.428	1.04	2
-1.3	9.2	1.5106035471	1.5197	3.7929	3.2208	1.48	1.065	2
-1.3	9.2	1.5108492374	1.5107	3.7839	3.1939	1.55	1.104	2
-1.3	9.2	1.5111427307	1.4966	3.7745	3.1707	1.634	1.156	2
-1.3	9.2	1.5114945173	1.4742	3.7649	3.1545	1.738	1.228	2
-1.3	9.2	1.5118796825	1.4485	3.7557	3.1438	1.849	1.307	3
-1.3	9.2	1.5123729706	1.4474	3.7471	3.1106	1.897	1.325	3
-1.3	9.2	1.5130611658	1.4855	3.7397	3.0432	1.842	1.244	3
-1.3	9.2	1.5136489868	1.5322	3.736	2.9816	1.747	1.136	3
-1.3	9.2	1.5142346621	1.5806	3.7331	2.9218	1.643	1.021	3
-1.3	9.2	1.5148184299	1.6289	3.7307	2.8639	1.536	0.905	3
-1.3	9.2	1.5154001713	1.6764	3.7285	2.8079	1.43	0.791	3
-1.3	9.2	1.5159666538	1.7213	3.7264	2.7548	1.33	0.684	3
-1.3	9.2	1.5166194439	1.7718	3.7242	2.6956	1.217	0.563	3
-1.3	9.2	1.5172431469	1.819	3.722	2.6399	1.112	0.45	3
-1.3	9.2	1.5179407597	1.871	3.7196	2.5784	0.998	0.326	3
-1.3	9.2	1.5185793638	1.9179	3.7174	2.5228	0.895	0.216	3
-1.3	9.2	1.5192022324	1.9629	3.7152	2.4693	0.798	0.109	3
-1.3	9.2	1.5198277235	2.0079	3.713	2.4158	0.7	0.001	3
-1.3	9.2	1.5204373598	2.0519	3.7108	2.3631	0.606	-0.103	3
-1.3	9.2	1.5209825039	2.0927	3.7088	2.3143	0.519	-0.199	3
-1.3	9.2	1.5215739012	2.1361	3.7065	2.2621	0.428	-0.301	3
-1.3	9.2	1.5221557617	2.1802	3.7042	2.209	0.336	-0.405	3
-1.3	9.2	1.5226659775	2.2204	3.7021	2.1604	0.252	-0.499	3
-1.3	9.2	1.5231639147	2.2591	3.7	2.1135	0.172	-0.589	3
-1.3	9.2	1.5237286091	2.2988	3.6979	2.0653	0.091	-0.681	3
-1.3	9.2	1.5242724419	2.3265	3.6964	2.0317	0.035	-0.745	3
-1.3	9.2	1.5246099234	2.3008	3.698	2.0641	0.085	-0.686	3
-1.3	9.2	1.524859786	2.2542	3.7008	2.1219	0.178	-0.579	3
-1.3	9.2	1.5250940323	2.2026	3.7038	2.1858	0.283	-0.459	3
-1.3	9.2	1.5255223513	2.2492	3.7012	2.1288	0.187	-0.568	3
-1.3	9.2	1.5259859562	2.2969	3.6986	2.0708	0.09	-0.679	3
-1.3	9.2	1.5264413357	2.3445	3.6959	2.0125	-0.006	-0.788	3
-1.3	9.2	1.5268739462	2.3915	3.6933	1.955	-0.099	-0.897	3
-1.3	9.2	1.5272754431	2.4374	3.6905	1.8981	-0.188	-1.001	3
-1.3	9.2	1.5276551247	2.4835	3.6878	1.8413	-0.276	-1.105	3
-1.3	9.2	1.5280076265	2.5288	3.6849	1.7846	-0.361	-1.207	3
-1.3	9.2	1.5283404589	2.5743	3.6821	1.728	-0.446	-1.309	3
-1.3	9.2	1.5286509991	2.6195	3.6792	1.6713	-0.528	-1.408	3
-1.3	9.2	1.52894032	2.6643	3.6764	1.6151	-0.609	-1.507	3
-1.3	9.2	1.529206872	2.7084	3.6735	1.5595	-0.686	-1.603	3
-1.3	9.2	1.5294593573	2.7531	3.6705	1.5028	-0.764	-1.7	3
-1.3	9.2	1.5296931267	2.7975	3.6675	1.4466	-0.841	-1.794	3
-1.3	9.2	1.5299091339	2.8413	3.6644	1.3903	-0.915	-1.886	3
-1.3	9.2	1.5301128626	2.8854	3.6614	1.334	-0.989	-1.979	3
-1.3	9.2	1.5302988291	2.9284	3.6583	1.2786	-1.058	-2.068	3
-1.3	9.2	1.5304763317	2.972	3.6552	1.2224	-1.127	-2.157	3
-1.3	9.2	1.5306411982	3.0154	3.652	1.1662	-1.195	-2.245	3
-1.3	9.2	1.5307965279	3.0588	3.6487	1.1097	-1.261	-2.331	3
-1.3	9.2	1.5309463739	3.1021	3.6455	1.0535	-1.326	-2.417	3
-1.3	9.2	1.5309855938	3.1134	3.6446	1.0387	-1.342	-2.439	4
-1.3	9.2	1.5318977833	1.9322	3.7407	2.6043	0.709	0.122	4
-1.3	9.2	1.5328325033	1.9362	3.7396	2.5963	0.705	0.115	4
-1.3	9.2	1.533711195	1.9414	3.7395	2.5911	0.692	0.102	4
-1.3	9.2	1.5346691608	1.9475	3.7399	2.587	0.674	0.086	4
-1.3	9.2	1.5356329679	1.9537	3.7405	2.5831	0.656	0.069	4
-1.3	9.2	1.5365957022	1.9599	3.741	2.5792	0.637	0.052	4
-1.3	9.2	1.537546277	1.966	3.7414	2.5754	0.619	0.036	4
-1.3	9.2	1.5385138988	1.9721	3.7419	2.5715	0.601	0.02	4
-1.3	9.2	1.5394427776	1.978	3.7424	2.5677	0.583	0.004	4
-1.3	9.2	1.5403606892	1.9838	3.7429	2.564	0.566	-0.012	4
-1.3	9.2	1.5413486958	1.9901	3.7433	2.5599	0.547	-0.028	4
-1.3	9.2	1.5423388481	1.9963	3.7438	2.5559	0.529	-0.045	4
-1.3	9.2	1.5433132648	2.0023	3.7442	2.5519	0.511	-0.061	4
-1.3	9.2	1.5442868471	2.0083	3.7447	2.548	0.494	-0.077	4
-1.3	9.2	1.5453119278	2.0145	3.7451	2.5439	0.475	-0.093	4
-1.3	9.2	1.5461742878	2.0196	3.7455	2.5405	0.46	-0.107	4
-1.3	9.2	1.546309948	2.0204	3.7456	2.54	0.458	-0.109	4
-1.3	9.2	1.547293067	2.0262	3.7459	2.536	0.441	-0.124	4
-1.3	9.2	1.5482851267	2.032	3.7463	2.532	0.424	-0.14	4
-1.3	9.2	1.5493043661	2.0377	3.7466	2.5279	0.408	-0.155	4
-1.3	9.2	1.5503265858	2.0434	3.7469	2.5237	0.392	-0.17	4
-1.3	9.2	1.5513521433	2.049	3.7472	2.5194	0.376	-0.184	4
-1.3	9.2	1.5523241758	2.0542	3.7473	2.5151	0.362	-0.198	4
-1.3	9.2	1.5533454418	2.0595	3.7474	2.5103	0.349	-0.211	4
-1.3	9.2	1.5536583662	2.061	3.7474	2.5087	0.345	-0.215	4
-1.3	9.2	1.5544204712	2.0635	3.7473	2.5064	0.339	-0.221	4
-1.3	9.2	1.5556935072	2.0675	3.7472	2.5022	0.33	-0.231	4
-1.3	9.2	1.5569503307	2.0712	3.7469	2.4977	0.322	-0.239	4
-1.3	9.2	1.5582339764	2.0748	3.7463	2.4919	0.316	-0.247	4
-1.3	9.2	1.5595562458	2.0785	3.7455	2.4854	0.312	-0.255	4
