# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.375	0.1000000015	-2.9381	3.501	5.3323	16.156	14.259	1
-1.3	9.375	0.1199999973	-2.6536	3.5333	5.2559	14.712	13.002	1
-1.3	9.375	0.1400000006	-2.4741	3.5491	5.2067	13.952	12.351	1
-1.3	9.375	0.1599999964	-2.3385	3.5594	5.1703	13.427	11.896	1
-1.3	9.375	0.200000003	-2.1318	3.5734	5.1163	12.677	11.238	1
-1.3	9.375	0.25	-1.9365	3.5849	5.0639	12.011	10.646	1
-1.3	9.375	0.3000000119	-1.779	3.5935	5.0199	11.491	10.18	1
-1.3	9.375	0.3445153832	-1.6512	3.5997	4.9772	11.084	9.81	1
-1.3	9.375	0.349999994	-1.6363	3.6004	4.972	11.037	9.767	1
-1.3	9.375	0.400000006	-1.4945	3.6108	4.9296	10.545	9.336	1
-1.3	9.375	0.4298303723	-1.3937	3.6205	4.8989	10.17	9.015	1
-1.3	9.375	0.4499999881	-1.3292	3.6267	4.8791	9.933	8.811	1
-1.3	9.375	0.5	-1.1452	3.6506	4.8367	9.192	8.193	1
-1.3	9.375	0.5500000119	-0.9592	3.6773	4.7988	8.444	7.569	1
-1.3	9.375	0.6000000238	-0.7855	3.7011	4.7582	7.805	7.023	1
-1.3	9.375	0.6499999762	-0.6176	3.7264	4.7262	7.215	6.525	1
-1.3	9.375	0.6901155114	-0.4887	3.746	4.7017	6.785	6.164	1
-1.3	9.375	0.6999999881	-0.4579	3.7507	4.6957	6.684	6.079	1
-1.3	9.375	0.7306171656	-0.3646	3.7646	4.6765	6.384	5.829	1
-1.3	9.375	0.75	-0.3071	3.773	4.664	6.204	5.677	1
-1.3	9.375	0.7588886619	-0.2812	3.7761	4.6557	6.126	5.61	1
-1.3	9.375	0.8000000119	-0.1639	3.7899	4.6164	5.774	5.31	1
-1.3	9.375	0.8382843733	-0.0574	3.8018	4.5781	5.462	5.038	1
-1.3	9.375	0.8500000238	-0.0253	3.8054	4.5662	5.369	4.956	1
-1.3	9.375	0.8802945018	0.0562	3.8146	4.5367	5.134	4.746	1
-1.3	9.375	0.8999999762	0.1085	3.8204	4.5174	4.983	4.612	1
-1.3	9.375	0.9000200033	0.1085	3.8204	4.5174	4.983	4.611	1
-1.3	9.375	0.9368799925	0.2041	3.8316	4.4838	4.707	4.364	1
-1.3	9.375	0.9499999881	0.2379	3.8355	4.4716	4.61	4.276	1
-1.3	9.375	0.9611528516	0.2662	3.8391	4.4628	4.528	4.202	1
-1.3	9.375	0.9911331534	0.3423	3.8487	4.4385	4.306	4.004	1
-1.3	9.375	1.0	0.3649	3.8516	4.4312	4.24	3.945	1
-1.3	9.375	1.010415554	0.3909	3.8553	4.4247	4.163	3.876	1
-1.3	9.375	1.0331327915	0.4483	3.8637	4.4107	3.994	3.725	1
-1.3	9.375	1.0499999523	0.4912	3.8701	4.4004	3.867	3.613	1
-1.3	9.375	1.0622916222	0.5216	3.8753	4.3956	3.776	3.532	1
-1.3	9.375	1.0738177299	0.55	3.8801	4.3913	3.691	3.458	1
-1.3	9.375	1.0842339993	0.5753	3.8845	4.3874	3.616	3.392	1
-1.3	9.375	1.0938607454	0.5988	3.8884	4.3836	3.546	3.33	1
-1.3	9.375	1.1000000238	0.6137	3.8909	4.3813	3.502	3.292	1
-1.3	9.375	1.1231797934	0.6705	3.9004	4.3712	3.335	3.146	1
-1.3	9.375	1.1499999762	0.7366	3.9106	4.3565	3.146	2.98	1
-1.3	9.375	1.1650080681	0.7735	3.9157	4.3453	3.043	2.89	1
-1.3	9.375	1.1974177361	0.8529	3.9244	4.3129	2.827	2.697	1
-1.3	9.375	1.2000000477	0.8591	3.925	4.3097	2.81	2.682	1
-1.3	9.375	1.2121632099	0.8889	3.9272	4.2931	2.731	2.61	1
-1.3	9.375	1.2347722054	0.9439	3.9291	4.2539	2.586	2.473	1
-1.3	9.375	1.25	0.9817	3.9283	4.2182	2.489	2.377	1
-1.3	9.375	1.2550803423	0.9946	3.9278	4.2049	2.456	2.343	1
-1.3	9.375	1.2767533064	1.0514	3.9234	4.1379	2.311	2.193	1
-1.3	9.375	1.2983893156	1.1129	3.9161	4.0547	2.158	2.028	1
-1.3	9.375	1.2999999523	1.1177	3.9155	4.048	2.146	2.015	1
-1.3	9.375	1.3019638062	1.1237	3.9145	4.0386	2.132	1.998	1
-1.3	9.375	1.3057012558	1.1366	3.9136	4.0233	2.099	1.965	1
-1.3	9.375	1.3106325865	1.164	3.9221	4.0316	2.018	1.906	1
-1.3	9.375	1.3121840954	1.1832	3.9329	4.0562	1.965	1.877	1
-1.3	9.375	1.3127260208	1.2003	3.9427	4.0782	1.927	1.857	1
-1.3	9.375	1.31300354	1.2212	3.9522	4.0957	1.886	1.832	1
-1.3	9.375	1.3131920099	1.2457	3.9603	4.1038	1.837	1.796	2
-1.3	9.375	1.313226819	1.2432	3.9584	4.0984	1.84	1.796	2
-1.3	9.375	1.3133113384	1.2356	3.9488	4.0676	1.843	1.785	2
-1.3	9.375	1.3134009838	1.2464	3.939	4.0179	1.804	1.732	2
-1.3	9.375	1.3135623932	1.2653	3.9278	3.9539	1.751	1.659	2
-1.3	9.375	1.3138376474	1.2786	3.9161	3.894	1.725	1.608	2
-1.3	9.375	1.3143000603	1.2879	3.9041	3.837	1.717	1.573	2
-1.3	9.375	1.3149621487	1.296	3.8913	3.7778	1.721	1.547	2
-1.3	9.375	1.3156843185	1.3033	3.878	3.7177	1.736	1.532	2
-1.3	9.375	1.3163285255	1.309	3.8648	3.6594	1.758	1.525	2
