# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.725	0.1000000015	-3.0242	3.4694	5.2917	17.224	15.306	1
-0.9	9.725	0.1199999973	-2.7442	3.5029	5.2251	15.585	13.792	1
-0.9	9.725	0.1400000006	-2.5589	3.5214	5.1807	14.685	12.979	1
-0.9	9.725	0.1479911208	-2.501	3.5263	5.1663	14.437	12.758	1
-0.9	9.725	0.1599999964	-2.4196	3.5331	5.146	14.095	12.454	1
-0.9	9.725	0.200000003	-2.2078	3.5481	5.0913	13.283	11.726	1
-0.9	9.725	0.25	-2.0067	3.56	5.0348	12.576	11.085	1
-0.9	9.725	0.3000000119	-1.845	3.569	4.9881	12.031	10.586	1
-0.9	9.725	0.305772841	-1.8278	3.5699	4.9827	11.974	10.534	1
-0.9	9.725	0.349999994	-1.7039	3.5761	4.9425	11.575	10.167	1
-0.9	9.725	0.400000006	-1.5541	3.5871	4.8947	11.049	9.697	1
-0.9	9.725	0.4273561239	-1.4581	3.5958	4.8621	10.696	9.387	1
-0.9	9.725	0.4499999881	-1.3832	3.6026	4.8367	10.422	9.149	1
-0.9	9.725	0.5	-1.1953	3.6254	4.7858	9.67	8.518	1
-0.9	9.725	0.5500000119	-0.9932	3.6566	4.7502	8.78	7.796	1
-0.9	9.725	0.6000000238	-0.8081	3.6856	4.7187	8.006	7.154	1
-0.9	9.725	0.6001775265	-0.8074	3.6857	4.7186	8.003	7.152	1
-0.9	9.725	0.6499999762	-0.6294	3.7143	4.6893	7.328	6.582	1
-0.9	9.725	0.6658200026	-0.5745	3.7228	4.6791	7.133	6.417	1
-0.9	9.725	0.689055562	-0.4951	3.735	4.6634	6.86	6.187	1
-0.9	9.725	0.6999999881	-0.4582	3.7406	4.6557	6.736	6.082	1
-0.9	9.725	0.7234114408	-0.3802	3.7522	4.6384	6.479	5.866	1
-0.9	9.725	0.7457407117	-0.3065	3.7628	4.6204	6.242	5.667	1
-0.9	9.725	0.75	-0.2925	3.7648	4.6168	6.198	5.63	1
-0.9	9.725	0.7576814294	-0.2675	3.7677	4.6077	6.122	5.564	1
-0.9	9.725	0.780867815	-0.192	3.7762	4.5791	5.895	5.367	1
-0.9	9.725	0.8000000119	-0.1296	3.7828	4.5538	5.71	5.206	1
-0.9	9.725	0.8049658537	-0.1134	3.7844	4.5465	5.662	5.164	1
-0.9	9.725	0.8264788985	-0.0429	3.7909	4.5135	5.456	4.983	1
-0.9	9.725	0.8462231755	0.0222	3.7966	4.4815	5.269	4.815	1
-0.9	9.725	0.8500000238	0.0346	3.7977	4.4753	5.233	4.783	1
-0.9	9.725	0.8682841659	0.0957	3.8029	4.4442	5.059	4.626	1
-0.9	9.725	0.8852584958	0.1536	3.8076	4.4135	4.896	4.478	1
-0.9	9.725	0.8999999762	0.2051	3.8115	4.385	4.751	4.346	1
-0.9	9.725	0.905395627	0.2241	3.8131	4.3747	4.697	4.297	1
-0.9	9.725	0.9188344479	0.2728	3.8168	4.3473	4.561	4.172	1
-0.9	9.725	0.9312663674	0.3191	3.8201	4.32	4.432	4.053	1
-0.9	9.725	0.9421747327	0.3605	3.8228	4.2947	4.317	3.947	1
-0.9	9.725	0.9499999881	0.3905	3.8246	4.2755	4.235	3.87	1
-0.9	9.725	0.953394711	0.4032	3.8255	4.2677	4.199	3.837	1
-0.9	9.725	0.96428895	0.4448	3.8279	4.2407	4.085	3.731	1
-0.9	9.725	0.9741436243	0.4839	3.8298	4.2134	3.979	3.63	1
-0.9	9.725	0.9860265255	0.5348	3.8317	4.1755	3.843	3.5	1
-0.9	9.725	0.9944112897	0.5729	3.8326	4.1448	3.742	3.403	1
-0.9	9.725	1.0	0.6004	3.8327	4.12	3.671	3.333	1
-0.9	9.725	1.003775835	0.619	3.8329	4.1037	3.623	3.285	1
-0.9	9.725	1.013484478	0.6714	3.8313	4.0493	3.493	3.154	1
-0.9	9.725	1.0208338499	0.7139	3.8286	3.9991	3.393	3.047	2
-0.9	9.725	1.0266389847	0.7516	3.8234	3.9429	3.313	2.955	2
-0.9	9.725	1.0309932232	0.7817	3.8172	3.8899	3.257	2.884	2
-0.9	9.725	1.0342981815	0.8057	3.8101	3.8387	3.221	2.828	2
-0.9	9.725	1.0368591547	0.8243	3.8021	3.7894	3.204	2.788	2
-0.9	9.725	1.0388975143	0.8372	3.7933	3.7422	3.21	2.766	2
-0.9	9.725	1.0405819416	0.8437	3.784	3.6989	3.239	2.764	2
-0.9	9.725	1.0420382023	0.8431	3.7742	3.661	3.287	2.779	2
-0.9	9.725	1.0436961651	0.8353	3.7616	3.6188	3.367	2.816	2
-0.9	9.725	1.0452914238	0.8369	3.7496	3.5701	3.424	2.831	2
-0.9	9.725	1.0468611717	0.8632	3.7405	3.5082	3.407	2.784	2
-0.9	9.725	1.0479055643	0.8933	3.736	3.4602	3.358	2.718	3
-0.9	9.725	1.0480787754	0.9	3.7354	3.4513	3.345	2.703	3
-0.9	9.725	1.0493065119	0.9498	3.7317	3.3874	3.241	2.586	3
-0.9	9.725	1.0499999523	0.9805	3.7299	3.3497	3.175	2.514	3
-0.9	9.725	1.0505865812	1.0086	3.7285	3.3161	3.113	2.448	3
-0.9	9.725	1.0514595509	1.054	3.7265	3.2633	3.011	2.339	3
-0.9	9.725	1.0522867441	1.1002	3.7247	3.2099	2.906	2.228	3
-0.9	9.725	1.0530383587	1.1456	3.723	3.1581	2.803	2.119	3
-0.9	9.725	1.0537286997	1.1904	3.7213	3.1068	2.701	2.011	3
-0.9	9.725	1.0543659925	1.2348	3.7196	3.0559	2.6	1.905	3
-0.9	9.725	1.0549874306	1.2817	3.7179	3.0023	2.494	1.793	3
-0.9	9.725	1.0555511713	1.3275	3.7161	2.9494	2.392	1.684	3
-0.9	9.725	1.056047678	1.3713	3.7143	2.8986	2.295	1.579	3
-0.9	9.725	1.056524992	1.417	3.7124	2.8455	2.195	1.471	3
-0.9	9.725	1.0569549799	1.4617	3.7105	2.7933	2.097	1.365	3
-0.9	9.725	1.0573438406	1.5054	3.7085	2.7419	2.001	1.263	3
-0.9	9.725	1.0577101707	1.55	3.7065	2.6892	1.905	1.158	3
-0.9	9.725	1.0580434799	1.5938	3.7044	2.6373	1.812	1.056	3
-0.9	9.725	1.05834198	1.636	3.7024	2.5869	1.722	0.958	3
-0.9	9.725	1.0586279631	1.6797	3.7002	2.5346	1.629	0.856	3
-0.9	9.725	1.0588898659	1.7228	3.698	2.4828	1.539	0.757	3
-0.9	9.725	1.059129715	1.7653	3.6958	2.4315	1.452	0.659	3
-0.9	9.725	1.0593575239	1.8085	3.6935	2.379	1.364	0.56	3
-0.9	9.725	1.0595648289	1.8504	3.6912	2.328	1.28	0.463	3
-0.9	9.725	1.0597569942	1.8915	3.6889	2.2778	1.198	0.37	3
-0.9	9.725	1.0599404573	1.9318	3.6866	2.2283	1.119	0.279	3
-0.9	9.725	1.0601297617	1.9688	3.6845	2.1827	1.047	0.196	3
-0.9	9.725	1.060324192	1.9978	3.6829	2.1474	0.99	0.13	3
-0.9	9.725	1.060438633	1.9738	3.6846	2.1781	1.034	0.183	3
-0.9	9.725	1.0605493784	1.9413	3.6868	2.2196	1.094	0.254	3
-0.9	9.725	1.060564518	1.9357	3.6872	2.2268	1.104	0.266	3
-0.9	9.725	1.0607017279	1.9731	3.685	2.1804	1.032	0.183	3
-0.9	9.725	1.060847044	2.0141	3.6825	2.1295	0.953	0.091	3
-0.9	9.725	1.0609916449	2.0565	3.68	2.0768	0.872	-0.004	3
-0.9	9.725	1.0611227751	2.0976	3.6775	2.0255	0.795	-0.094	3
-0.9	9.725	1.0612486601	2.1399	3.6748	1.9726	0.718	-0.187	3
-0.9	9.725	1.0613603592	2.1802	3.6723	1.922	0.647	-0.275	3
-0.9	9.725	1.0614703894	2.223	3.6695	1.868	0.572	-0.367	3
-0.9	9.725	1.0615669489	2.2635	3.6668	1.8167	0.503	-0.453	3
-0.9	9.725	1.0616616011	2.3064	3.664	1.7622	0.43	-0.544	3
-0.9	9.725	1.061745286	2.3471	3.6612	1.7101	0.363	-0.63	3
-0.9	9.725	1.0618257523	2.3893	3.6582	1.6562	0.295	-0.717	3
-0.9	9.725	1.0618982315	2.4301	3.6554	1.6038	0.23	-0.8	3
-0.9	9.725	1.0619677305	2.4721	3.6524	1.5496	0.164	-0.886	3
-0.9	9.725	1.0620462894	2.5237	3.6487	1.4828	0.084	-0.99	3
-0.9	9.725	1.0621049404	2.5653	3.6457	1.4288	0.02	-1.072	3
-0.9	9.725	1.0621603727	2.6074	3.6426	1.374	-0.043	-1.154	3
-0.9	9.725	1.0622223616	2.6583	3.6387	1.3073	-0.118	-1.252	3
-0.9	9.725	1.0622704029	2.7011	3.6356	1.2514	-0.18	-1.334	3
-0.9	9.725	1.0623246431	2.7532	3.6315	1.1824	-0.253	-1.431	3
-0.9	9.725	1.062374115	2.8049	3.6274	1.1138	-0.322	-1.526	3
-0.9	9.725	1.062420845	2.8579	3.6233	1.0437	-0.393	-1.623	3
-0.9	9.725	1.0624639988	2.9111	3.6192	0.9731	-0.455	-1.718	3
-0.9	9.725	1.0625029802	2.9635	3.6149	0.9027	-0.497	-1.804	3
-0.9	9.725	1.0625394583	3.0168	3.6106	0.8311	-0.539	-1.893	3
-0.9	9.725	1.062574029	3.0713	3.6062	0.7576	-0.578	-1.979	3
-0.9	9.725	1.0626056194	3.1252	3.6017	0.6845	-0.613	-2.063	3
-0.9	9.725	1.0626350641	3.1792	3.5974	0.6113	-0.648	-2.147	3
-0.9	9.725	1.0626634359	3.236	3.5927	0.5337	-0.682	-2.232	3
-0.9	9.725	1.062690258	3.2928	3.5879	0.455	-0.714	-2.312	3
-0.9	9.725	1.0627108812	3.3359	3.5842	0.395	-0.738	-2.369	4
-0.9	9.725	1.062864542	1.8202	3.7177	2.4445	1.148	0.446	4
