# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.65	0.1000000015	-2.9792	3.4858	5.3123	16.654	14.737	1
-1.1	9.65	0.1181889772	-2.7202	3.516	5.247	15.238	13.455	1
-1.1	9.65	0.1199999973	-2.6966	3.5188	5.241	15.115	13.346	1
-1.1	9.65	0.1400000006	-2.5149	3.5357	5.1939	14.303	12.638	1
-1.1	9.65	0.1599999964	-2.378	3.5465	5.158	13.755	12.157	1
-1.1	9.65	0.200000003	-2.1677	3.5609	5.1025	12.972	11.464	1
-1.1	9.65	0.25	-1.9675	3.5725	5.0455	12.284	10.846	1
-1.1	9.65	0.3000000119	-1.807	3.5812	4.9988	11.752	10.365	1
-1.1	9.65	0.349999994	-1.6668	3.5881	4.9534	11.302	9.955	1
-1.1	9.65	0.400000006	-1.5221	3.5989	4.9097	10.793	9.507	1
-1.1	9.65	0.4499999881	-1.3527	3.6145	4.854	10.168	8.97	1
-1.1	9.65	0.5	-1.1633	3.6393	4.8093	9.393	8.326	1
-1.1	9.65	0.5500000119	-0.9659	3.6692	4.7729	8.553	7.638	1
-1.1	9.65	0.6000000238	-0.7851	3.6953	4.7344	7.854	7.046	1
-1.1	9.65	0.6403709054	-0.6424	3.7176	4.7091	7.334	6.607	1
-1.1	9.65	0.6499999762	-0.6092	3.7228	4.7031	7.218	6.509	1
-1.1	9.65	0.6623626947	-0.5668	3.7292	4.6948	7.071	6.386	1
-1.1	9.65	0.6891852617	-0.4765	3.7429	4.6762	6.77	6.131	1
-1.1	9.65	0.6999999881	-0.4407	3.7482	4.6684	6.653	6.033	1
-1.1	9.65	0.7235469222	-0.3638	3.7593	4.6505	6.403	5.824	1
-1.1	9.65	0.7487877607	-0.2826	3.7707	4.6298	6.149	5.609	1
-1.1	9.65	0.75	-0.2788	3.7713	4.6288	6.137	5.599	1
-1.1	9.65	0.7583348751	-0.2523	3.7743	4.6191	6.058	5.53	1
-1.1	9.65	0.7845999599	-0.1691	3.7834	4.5873	5.81	5.315	1
-1.1	9.65	0.8000000119	-0.1205	3.7885	4.5677	5.665	5.19	1
-1.1	9.65	0.8086762428	-0.0932	3.7913	4.5561	5.585	5.12	1
-1.1	9.65	0.833507359	-0.0148	3.799	4.5217	5.358	4.919	1
-1.1	9.65	0.8500000238	0.0374	3.804	4.4978	5.209	4.786	1
-1.1	9.65	0.8582857847	0.0633	3.8065	4.4862	5.135	4.72	1
-1.1	9.65	0.8799214363	0.1318	3.813	4.4544	4.94	4.544	1
-1.1	9.65	0.8994292617	0.1945	3.8186	4.4239	4.762	4.382	1
-1.1	9.65	0.8999999762	0.1963	3.8188	4.423	4.756	4.378	1
-1.1	9.65	0.9045200944	0.2108	3.8202	4.4162	4.715	4.34	1
-1.1	9.65	0.9227338433	0.2708	3.8257	4.387	4.545	4.185	1
