# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.55	0.1000000015	-2.9274	3.5049	5.3369	16.036	14.15	1
-1.35	9.55	0.1199999973	-2.6426	3.5368	5.2591	14.613	12.923	1
-1.35	9.55	0.1400000006	-2.4631	3.5525	5.2094	13.862	12.282	1
-1.35	9.55	0.1599999964	-2.3271	3.5628	5.1724	13.339	11.829	1
-1.35	9.55	0.200000003	-2.1186	3.5766	5.1161	12.59	11.173	1
-1.35	9.55	0.25	-1.9191	3.588	5.0592	11.915	10.572	1
-1.35	9.55	0.3000000119	-1.7591	3.5966	5.0125	11.392	10.102	1
-1.35	9.55	0.3342813253	-1.6634	3.6015	4.9835	11.085	9.824	1
-1.35	9.55	0.349999994	-1.6222	3.6036	4.9705	10.954	9.705	1
-1.35	9.55	0.3699342012	-1.5636	3.6079	4.9533	10.749	9.526	1
-1.35	9.55	0.400000006	-1.4814	3.6141	4.9297	10.465	9.276	1
-1.35	9.55	0.4499999881	-1.3154	3.6303	4.88	9.848	8.747	1
-1.35	9.55	0.5	-1.1314	3.6544	4.838	9.111	8.132	1
-1.35	9.55	0.5500000119	-0.9436	3.6804	4.7957	8.373	7.511	1
-1.35	9.55	0.6000000238	-0.7671	3.7044	4.7528	7.735	6.965	1
-1.35	9.55	0.6296827793	-0.6637	3.7199	4.7322	7.371	6.658	1
-1.35	9.55	0.6499999762	-0.5949	3.7302	4.7185	7.135	6.46	1
-1.35	9.55	0.6540611982	-0.5811	3.7322	4.7156	7.09	6.421	1
-1.35	9.55	0.6882205606	-0.468	3.749	4.6915	6.718	6.109	1
-1.35	9.55	0.6999999881	-0.4298	3.7545	4.6829	6.595	6.006	1
-1.35	9.55	0.7268454432	-0.3444	3.7667	4.6626	6.325	5.778	1
-1.35	9.55	0.75	-0.2722	3.7767	4.644	6.102	5.589	1
-1.35	9.55	0.757576406	-0.2489	3.7794	4.6357	6.033	5.529	1
-1.35	9.55	0.7896640897	-0.1511	3.7903	4.5995	5.741	5.28	1
-1.35	9.55	0.8000000119	-0.1197	3.7937	4.5875	5.649	5.2	1
-1.35	9.55	0.8172789812	-0.0678	3.7994	4.5674	5.497	5.068	1
-1.35	9.55	0.8454731107	0.0167	3.8084	4.5337	5.254	4.852	1
-1.35	9.55	0.8500000238	0.0302	3.8098	4.5283	5.216	4.817	1
-1.35	9.55	0.8504303098	0.0314	3.8099	4.5278	5.212	4.814	1
-1.35	9.55	0.8761379719	0.1073	3.8181	4.4975	4.994	4.618	1
-1.35	9.55	0.8999561667	0.1776	3.8255	4.4683	4.793	4.436	1
-1.35	9.55	0.8999999762	0.1777	3.8255	4.4683	4.793	4.436	1
-1.35	9.55	0.9159080982	0.2244	3.8307	4.45	4.658	4.315	1
-1.35	9.55	0.9363039136	0.2851	3.8373	4.4254	4.484	4.157	1
-1.35	9.55	0.9499999881	0.3264	3.8418	4.4082	4.366	4.05	1
-1.35	9.55	0.9505980015	0.3282	3.842	4.4076	4.361	4.045	1
-1.35	9.55	0.9676551223	0.3802	3.8483	4.3886	4.209	3.909	1
-1.35	9.55	0.9825416207	0.4266	3.854	4.3716	4.075	3.787	1
-1.35	9.55	0.9962382317	0.4702	3.8594	4.3555	3.948	3.673	1
-1.35	9.55	1.0	0.4823	3.8609	4.3511	3.913	3.641	1
-1.35	9.55	1.0011436939	0.4859	3.8614	4.3501	3.902	3.631	1
-1.35	9.55	1.0121977329	0.5217	3.8666	4.3396	3.796	3.537	1
-1.35	9.55	1.0271952152	0.5715	3.8737	4.3246	3.65	3.406	1
-1.35	9.55	1.0413250923	0.6194	3.8803	4.309	3.509	3.281	1
-1.35	9.55	1.0499999523	0.6493	3.8842	4.2982	3.423	3.203	1
-1.35	9.55	1.0558832884	0.6693	3.8865	4.2901	3.365	3.151	1
-1.35	9.55	1.0628088713	0.6935	3.8891	4.2792	3.296	3.088	1
-1.35	9.55	1.0716453791	0.725	3.8921	4.2632	3.208	3.007	1
-1.35	9.55	1.0790240765	0.7514	3.8942	4.2481	3.135	2.939	1
-1.35	9.55	1.0872071981	0.792	3.8989	4.2295	3.019	2.835	1
-1.35	9.55	1.0890908241	0.8018	3.9	4.2248	2.991	2.81	2
-1.35	9.55	1.0974875689	0.8367	3.902	4.2012	2.896	2.721	2
-1.35	9.55	1.1000000238	0.8469	3.9026	4.1947	2.869	2.695	2
-1.35	9.55	1.1134767532	0.9117	3.9011	4.1291	2.702	2.529	2
-1.35	9.55	1.124347806	0.9713	3.8942	4.0462	2.56	2.376	2
-1.35	9.55	1.1314365864	1.0171	3.8811	3.9506	2.471	2.262	2
-1.35	9.55	1.1355975866	1.0478	3.8651	3.8576	2.434	2.192	2
-1.35	9.55	1.1378600597	1.0656	3.8512	3.7847	2.428	2.157	2
-1.35	9.55	1.1394548416	1.078	3.838	3.7201	2.438	2.136	2
-1.35	9.55	1.1405688524	1.0861	3.8265	3.6667	2.456	2.127	2
-1.35	9.55	1.1416407824	1.0925	3.8139	3.6101	2.484	2.123	2
-1.35	9.55	1.1424920559	1.0958	3.8034	3.5652	2.516	2.126	2
-1.35	9.55	1.1432409286	1.0969	3.7942	3.5275	2.553	2.134	2
-1.35	9.55	1.1439814568	1.0962	3.7852	3.4925	2.599	2.15	2
-1.35	9.55	1.1446849108	1.0936	3.7769	3.4621	2.647	2.169	2
-1.35	9.55	1.1453779936	1.0905	3.7692	3.4349	2.689	2.186	2
-1.35	9.55	1.1460767984	1.0866	3.7626	3.4125	2.73	2.205	2
