# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.275	0.1000000015	-2.9484	3.4973	5.3276	16.277	14.372	1
-1.25	9.275	0.1059740633	-2.858	3.5076	5.3037	15.794	13.937	1
-1.25	9.275	0.1199999973	-2.6643	3.5298	5.2525	14.808	13.081	1
-1.25	9.275	0.1400000006	-2.4845	3.5458	5.2038	14.041	12.421	1
-1.25	9.275	0.1599999964	-2.3491	3.5561	5.1676	13.512	11.962	1
-1.25	9.275	0.200000003	-2.1428	3.5702	5.1145	12.757	11.298	1
-1.25	9.275	0.25	-1.9495	3.5817	5.0643	12.094	10.709	1
-1.25	9.275	0.3000000119	-1.7941	3.5904	5.0226	11.578	10.246	1
-1.25	9.275	0.3265005052	-1.7139	3.5941	4.9944	11.323	10.014	1
-1.25	9.275	0.349999994	-1.647	3.5973	4.9702	11.112	9.822	1
-1.25	9.275	0.3622219265	-1.6104	3.5999	4.9591	10.984	9.71	1
-1.25	9.275	0.400000006	-1.505	3.6076	4.9276	10.618	9.389	1
-1.25	9.275	0.4499999881	-1.34	3.6233	4.8763	10.008	8.865	1
-1.25	9.275	0.5	-1.155	3.6474	4.8336	9.259	8.242	1
-1.25	9.275	0.5500000119	-0.9686	3.6748	4.7981	8.494	7.608	1
-1.25	9.275	0.5643015504	-0.9177	3.6819	4.7866	8.299	7.442	1
-1.25	9.275	0.6000000238	-0.7959	3.6988	4.7592	7.849	7.058	1
-1.25	9.275	0.6281583309	-0.7007	3.7132	4.7415	7.508	6.769	1
-1.25	9.275	0.6499999762	-0.6295	3.724	4.7284	7.26	6.559	1
-1.25	9.275	0.6814126372	-0.5292	3.7395	4.7106	6.92	6.274	1
-1.25	9.275	0.6999999881	-0.4717	3.7483	4.7001	6.73	6.116	1
-1.25	9.275	0.7213323116	-0.4074	3.7581	4.688	6.52	5.941	1
-1.25	9.275	0.75	-0.3234	3.7707	4.6715	6.253	5.717	1
-1.25	9.275	0.8000000119	-0.1836	3.7877	4.6273	5.832	5.357	1
-1.25	9.275	0.8409651518	-0.0731	3.8002	4.5886	5.505	5.075	1
-1.25	9.275	0.8500000238	-0.0491	3.8029	4.58	5.436	5.014	1
-1.25	9.275	0.892942071	0.0621	3.8155	4.5408	5.115	4.728	1
-1.25	9.275	0.8999999762	0.0801	3.8176	4.5343	5.063	4.682	1
-1.25	9.275	0.9142738581	0.1156	3.8217	4.5223	4.96	4.59	1
-1.25	9.275	0.9499999881	0.2036	3.832	4.4922	4.706	4.362	1
-1.25	9.275	0.9885398149	0.2961	3.8438	4.464	4.437	4.122	1
-1.25	9.275	1.0	0.3234	3.8473	4.4556	4.357	4.05	1
-1.25	9.275	1.0160464048	0.3609	3.8527	4.4466	4.247	3.952	1
-1.25	9.275	1.0467078686	0.4323	3.863	4.4293	4.036	3.765	1
-1.25	9.275	1.0499999523	0.4399	3.8641	4.4274	4.014	3.745	1
-1.25	9.275	1.0672281981	0.4788	3.8707	4.4222	3.897	3.642	1
-1.25	9.275	1.084104538	0.5164	3.8773	4.4176	3.784	3.543	1
-1.25	9.275	1.0994480848	0.5501	3.8831	4.4135	3.684	3.455	1
-1.25	9.275	1.1000000238	0.5513	3.8834	4.4134	3.68	3.452	1
-1.25	9.275	1.1134525537	0.5807	3.8888	4.4112	3.592	3.375	1
-1.25	9.275	1.1499999762	0.6606	3.9034	4.4037	3.356	3.171	1
-1.25	9.275	1.1833223104	0.733	3.916	4.394	3.148	2.992	1
-1.25	9.275	1.2000000477	0.7693	3.9221	4.388	3.046	2.905	1
-1.25	9.275	1.234382391	0.8442	3.9336	4.3717	2.846	2.733	1
-1.25	9.275	1.25	0.8784	3.9385	4.3624	2.758	2.657	1
-1.25	9.275	1.2774758339	0.9387	3.946	4.3417	2.608	2.524	1
-1.25	9.275	1.2999999523	0.9884	3.9513	4.3206	2.486	2.414	1
-1.25	9.275	1.3182177544	1.0299	3.9537	4.2948	2.383	2.317	1
-1.25	9.275	1.3382773399	1.0764	3.954	4.2562	2.264	2.201	1
-1.25	9.275	1.3500000238	1.1036	3.9533	4.2296	2.192	2.13	1
-1.25	9.275	1.3642368317	1.1367	3.9509	4.1917	2.103	2.039	1
-1.25	9.275	1.3780652285	1.1699	3.9466	4.1456	2.012	1.944	1
-1.25	9.275	1.3925200701	1.2053	3.9404	4.09	1.913	1.838	1
-1.25	9.275	1.3999999762	1.2247	3.9363	4.0565	1.861	1.78	1
-1.25	9.275	1.4056802988	1.2393	3.9332	4.0312	1.821	1.736	1
-1.25	9.275	1.4140892029	1.2646	3.9305	3.9979	1.753	1.666	1
-1.25	9.275	1.4185359478	1.2844	3.9358	4.0002	1.705	1.628	1
-1.25	9.275	1.420763731	1.3031	3.9463	4.0246	1.667	1.608	1
-1.25	9.275	1.4215431213	1.3197	3.957	4.0509	1.641	1.599	1
-1.25	9.275	1.421916604	1.339	3.9676	4.0741	1.614	1.587	1
-1.25	9.275	1.4221249819	1.362	3.9773	4.09	1.58	1.567	1
-1.25	9.275	1.4222040176	1.3724	3.981	4.0942	1.564	1.556	2
-1.25	9.275	1.422285676	1.3591	3.9733	4.077	1.577	1.559	2
-1.25	9.275	1.4223612547	1.3581	3.964	4.0407	1.557	1.526	2
-1.25	9.275	1.4224840403	1.3763	3.9525	3.9766	1.487	1.442	2
-1.25	9.275	1.422678113	1.3945	3.9405	3.9105	1.423	1.362	2
-1.25	9.275	1.4229794741	1.4066	3.9281	3.8487	1.386	1.303	2
-1.25	9.275	1.4234210253	1.415	3.9153	3.7894	1.371	1.261	2
-1.25	9.275	1.4239704609	1.4216	3.9022	3.7305	1.372	1.231	2
-1.25	9.275	1.4245331287	1.4268	3.8888	3.6719	1.387	1.213	2
-1.25	9.275	1.4250377417	1.4307	3.8756	3.6153	1.412	1.207	2
-1.25	9.275	1.4254664183	1.4332	3.8626	3.561	1.443	1.208	2
-1.25	9.275	1.4258288145	1.4346	3.85	3.5093	1.479	1.214	2
-1.25	9.275	1.4261388779	1.4349	3.838	3.4609	1.518	1.225	2
-1.25	9.275	1.4264090061	1.4345	3.827	3.4177	1.558	1.237	2
-1.25	9.275	1.4266488552	1.4333	3.8173	3.38	1.597	1.25	2
-1.25	9.275	1.4268686771	1.4312	3.8087	3.3478	1.636	1.265	2
-1.25	9.275	1.4270892143	1.4282	3.8006	3.3186	1.676	1.282	2
-1.25	9.275	1.4273344278	1.4232	3.7924	3.2906	1.728	1.307	2
-1.25	9.275	1.4276349545	1.4141	3.7834	3.2638	1.798	1.346	2
-1.25	9.275	1.4279837608	1.3999	3.774	3.2405	1.881	1.398	2
-1.25	9.275	1.4283914566	1.3768	3.7645	3.2261	1.986	1.471	2
-1.25	9.275	1.4288418293	1.3547	3.7556	3.2124	2.086	1.541	2
-1.25	9.275	1.4289542437	1.3498	3.7534	3.2088	2.11	1.556	3
-1.25	9.275	1.4296734333	1.3656	3.7446	3.1579	2.117	1.533	3
-1.25	9.275	1.4305094481	1.4139	3.7384	3.085	2.03	1.424	3
-1.25	9.275	1.4312232733	1.4646	3.735	3.0207	1.923	1.305	3
-1.25	9.275	1.4320528507	1.5244	3.7319	2.9488	1.791	1.163	3
-1.25	9.275	1.4328238964	1.5791	3.7294	2.8844	1.669	1.031	3
-1.25	9.275	1.4335705042	1.6309	3.7271	2.8236	1.553	0.907	3
-1.25	9.275	1.4341863394	1.6729	3.7252	2.7743	1.459	0.806	3
-1.25	9.275	1.4349101782	1.7216	3.7231	2.7173	1.351	0.69	3
-1.25	9.275	1.4355323315	1.7628	3.7212	2.6689	1.259	0.592	3
-1.25	9.275	1.4362379313	1.8096	3.7191	2.6138	1.156	0.48	3
-1.25	9.275	1.436938405	1.8577	3.7168	2.5569	1.051	0.366	3
-1.25	9.275	1.4376100302	1.9055	3.7146	2.5001	0.947	0.253	3
-1.25	9.275	1.4381542206	1.9437	3.7127	2.4546	0.864	0.162	3
-1.25	9.275	1.4387794733	1.9884	3.7105	2.4013	0.769	0.056	3
-1.25	9.275	1.4393564463	2.0328	3.7083	2.348	0.674	-0.048	3
-1.25	9.275	1.4398140907	2.0703	3.7063	2.3029	0.596	-0.136	3
-1.25	9.275	1.4403296709	2.1135	3.7041	2.2509	0.505	-0.238	3
-1.25	9.275	1.4408128262	2.1525	3.702	2.2038	0.424	-0.329	3
-1.25	9.275	1.4412949085	2.1895	3.7	2.1588	0.347	-0.415	3
-1.25	9.275	1.4418770075	2.2283	3.698	2.1121	0.267	-0.505	3
-1.25	9.275	1.4421029091	2.238	3.6974	2.1003	0.248	-0.528	3
-1.25	9.275	1.4425563812	2.1876	3.7005	2.1632	0.348	-0.412	3
-1.25	9.275	1.4428039789	2.1339	3.7037	2.2298	0.457	-0.288	3
-1.25	9.275	1.4431717396	2.1762	3.7014	2.1783	0.369	-0.387	3
-1.25	9.275	1.4436415434	2.2278	3.6985	2.1153	0.264	-0.506	3
-1.25	9.275	1.4440864325	2.2782	3.6957	2.0536	0.162	-0.622	3
-1.25	9.275	1.4445114136	2.3291	3.6928	1.9911	0.061	-0.739	3
-1.25	9.275	1.4449050426	2.3792	3.6898	1.9292	-0.036	-0.854	3
-1.25	9.275	1.4452700615	2.429	3.6868	1.8676	-0.131	-0.965	3
-1.25	9.275	1.445605278	2.4781	3.6838	1.8064	-0.223	-1.075	3
-1.25	9.275	1.4459187984	2.5276	3.6807	1.7444	-0.314	-1.185	3
-1.25	9.275	1.4462094307	2.5769	3.6775	1.6824	-0.403	-1.294	3
