# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.325	0.1000000015	-3.2169	3.3979	5.1983	20.247	18.309	1
-0.1	9.325	0.1199999973	-2.9491	3.433	5.1501	18.168	16.372	1
-0.1	9.325	0.1400000006	-2.7682	3.452	5.1125	17.043	15.329	1
-0.1	9.325	0.1599999964	-2.6266	3.4656	5.0831	16.244	14.572	1
-0.1	9.325	0.200000003	-2.4105	3.4843	5.0388	15.15	13.532	1
-0.1	9.325	0.2134536356	-2.352	3.4889	5.0268	14.877	13.268	1
-0.1	9.325	0.25	-2.2098	3.4999	4.9974	14.25	12.673	1
-0.1	9.325	0.3170352578	-1.9961	3.5136	4.9417	13.418	11.884	1
-0.1	9.325	0.3404982984	-1.9207	3.5176	4.9132	13.149	11.628	1
-0.1	9.325	0.349999994	-1.8939	3.5193	4.9052	13.048	11.532	0
-0.1	9.325	0.3978127241	-1.755	3.5298	4.8639	12.513	11.024	1
-0.1	9.325	0.400000006	-1.7491	3.5303	4.8623	12.491	11.003	1
-0.1	9.325	0.4499999881	-1.5968	3.5429	4.8115	11.912	10.456	1
-0.1	9.325	0.4788962007	-1.5025	3.5521	4.7813	11.545	10.105	1
-0.1	9.325	0.5	-1.4372	3.5586	4.7605	11.295	9.866	1
-0.1	9.325	0.5500000119	-1.2706	3.5782	4.7138	10.629	9.229	1
-0.1	9.325	0.6000000238	-1.1045	3.6022	4.6815	9.937	8.591	1
-0.1	9.325	0.6015338302	-1.0992	3.6031	4.6809	9.914	8.571	1
-0.1	9.325	0.6499999762	-0.9392	3.6304	4.6639	9.189	7.945	1
-0.1	9.325	0.6651546359	-0.8904	3.6393	4.6605	8.949	7.747	1
-0.1	9.325	0.6999999881	-0.782	3.6589	4.6529	8.409	7.306	1
-0.1	9.325	0.7434263825	-0.6528	3.6825	4.6441	7.796	6.807	1
-0.1	9.325	0.75	-0.6339	3.686	4.6428	7.712	6.738	1
-0.1	9.325	0.8000000119	-0.4977	3.7072	4.6195	7.162	6.278	1
-0.1	9.325	0.8500000238	-0.3676	3.7266	4.5935	6.677	5.87	1
-0.1	9.325	0.8999999762	-0.2432	3.7441	4.5636	6.238	5.501	1
-0.1	9.325	0.9499999881	-0.1232	3.7595	4.5288	5.842	5.163	1
-0.1	9.325	0.990382731	-0.0283	3.7705	4.4963	5.539	4.904	1
-0.1	9.325	1.0	-0.0061	3.7731	4.4884	5.467	4.844	1
-0.1	9.325	1.0112277269	0.0198	3.7759	4.4784	5.386	4.774	1
-0.1	9.325	1.0445731878	0.0958	3.7838	4.4482	5.147	4.574	1
-0.1	9.325	1.0499999523	0.1081	3.7851	4.4433	5.109	4.542	1
-0.1	9.325	1.0624541044	0.1361	3.7878	4.4313	5.023	4.47	1
-0.1	9.325	1.0929782391	0.2041	3.7943	4.4016	4.816	4.294	1
-0.1	9.325	1.1000000238	0.2196	3.7957	4.3946	4.77	4.254	1
-0.1	9.325	1.1217557192	0.2671	3.8	4.3729	4.627	4.131	1
-0.1	9.325	1.1460494995	0.3194	3.8046	4.3481	4.474	3.996	1
-0.1	9.325	1.1499999762	0.3278	3.8053	4.3441	4.45	3.975	1
-0.1	9.325	1.1519241333	0.3319	3.8057	4.3422	4.438	3.964	1
-0.1	9.325	1.1844506264	0.4003	3.8114	4.3087	4.24	3.788	1
-0.1	9.325	1.2000000477	0.4324	3.8139	4.2924	4.148	3.705	1
-0.1	9.325	1.25	0.5294	3.8209	4.2411	3.874	3.457	1
-0.1	9.325	1.2687301636	0.5637	3.823	4.2216	3.779	3.369	1
-0.1	9.325	1.3280066252	0.6686	3.8277	4.1553	3.493	3.101	1
-0.1	9.325	1.3611828089	0.7258	3.8293	4.115	3.342	2.956	1
-0.1	9.325	1.3780066967	0.7546	3.8297	4.0933	3.267	2.883	1
-0.1	9.325	1.4210187197	0.8289	3.8303	4.0348	3.075	2.695	1
-0.1	9.325	1.428006649	0.841	3.8302	4.0246	3.044	2.665	1
-0.1	9.325	1.4336768389	0.8506	3.8301	4.0162	3.02	2.64	1
-0.1	9.325	1.4564412832	0.8888	3.8287	3.9793	2.928	2.545	1
-0.1	9.325	1.4780067205	0.9247	3.8261	3.9391	2.847	2.456	1
-0.1	9.325	1.4935845137	0.9494	3.8235	3.9086	2.794	2.395	1
-0.1	9.325	1.5102241039	0.9751	3.82	3.8738	2.742	2.332	1
-0.1	9.325	1.5280066729	1.0017	3.8151	3.8326	2.695	2.269	1
-0.1	9.325	1.5320603848	1.0077	3.8139	3.8231	2.685	2.255	1
-0.1	9.325	1.5484879017	1.0312	3.8089	3.7841	2.647	2.2	1
-0.1	9.325	1.5653918982	1.0551	3.8031	3.742	2.613	2.145	1
-0.1	9.325	1.5780066252	1.0747	3.7987	3.7083	2.585	2.1	1
-0.1	9.325	1.5884482861	1.096	3.7964	3.6804	2.544	2.049	1
-0.1	9.325	1.5917153358	1.113	3.7982	3.6717	2.491	2.004	1
-0.1	9.325	1.5956344604	1.1525	3.8053	3.6615	2.355	1.897	1
-0.1	9.325	1.5965063572	1.1835	3.8126	3.66	2.242	1.812	1
-0.1	9.325	1.5968343019	1.2125	3.8198	3.6598	2.136	1.732	1
-0.1	9.325	1.5970014334	1.2385	3.8264	3.6604	2.042	1.661	1
-0.1	9.325	1.5971022844	1.2557	3.831	3.6617	1.98	1.614	2
-0.1	9.325	1.5971568823	1.235	3.8277	3.6692	2.046	1.668	2
-0.1	9.325	1.5972087383	1.2084	3.8219	3.6725	2.138	1.741	2
-0.1	9.325	1.5973100662	1.1962	3.8111	3.6414	2.216	1.781	2
-0.1	9.325	1.5974662304	1.2063	3.8008	3.5901	2.239	1.766	2
-0.1	9.325	1.5977934599	1.2103	3.7888	3.5382	2.297	1.769	2
-0.1	9.325	1.5983183384	1.1983	3.7772	3.5042	2.401	1.816	2
-0.1	9.325	1.5988743305	1.1775	3.7677	3.487	2.513	1.889	2
