# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.65	0.1000000015	-3.2792	3.3683	5.1423	21.369	19.434	1
0.3	9.65	0.1199999973	-3.0461	3.3955	5.0974	19.681	17.879	1
0.3	9.65	0.1400000006	-2.8722	3.414	5.0642	18.506	16.789	1
0.3	9.65	0.1599999964	-2.7322	3.4279	5.038	17.599	15.944	1
0.3	9.65	0.200000003	-2.5066	3.4503	4.9989	16.263	14.704	1
0.3	9.65	0.25	-2.3031	3.4665	4.9572	15.277	13.766	1
0.3	9.65	0.3154707849	-2.0863	3.4824	4.905	14.32	12.853	1
0.3	9.65	0.3371165395	-2.0176	3.4868	4.8828	14.043	12.583	1
0.3	9.65	0.349999994	-1.9781	3.4893	4.8695	13.885	12.43	1
0.3	9.65	0.400000006	-1.8383	3.5008	4.8337	13.3	11.878	1
0.3	9.65	0.4217695594	-1.7734	3.5067	4.8151	13.029	11.62	1
0.3	9.65	0.4499999881	-1.6945	3.5138	4.7931	12.705	11.307	1
0.3	9.65	0.5	-1.5488	3.5275	4.7479	12.12	10.749	1
0.3	9.65	0.54016608	-1.4244	3.5404	4.7087	11.622	10.278	1
0.3	9.65	0.5500000119	-1.3952	3.5435	4.6994	11.508	10.167	1
0.3	9.65	0.6000000238	-1.2388	3.5643	4.6643	10.833	9.497	1
0.3	9.65	0.6025778055	-1.2302	3.5658	4.6632	10.793	9.456	1
0.3	9.65	0.6499999762	-1.0779	3.5908	4.6439	10.091	8.755	1
0.3	9.65	0.6999999881	-0.9205	3.6187	4.6304	9.349	8.055	1
0.3	9.65	0.7233242989	-0.843	3.6356	4.6347	8.945	7.696	1
0.3	9.65	0.75	-0.7569	3.6542	4.6387	8.486	7.306	1
0.3	9.65	0.7843337059	-0.6642	3.6673	4.6176	8.083	6.963	1
0.3	9.65	0.8000000119	-0.6227	3.6731	4.6081	7.906	6.813	1
0.3	9.65	0.8343589306	-0.531	3.6865	4.5881	7.519	6.489	1
0.3	9.65	0.8500000238	-0.4899	3.6924	4.5789	7.351	6.348	1
0.3	9.65	0.8876843452	-0.3911	3.706	4.5532	6.966	6.023	1
0.3	9.65	0.9307603836	-0.2807	3.7208	4.5226	6.558	5.675	1
0.3	9.65	0.948110044	-0.237	3.7265	4.5097	6.402	5.542	1
0.3	9.65	0.9632943869	-0.1983	3.7311	4.4965	6.268	5.427	1
0.3	9.65	0.9830185175	-0.1485	3.7369	4.4788	6.098	5.281	1
0.3	9.65	0.9981100559	-0.1107	3.7413	4.4648	5.971	5.172	1
0.3	9.65	1.0021870136	-0.1004	3.7424	4.4607	5.937	5.142	1
0.3	9.65	1.0213329792	-0.0523	3.7474	4.4408	5.782	5.007	1
0.3	9.65	1.0397478342	-0.0065	3.752	4.4212	5.635	4.878	1
0.3	9.65	1.0481100082	0.0142	3.754	4.412	5.57	4.821	1
0.3	9.65	1.0596516132	0.0428	3.7566	4.3986	5.481	4.742	1
0.3	9.65	1.0772846937	0.0862	3.7603	4.3774	5.347	4.624	1
0.3	9.65	1.0942549706	0.1273	3.7636	4.3563	5.223	4.513	1
0.3	9.65	1.0981100798	0.1365	3.7643	4.3514	5.196	4.488	1
0.3	9.65	1.1090022326	0.1613	3.7659	4.3372	5.123	4.422	1
0.3	9.65	1.1341091394	0.2159	3.7687	4.3033	4.969	4.279	1
0.3	9.65	1.157104969	0.2615	3.7699	4.2714	4.847	4.162	1
0.3	9.65	1.1769348383	0.2971	3.7699	4.2432	4.757	4.073	1
0.3	9.65	1.1934770346	0.3247	3.7692	4.2187	4.692	4.006	1
0.3	9.65	1.1962201595	0.329	3.769	4.2147	4.682	3.995	1
0.3	9.65	1.2462201118	0.4162	3.7637	4.1239	4.495	3.789	1
0.3	9.65	1.2492195368	0.4206	3.7635	4.1199	4.485	3.779	1
0.3	9.65	1.2638540268	0.4424	3.7625	4.0993	4.436	3.727	1
0.3	9.65	1.2797490358	0.4733	3.7624	4.0732	4.36	3.649	1
0.3	9.65	1.2880439758	0.5317	3.7694	4.0456	4.169	3.486	1
0.3	9.65	1.2892478704	0.5717	3.7748	4.0277	4.034	3.375	1
0.3	9.65	1.2896864414	0.61	3.7789	4.0058	3.912	3.27	1
0.3	9.65	1.2898184061	0.6215	3.7799	3.9986	3.876	3.239	2
0.3	9.65	1.2904459238	0.6232	3.7777	3.988	3.886	3.239	2
0.3	9.65	1.2962200642	0.64	3.7696	3.9408	3.895	3.214	2
0.3	9.65	1.3071258068	0.6608	3.7614	3.891	3.893	3.182	2
0.3	9.65	1.314704895	0.6541	3.7497	3.8534	3.987	3.23	2
0.3	9.65	1.3189935684	0.6311	3.7388	3.8341	4.12	3.32	2
0.3	9.65	1.3217275143	0.6067	3.7296	3.8225	4.25	3.413	2
0.3	9.65	1.3240396976	0.585	3.7208	3.8097	4.373	3.501	2
0.3	9.65	1.3261626959	0.5718	3.7127	3.7915	4.471	3.568	2
0.3	9.65	1.3285473585	0.5693	3.7045	3.7617	4.549	3.613	2
0.3	9.65	1.3314212561	0.5947	3.6976	3.7096	4.548	3.584	2
0.3	9.65	1.3323142529	0.6049	3.6956	3.6919	4.541	3.568	3
0.3	9.65	1.3339281082	0.6354	3.693	3.6516	4.488	3.505	3
0.3	9.65	1.3365045786	0.693	3.6895	3.5807	4.376	3.379	3
0.3	9.65	1.338540554	0.742	3.6875	3.5245	4.272	3.267	3
0.3	9.65	1.3408130407	0.8004	3.6855	3.4587	4.147	3.132	3
0.3	9.65	1.3425287008	0.8468	3.6839	3.4065	4.047	3.024	3
0.3	9.65	1.3444713354	0.904	3.6819	3.3421	3.926	2.892	3
0.3	9.65	1.3461415768	0.9583	3.6799	3.2803	3.811	2.767	3
0.3	9.65	1.3462201357	0.961	3.6798	3.2771	3.806	2.761	3
0.3	9.65	1.347450614	0.9971	3.6784	3.236	3.732	2.679	3
0.3	9.65	1.3491811752	1.0508	3.6764	3.1745	3.621	2.558	3
0.3	9.65	1.3507993221	1.1045	3.674	3.112	3.513	2.437	3
0.3	9.65	1.3521693945	1.1564	3.6718	3.0516	3.408	2.321	3
0.3	9.65	1.3534406424	1.2092	3.6694	2.9894	3.304	2.204	3
0.3	9.65	1.3545833826	1.2593	3.667	2.9303	3.206	2.094	3
0.3	9.65	1.3556144238	1.3094	3.6645	2.8706	3.11	1.986	3
0.3	9.65	1.3564853668	1.357	3.6621	2.8136	3.019	1.883	3
0.3	9.65	1.3573055267	1.4035	3.6597	2.7576	2.931	1.783	3
0.3	9.65	1.3582470417	1.45	3.6572	2.7015	2.846	1.685	3
0.3	9.65	1.3587599993	1.4626	3.6566	2.6868	2.821	1.658	3
0.3	9.65	1.359637022	1.4157	3.6597	2.7461	2.9	1.752	3
