# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.95	0.1000000015	-3.0695	3.4526	5.27	17.843	15.931	1
-0.7	9.95	0.1113526449	-2.9073	3.4722	5.2329	16.809	14.966	1
-0.7	9.95	0.1199999973	-2.7946	3.4859	5.2072	16.127	14.33	1
-0.7	9.95	0.1400000006	-2.6088	3.5049	5.1643	15.163	13.439	1
-0.7	9.95	0.1599999964	-2.4666	3.5174	5.1304	14.513	12.841	1
-0.7	9.95	0.200000003	-2.2468	3.5341	5.0741	13.624	12.031	1
-0.7	9.95	0.25	-2.0396	3.5468	5.0148	12.876	11.346	1
-0.7	9.95	0.330037266	-1.7929	3.5607	4.9442	12.037	10.569	1
-0.7	9.95	0.3800372779	-1.6459	3.5707	4.8984	11.525	10.098	1
-0.7	9.95	0.4300372601	-1.4831	3.584	4.8427	10.941	9.57	1
-0.7	9.95	0.480037272	-1.3024	3.603	4.7856	10.253	8.968	1
-0.7	9.95	0.5300372839	-1.101	3.6303	4.7364	9.42	8.271	1
-0.7	9.95	0.5800372958	-0.8993	3.6624	4.7021	8.506	7.533	1
-0.7	9.95	0.6300372481	-0.707	3.6936	4.6708	7.699	6.862	1
-0.7	9.95	0.6429259777	-0.6583	3.7014	4.662	7.512	6.704	1
-0.7	9.95	0.6627247334	-0.584	3.7132	4.648	7.235	6.47	1
-0.7	9.95	0.6800047755	-0.5196	3.7233	4.6351	7.003	6.275	1
-0.7	9.95	0.6800372601	-0.5195	3.7233	4.6351	7.002	6.274	1
-0.7	9.95	0.681032598	-0.5158	3.7238	4.6342	6.989	6.263	1
-0.7	9.95	0.7007671595	-0.4422	3.7346	4.6162	6.737	6.049	1
-0.7	9.95	0.7184562087	-0.3762	3.744	4.5983	6.518	5.863	1
-0.7	9.95	0.730037272	-0.3328	3.7499	4.5857	6.376	5.742	1
-0.7	9.95	0.7389460206	-0.2993	3.754	4.5739	6.27	5.652	1
