# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.375	0.1000000015	-3.1284	3.4314	5.2439	18.664	16.744	1
-0.45	9.375	0.1095236912	-2.996	3.4472	5.2145	17.786	15.943	1
-0.45	9.375	0.1199999973	-2.863	3.4632	5.1849	16.925	15.141	1
-0.45	9.375	0.1400000006	-2.6779	3.4827	5.1447	15.872	14.155	1
-0.45	9.375	0.1599999964	-2.5361	3.4958	5.1134	15.159	13.482	1
-0.45	9.375	0.200000003	-2.3203	3.5138	5.0664	14.197	12.58	1
-0.45	9.375	0.25	-2.1208	3.5284	5.0223	13.404	11.84	1
-0.45	9.375	0.3000000119	-1.9636	3.5384	4.9845	12.835	11.31	1
-0.45	9.375	0.3428057134	-1.826	3.5454	4.9327	12.377	10.879	1
-0.45	9.375	0.349999994	-1.8041	3.5465	4.9242	12.305	10.811	1
-0.45	9.375	0.400000006	-1.6561	3.5578	4.8793	11.767	10.31	1
-0.45	9.375	0.4499999881	-1.4927	3.5719	4.8237	11.165	9.749	1
-0.45	9.375	0.5	-1.3203	3.5899	4.7688	10.512	9.152	1
-0.45	9.375	0.5124900937	-1.2731	3.5962	4.7574	10.321	8.984	1
-0.45	9.375	0.5500000119	-1.1394	3.6139	4.7254	9.78	8.517	1
-0.45	9.375	0.5559548736	-1.1177	3.6174	4.7222	9.685	8.438	1
-0.45	9.375	0.6000000238	-0.9635	3.642	4.6997	8.992	7.869	1
-0.45	9.375	0.6499999762	-0.7939	3.6717	4.6837	8.183	7.219	1
-0.45	9.375	0.6542072296	-0.7802	3.6741	4.6821	8.122	7.169	1
-0.45	9.375	0.6999999881	-0.6358	3.6988	4.6659	7.512	6.662	1
-0.45	9.375	0.7275671959	-0.553	3.7127	4.6558	7.188	6.393	1
-0.45	9.375	0.75	-0.4876	3.7237	4.6474	6.943	6.188	1
-0.45	9.375	0.7543457747	-0.4752	3.7256	4.645	6.899	6.151	1
-0.45	9.375	0.8000000119	-0.3481	3.7445	4.6192	6.458	5.779	1
-0.45	9.375	0.8440495729	-0.2301	3.7605	4.5886	6.073	5.452	1
-0.45	9.375	0.8500000238	-0.2145	3.7626	4.5843	6.023	5.41	1
-0.45	9.375	0.8919790983	-0.1066	3.7756	4.5493	5.687	5.122	1
-0.45	9.375	0.8999999762	-0.0864	3.778	4.5425	5.624	5.068	1
-0.45	9.375	0.9126527905	-0.0544	3.7814	4.5303	5.527	4.985	1
-0.45	9.375	0.9363799691	0.0049	3.7877	4.5071	5.348	4.83	1
-0.45	9.375	0.9499999881	0.0386	3.7911	4.4935	5.246	4.743	1
-0.45	9.375	0.9603962898	0.0642	3.7936	4.4826	5.17	4.676	1
-0.45	9.375	0.9868768454	0.1291	3.7998	4.4542	4.978	4.508	1
-0.45	9.375	1.0	0.161	3.8028	4.4399	4.886	4.426	1
-0.45	9.375	1.0181094408	0.2047	3.8069	4.4204	4.759	4.314	1
-0.45	9.375	1.0402895212	0.2579	3.8117	4.3961	4.605	4.178	1
-0.45	9.375	1.0499999523	0.2811	3.8138	4.3853	4.539	4.118	1
-0.45	9.375	1.0542179346	0.291	3.8147	4.3808	4.51	4.093	1
-0.45	9.375	1.0748399496	0.3395	3.8192	4.3585	4.371	3.968	1
-0.45	9.375	1.0937594175	0.3837	3.8231	4.3375	4.245	3.855	1
-0.45	9.375	1.1000000238	0.3983	3.8244	4.3304	4.203	3.817	1
-0.45	9.375	1.1072468758	0.4151	3.8259	4.3227	4.155	3.774	1
-0.45	9.375	1.12010324	0.4447	3.8286	4.3087	4.07	3.698	1
-0.45	9.375	1.1322619915	0.4724	3.831	4.2954	3.992	3.627	1
-0.45	9.375	1.1437153816	0.4979	3.8331	4.2828	3.92	3.561	1
-0.45	9.375	1.1499999762	0.5117	3.8342	4.2757	3.882	3.526	1
