# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.5	0.1000000015	-2.9912	3.4815	5.3073	16.798	14.881	1
-1.05	9.5	0.1199999973	-2.7093	3.5147	5.2372	15.235	13.458	1
-1.05	9.5	0.1400000006	-2.5268	3.532	5.1909	14.402	12.723	1
-1.05	9.5	0.1599999964	-2.3897	3.543	5.1556	13.845	12.234	1
-1.05	9.5	0.200000003	-2.1811	3.5576	5.1025	13.061	11.539	1
-1.05	9.5	0.25	-1.9846	3.5693	5.0498	12.377	10.923	1
-1.05	9.5	0.3000000119	-1.8255	3.5781	5.005	11.846	10.443	1
-1.05	9.5	0.349999994	-1.6782	3.585	4.9523	11.378	10.014	1
-1.05	9.5	0.3566613197	-1.658	3.5865	4.9463	11.306	9.95	1
-1.05	9.5	0.400000006	-1.5349	3.5958	4.9102	10.872	9.567	1
-1.05	9.5	0.4499999881	-1.3663	3.6111	4.8539	10.251	9.032	1
-1.05	9.5	0.5	-1.1796	3.6347	4.8075	9.495	8.401	1
-1.05	9.5	0.5324394703	-1.0519	3.6543	4.7853	8.941	7.951	1
-1.05	9.5	0.5500000119	-0.9858	3.6644	4.7738	8.66	7.72	1
-1.05	9.5	0.6000000238	-0.8077	3.6909	4.7396	7.948	7.122	1
-1.05	9.5	0.6123774052	-0.7644	3.6977	4.7322	7.784	6.984	1
-1.05	9.5	0.6499999762	-0.6368	3.7177	4.7105	7.32	6.591	1
-1.05	9.5	0.6585060358	-0.6085	3.7222	4.7056	7.22	6.507	1
-1.05	9.5	0.6977197528	-0.4814	3.7419	4.6827	6.788	6.143	1
-1.05	9.5	0.6999999881	-0.4742	3.743	4.6814	6.764	6.123	1
-1.05	9.5	0.7308339477	-0.3784	3.7576	4.6625	6.448	5.861	1
-1.05	9.5	0.75	-0.3202	3.7663	4.6503	6.262	5.705	1
-1.05	9.5	0.7652708292	-0.2747	3.7718	4.6356	6.124	5.585	1
-1.05	9.5	0.8000000119	-0.1728	3.7838	4.601	5.817	5.321	1
-1.05	9.5	0.824965775	-0.1005	3.7915	4.573	5.602	5.135	1
-1.05	9.5	0.8500000238	-0.0287	3.799	4.5441	5.392	4.951	1
-1.05	9.5	0.8556275964	-0.0128	3.8007	4.5377	5.346	4.91	1
-1.05	9.5	0.8889467716	0.081	3.8103	4.4989	5.076	4.67	1
-1.05	9.5	0.8999999762	0.1121	3.8134	4.4856	4.988	4.591	1
-1.05	9.5	0.9213298559	0.1712	3.8195	4.4611	4.818	4.438	1
