# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.925	0.1000000015	-2.9244	3.5054	5.336	16.015	14.133	1
-1.35	9.925	0.1199999973	-2.6397	3.5373	5.2581	14.597	12.91	1
-1.35	9.925	0.1400000006	-2.4593	3.553	5.2076	13.844	12.266	1
-1.35	9.925	0.1599999964	-2.3206	3.5633	5.168	13.314	11.807	1
-1.35	9.925	0.200000003	-2.103	3.5771	5.1023	12.543	11.129	1
-1.35	9.925	0.25	-1.898	3.5883	5.0391	11.857	10.517	1
-1.35	9.925	0.3000000119	-1.7396	3.5968	4.9938	11.34	10.051	1
-1.35	9.925	0.349999994	-1.6111	3.6039	4.9609	10.921	9.675	1
-1.35	9.925	0.3656728268	-1.5642	3.6075	4.9473	10.756	9.531	1
-1.35	9.925	0.400000006	-1.468	3.6148	4.9193	10.421	9.237	1
-1.35	9.925	0.4499999881	-1.2968	3.6323	4.869	9.779	8.688	1
-1.35	9.925	0.4878343344	-1.149	3.6521	4.8357	9.18	8.19	1
-1.35	9.925	0.5	-1.1038	3.6582	4.8255	9.0	8.04	1
-1.35	9.925	0.5500000119	-0.8995	3.6852	4.7705	8.219	7.377	1
-1.35	9.925	0.6000000238	-0.7066	3.7112	4.7195	7.535	6.791	1
-1.35	9.925	0.6039808393	-0.691	3.7135	4.716	7.481	6.745	1
-1.35	9.925	0.6214563251	-0.6224	3.7237	4.7005	7.244	6.545	1
-1.35	9.925	0.6370743513	-0.5614	3.7327	4.6863	7.037	6.371	1
-1.35	9.925	0.6499999762	-0.5111	3.7401	4.6743	6.871	6.231	1
-1.35	9.925	0.6682582498	-0.4401	3.7496	4.6535	6.644	6.038	1
-1.35	9.925	0.6860711575	-0.3708	3.7586	4.6316	6.426	5.853	1
-1.35	9.925	0.6999999881	-0.3164	3.7655	4.6132	6.259	5.709	1
-1.35	9.925	0.7103959322	-0.2752	3.7703	4.5979	6.135	5.602	1
-1.35	9.925	0.7222129107	-0.228	3.7757	4.5794	5.994	5.48	1
-1.35	9.925	0.7330566645	-0.1842	3.7805	4.5611	5.864	5.367	1
-1.35	9.925	0.7438144088	-0.1401	3.7851	4.5416	5.734	5.255	1
-1.35	9.925	0.75	-0.1144	3.7876	4.5297	5.659	5.19	1
-1.35	9.925	0.7524873018	-0.1041	3.7885	4.5245	5.629	5.163	1
-1.35	9.925	0.7637692094	-0.0564	3.7927	4.4998	5.492	5.042	1
-1.35	9.925	0.7746885419	-0.0091	3.7966	4.4744	5.357	4.922	1
-1.35	9.925	0.7842645049	0.0335	3.8	4.4506	5.236	4.813	1
-1.35	9.925	0.7936423421	0.0767	3.8032	4.4256	5.116	4.702	1
-1.35	9.925	0.8000000119	0.107	3.8054	4.4074	5.032	4.624	1
-1.35	9.925	0.8022851348	0.118	3.8062	4.4011	5.001	4.596	1
-1.35	9.925	0.8104502559	0.1587	3.8092	4.3766	4.888	4.492	1
-1.35	9.925	0.8184556365	0.2004	3.8121	4.3506	4.772	4.385	1
-1.35	9.925	0.828862071	0.2575	3.8157	4.3135	4.615	4.238	1
-1.35	9.925	0.838527143	0.3134	3.8188	4.2749	4.462	4.094	1
-1.35	9.925	0.8473935723	0.3673	3.8212	4.2351	4.317	3.956	1
-1.35	9.925	0.8500000238	0.384	3.8217	4.2218	4.272	3.913	1
-1.35	9.925	0.8559594154	0.4225	3.8231	4.1918	4.169	3.814	1
-1.35	9.925	0.8615134358	0.4614	3.8239	4.1589	4.067	3.715	1
-1.35	9.925	0.8639431	0.4798	3.8239	4.1417	4.02	3.668	1
-1.35	9.925	0.870818615	0.5357	3.8227	4.0846	3.88	3.527	1
-1.35	9.925	0.8765192032	0.5888	3.8194	4.0211	3.755	3.395	1
-1.35	9.925	0.8774806261	0.5985	3.8186	4.0084	3.733	3.372	2
-1.35	9.925	0.8808271289	0.6364	3.8133	3.9511	3.652	3.279	2
-1.35	9.925	0.8839166164	0.6757	3.8053	3.8813	3.579	3.186	2
-1.35	9.925	0.8857775331	0.702	3.7976	3.8252	3.542	3.127	2
-1.35	9.925	0.8872690201	0.7241	3.7889	3.7689	3.524	3.081	2
-1.35	9.925	0.8887933493	0.7462	3.7773	3.7009	3.523	3.04	2
-1.35	9.925	0.8901028037	0.7642	3.7656	3.6368	3.53	3.009	2
-1.35	9.925	0.8912677169	0.7866	3.755	3.5725	3.523	2.968	2
-1.35	9.925	0.8921685219	0.8172	3.7479	3.5142	3.481	2.903	2
-1.35	9.925	0.8930386305	0.8603	3.7425	3.4499	3.401	2.804	3
-1.35	9.925	0.8936995268	0.9031	3.7396	3.3955	3.309	2.703	3
-1.35	9.925	0.8943352103	0.9486	3.737	3.3402	3.209	2.594	3
