# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	10.125	0.1000000015	-3.0207	3.47	5.2908	17.194	15.278	1
-0.9	10.125	0.1199999973	-2.7404	3.5036	5.224	15.559	13.768	1
-0.9	10.125	0.1400000006	-2.5537	3.5222	5.1785	14.656	12.954	1
-0.9	10.125	0.1599999964	-2.4111	3.5338	5.1406	14.058	12.422	1
-0.9	10.125	0.200000003	-2.1892	3.5487	5.0752	13.223	11.671	1
-0.9	10.125	0.25	-1.9833	3.5604	5.0128	12.509	11.021	1
-0.9	10.125	0.3000000119	-1.8241	3.5693	4.9684	11.973	10.531	1
-0.9	10.125	0.3449447751	-1.704	3.576	4.9358	11.577	10.169	1
-0.9	10.125	0.349999994	-1.6915	3.5767	4.9324	11.536	10.131	1
-0.9	10.125	0.400000006	-1.5366	3.5882	4.8815	10.991	9.644	1
-0.9	10.125	0.4499999881	-1.3574	3.605	4.8204	10.327	9.067	1
-0.9	10.125	0.5	-1.1541	3.6316	4.7693	9.493	8.373	1
-0.9	10.125	0.5500000119	-0.9227	3.6663	4.7182	8.491	7.556	1
-0.9	10.125	0.6000000238	-0.7103	3.6981	4.6707	7.651	6.847	1
-0.9	10.125	0.6023245454	-0.7001	3.6997	4.6685	7.612	6.815	1
-0.9	10.125	0.6204323173	-0.6208	3.7119	4.651	7.323	6.569	1
-0.9	10.125	0.6381151676	-0.5433	3.7236	4.6323	7.049	6.338	1
-0.9	10.125	0.6499999762	-0.4909	3.7313	4.6187	6.871	6.186	1
-0.9	10.125	0.6569353342	-0.4602	3.7353	4.6089	6.771	6.1	1
-0.9	10.125	0.6690700054	-0.4056	3.7423	4.5903	6.595	5.948	1
-0.9	10.125	0.6809617281	-0.3511	3.749	4.5701	6.422	5.8	1
-0.9	10.125	0.6915498376	-0.3015	3.7547	4.5501	6.268	5.667	1
-0.9	10.125	0.6999999881	-0.261	3.7592	4.5327	6.144	5.559	1
-0.9	10.125	0.7036827803	-0.243	3.7611	4.5245	6.09	5.512	1
-0.9	10.125	0.7117778063	-0.202	3.7652	4.5047	5.968	5.404	1
-0.9	10.125	0.7225112319	-0.1458	3.7703	4.4756	5.803	5.257	1
-0.9	10.125	0.7325949669	-0.0905	3.7749	4.4446	5.643	5.115	1
-0.9	10.125	0.7418754101	-0.0362	3.7788	4.4116	5.49	4.975	1
-0.9	10.125	0.7499223351	0.0134	3.782	4.3793	5.351	4.849	1
-0.9	10.125	0.75	0.0139	3.782	4.379	5.349	4.847	1
-0.9	10.125	0.7587089539	0.0704	3.7847	4.3379	5.194	4.703	1
-0.9	10.125	0.7668556571	0.1261	3.7866	4.2947	5.044	4.562	1
-0.9	10.125	0.7739602923	0.1779	3.7879	4.2518	4.907	4.43	1
-0.9	10.125	0.7761927247	0.1952	3.7881	4.2368	4.862	4.386	1
-0.9	10.125	0.7800509334	0.2275	3.788	4.2063	4.781	4.306	1
-0.9	10.125	0.7861346006	0.2822	3.7868	4.1499	4.647	4.17	1
-0.9	10.125	0.7913351059	0.3327	3.7845	4.0933	4.53	4.046	2
-0.9	10.125	0.7951821685	0.3774	3.7799	4.0319	4.438	3.94	2
-0.9	10.125	0.7979758382	0.4124	3.7746	3.9773	4.372	3.858	2
-0.9	10.125	0.8000000119	0.44	3.7682	3.9253	4.331	3.796	2
-0.9	10.125	0.8011184335	0.456	3.7638	3.8922	4.312	3.762	2
-0.9	10.125	0.802534759	0.4782	3.7556	3.8379	4.297	3.718	2
-0.9	10.125	0.8037775159	0.5046	3.7465	3.7758	4.277	3.668	2
-0.9	10.125	0.804854393	0.5407	3.7386	3.7088	4.229	3.593	2
-0.9	10.125	0.8056819439	0.5804	3.7335	3.6491	4.159	3.506	2
-0.9	10.125	0.8062396049	0.6126	3.7306	3.6056	4.094	3.432	3
-0.9	10.125	0.8063600659	0.6207	3.7301	3.5955	4.077	3.412	3
-0.9	10.125	0.8069940209	0.6642	3.7275	3.542	3.983	3.31	3
-0.9	10.125	0.8075281382	0.7045	3.7256	3.4943	3.894	3.215	3
-0.9	10.125	0.8081208467	0.7534	3.7238	3.4383	3.782	3.097	3
-0.9	10.125	0.8086686134	0.8023	3.7221	3.3831	3.669	2.979	3
-0.9	10.125	0.8092182279	0.8558	3.7205	3.3233	3.545	2.85	3
-0.9	10.125	0.8097049594	0.9077	3.719	3.2657	3.425	2.724	3
