# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.975	0.1000000015	-3.2689	3.3678	5.1302	21.345	19.44	1
0.4	9.975	0.1199999973	-3.0461	3.3927	5.0861	19.772	17.995	1
0.4	9.975	0.1400000006	-2.8791	3.4094	5.0529	18.677	16.983	1
0.4	9.975	0.1599999964	-2.7445	3.4218	5.0259	17.839	16.205	1
0.4	9.975	0.200000003	-2.5206	3.4431	4.984	16.505	14.965	1
0.4	9.975	0.25	-2.3069	3.4603	4.9359	15.435	13.947	1
0.4	9.975	0.3000000119	-2.1354	3.4729	4.8942	14.667	13.217	1
0.4	9.975	0.3010905385	-2.1319	3.4732	4.8933	14.652	13.203	1
0.4	9.975	0.349999994	-1.9855	3.4837	4.8545	14.03	12.604	1
0.4	9.975	0.400000006	-1.8429	3.4961	4.8195	13.414	12.013	1
0.4	9.975	0.4499999881	-1.6995	3.5092	4.7795	12.817	11.448	1
0.4	9.975	0.5	-1.5519	3.524	4.737	12.211	10.866	1
0.4	9.975	0.5500000119	-1.3901	3.5404	4.6821	11.577	10.267	1
0.4	9.975	0.5844541788	-1.2775	3.5558	4.6573	11.088	9.788	1
0.4	9.975	0.6000000238	-1.229	3.5624	4.6467	10.878	9.574	1
0.4	9.975	0.6499999762	-1.0599	3.5908	4.6261	10.073	8.756	1
0.4	9.975	0.6783697605	-0.9636	3.6078	4.6164	9.612	8.308	1
0.4	9.975	0.6999999881	-0.8927	3.6204	4.6092	9.277	7.99	1
0.4	9.975	0.75	-0.717	3.6565	4.608	8.375	7.193	1
0.4	9.975	0.7595565319	-0.6884	3.6604	4.6005	8.253	7.087	1
0.4	9.975	0.7882379293	-0.6032	3.672	4.5776	7.891	6.778	1
0.4	9.975	0.8000000119	-0.5684	3.6767	4.5681	7.746	6.656	1
0.4	9.975	0.8086606264	-0.5421	3.6803	4.5609	7.636	6.563	1
0.4	9.975	0.8318091035	-0.472	3.6897	4.5406	7.354	6.324	1
0.4	9.975	0.8500000238	-0.417	3.6969	4.5238	7.14	6.142	1
0.4	9.975	0.864584744	-0.3726	3.7023	4.5087	6.973	5.999	1
0.4	9.975	0.8846873045	-0.3112	3.7096	4.4864	6.748	5.806	1
0.4	9.975	0.9031837583	-0.2548	3.716	4.4646	6.55	5.634	1
0.4	9.975	0.9080889821	-0.2399	3.7177	4.4585	6.498	5.589	1
0.4	9.975	0.9097400904	-0.2348	3.7182	4.4563	6.481	5.574	1
0.4	9.975	0.921182096	-0.1993	3.7218	4.4405	6.362	5.469	1
0.4	9.975	0.9324347377	-0.1643	3.7251	4.4241	6.247	5.367	1
0.4	9.975	0.9430961609	-0.1312	3.7281	4.4079	6.14	5.272	1
0.4	9.975	0.9533424377	-0.0996	3.7308	4.3917	6.039	5.182	1
0.4	9.975	0.9580890536	-0.0851	3.7319	4.3841	5.993	5.141	1
0.4	9.975	0.9594311118	-0.081	3.7323	4.3818	5.981	5.13	1
0.4	9.975	0.9706726074	-0.0466	3.7346	4.3619	5.876	5.035	1
0.4	9.975	0.9809571505	-0.0151	3.7365	4.3427	5.782	4.949	1
0.4	9.975	0.9970422983	0.0384	3.7396	4.3086	5.623	4.804	1
0.4	9.975	1.0040750504	0.0621	3.741	4.2933	5.554	4.74	1
0.4	9.975	1.0080890656	0.0762	3.7416	4.2834	5.514	4.703	1
0.4	9.975	1.0133464336	0.095	3.7424	4.27	5.462	4.653	1
0.4	9.975	1.0259798765	0.1412	3.7438	4.2349	5.335	4.533	1
0.4	9.975	1.0359416008	0.1789	3.7444	4.2036	5.237	4.437	1
0.4	9.975	1.0452643633	0.2152	3.7442	4.1706	5.146	4.346	1
