# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.225	0.1000000015	-3.203	3.4031	5.2052	19.995	18.062	0
-0.15	9.225	0.101034604	-3.188	3.405	5.2024	19.879	17.954	1
-0.15	9.225	0.1199999973	-2.9361	3.4376	5.1556	17.971	16.18	1
-0.15	9.225	0.1400000006	-2.7554	3.4565	5.1174	16.864	15.147	1
-0.15	9.225	0.1599999964	-2.6136	3.47	5.0879	16.075	14.405	1
-0.15	9.225	0.200000003	-2.3971	3.4888	5.0432	14.991	13.369	1
-0.15	9.225	0.25	-2.1987	3.5038	5.0019	14.129	12.552	1
-0.15	9.225	0.305288285	-2.0248	3.5155	4.9616	13.445	11.903	1
-0.15	9.225	0.3342560828	-1.9283	3.5206	4.9246	13.102	11.577	1
-0.15	9.225	0.349999994	-1.8827	3.5234	4.9104	12.937	11.42	0
-0.15	9.225	0.400000006	-1.7366	3.5344	4.8663	12.382	10.896	0
-0.15	9.225	0.4299401641	-1.6419	3.5423	4.8344	12.022	10.556	1
-0.15	9.225	0.4499999881	-1.5823	3.5473	4.8145	11.8	10.345	1
-0.15	9.225	0.5	-1.4203	3.5634	4.7631	11.174	9.749	1
-0.15	9.225	0.5500000119	-1.2523	3.5835	4.7167	10.506	9.115	1
-0.15	9.225	0.6000000238	-1.0853	3.608	4.6854	9.808	8.484	1
-0.15	9.225	0.6460953951	-0.9325	3.6343	4.6698	9.108	7.889	1
-0.15	9.225	0.6499999762	-0.92	3.6364	4.6686	9.048	7.84	1
-0.15	9.225	0.6999999881	-0.7634	3.6648	4.6578	8.273	7.21	1
-0.15	9.225	0.7183337212	-0.7086	3.6747	4.6535	8.015	6.999	1
-0.15	9.225	0.75	-0.617	3.6911	4.6463	7.606	6.663	1
-0.15	9.225	0.7819082141	-0.5298	3.7047	4.6317	7.256	6.371	1
-0.15	9.225	0.8000000119	-0.4817	3.7122	4.6236	7.069	6.214	1
-0.15	9.225	0.825588882	-0.4149	3.7222	4.6104	6.82	6.005	1
-0.15	9.225	0.8500000238	-0.3529	3.7314	4.598	6.597	5.817	1
-0.15	9.225	0.8579291105	-0.333	3.7342	4.5934	6.527	5.757	1
-0.15	9.225	0.8999999762	-0.23	3.7486	4.5687	6.169	5.457	1
-0.15	9.225	0.9371824861	-0.1417	3.76	4.5434	5.881	5.211	1
-0.15	9.225	0.9499999881	-0.112	3.7638	4.5347	5.784	5.13	1
-0.15	9.225	0.9523434639	-0.1065	3.7644	4.5329	5.767	5.115	1
-0.15	9.225	1.0	0.0027	3.7771	4.4957	5.419	4.819	1
-0.15	9.225	1.0203306675	0.0484	3.782	4.4783	5.275	4.698	1
-0.15	9.225	1.0499999523	0.114	3.7889	4.4526	5.071	4.528	1
-0.15	9.225	1.0739564896	0.1663	3.7941	4.431	4.912	4.393	1
