# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	10.1	0.1091778353	-3.163	3.3864	5.1367	20.409	18.524	1
0.2	10.1	0.1291778386	-2.9467	3.412	5.0959	18.835	17.065	1
0.2	10.1	0.1491778344	-2.7804	3.4303	5.0654	17.685	15.994	1
0.2	10.1	0.178355664	-2.5962	3.4486	5.0318	16.593	14.984	1
0.2	10.1	0.2229445875	-2.3794	3.4661	4.982	15.507	13.954	1
0.2	10.1	0.2729445696	-2.1844	3.4805	4.9326	14.627	13.118	1
0.2	10.1	0.3229445815	-2.025	3.4917	4.8911	13.957	12.469	1
0.2	10.1	0.3729445934	-1.8825	3.5018	4.8513	13.388	11.93	1
0.2	10.1	0.4499999881	-1.6579	3.5209	4.7848	12.475	11.057	1
0.2	10.1	0.5	-1.5063	3.5353	4.7365	11.873	10.487	1
0.2	10.1	0.5171160698	-1.4454	3.5416	4.7155	11.629	10.256	1
0.2	10.1	0.5500000119	-1.3333	3.5532	4.6765	11.19	9.83	1
0.2	10.1	0.6000000238	-1.1626	3.577	4.6385	10.453	9.096	1
0.2	10.1	0.6489338875	-0.988	3.6064	4.6159	9.657	8.335	1
0.2	10.1	0.6499999762	-0.9844	3.6071	4.6155	9.641	8.319	1
0.2	10.1	0.6702923775	-0.9107	3.6201	4.6074	9.294	8.003	1
0.2	10.1	0.6999999881	-0.8064	3.6386	4.596	8.797	7.567	1
0.2	10.1	0.7342071533	-0.6816	3.6616	4.5837	8.177	7.046	1
0.2	10.1	0.75	-0.625	3.6718	4.5771	7.906	6.823	1
0.2	10.1	0.7559636235	-0.6051	3.6746	4.5718	7.822	6.752	1
0.2	10.1	0.7733812928	-0.5465	3.6827	4.5555	7.579	6.547	1
0.2	10.1	0.7901049852	-0.4902	3.6904	4.5392	7.353	6.356	1
0.2	10.1	0.8000000119	-0.4566	3.6948	4.529	7.222	6.245	1
0.2	10.1	0.8060325384	-0.4359	3.6975	4.5222	7.142	6.177	1
0.2	10.1	0.8212326169	-0.3831	3.7041	4.504	6.945	6.009	1
0.2	10.1	0.8354427218	-0.3334	3.7102	4.4857	6.764	5.853	1
0.2	10.1	0.8489556313	-0.2856	3.7157	4.4669	6.597	5.708	1
0.2	10.1	0.8500000238	-0.2819	3.7161	4.4654	6.584	5.697	1
0.2	10.1	0.8561625481	-0.2597	3.7184	4.4558	6.508	5.63	1
0.2	10.1	0.8698479533	-0.2095	3.7235	4.4327	6.341	5.484	1
0.2	10.1	0.8830441833	-0.1603	3.7281	4.4084	6.18	5.342	1
0.2	10.1	0.8954424262	-0.1136	3.732	4.3836	6.032	5.21	1
0.2	10.1	0.8999999762	-0.0963	3.7333	4.3736	5.979	5.162	1
0.2	10.1	0.9102780819	-0.0572	3.736	4.3499	5.86	5.055	1
0.2	10.1	0.9229421616	-0.0069	3.7388	4.3169	5.712	4.919	1
0.2	10.1	0.9313255548	0.0281	3.7405	4.2928	5.611	4.825	1
