# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.8	0.1000000015	-3.2613	3.3796	5.1696	21.003	19.051	1
0.1	9.8	0.1199999973	-3.0082	3.4115	5.1234	19.074	17.261	1
0.1	9.8	0.1400000006	-2.8211	3.4332	5.0902	17.744	16.023	1
0.1	9.8	0.1599999964	-2.6779	3.4477	5.0627	16.882	15.226	1
0.1	9.8	0.200000003	-2.4613	3.4664	5.0181	15.74	14.145	1
0.1	9.8	0.25	-2.2535	3.4828	4.9728	14.765	13.216	1
0.1	9.8	0.3000000119	-2.0866	3.4947	4.9326	14.057	12.535	1
0.1	9.8	0.3375446796	-1.9708	3.5014	4.8949	13.617	12.117	1
0.1	9.8	0.349999994	-1.9345	3.5035	4.8826	13.483	11.99	1
0.1	9.8	0.400000006	-1.792	3.5149	4.8435	12.903	11.439	1
0.1	9.8	0.4499999881	-1.6449	3.527	4.7962	12.323	10.886	1
0.1	9.8	0.4895697534	-1.5237	3.5383	4.7567	11.846	10.433	1
0.1	9.8	0.5	-1.4934	3.5411	4.7468	11.728	10.321	1
0.1	9.8	0.5500000119	-1.3282	3.5592	4.6952	11.067	9.681	1
0.1	9.8	0.6000000238	-1.1629	3.5822	4.66	10.362	8.99	1
0.1	9.8	0.6499999762	-0.9943	3.6105	4.6392	9.607	8.286	1
0.1	9.8	0.6640129685	-0.9472	3.619	4.6354	9.386	8.089	1
0.1	9.8	0.6999999881	-0.8301	3.6402	4.6258	8.822	7.603	1
0.1	9.8	0.7246203423	-0.7496	3.6557	4.6223	8.411	7.263	1
0.1	9.8	0.75	-0.6686	3.6711	4.6179	8.009	6.934	1
0.1	9.8	0.7550072074	-0.6538	3.6733	4.6148	7.944	6.881	1
0.1	9.8	0.7921091914	-0.5453	3.6894	4.5915	7.488	6.499	1
0.1	9.8	0.8000000119	-0.5226	3.6927	4.5865	7.396	6.422	1
0.1	9.8	0.806850791	-0.5028	3.6955	4.5817	7.317	6.355	1
0.1	9.8	0.8375224471	-0.4146	3.708	4.5594	6.975	6.067	1
0.1	9.8	0.8654468656	-0.3353	3.7189	4.5379	6.682	5.818	1
0.1	9.8	0.8864135742	-0.2764	3.7268	4.521	6.472	5.639	1
0.1	9.8	0.9100781083	-0.2089	3.735	4.4978	6.239	5.439	1
0.1	9.8	0.9326195717	-0.1448	3.7425	4.4742	6.023	5.254	1
0.1	9.8	0.9364136457	-0.134	3.7437	4.47	5.987	5.223	1
0.1	9.8	0.9560689926	-0.0776	3.7495	4.4461	5.805	5.065	1
0.1	9.8	0.9776413441	-0.0157	3.7556	4.4179	5.611	4.895	1
0.1	9.8	0.9864135981	0.0095	3.7579	4.4059	5.533	4.826	1
0.1	9.8	1.0071308613	0.0699	3.7628	4.3743	5.351	4.664	1
0.1	9.8	1.0177567005	0.1009	3.7652	4.3572	5.259	4.581	1
0.1	9.8	1.0364136696	0.1545	3.7687	4.3258	5.102	4.439	1
0.1	9.8	1.0466775894	0.1827	3.7702	4.3077	5.022	4.365	1
0.1	9.8	1.0567222834	0.2103	3.7714	4.2892	4.945	4.294	1
0.1	9.8	1.0727621317	0.2577	3.7734	4.2563	4.813	4.171	1
0.1	9.8	1.0856478214	0.2976	3.775	4.2277	4.703	4.068	1
0.1	9.8	1.0991247892	0.3407	3.776	4.1942	4.588	3.958	1
0.1	9.8	1.1094938517	0.3747	3.7764	4.1657	4.5	3.872	1
0.1	9.8	1.1211163998	0.4137	3.7763	4.1308	4.402	3.774	1
0.1	9.8	1.1228271723	0.4196	3.7762	4.1252	4.388	3.76	1
0.1	9.8	1.1264961958	0.4345	3.7758	4.11	4.353	3.723	2
