# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.65	0.1091778353	-3.1648	3.386	5.137	20.428	18.542	1
0.2	9.65	0.1291778386	-2.949	3.4115	5.0963	18.859	17.087	1
0.2	9.65	0.1491778344	-2.7835	3.4298	5.0662	17.714	16.02	1
0.2	9.65	0.178355664	-2.6019	3.448	5.0353	16.627	15.016	1
0.2	9.65	0.2229445875	-2.392	3.4656	4.9927	15.556	13.999	1
0.2	9.65	0.2729445696	-2.2052	3.4802	4.952	14.691	13.179	1
0.2	9.65	0.3229445815	-2.0439	3.4915	4.9092	14.012	12.52	1
0.2	9.65	0.3327713907	-2.0129	3.4936	4.8996	13.888	12.403	1
0.2	9.65	0.3729445934	-1.8945	3.5016	4.8624	13.423	11.964	1
0.2	9.65	0.4499999881	-1.6723	3.5203	4.7965	12.521	11.1	1
0.2	9.65	0.5	-1.5244	3.534	4.7493	11.937	10.548	1
0.2	9.65	0.5500000119	-1.367	3.5507	4.7002	11.307	9.944	1
0.2	9.65	0.6000000238	-1.2074	3.5724	4.6652	10.62	9.258	1
0.2	9.65	0.6499999762	-1.0445	3.5993	4.6447	9.882	8.546	1
0.2	9.65	0.683203578	-0.9378	3.6185	4.6362	9.382	8.086	1
0.2	9.65	0.6999999881	-0.8857	3.6278	4.632	9.136	7.867	1
0.2	9.65	0.7133454084	-0.8419	3.6369	4.6329	8.91	7.672	1
0.2	9.65	0.75	-0.7253	3.661	4.6344	8.298	7.162	1
0.2	9.65	0.7952081561	-0.6012	3.6791	4.6079	7.76	6.71	1
0.2	9.65	0.8000000119	-0.5883	3.6809	4.6051	7.706	6.665	1
0.2	9.65	0.8174002171	-0.541	3.6879	4.595	7.51	6.501	1
0.2	9.65	0.8500000238	-0.4539	3.7006	4.5758	7.158	6.206	1
0.2	9.65	0.8723680973	-0.3946	3.7089	4.561	6.932	6.014	1
0.2	9.65	0.8999999762	-0.3225	3.7189	4.5422	6.665	5.787	1
0.2	9.65	0.9297127128	-0.2454	3.7288	4.5191	6.391	5.553	1
0.2	9.65	0.9499999881	-0.1933	3.7354	4.5025	6.21	5.399	1
0.2	9.65	0.9789555073	-0.119	3.744	4.4756	5.96	5.184	1
0.2	9.65	0.9968788028	-0.0734	3.7491	4.4582	5.81	5.055	1
0.2	9.65	1.0	-0.0655	3.7499	4.4551	5.784	5.033	1
0.2	9.65	1.0150247812	-0.0271	3.7538	4.4388	5.663	4.927	1
0.2	9.65	1.0324565172	0.0171	3.7582	4.4194	5.524	4.805	1
0.2	9.65	1.0488371849	0.0584	3.7621	4.4004	5.395	4.692	1
0.2	9.65	1.0499999523	0.0613	3.7623	4.3991	5.386	4.684	1
0.2	9.65	1.0500714779	0.0615	3.7624	4.399	5.386	4.683	1
0.2	9.65	1.0668480396	0.1039	3.766	4.378	5.257	4.569	1
0.2	9.65	1.0826426744	0.1434	3.7691	4.3574	5.138	4.463	1
0.2	9.65	1.0977424383	0.1806	3.7719	4.3372	5.028	4.364	1
0.2	9.65	1.1000000238	0.1861	3.7722	4.3342	5.011	4.35	1
0.2	9.65	1.1058876514	0.2003	3.7732	4.3261	4.97	4.312	1
0.2	9.65	1.1213794947	0.2364	3.7753	4.3043	4.866	4.217	1
0.2	9.65	1.1352627277	0.2678	3.7768	4.2843	4.777	4.136	1
0.2	9.65	1.1472386122	0.2962	3.7781	4.2656	4.698	4.062	1
0.2	9.65	1.1499999762	0.303	3.7784	4.2611	4.678	4.045	1
0.2	9.65	1.1756082773	0.352	3.7781	4.2206	4.557	3.922	1
0.2	9.65	1.1887974739	0.3734	3.7771	4.2	4.509	3.871	1
0.2	9.65	1.1946049929	0.3944	3.7784	4.1861	4.448	3.815	1
0.2	9.65	1.1978715658	0.4111	3.7798	4.1764	4.397	3.771	1
0.2	9.65	1.2000000477	0.4251	3.7813	4.1692	4.352	3.733	1
0.2	9.65	1.2005343437	0.4262	3.7813	4.1682	4.349	3.731	1
0.2	9.65	1.2254345417	0.5204	3.7845	4.0957	4.09	3.49	2
0.2	9.65	1.25	0.5853	3.7827	4.0321	3.939	3.33	2
0.2	9.65	1.2587612867	0.6088	3.778	3.993	3.91	3.279	2
0.2	9.65	1.2691032887	0.6335	3.7737	3.9543	3.874	3.225	2
0.2	9.65	1.2801369429	0.6539	3.7667	3.91	3.866	3.189	2
0.2	9.65	1.2887231112	0.6566	3.757	3.8712	3.92	3.205	2
0.2	9.65	1.2964048386	0.6337	3.7411	3.8331	4.082	3.306	2
0.2	9.65	1.2999999523	0.606	3.7291	3.8143	4.239	3.416	2
0.2	9.65	1.3010885715	0.5953	3.7247	3.8074	4.3	3.459	2
0.2	9.65	1.302734971	0.582	3.7179	3.7943	4.386	3.519	2
0.2	9.65	1.3047122955	0.574	3.7105	3.7732	4.466	3.57	2
0.2	9.65	1.3077039719	0.5886	3.7023	3.7269	4.5	3.572	2
0.2	9.65	1.309940815	0.6137	3.6981	3.6857	4.475	3.53	3
0.2	9.65	1.3106241226	0.6241	3.6972	3.6719	4.458	3.508	3
0.2	9.65	1.3133155107	0.6698	3.6941	3.6147	4.371	3.409	3
0.2	9.65	1.3160837889	0.724	3.6916	3.5515	4.257	3.285	3
0.2	9.65	1.318462491	0.7754	3.6898	3.4937	4.144	3.165	3
0.2	9.65	1.3202648163	0.8173	3.6885	3.447	4.054	3.068	3
0.2	9.65	1.3223910332	0.8711	3.6867	3.3869	3.938	2.943	3
0.2	9.65	1.3242413998	0.9229	3.685	3.3289	3.827	2.822	3
0.2	9.65	1.3258999586	0.9738	3.6832	3.2713	3.719	2.705	3
0.2	9.65	1.3273644447	1.023	3.6814	3.2151	3.615	2.591	3
0.2	9.65	1.3287062645	1.0725	3.6794	3.1583	3.512	2.478	3
0.2	9.65	1.3298870325	1.1205	3.6774	3.1028	3.415	2.37	3
0.2	9.65	1.3309394121	1.1676	3.6754	3.0478	3.319	2.264	3
0.2	9.65	1.3318580389	1.2124	3.6734	2.9953	3.23	2.164	3
0.2	9.65	1.3326795101	1.2557	3.6714	2.9442	3.143	2.068	3
0.2	9.65	1.3334338665	1.2992	3.6693	2.8926	3.057	1.972	3
0.2	9.65	1.3341246843	1.3424	3.6671	2.841	2.975	1.879	3
0.2	9.65	1.334758997	1.3849	3.665	2.79	2.893	1.787	3
0.2	9.65	1.3353328705	1.4253	3.6628	2.7412	2.817	1.7	3
0.2	9.65	1.3358757496	1.463	3.6608	2.6957	2.745	1.619	3
0.2	9.65	1.3365063667	1.4946	3.6592	2.6576	2.686	1.551	3
0.2	9.65	1.3367820978	1.5059	3.6586	2.644	2.665	1.527	3
0.2	9.65	1.3373651505	1.4703	3.661	2.6893	2.725	1.599	3
0.2	9.65	1.3375697136	1.4564	3.6619	2.7071	2.75	1.628	3
0.2	9.65	1.3377923965	1.4767	3.6607	2.6823	2.712	1.585	3
0.2	9.65	1.3383022547	1.523	3.6581	2.6256	2.627	1.487	3
0.2	9.65	1.3387904167	1.5687	3.6555	2.5696	2.545	1.392	3
0.2	9.65	1.339235425	1.6133	3.6529	2.5147	2.465	1.299	3
0.2	9.65	1.339656949	1.6589	3.6502	2.4583	2.389	1.205	3
0.2	9.65	1.340031743	1.7029	3.6475	2.4038	2.32	1.118	3
0.2	9.65	1.3403850794	1.7479	3.6447	2.3477	2.25	1.028	3
0.2	9.65	1.3407046795	1.7919	3.6419	2.2926	2.182	0.941	3
0.2	9.65	1.3410000801	1.8358	3.6391	2.2375	2.116	0.855	3
0.2	9.65	1.3412716389	1.8797	3.6363	2.1822	2.051	0.772	3
0.2	9.65	1.34152174	1.9237	3.6334	2.1266	1.988	0.688	3
0.2	9.65	1.3417482376	1.9669	3.6304	2.0718	1.926	0.607	3
0.2	9.65	1.3419597149	2.0108	3.6275	2.016	1.865	0.527	3
