# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.7	0.1000000015	-3.1638	3.418	5.2257	19.273	17.351	1
-0.3	9.7	0.1199999973	-2.9002	3.4502	5.1703	17.433	15.654	1
-0.3	9.7	0.1400000006	-2.7159	3.4698	5.1313	16.337	14.626	1
-0.3	9.7	0.1599999964	-2.5736	3.4833	5.1008	15.582	13.911	1
-0.3	9.7	0.17052266	-2.5118	3.4884	5.0873	15.279	13.621	1
-0.3	9.7	0.200000003	-2.357	3.5014	5.0535	14.567	12.95	1
-0.3	9.7	0.25	-2.1526	3.5163	5.0056	13.726	12.153	1
-0.3	9.7	0.3000000119	-1.9897	3.5267	4.9635	13.119	11.581	1
-0.3	9.7	0.3118928373	-1.9494	3.5293	4.9504	12.971	11.442	1
-0.3	9.7	0.3914962113	-1.7128	3.5444	4.8731	12.134	10.654	1
-0.3	9.7	0.4414962232	-1.5551	3.5576	4.8204	11.55	10.103	1
-0.3	9.7	0.4914962053	-1.3868	3.5744	4.7659	10.908	9.499	1
-0.3	9.7	0.5109174848	-1.3147	3.5832	4.7458	10.62	9.234	1
-0.3	9.7	0.5414962173	-1.2073	3.5963	4.7159	10.2	8.852	1
-0.3	9.7	0.5677355528	-1.112	3.6106	4.6984	9.799	8.501	1
-0.3	9.7	0.5914962292	-1.0292	3.623	4.6832	9.447	8.201	1
-0.3	9.7	0.5971122384	-1.0088	3.6266	4.681	9.353	8.123	1
-0.3	9.7	0.6414961815	-0.8533	3.6535	4.6646	8.603	7.515	1
-0.3	9.7	0.6822491288	-0.7165	3.6776	4.6507	7.959	6.992	1
-0.3	9.7	0.6914961934	-0.6864	3.6828	4.6475	7.826	6.882	1
-0.3	9.7	0.7049283385	-0.6433	3.6901	4.6417	7.644	6.73	1
-0.3	9.7	0.736810267	-0.5431	3.7068	4.6275	7.239	6.393	1
-0.3	9.7	0.7414962053	-0.5285	3.7092	4.6253	7.182	6.345	1
-0.3	9.7	0.750502944	-0.5009	3.7134	4.6198	7.078	6.258	1
-0.3	9.7	0.77928859	-0.4138	3.7265	4.6014	6.76	5.99	1
-0.3	9.7	0.7914962173	-0.3774	3.7319	4.5933	6.631	5.881	1
-0.3	9.7	0.8040450811	-0.3401	3.737	4.5833	6.502	5.772	1
-0.3	9.7	0.8296828866	-0.2646	3.7471	4.562	6.247	5.556	1
-0.3	9.7	0.8414962292	-0.2302	3.7517	4.5518	6.134	5.46	1
-0.3	9.7	0.8435235023	-0.2243	3.7524	4.5498	6.115	5.443	1
-0.3	9.7	0.8708902001	-0.1447	3.7617	4.5214	5.864	5.226	1
-0.3	9.7	0.8914962411	-0.0849	3.7684	4.4986	5.677	5.065	1
-0.3	9.7	0.9004842043	-0.0588	3.7711	4.4874	5.597	4.995	1
-0.3	9.7	0.92579633	0.0151	3.7781	4.4539	5.373	4.8	1
-0.3	9.7	0.9414961934	0.0611	3.7823	4.4317	5.235	4.68	1
-0.3	9.7	0.9464925528	0.0758	3.7835	4.4241	5.192	4.642	1
-0.3	9.7	0.9692476392	0.1437	3.7887	4.3873	4.993	4.467	1
-0.3	9.7	0.9901529551	0.2071	3.793	4.3505	4.811	4.304	1
-0.3	9.7	0.9914962053	0.2111	3.7933	4.3481	4.799	4.293	1
-0.3	9.7	0.9928994775	0.2154	3.7936	4.3456	4.787	4.283	1
-0.3	9.7	1.0123027563	0.2745	3.7971	4.3091	4.62	4.131	1
-0.3	9.7	1.0294163227	0.326	3.7997	4.2752	4.477	3.999	1
-0.3	9.7	1.0414961576	0.3619	3.801	4.2496	4.38	3.908	1
-0.3	9.7	1.0453596115	0.3734	3.8015	4.2415	4.349	3.879	1
-0.3	9.7	1.0578024387	0.413	3.8028	4.2124	4.243	3.778	1
-0.3	9.7	1.0686285496	0.4492	3.8039	4.1848	4.147	3.686	1
-0.3	9.7	1.0750633478	0.4711	3.8044	4.1677	4.089	3.631	1
-0.3	9.7	1.0783246756	0.4826	3.8046	4.158	4.059	3.602	1
-0.3	9.7	1.088950634	0.5211	3.8047	4.1245	3.96	3.505	1
-0.3	9.7	1.0914962292	0.5304	3.8047	4.1159	3.937	3.481	1
-0.3	9.7	1.0958919525	0.5466	3.8046	4.1013	3.896	3.44	1
-0.3	9.7	1.1067795753	0.5886	3.8037	4.06	3.793	3.335	1
-0.3	9.7	1.1150274277	0.6216	3.8022	4.0243	3.715	3.254	2
-0.3	9.7	1.1174947023	0.6318	3.8015	4.0122	3.692	3.228	2
-0.3	9.7	1.1275541782	0.6741	3.7971	3.956	3.606	3.126	2
-0.3	9.7	1.1357784271	0.7078	3.7901	3.8977	3.555	3.048	2
-0.3	9.7	1.1414961815	0.7261	3.7815	3.8469	3.556	3.013	2
-0.3	9.7	1.1448551416	0.7281	3.7725	3.81	3.601	3.022	2
-0.3	9.7	1.147328496	0.7158	3.7618	3.7807	3.689	3.072	2
-0.3	9.7	1.1490416527	0.7019	3.7528	3.7593	3.776	3.125	2
-0.3	9.7	1.150632143	0.6888	3.7436	3.7362	3.864	3.179	2
-0.3	9.7	1.152250886	0.6787	3.734	3.7083	3.951	3.229	2
-0.3	9.7	1.1542830467	0.6858	3.7238	3.6614	4.002	3.243	2
-0.3	9.7	1.1561214924	0.7149	3.7176	3.6078	3.972	3.191	2
-0.3	9.7	1.1566478014	0.7254	3.7161	3.5916	3.957	3.171	3
-0.3	9.7	1.1581039429	0.7633	3.7131	3.5423	3.884	3.087	3
-0.3	9.7	1.1596906185	0.8096	3.7104	3.4857	3.788	2.981	3
-0.3	9.7	1.1611417532	0.8568	3.7083	3.4307	3.686	2.871	3
-0.3	9.7	1.1625887156	0.9084	3.7063	3.3718	3.573	2.75	3
-0.3	9.7	1.1638829708	0.9587	3.7046	3.3149	3.461	2.631	3
-0.3	9.7	1.16504848	1.008	3.7029	3.2593	3.351	2.514	3
-0.3	9.7	1.1660952568	1.0563	3.7011	3.2044	3.244	2.399	3
-0.3	9.7	1.1670895815	1.1065	3.6993	3.1473	3.134	2.281	3
-0.3	9.7	1.1679594517	1.1545	3.6975	3.0923	3.03	2.17	3
-0.3	9.7	1.1687399149	1.2016	3.6956	3.0377	2.93	2.06	3
-0.3	9.7	1.1694424152	1.2479	3.6936	2.9839	2.833	1.953	3
-0.3	9.7	1.170104146	1.2956	3.6915	2.928	2.734	1.843	3
-0.3	9.7	1.1706742048	1.3407	3.6894	2.8749	2.64	1.74	3
-0.3	9.7	1.1712092161	1.3868	3.6873	2.8202	2.545	1.636	3
-0.3	9.7	1.1717017889	1.4331	3.685	2.7649	2.451	1.531	3
-0.3	9.7	1.172131896	1.4769	3.6828	2.7124	2.361	1.433	3
-0.3	9.7	1.1725261211	1.5201	3.6805	2.6604	2.274	1.336	3
-0.3	9.7	1.1728960276	1.5637	3.6782	2.6077	2.188	1.239	3
-0.3	9.7	1.1732378006	1.6068	3.6759	2.5552	2.103	1.144	3
-0.3	9.7	1.1735500097	1.6484	3.6735	2.5045	2.023	1.053	3
-0.3	9.7	1.1738554239	1.6896	3.6712	2.4539	1.947	0.963	3
-0.3	9.7	1.1741728783	1.726	3.6691	2.4094	1.88	0.884	3
-0.3	9.7	1.1744254827	1.7475	3.668	2.3832	1.841	0.837	3
-0.3	9.7	1.1746679544	1.7177	3.6701	2.4215	1.89	0.899	3
-0.3	9.7	1.1748389006	1.6837	3.6724	2.4648	1.949	0.971	3
-0.3	9.7	1.1748825312	1.6744	3.673	2.4765	1.965	0.991	3
-0.3	9.7	1.1750893593	1.7101	3.6709	2.4325	1.9	0.913	3
-0.3	9.7	1.1753441095	1.7532	3.6683	2.3792	1.823	0.82	3
-0.3	9.7	1.1755954027	1.7976	3.6656	2.324	1.746	0.726	3
-0.3	9.7	1.1758202314	1.8401	3.663	2.2711	1.672	0.636	3
-0.3	9.7	1.1760336161	1.8832	3.6603	2.217	1.598	0.545	3
-0.3	9.7	1.1762301922	1.9259	3.6575	2.1635	1.527	0.457	3
-0.3	9.7	1.176414609	1.9686	3.6548	2.1097	1.457	0.369	3
-0.3	9.7	1.1765835285	2.0109	3.652	2.0562	1.388	0.283	3
-0.3	9.7	1.1767416	2.0538	3.6491	2.0018	1.319	0.196	3
-0.3	9.7	1.1768842936	2.0956	3.6463	1.9488	1.258	0.114	3
-0.3	9.7	1.1770148277	2.1369	3.6435	1.8962	1.197	0.033	3
-0.3	9.7	1.1771370173	2.1784	3.6406	1.8429	1.138	-0.048	3
-0.3	9.7	1.1772487164	2.2194	3.6377	1.7904	1.082	-0.125	3
-0.3	9.7	1.1773552895	2.2613	3.6348	1.7365	1.025	-0.205	3
-0.3	9.7	1.1774510145	2.3019	3.6318	1.6842	0.97	-0.281	3
