# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.2	0.1000000015	-3.1896	3.4081	5.2122	19.75	17.821	1
-0.2	9.2	0.1199999973	-2.9238	3.442	5.1608	17.785	15.998	1
-0.2	9.2	0.1400000006	-2.7426	3.4609	5.1222	16.686	14.969	1
-0.2	9.2	0.1599999964	-2.6006	3.4745	5.0925	15.912	14.241	1
-0.2	9.2	0.200000003	-2.3842	3.4931	5.0475	14.846	13.224	1
-0.2	9.2	0.25	-2.1861	3.5078	5.0052	14.003	12.427	1
-0.2	9.2	0.313462317	-1.9846	3.521	4.9547	13.228	11.69	1
-0.2	9.2	0.3334274888	-1.9184	3.5244	4.9291	12.999	11.474	1
-0.2	9.2	0.349999994	-1.8716	3.5276	4.9161	12.825	11.309	0
-0.2	9.2	0.400000006	-1.7232	3.5384	4.869	12.272	10.789	0
-0.2	9.2	0.4221049249	-1.6516	3.5444	4.8447	12.003	10.535	1
-0.2	9.2	0.4499999881	-1.567	3.5516	4.8165	11.688	10.236	1
-0.2	9.2	0.5	-1.4029	3.5682	4.7647	11.055	9.634	1
-0.2	9.2	0.5500000119	-1.2329	3.5889	4.7189	10.378	9.002	1
-0.2	9.2	0.6000000238	-1.0647	3.6138	4.688	9.675	8.377	1
-0.2	9.2	0.6303587556	-0.9625	3.6315	4.6779	9.206	7.982	1
-0.2	9.2	0.6499999762	-0.8988	3.6425	4.6717	8.9	7.73	1
-0.2	9.2	0.6999999881	-0.7421	3.6709	4.6607	8.13	7.108	1
-0.2	9.2	0.705627501	-0.7252	3.6738	4.6591	8.053	7.044	1
-0.2	9.2	0.75	-0.5965	3.6965	4.6475	7.49	6.58	1
-0.2	9.2	0.8000000119	-0.4611	3.7176	4.6247	6.963	6.14	1
-0.2	9.2	0.8385106921	-0.3614	3.7325	4.6047	6.603	5.836	1
-0.2	9.2	0.8500000238	-0.3323	3.7368	4.5988	6.5	5.749	1
-0.2	9.2	0.8999999762	-0.2097	3.7537	4.5687	6.082	5.398	1
-0.2	9.2	0.9130023718	-0.1785	3.7577	4.5597	5.981	5.311	1
-0.2	9.2	0.9494540095	-0.0931	3.7684	4.5342	5.706	5.077	1
-0.2	9.2	0.9499999881	-0.0918	3.7686	4.5338	5.702	5.074	1
-0.2	9.2	0.9965729117	0.0147	3.7807	4.4967	5.365	4.788	1
-0.2	9.2	1.0	0.0224	3.7816	4.494	5.341	4.768	1
-0.2	9.2	1.0127356052	0.0511	3.7846	4.4829	5.252	4.694	1
-0.2	9.2	1.0499999523	0.1336	3.7931	4.4501	4.999	4.48	1
-0.2	9.2	1.0709731579	0.1792	3.7977	4.4312	4.862	4.362	1
-0.2	9.2	1.1000000238	0.2413	3.8037	4.4048	4.677	4.202	1
-0.2	9.2	1.1192853451	0.2817	3.8076	4.3874	4.558	4.097	1
-0.2	9.2	1.1499999762	0.3451	3.8135	4.3596	4.373	3.933	1
-0.2	9.2	1.1592965126	0.364	3.8153	4.3514	4.318	3.885	1
-0.2	9.2	1.1954228878	0.4366	3.822	4.3191	4.108	3.698	1
-0.2	9.2	1.2000000477	0.4456	3.8229	4.3149	4.082	3.675	1
-0.2	9.2	1.25	0.5401	3.8317	4.2737	3.809	3.432	1
-0.2	9.2	1.2874828577	0.6071	3.8385	4.2466	3.616	3.259	1
-0.2	9.2	1.3406428099	0.6994	3.8468	4.2051	3.354	3.022	1
-0.2	9.2	1.3488633633	0.7133	3.8483	4.1998	3.314	2.986	1
-0.2	9.2	1.3906427622	0.7824	3.8549	4.1701	3.117	2.808	1
-0.2	9.2	1.4150481224	0.8223	3.8586	4.153	3.003	2.706	1
-0.2	9.2	1.4406428337	0.8639	3.8621	4.133	2.887	2.599	1
-0.2	9.2	1.4416615963	0.8655	3.8622	4.1321	2.882	2.595	1
-0.2	9.2	1.4654612541	0.9036	3.8645	4.1105	2.778	2.498	1
-0.2	9.2	1.4906429052	0.944	3.866	4.0833	2.67	2.395	1
-0.2	9.2	1.4921159744	0.9464	3.8661	4.0817	2.664	2.389	1
-0.2	9.2	1.5135682821	0.9806	3.8664	4.0549	2.575	2.302	1
-0.2	9.2	1.5387130976	1.0204	3.8659	4.0203	2.474	2.201	1
-0.2	9.2	1.5406427383	1.0234	3.8658	4.0175	2.467	2.193	1
-0.2	9.2	1.5448988676	1.0301	3.8657	4.0115	2.45	2.176	1
-0.2	9.2	1.5662226677	1.0633	3.8642	3.9781	2.369	2.092	1
-0.2	9.2	1.587470293	1.0963	3.861	3.9385	2.292	2.009	1
-0.2	9.2	1.5906428099	1.1012	3.8605	3.9322	2.281	1.997	1
-0.2	9.2	1.5921489	1.1036	3.8602	3.9292	2.276	1.991	1
-0.2	9.2	1.610041976	1.1307	3.8563	3.8913	2.218	1.924	1
-0.2	9.2	1.6296325922	1.1599	3.8508	3.8454	2.16	1.852	1
-0.2	9.2	1.6406427622	1.176	3.8469	3.8165	2.132	1.814	1
-0.2	9.2	1.6532530785	1.1944	3.8419	3.7814	2.102	1.77	1
-0.2	9.2	1.670011282	1.2182	3.8344	3.7323	2.067	1.714	1
-0.2	9.2	1.6870810986	1.2422	3.8262	3.6797	2.037	1.659	1
-0.2	9.2	1.6906428337	1.2473	3.8244	3.6682	2.032	1.648	1
-0.2	9.2	1.6921751499	1.2494	3.8236	3.6633	2.029	1.643	1
-0.2	9.2	1.7084134817	1.2758	3.8163	3.6119	1.992	1.583	1
-0.2	9.2	1.7145204544	1.2886	3.8148	3.5946	1.966	1.552	1
-0.2	9.2	1.7206813097	1.3208	3.8223	3.5939	1.852	1.463	1
-0.2	9.2	1.7223920822	1.3434	3.8316	3.6091	1.756	1.399	1
-0.2	9.2	1.7230683565	1.3639	3.8415	3.6284	1.668	1.34	1
-0.2	9.2	1.7234197855	1.3851	3.8515	3.6471	1.578	1.28	1
-0.2	9.2	1.7236305475	1.4089	3.8614	3.6632	1.484	1.214	1
-0.2	9.2	1.7237805128	1.4337	3.8708	3.676	1.393	1.148	1
-0.2	9.2	1.7238224745	1.4393	3.8731	3.6795	1.372	1.134	2
-0.2	9.2	1.7238944769	1.4124	3.8672	3.6829	1.458	1.203	2
-0.2	9.2	1.7239414454	1.3893	3.8595	3.6752	1.541	1.265	2
-0.2	9.2	1.7240024805	1.3755	3.8487	3.6458	1.613	1.306	2
-0.2	9.2	1.7240781784	1.3798	3.8375	3.5969	1.641	1.302	2
-0.2	9.2	1.7241798639	1.3904	3.8262	3.5412	1.657	1.284	2
-0.2	9.2	1.7243210077	1.3973	3.8152	3.4899	1.686	1.276	2
-0.2	9.2	1.7245433331	1.3988	3.8038	3.443	1.735	1.284	2
-0.2	9.2	1.7248909473	1.3928	3.7922	3.4027	1.812	1.313	2
-0.2	9.2	1.7253808975	1.376	3.7803	3.372	1.926	1.373	2
-0.2	9.2	1.725946784	1.3476	3.7684	3.3532	2.071	1.468	2
-0.2	9.2	1.7263746262	1.3171	3.7598	3.3494	2.197	1.562	2
-0.2	9.2	1.7267283201	1.2868	3.7527	3.3511	2.316	1.653	2
-0.2	9.2	1.7270451784	1.2584	3.7461	3.3535	2.429	1.74	2
-0.2	9.2	1.7274643183	1.2262	3.7376	3.3514	2.566	1.844	2
-0.2	9.2	1.7279872894	1.2098	3.7277	3.3287	2.675	1.914	3
-0.2	9.2	1.7285350561	1.2362	3.7199	3.2711	2.666	1.874	3
-0.2	9.2	1.7289700508	1.2712	3.7149	3.2161	2.618	1.805	3
-0.2	9.2	1.7293714285	1.3115	3.7111	3.1609	2.546	1.718	3
-0.2	9.2	1.7297461033	1.3523	3.7081	3.108	2.469	1.628	3
-0.2	9.2	1.7301077843	1.3933	3.7053	3.0562	2.389	1.536	3
-0.2	9.2	1.7304612398	1.4344	3.7028	3.0048	2.307	1.444	3
-0.2	9.2	1.7308106422	1.4757	3.7002	2.9534	2.224	1.351	3
-0.2	9.2	1.7311573029	1.5171	3.6977	2.9023	2.144	1.258	3
-0.2	9.2	1.7315032482	1.5579	3.6953	2.8517	2.064	1.167	3
-0.2	9.2	1.7319351435	1.6081	3.6924	2.79	1.966	1.055	3
-0.2	9.2	1.7323664427	1.6581	3.6894	2.7282	1.868	0.944	3
-0.2	9.2	1.7327845097	1.7069	3.6865	2.6678	1.774	0.836	3
-0.2	9.2	1.7331448793	1.7492	3.6839	2.615	1.693	0.744	3
-0.2	9.2	1.7335240841	1.7945	3.681	2.5584	1.607	0.645	3
-0.2	9.2	1.7339031696	1.8406	3.678	2.5005	1.521	0.546	3
-0.2	9.2	1.7342354059	1.8819	3.6753	2.4486	1.45	0.458	3
-0.2	9.2	1.7345645428	1.9235	3.6726	2.3961	1.378	0.369	3
-0.2	9.2	1.7348966599	1.9664	3.6697	2.3417	1.305	0.279	3
-0.2	9.2	1.7352826595	2.0171	3.6662	2.2772	1.222	0.174	3
-0.2	9.2	1.7355840206	2.0569	3.6635	2.2264	1.157	0.091	3
-0.2	9.2	1.7359833717	2.1086	3.6599	2.1603	1.073	-0.015	3
-0.2	9.2	1.7364346981	2.162	3.656	2.0918	0.99	-0.122	3
-0.2	9.2	1.7369377613	2.2011	3.6533	2.042	0.929	-0.201	3
-0.2	9.2	1.7372496128	2.1758	3.6552	2.075	0.967	-0.151	3
-0.2	9.2	1.737475872	2.1296	3.6587	2.135	1.037	-0.059	3
-0.2	9.2	1.7376047373	2.0848	3.6619	2.1927	1.107	0.031	3
-0.2	9.2	1.7377250195	2.0358	3.6654	2.2559	1.185	0.132	3
-0.2	9.2	1.7378371954	1.9887	3.6688	2.3165	1.261	0.228	3
-0.2	9.2	1.7379590273	1.9407	3.6722	2.3781	1.341	0.329	3
-0.2	9.2	1.7380920649	1.8965	3.6753	2.4347	1.415	0.421	3
-0.2	9.2	1.7382595539	1.8548	3.6782	2.4881	1.485	0.509	3
-0.2	9.2	1.7382754087	1.8516	3.6784	2.4923	1.49	0.516	3
-0.2	9.2	1.7386481762	1.8989	3.6752	2.4323	1.41	0.416	3
-0.2	9.2	1.7391488552	1.9523	3.6716	2.3646	1.319	0.303	3
-0.2	9.2	1.7396657467	2.0016	3.6683	2.3019	1.236	0.199	3
-0.2	9.2	1.740101099	2.042	3.6655	2.2505	1.17	0.116	3
-0.2	9.2	1.7405289412	2.0815	3.6628	2.2002	1.105	0.034	3
-0.2	9.2	1.7406429052	2.092	3.662	2.1868	1.088	0.012	3
-0.2	9.2	1.7407931089	2.1058	3.661	2.169	1.066	-0.016	3
-0.2	9.2	1.7413065434	2.1538	3.6576	2.1076	0.991	-0.113	3
-0.2	9.2	1.7417964935	2.2006	3.6543	2.0476	0.918	-0.207	3
-0.2	9.2	1.7422609329	2.2462	3.651	1.9888	0.85	-0.297	3
-0.2	9.2	1.7427126169	2.2922	3.6476	1.9294	0.786	-0.385	3
-0.2	9.2	1.7431379557	2.3374	3.6443	1.8712	0.724	-0.471	3
-0.2	9.2	1.7435445786	2.3826	3.6409	1.8123	0.663	-0.557	3
