# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.4	0.1000000015	-2.9481	3.4974	5.3275	16.275	14.37	1
-1.25	9.4	0.1199999973	-2.6639	3.5298	5.2524	14.806	13.079	1
-1.25	9.4	0.1400000006	-2.4841	3.5459	5.2037	14.039	12.419	1
-1.25	9.4	0.1599999964	-2.3486	3.5562	5.1674	13.51	11.96	1
-1.25	9.4	0.200000003	-2.1415	3.5702	5.1135	12.752	11.294	1
-1.25	9.4	0.25	-1.9461	3.5818	5.0611	12.085	10.7	1
-1.25	9.4	0.3000000119	-1.7885	3.5904	5.017	11.563	10.231	1
-1.25	9.4	0.349999994	-1.6441	3.5973	4.9672	11.105	9.815	1
-1.25	9.4	0.400000006	-1.5027	3.6077	4.9255	10.611	9.382	1
-1.25	9.4	0.4131946266	-1.457	3.612	4.9112	10.441	9.237	1
-1.25	9.4	0.4499999881	-1.3365	3.6234	4.8733	9.998	8.855	1
-1.25	9.4	0.4942507446	-1.1713	3.6451	4.8356	9.326	8.297	1
-1.25	9.4	0.5	-1.1509	3.6478	4.831	9.244	8.229	1
-1.25	9.4	0.5500000119	-0.9628	3.6754	4.7947	8.474	7.59	1
-1.25	9.4	0.6000000238	-0.7885	3.6995	4.7547	7.824	7.036	1
-1.25	9.4	0.6484230757	-0.625	3.7244	4.7244	7.246	6.547	1
-1.25	9.4	0.6499999762	-0.6199	3.7252	4.7235	7.229	6.532	1
-1.25	9.4	0.6801779866	-0.522	3.7402	4.7052	6.899	6.255	1
-1.25	9.4	0.6999999881	-0.4596	3.7496	4.6932	6.693	6.083	1
-1.25	9.4	0.720367074	-0.397	3.759	4.6805	6.489	5.914	1
-1.25	9.4	0.75	-0.3082	3.7721	4.6616	6.21	5.678	1
-1.25	9.4	0.796505332	-0.1741	3.7879	4.6167	5.807	5.333	1
-1.25	9.4	0.8000000119	-0.1642	3.789	4.6133	5.777	5.308	1
-1.25	9.4	0.8263502121	-0.0902	3.7972	4.5862	5.559	5.119	1
-1.25	9.4	0.8500000238	-0.0245	3.8044	4.5615	5.369	4.951	1
-1.25	9.4	0.8677305579	0.0237	3.8098	4.5437	5.229	4.828	1
-1.25	9.4	0.8999999762	0.1105	3.8193	4.511	4.98	4.604	1
-1.25	9.4	0.9232294559	0.1716	3.8263	4.4889	4.803	4.446	1
-1.25	9.4	0.9499999881	0.2415	3.8342	4.4629	4.602	4.265	1
-1.25	9.4	0.976467073	0.3098	3.8427	4.4403	4.404	4.087	1
-1.25	9.4	1.0	0.3707	3.8501	4.4196	4.227	3.928	1
-1.25	9.4	1.0182445049	0.4176	3.8567	4.407	4.089	3.805	1
-1.25	9.4	1.0383336544	0.4697	3.8641	4.3931	3.936	3.668	1
-1.25	9.4	1.0499999523	0.5001	3.8686	4.3852	3.846	3.588	1
-1.25	9.4	1.0508208275	0.5022	3.8689	4.3848	3.84	3.583	1
-1.25	9.4	1.0623341799	0.5314	3.8737	4.3796	3.753	3.506	1
-1.25	9.4	1.0727396011	0.5576	3.8781	4.3749	3.674	3.437	1
