# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.45	0.1000000015	-3.2417	3.3881	5.184	20.69	18.744	1
0.0	9.45	0.1199999973	-2.9775	3.4228	5.1378	18.615	16.811	1
0.0	9.45	0.1266939938	-2.9129	3.4299	5.1253	18.161	16.386	1
0.0	9.45	0.1400000006	-2.7939	3.4431	5.1023	17.394	15.679	1
0.0	9.45	0.1599999964	-2.6529	3.4566	5.0734	16.577	14.909	1
0.0	9.45	0.200000003	-2.4372	3.4753	5.0295	15.46	13.853	1
0.0	9.45	0.25	-2.2331	3.4918	4.9881	14.505	12.933	1
0.0	9.45	0.3000000119	-2.0755	3.5027	4.9533	13.86	12.321	1
0.0	9.45	0.3474083245	-1.9234	3.5108	4.8975	13.302	11.791	1
0.0	9.45	0.349999994	-1.9162	3.5113	4.8954	13.275	11.766	0
0.0	9.45	0.3571887612	-1.8942	3.5129	4.8889	13.188	11.682	1
0.0	9.45	0.400000006	-1.7744	3.5225	4.8565	12.708	11.226	1
0.0	9.45	0.4499999881	-1.625	3.5345	4.8064	12.133	10.681	1
0.0	9.45	0.4794294834	-1.5319	3.5434	4.7761	11.767	10.333	1
0.0	9.45	0.5	-1.4702	3.5492	4.7561	11.53	10.105	1
0.0	9.45	0.5500000119	-1.3066	3.5679	4.7087	10.873	9.469	1
0.0	9.45	0.6000000238	-1.1427	3.5911	4.6753	10.184	8.811	1
0.0	9.45	0.6499999762	-0.9781	3.6187	4.656	9.455	8.156	1
0.0	9.45	0.6999999881	-0.8201	3.6474	4.6449	8.685	7.507	1
0.0	9.45	0.7107935548	-0.7866	3.6538	4.6436	8.514	7.368	1
0.0	9.45	0.75	-0.6688	3.6761	4.6383	7.931	6.894	1
0.0	9.45	0.8000000119	-0.5318	3.6972	4.6138	7.358	6.417	1
0.0	9.45	0.8298588395	-0.4524	3.7092	4.598	7.047	6.155	1
0.0	9.45	0.8500000238	-0.4	3.717	4.5873	6.848	5.988	1
0.0	9.45	0.8888196349	-0.3013	3.7309	4.5637	6.493	5.686	1
0.0	9.45	0.8999999762	-0.2734	3.7348	4.5569	6.393	5.603	1
0.0	9.45	0.9219607115	-0.2189	3.742	4.5414	6.203	5.443	1
0.0	9.45	0.9499999881	-0.1504	3.7508	4.5212	5.971	5.246	1
0.0	9.45	0.9533171654	-0.1423	3.7517	4.5185	5.945	5.224	1
0.0	9.45	0.9825586081	-0.0716	3.7601	4.4942	5.717	5.027	1
0.0	9.45	1.0	-0.0299	3.7649	4.4794	5.583	4.913	1
0.0	9.45	1.0035876036	-0.0213	3.7658	4.476	5.556	4.89	1
0.0	9.45	1.0312405825	0.0444	3.7727	4.4497	5.349	4.711	1
0.0	9.45	1.0499999523	0.0886	3.7772	4.4314	5.21	4.593	1
0.0	9.45	1.0641701221	0.1218	3.7804	4.4166	5.107	4.504	1
0.0	9.45	1.0874475241	0.1759	3.7853	4.3918	4.94	4.364	1
0.0	9.45	1.1000000238	0.2049	3.7879	4.378	4.852	4.289	1
0.0	9.45	1.1089977026	0.2255	3.7897	4.368	4.789	4.236	1
0.0	9.45	1.1298781633	0.2731	3.7936	4.344	4.647	4.113	1
0.0	9.45	1.1489133835	0.316	3.7969	4.3217	4.521	4.003	1
0.0	9.45	1.1499999762	0.3184	3.7971	4.3204	4.514	3.997	1
0.0	9.45	1.1649737358	0.3513	3.7994	4.3027	4.417	3.912	1
0.0	9.45	1.1869651079	0.3979	3.8024	4.276	4.285	3.792	1
0.0	9.45	1.2000000477	0.4242	3.8037	4.2598	4.213	3.725	1
0.0	9.45	1.2052340508	0.4342	3.8041	4.2532	4.186	3.7	1
0.0	9.45	1.25	0.5166	3.8062	4.1949	3.967	3.491	1
0.0	9.45	1.2728735209	0.5568	3.8063	4.1632	3.865	3.389	1
0.0	9.45	1.2999999523	0.6034	3.806	4.1244	3.748	3.273	1
0.0	9.45	1.3001654148	0.6037	3.806	4.1241	3.747	3.272	1
0.0	9.45	1.3419815302	0.6755	3.8036	4.0565	3.576	3.093	1
0.0	9.45	1.3500000238	0.689	3.803	4.043	3.545	3.06	1
0.0	9.45	1.3514325619	0.6916	3.8029	4.0405	3.539	3.054	1
0.0	9.45	1.3796676397	0.74	3.7996	3.9882	3.431	2.935	1
0.0	9.45	1.3999999762	0.7741	3.7968	3.949	3.361	2.852	1
0.0	9.45	1.4211965799	0.81	3.7934	3.9063	3.289	2.764	1
0.0	9.45	1.4500000477	0.8592	3.7881	3.8443	3.196	2.646	1
0.0	9.45	1.4588309526	0.8735	3.7858	3.8234	3.174	2.612	1
0.0	9.45	1.4696065187	0.8962	3.7839	3.7965	3.129	2.557	1
0.0	9.45	1.4756762981	0.9305	3.787	3.7764	3.022	2.468	1
0.0	9.45	1.4784258604	0.967	3.7922	3.7616	2.897	2.37	1
0.0	9.45	1.4792499542	1.0023	3.7977	3.7483	2.776	2.275	1
0.0	9.45	1.4795948267	1.0394	3.8028	3.7317	2.655	2.177	1
0.0	9.45	1.4797670841	1.0642	3.806	3.7198	2.576	2.111	2
0.0	9.45	1.4798340797	1.0448	3.8043	3.7323	2.634	2.162	2
0.0	9.45	1.4799343348	1.0157	3.7994	3.7421	2.732	2.24	2
0.0	9.45	1.4801659584	1.0177	3.7896	3.7008	2.784	2.245	2
0.0	9.45	1.480689168	1.0227	3.779	3.6537	2.84	2.245	2
0.0	9.45	1.4815757275	1.0107	3.7686	3.6243	2.936	2.298	2
0.0	9.45	1.4825748205	0.9892	3.7595	3.6097	3.044	2.371	2
0.0	9.45	1.4835588932	0.9607	3.7506	3.6027	3.172	2.464	2
0.0	9.45	1.4844081402	0.9301	3.7421	3.5998	3.303	2.563	2
0.0	9.45	1.4852465391	0.8996	3.7332	3.5947	3.442	2.666	2
0.0	9.45	1.4861917496	0.8795	3.7232	3.5751	3.565	2.751	2
0.0	9.45	1.4873542786	0.8973	3.7131	3.5173	3.597	2.745	2
0.0	9.45	1.4879276752	0.918	3.7089	3.4801	3.579	2.71	3
0.0	9.45	1.4882663488	0.9371	3.707	3.4536	3.548	2.671	3
0.0	9.45	1.4889386892	0.9794	3.7037	3.3981	3.471	2.579	3
0.0	9.45	1.4897152185	1.0339	3.7004	3.3307	3.364	2.457	3
0.0	9.45	1.4903742075	1.0831	3.6979	3.2715	3.266	2.346	3
0.0	9.45	1.4909186363	1.1248	3.6958	3.2218	3.181	2.251	3
0.0	9.45	1.491459012	1.1668	3.6938	3.1719	3.095	2.156	3
0.0	9.45	1.4919953346	1.2088	3.6918	3.1218	3.01	2.06	3
0.0	9.45	1.4925276041	1.2508	3.6897	3.0718	2.924	1.964	3
0.0	9.45	1.4930700064	1.2938	3.6876	3.0204	2.839	1.868	3
0.0	9.45	1.4935829639	1.335	3.6855	2.9711	2.757	1.777	3
0.0	9.45	1.494192481	1.3843	3.683	2.9118	2.659	1.667	3
0.0	9.45	1.4947829247	1.4324	3.6804	2.8537	2.564	1.56	3
0.0	9.45	1.495298028	1.4747	3.6781	2.8022	2.482	1.467	3
