# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.9	0.1000000015	-3.0003	3.4778	5.3016	16.922	15.006	1
-1.0	9.9	0.1199999973	-2.7189	3.5111	5.2326	15.335	13.552	1
-1.0	9.9	0.1400000006	-2.535	3.5288	5.1865	14.48	12.793	1
-1.0	9.9	0.1599999964	-2.3958	3.5401	5.1501	13.909	12.289	1
-1.0	9.9	0.200000003	-2.1799	3.5548	5.0901	13.102	11.57	1
-1.0	9.9	0.25	-1.9753	3.5664	5.0289	12.397	10.932	1
-1.0	9.9	0.3000000119	-1.8146	3.5752	4.9825	11.862	10.445	1
-1.0	9.9	0.349999994	-1.6809	3.5824	4.9445	11.425	10.047	1
-1.0	9.9	0.400000006	-1.5304	3.5934	4.896	10.898	9.579	1
-1.0	9.9	0.4499999881	-1.3574	3.6095	4.8386	10.255	9.025	1
-1.0	9.9	0.4641880989	-1.3003	3.6169	4.8245	10.021	8.83	1
-1.0	9.9	0.5	-1.1632	3.6346	4.7906	9.463	8.366	1
-1.0	9.9	0.5500000119	-0.9532	3.6663	4.7485	8.561	7.629	1
-1.0	9.9	0.6000000238	-0.7613	3.6946	4.7079	7.804	6.99	1
-1.0	9.9	0.6054295301	-0.7403	3.6979	4.704	7.724	6.923	1
-1.0	9.9	0.6316840649	-0.6399	3.7138	4.6855	7.356	6.612	1
-1.0	9.9	0.6499999762	-0.5708	3.7247	4.6723	7.11	6.405	1
-1.0	9.9	0.6639086604	-0.5187	3.7323	4.6599	6.934	6.256	1
-1.0	9.9	0.6854015589	-0.4386	3.7437	4.6393	6.671	6.032	1
-1.0	9.9	0.6999999881	-0.3845	3.7512	4.6242	6.495	5.883	1
-1.0	9.9	0.713280201	-0.3349	3.7578	4.6091	6.338	5.75	1
-1.0	9.9	0.7278695107	-0.2801	3.7648	4.5911	6.167	5.604	1
-1.0	9.9	0.7409078479	-0.2307	3.7708	4.5736	6.016	5.474	1
-1.0	9.9	0.75	-0.196	3.7749	4.5606	5.912	5.384	1
-1.0	9.9	0.7608366609	-0.1545	3.7789	4.5411	5.79	5.276	1
-1.0	9.9	0.774715364	-0.1005	3.7838	4.5145	5.633	5.138	1
-1.0	9.9	0.7875900269	-0.0495	3.7881	4.4881	5.485	5.007	1
