# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.375	0.1000000015	-3.0368	3.4649	5.2865	17.385	15.467	1
-0.85	9.375	0.1199999973	-2.7582	3.4985	5.2212	15.725	13.926	1
-0.85	9.375	0.1400000006	-2.5727	3.5171	5.1774	14.808	13.094	1
-0.85	9.375	0.1599999964	-2.4335	3.529	5.1436	14.205	12.552	1
-0.85	9.375	0.200000003	-2.2243	3.5444	5.0929	13.389	11.82	1
-0.85	9.375	0.25	-2.0302	3.5566	5.0446	12.694	11.189	1
-0.85	9.375	0.305116117	-1.858	3.5666	4.9987	12.104	10.649	1
-0.85	9.375	0.345793426	-1.7316	3.5727	4.9514	11.697	10.273	1
-0.85	9.375	0.3551160991	-1.7041	3.5741	4.9407	11.609	10.192	1
-0.85	9.375	0.405116111	-1.5557	3.5853	4.8946	11.084	9.721	1
-0.85	9.375	0.4551160932	-1.3858	3.6008	4.8372	10.459	9.173	1
-0.85	9.375	0.5051161051	-1.2021	3.6227	4.7862	9.729	8.559	1
-0.85	9.375	0.555116117	-1.0107	3.6526	4.7554	8.881	7.871	1
-0.85	9.375	0.6051161289	-0.8328	3.6815	4.7305	8.114	7.242	1
-0.85	9.375	0.6551160812	-0.6657	3.7082	4.7046	7.466	6.695	1
-0.85	9.375	0.6810942292	-0.5823	3.7217	4.6923	7.162	6.439	1
-0.85	9.375	0.7051160932	-0.5076	3.7338	4.6809	6.9	6.22	1
-0.85	9.375	0.7551161051	-0.3589	3.7573	4.6559	6.401	5.803	1
-0.85	9.375	0.7723191977	-0.3098	3.7637	4.6422	6.247	5.672	1
-0.85	9.375	0.805116117	-0.2183	3.7754	4.6157	5.965	5.43	1
-0.85	9.375	0.8089922071	-0.2076	3.7766	4.6119	5.933	5.402	1
-0.85	9.375	0.8551161289	-0.0825	3.7906	4.5668	5.558	5.078	1
-0.85	9.375	0.8566969037	-0.0783	3.791	4.5651	5.545	5.068	1
-0.85	9.375	0.8836224079	-0.007	3.7984	4.5367	5.336	4.884	1
-0.85	9.375	0.9051160812	0.049	3.804	4.5137	5.174	4.74	1
-0.85	9.375	0.9238176346	0.0971	3.809	4.4944	5.035	4.617	1
-0.85	9.375	0.9471224546	0.1565	3.8151	4.47	4.864	4.464	1
-0.85	9.375	0.9551160932	0.1767	3.8171	4.4616	4.805	4.412	1
-0.85	9.375	0.9743421078	0.225	3.8221	4.4421	4.666	4.288	1
-0.85	9.375	0.9941520691	0.2745	3.8272	4.4217	4.524	4.161	1
-0.85	9.375	1.0051161051	0.3017	3.83	4.4103	4.446	4.09	1
-0.85	9.375	1.0220346451	0.3434	3.8347	4.3946	4.326	3.983	1
-0.85	9.375	1.0389896631	0.3851	3.8393	4.3785	4.205	3.874	1
-0.85	9.375	1.0551160574	0.425	3.8436	4.3628	4.091	3.771	1
-0.85	9.375	1.0709377527	0.4632	3.8484	4.35	3.98	3.672	1
-0.85	9.375	1.0974497795	0.5276	3.8563	4.3279	3.792	3.504	1
-0.85	9.375	1.1051161289	0.5462	3.8586	4.3215	3.738	3.455	1
-0.85	9.375	1.1316264868	0.6069	3.8669	4.3043	3.561	3.297	1
-0.85	9.375	1.1584666967	0.6669	3.8738	4.2821	3.389	3.141	1
-0.85	9.375	1.1602321863	0.6708	3.8742	4.2804	3.378	3.131	1
-0.85	9.375	1.2002979517	0.7599	3.8834	4.2426	3.125	2.901	1
-0.85	9.375	1.2102322578	0.7818	3.885	4.2309	3.065	2.845	1
-0.85	9.375	1.2400137186	0.8476	3.8877	4.1863	2.888	2.676	1
-0.85	9.375	1.2602322102	0.8921	3.8878	4.1496	2.772	2.563	1
-0.85	9.375	1.2611092329	0.894	3.8879	4.148	2.767	2.558	1
-0.85	9.375	1.2878172398	0.9544	3.8863	4.0903	2.614	2.404	1
-0.85	9.375	1.3102321625	1.0059	3.8827	4.032	2.489	2.273	1
-0.85	9.375	1.3243710995	1.04	3.876	3.9757	2.417	2.188	1
-0.85	9.375	1.3453752995	1.0974	3.8651	3.8817	2.297	2.047	1
-0.85	9.375	1.3457591534	1.0986	3.865	3.8801	2.294	2.044	1
-0.85	9.375	1.3530036211	1.1351	3.8746	3.8845	2.173	1.946	1
-0.85	9.375	1.3545372486	1.1538	3.8849	3.9072	2.098	1.895	1
-0.85	9.375	1.3551985025	1.1743	3.8962	3.9323	2.019	1.843	1
-0.85	9.375	1.3555194139	1.1963	3.9065	3.9514	1.942	1.792	1
-0.85	9.375	1.3557710648	1.2251	3.9171	3.9653	1.851	1.729	2
-0.85	9.375	1.3558614254	1.2105	3.9113	3.9565	1.897	1.759	2
-0.85	9.375	1.3559507132	1.2008	3.9005	3.9234	1.941	1.777	2
-0.85	9.375	1.3560994864	1.2154	3.8874	3.8563	1.931	1.737	2
-0.85	9.375	1.3564687967	1.2375	3.8681	3.7569	1.924	1.687	2
-0.85	9.375	1.3570539951	1.2472	3.8503	3.6763	1.951	1.673	2
-0.85	9.375	1.3578100204	1.252	3.8344	3.6082	1.992	1.674	2
-0.85	9.375	1.35851717	1.2542	3.8219	3.5563	2.031	1.679	2
-0.85	9.375	1.3591387272	1.2546	3.8119	3.5162	2.068	1.688	2
-0.85	9.375	1.359713912	1.2536	3.8034	3.4831	2.105	1.699	2
-0.85	9.375	1.360232234	1.2497	3.7957	3.4566	2.15	1.719	2
-0.85	9.375	1.3604594469	1.2474	3.7917	3.4428	2.176	1.731	2
-0.85	9.375	1.3611172438	1.2319	3.78	3.4118	2.277	1.791	2
-0.85	9.375	1.3616012335	1.212	3.7715	3.3979	2.368	1.854	2
-0.85	9.375	1.362080574	1.1852	3.7631	3.391	2.478	1.934	2
-0.85	9.375	1.3625584841	1.1601	3.7548	3.3833	2.584	2.01	2
-0.85	9.375	1.3633514643	1.1512	3.7439	3.3487	2.666	2.054	2
-0.85	9.375	1.3635094166	1.1547	3.7422	3.3386	2.666	2.048	3
-0.85	9.375	1.3641366959	1.1817	3.737	3.2909	2.629	1.993	3
-0.85	9.375	1.3649172783	1.2291	3.7323	3.225	2.538	1.885	3
-0.85	9.375	1.3655273914	1.2703	3.7296	3.1729	2.452	1.789	3
-0.85	9.375	1.366117239	1.3115	3.7273	3.1229	2.363	1.692	3
-0.85	9.375	1.3668094873	1.3598	3.7249	3.0652	2.256	1.577	3
-0.85	9.375	1.3675091267	1.4069	3.7227	3.0094	2.152	1.465	3
-0.85	9.375	1.3681869507	1.4516	3.7206	2.9569	2.053	1.358	3
-0.85	9.375	1.3688504696	1.4944	3.7186	2.906	1.959	1.257	3
-0.85	9.375	1.3695676327	1.5401	3.7165	2.852	1.86	1.149	3
-0.85	9.375	1.3702998161	1.5871	3.7142	2.7962	1.759	1.039	3
-0.85	9.375	1.3709750175	1.6299	3.7121	2.7451	1.667	0.938	3
-0.85	9.375	1.3716870546	1.6755	3.7098	2.6908	1.569	0.832	3
-0.85	9.375	1.3723341227	1.7182	3.7076	2.6393	1.479	0.733	3
-0.85	9.375	1.3729258776	1.7589	3.7055	2.5903	1.393	0.638	3
-0.85	9.375	1.3734918833	1.7999	3.7032	2.5406	1.308	0.544	3
-0.85	9.375	1.374027729	1.8391	3.7011	2.4931	1.227	0.453	3
-0.85	9.375	1.3745962381	1.8802	3.6989	2.443	1.144	0.359	3
-0.85	9.375	1.3751009703	1.9202	3.6966	2.3942	1.063	0.267	3
-0.85	9.375	1.3755708933	1.9591	3.6944	2.3464	0.985	0.178	3
-0.85	9.375	1.3760741949	1.9968	3.6922	2.3001	0.91	0.092	3
-0.85	9.375	1.3766121864	2.02	3.691	2.2723	0.864	0.039	3
-0.85	9.375	1.3770161867	1.9962	3.6926	2.3026	0.909	0.092	3
-0.85	9.375	1.3773101568	1.9569	3.6952	2.3523	0.984	0.181	3
-0.85	9.375	1.3775554895	1.9184	3.6976	2.4008	1.059	0.267	3
-0.85	9.375	1.377628088	1.9259	3.6972	2.3916	1.044	0.25	3
-0.85	9.375	1.3780298233	1.9682	3.6947	2.3393	0.96	0.154	3
-0.85	9.375	1.3784408569	2.01	3.6923	2.2879	0.877	0.059	3
-0.85	9.375	1.3788487911	2.0524	3.6897	2.2353	0.795	-0.037	3
-0.85	9.375	1.3792309761	2.0941	3.6872	2.1835	0.715	-0.131	3
-0.85	9.375	1.3795870543	2.1352	3.6846	2.1323	0.637	-0.222	3
-0.85	9.375	1.3799258471	2.1766	3.682	2.0806	0.559	-0.314	3
-0.85	9.375	1.3802351952	2.2167	3.6794	2.0301	0.484	-0.402	3
-0.85	9.375	1.3805314302	2.2576	3.6768	1.9788	0.41	-0.491	3
-0.85	9.375	1.380805254	2.2976	3.6741	1.928	0.34	-0.578	3
-0.85	9.375	1.3810647726	2.3381	3.6714	1.8769	0.27	-0.665	3
-0.85	9.375	1.381303668	2.3777	3.6687	1.8262	0.203	-0.749	3
-0.85	9.375	1.3815288544	2.4177	3.666	1.7755	0.136	-0.834	3
-0.85	9.375	1.3817344904	2.4566	3.6632	1.7255	0.073	-0.915	3
-0.85	9.375	1.3819311857	2.4963	3.6604	1.6747	0.008	-0.998	3
-0.85	9.375	1.3821099997	2.5347	3.6576	1.6251	-0.051	-1.076	3
-0.85	9.375	1.3822829723	2.5742	3.6548	1.5743	-0.113	-1.156	3
-0.85	9.375	1.3824398518	2.6124	3.652	1.5249	-0.172	-1.234	3
-0.85	9.375	1.3825880289	2.6509	3.6491	1.4748	-0.23	-1.31	3
-0.85	9.375	1.3827279806	2.6895	3.6462	1.4244	-0.288	-1.385	3
-0.85	9.375	1.3828876019	2.7367	3.6426	1.3627	-0.357	-1.476	3
-0.85	9.375	1.383035183	2.7838	3.6389	1.3009	-0.425	-1.566	3
-0.85	9.375	1.3831473589	2.8221	3.636	1.2509	-0.48	-1.639	3
-0.85	9.375	1.3832751513	2.8687	3.6324	1.1896	-0.545	-1.726	3
-0.85	9.375	1.3833928108	2.915	3.6288	1.1286	-0.607	-1.811	3
-0.85	9.375	1.3835030794	2.9614	3.625	1.067	-0.667	-1.895	3
-0.85	9.375	1.383605957	3.008	3.6214	1.0056	-0.728	-1.979	3
-0.85	9.375	1.3836987019	3.0529	3.6177	0.9458	-0.767	-2.055	3
-0.85	9.375	1.3837865591	3.0982	3.614	0.8855	-0.803	-2.129	3
-0.85	9.375	1.3838691711	3.1438	3.6102	0.8246	-0.839	-2.204	3
-0.85	9.375	1.3839472532	3.1897	3.6066	0.7635	-0.872	-2.277	3
-0.85	9.375	1.3840175867	3.2337	3.6028	0.7042	-0.901	-2.345	3
-0.85	9.375	1.3840857744	3.2782	3.5992	0.6446	-0.93	-2.414	3
-0.85	9.375	1.384131074	3.3062	3.5969	0.607	-0.947	-2.455	4
-0.85	9.375	1.3846073151	1.8728	3.7191	2.5295	1.009	0.31	4
-0.85	9.375	1.3851304054	1.8789	3.7186	2.5215	0.997	0.296	4
-0.85	9.375	1.3856596947	1.8829	3.7185	2.5175	0.987	0.286	4
-0.85	9.375	1.3861367702	1.8853	3.7187	2.516	0.98	0.28	4
-0.85	9.375	1.3866150379	1.8874	3.719	2.5151	0.973	0.273	4
-0.85	9.375	1.3871362209	1.8897	3.7193	2.5142	0.965	0.267	4
-0.85	9.375	1.3876494169	1.892	3.7196	2.5132	0.957	0.26	4
-0.85	9.375	1.3881775141	1.8945	3.7199	2.5122	0.949	0.253	4
-0.85	9.375	1.3887089491	1.8971	3.7202	2.5108	0.94	0.246	4
-0.85	9.375	1.3891913891	1.8995	3.7204	2.5095	0.932	0.239	4
-0.85	9.375	1.3897042274	1.9023	3.7206	2.5078	0.924	0.231	4
-0.85	9.375	1.390216589	1.905	3.7208	2.5062	0.916	0.224	4
-0.85	9.375	1.3907572031	1.9079	3.7211	2.5043	0.907	0.216	4
-0.85	9.375	1.3912630081	1.9107	3.7212	2.5024	0.899	0.209	4
-0.85	9.375	1.3916978836	1.9131	3.7214	2.5007	0.892	0.202	4
-0.85	9.375	1.3917636871	1.9135	3.7214	2.5004	0.891	0.201	4
-0.85	9.375	1.3922964334	1.9164	3.7215	2.4982	0.882	0.193	4
-0.85	9.375	1.3928029537	1.9192	3.7217	2.4961	0.874	0.186	4
-0.85	9.375	1.3932945728	1.922	3.7218	2.494	0.867	0.179	4
-0.85	9.375	1.3937990665	1.9248	3.7219	2.4917	0.859	0.171	4
-0.85	9.375	1.3943395615	1.9279	3.7219	2.4891	0.851	0.164	4
-0.85	9.375	1.3948694468	1.9309	3.7219	2.4863	0.843	0.156	4
-0.85	9.375	1.3953667879	1.9338	3.7219	2.4833	0.836	0.149	4
-0.85	9.375	1.3955185413	1.9348	3.7219	2.4823	0.834	0.146	4
-0.85	9.375	1.3958569765	1.9368	3.7218	2.4802	0.829	0.141	4
-0.85	9.375	1.3963589668	1.94	3.7217	2.4767	0.822	0.134	4
-0.85	9.375	1.3968455791	1.9432	3.7215	2.4728	0.816	0.126	4
-0.85	9.375	1.3973186016	1.9465	3.7212	2.4685	0.81	0.119	4
-0.85	9.375	1.397814393	1.9502	3.7208	2.4636	0.803	0.11	4
-0.85	9.375	1.3982943296	1.954	3.7205	2.4584	0.796	0.102	4
-0.85	9.375	1.3987659216	1.9584	3.7199	2.4519	0.789	0.092	4
-0.85	9.375	1.399235487	1.9637	3.7191	2.4437	0.782	0.081	4
-0.85	9.375	1.3997371197	1.9707	3.718	2.4324	0.772	0.067	4
-0.85	9.375	1.4002239704	1.9773	3.7171	2.4222	0.762	0.053	4
-0.85	9.375	1.4006979465	1.9952	3.7143	2.3935	0.739	0.017	4
-0.85	9.375	1.4010891914	2.0312	3.7096	2.3386	0.685	-0.059	4
-0.85	9.375	1.4012334347	2.068	3.7054	2.285	0.627	-0.137	4
-0.85	9.375	1.4012857676	2.1055	3.7015	2.2322	0.566	-0.217	4
-0.85	9.375	1.4013069868	2.1419	3.6981	2.1819	0.504	-0.296	4
-0.85	9.375	1.4013152122	2.1656	3.6959	2.1497	0.464	-0.347	7
-0.85	9.375	1.4013153315	2.1661	3.6959	2.1491	0.463	-0.348	7
-0.85	9.375	1.4013183117	2.1786	3.6948	2.1323	0.441	-0.375	7
-0.85	9.375	1.4013279676	2.2227	3.6911	2.0733	0.364	-0.471	7
-0.85	9.375	1.4013366699	2.2642	3.6877	2.0183	0.292	-0.56	7
-0.85	9.375	1.4013484716	2.314	3.6837	1.9525	0.208	-0.667	7
-0.85	9.375	1.4013706446	2.2968	3.6853	1.9759	0.235	-0.631	7
-0.85	9.375	1.4014106989	2.2485	3.6892	2.0399	0.317	-0.528	7
-0.85	9.375	1.4016652107	2.2494	3.689	2.0382	0.317	-0.529	7
-0.85	9.375	1.4018324614	2.2907	3.6855	1.9829	0.248	-0.617	7
-0.85	9.375	1.4019509554	2.3256	3.6826	1.9368	0.189	-0.691	7
-0.85	9.375	1.4020849466	2.3647	3.6795	1.8851	0.125	-0.774	7
-0.85	9.375	1.402207613	2.4052	3.6762	1.8316	0.06	-0.858	7
-0.85	9.375	1.4023160934	2.4458	3.6729	1.7779	-0.005	-0.943	7
-0.85	9.375	1.4024134874	2.4868	3.6696	1.7238	-0.069	-1.028	7
-0.85	9.375	1.4025007486	2.5279	3.6663	1.6694	-0.132	-1.112	7
-0.85	9.375	1.4025793076	2.5693	3.663	1.6147	-0.195	-1.196	7
-0.85	9.375	1.4026482105	2.61	3.6596	1.5605	-0.255	-1.277	7
-0.85	9.375	1.402710557	2.6507	3.6563	1.5066	-0.313	-1.357	7
-0.85	9.375	1.4027681351	2.6912	3.653	1.4528	-0.373	-1.437	7
-0.85	9.375	1.4028222561	2.7318	3.6496	1.3988	-0.432	-1.516	7
