# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	10.1	0.1148577556	-3.1006	3.3915	5.1167	20.014	18.172	1
0.25	10.1	0.1348577589	-2.9062	3.4134	5.0796	18.645	16.903	1
0.25	10.1	0.1548577547	-2.753	3.4295	5.0509	17.618	15.946	1
0.25	10.1	0.1897155195	-2.5444	3.45	5.0124	16.39	14.81	1
0.25	10.1	0.2371443957	-2.3297	3.4667	4.9615	15.35	13.82	1
0.25	10.1	0.2871444225	-2.1469	3.48	4.9151	14.535	13.047	1
0.25	10.1	0.3371444046	-1.9943	3.4907	4.8751	13.897	12.426	1
0.25	10.1	0.3871443868	-1.8529	3.5016	4.8371	13.319	11.881	1
0.25	10.1	0.4499999881	-1.6695	3.5177	4.7833	12.568	11.161	1
0.25	10.1	0.5	-1.5193	3.532	4.7363	11.967	10.591	1
0.25	10.1	0.5143837333	-1.4688	3.5371	4.7185	11.766	10.401	1
0.25	10.1	0.5500000119	-1.3487	3.5493	4.6761	11.298	9.951	1
0.25	10.1	0.6000000238	-1.18	3.5725	4.6381	10.566	9.217	1
0.25	10.1	0.6499999762	-1.0033	3.6022	4.615	9.755	8.429	1
0.25	10.1	0.675781846	-0.9107	3.6186	4.605	9.319	8.026	1
0.25	10.1	0.6999999881	-0.8265	3.6335	4.5957	8.922	7.67	1
0.25	10.1	0.7432505488	-0.6688	3.6632	4.5825	8.134	7.003	1
0.25	10.1	0.75	-0.6445	3.6676	4.58	8.017	6.906	1
0.25	10.1	0.7597212791	-0.6125	3.6721	4.5713	7.88	6.791	1
0.25	10.1	0.7773458958	-0.5541	3.6801	4.555	7.636	6.585	1
0.25	10.1	0.7942748666	-0.4978	3.6877	4.5385	7.409	6.393	1
0.25	10.1	0.8000000119	-0.4787	3.6903	4.5327	7.333	6.329	1
0.25	10.1	0.8101670742	-0.444	3.6948	4.5215	7.199	6.215	1
0.25	10.1	0.8255247474	-0.3914	3.7014	4.5034	6.999	6.045	1
0.25	10.1	0.839882493	-0.3418	3.7074	4.4853	6.818	5.889	1
0.25	10.1	0.8500000238	-0.3065	3.7115	4.4717	6.693	5.78	1
0.25	10.1	0.8605954051	-0.2689	3.7155	4.4556	6.563	5.667	1
0.25	10.1	0.8743798137	-0.2191	3.7206	4.433	6.395	5.52	1
0.25	10.1	0.8876737356	-0.1706	3.7252	4.4092	6.236	5.38	1
