# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.25	0.1000000015	-2.9692	3.4896	5.3177	16.525	14.608	1
-1.15	9.25	0.1106808782	-2.8116	3.5079	5.2775	15.665	13.827	1
-1.15	9.25	0.1199999973	-2.686	3.5225	5.2454	15.013	13.254	1
-1.15	9.25	0.1400000006	-2.5054	3.539	5.1977	14.218	12.565	1
-1.15	9.25	0.1599999964	-2.3697	3.5495	5.162	13.679	12.094	1
-1.15	9.25	0.200000003	-2.1631	3.5639	5.1096	12.914	11.419	1
-1.15	9.25	0.25	-1.9706	3.5755	5.0605	12.247	10.824	1
-1.15	9.25	0.3000000119	-1.816	3.5842	5.0199	11.73	10.359	1
-1.15	9.25	0.302729398	-1.8072	3.5846	5.0166	11.702	10.334	1
-1.15	9.25	0.349999994	-1.6649	3.5911	4.9633	11.252	9.922	1
-1.15	9.25	0.400000006	-1.5226	3.6015	4.9207	10.754	9.485	1
-1.15	9.25	0.4081388414	-1.4943	3.6041	4.9116	10.649	9.395	1
-1.15	9.25	0.4499999881	-1.3567	3.6169	4.8674	10.142	8.959	1
-1.15	9.25	0.5	-1.1702	3.6411	4.8235	9.382	8.327	1
-1.15	9.25	0.5500000119	-0.9816	3.6698	4.791	8.583	7.672	1
-1.15	9.25	0.6000000238	-0.8081	3.6946	4.7544	7.916	7.107	1
-1.15	9.25	0.6499999762	-0.6417	3.7202	4.7253	7.315	6.598	1
-1.15	9.25	0.6999999881	-0.4845	3.7448	4.6987	6.781	6.15	1
-1.15	9.25	0.743707478	-0.355	3.7648	4.6754	6.357	5.798	1
-1.15	9.25	0.75	-0.3369	3.7675	4.672	6.3	5.75	1
-1.15	9.25	0.7780367136	-0.2583	3.7773	4.6483	6.061	5.545	1
-1.15	9.25	0.8000000119	-0.1981	3.7846	4.6296	5.879	5.39	1
-1.15	9.25	0.8500000238	-0.0647	3.7997	4.5827	5.483	5.048	1
-1.15	9.25	0.8946410418	0.0499	3.8125	4.5417	5.152	4.754	1
-1.15	9.25	0.8999999762	0.0634	3.814	4.5368	5.113	4.72	1
-1.15	9.25	0.9158766866	0.1026	3.8185	4.5232	4.999	4.619	1
-1.15	9.25	0.9436308742	0.1704	3.8262	4.4993	4.804	4.444	1
-1.15	9.25	0.9499999881	0.1858	3.828	4.4938	4.759	4.404	1
-1.15	9.25	0.9586294293	0.2064	3.8305	4.4873	4.699	4.35	1
-1.15	9.25	0.9837761521	0.266	3.8379	4.4684	4.527	4.196	1
-1.15	9.25	1.0	0.3041	3.8426	4.456	4.416	4.097	1
-1.15	9.25	1.0301769972	0.3736	3.8521	4.4375	4.212	3.915	1
-1.15	9.25	1.0499999523	0.4189	3.8583	4.4255	4.079	3.797	1
-1.15	9.25	1.0534979105	0.4267	3.8596	4.4242	4.056	3.776	1
-1.15	9.25	1.0808641911	0.487	3.8695	4.4145	3.876	3.618	1
-1.15	9.25	1.1000000238	0.5285	3.8764	4.4084	3.752	3.509	1
-1.15	9.25	1.1412062645	0.6163	3.8926	4.4015	3.489	3.28	1
-1.15	9.25	1.1499999762	0.6351	3.896	4.3997	3.433	3.232	1
-1.15	9.25	1.2000000477	0.7406	3.9147	4.3872	3.128	2.968	1
-1.15	9.25	1.2275016308	0.7979	3.9241	4.3772	2.968	2.832	1
-1.15	9.25	1.25	0.8451	3.9313	4.3668	2.841	2.722	1
-1.15	9.25	1.2815297842	0.9107	3.9406	4.3491	2.673	2.577	1
-1.15	9.25	1.2999999523	0.9496	3.9454	4.3357	2.577	2.492	1
-1.15	9.25	1.3112305403	0.9738	3.9477	4.3247	2.517	2.438	1
-1.15	9.25	1.3319693804	1.0188	3.9511	4.2999	2.405	2.334	1
-1.15	9.25	1.3495543003	1.0574	3.9526	4.2732	2.308	2.242	1
-1.15	9.25	1.3500000238	1.0584	3.9527	4.2724	2.305	2.239	1
-1.15	9.25	1.3592716455	1.0787	3.953	4.2564	2.253	2.189	1
-1.15	9.25	1.3777122498	1.1196	3.9519	4.2169	2.146	2.083	1
-1.15	9.25	1.3929053545	1.1535	3.9495	4.1783	2.055	1.99	1
-1.15	9.25	1.3999999762	1.1694	3.948	4.1585	2.013	1.946	1
-1.15	9.25	1.414765954	1.2032	3.9426	4.1076	1.919	1.846	1
-1.15	9.25	1.4296422005	1.2377	3.9357	4.05	1.824	1.742	1
-1.15	9.25	1.442025423	1.2688	3.9288	3.9953	1.741	1.649	1
-1.15	9.25	1.4500000477	1.2917	3.926	3.9635	1.683	1.586	1
-1.15	9.25	1.4503827095	1.2928	3.9259	3.962	1.68	1.583	1
-1.15	9.25	1.4538705349	1.3068	3.9287	3.9605	1.643	1.553	1
-1.15	9.25	1.4568594694	1.327	3.9392	3.9831	1.595	1.525	1
-1.15	9.25	1.4577891827	1.3421	3.9493	4.0088	1.568	1.515	1
-1.15	9.25	1.4582332373	1.3586	3.9594	4.0328	1.543	1.506	1
-1.15	9.25	1.4584702253	1.3782	3.9692	4.0522	1.515	1.492	1
-1.15	9.25	1.4586191177	1.3995	3.9775	4.0644	1.483	1.472	1
-1.15	9.25	1.458648324	1.402	3.9784	4.0653	1.478	1.469	2
-1.15	9.25	1.4587486982	1.3811	3.9683	4.0458	1.505	1.482	2
-1.15	9.25	1.4588316679	1.3849	3.9572	3.9978	1.471	1.433	2
-1.15	9.25	1.4589532614	1.4057	3.9462	3.9332	1.4	1.347	2
-1.15	9.25	1.4591288567	1.4212	3.9351	3.8731	1.349	1.279	2
-1.15	9.25	1.4593760967	1.4313	3.9238	3.818	1.321	1.23	2
-1.15	9.25	1.4597126245	1.4384	3.9124	3.7652	1.312	1.195	2
-1.15	9.25	1.4601311684	1.4438	3.9005	3.7127	1.315	1.171	2
-1.15	9.25	1.4605909586	1.448	3.8884	3.66	1.332	1.156	2
-1.15	9.25	1.4610413313	1.4511	3.8761	3.6077	1.356	1.152	2
-1.15	9.25	1.4614500999	1.4531	3.8639	3.557	1.386	1.153	2
-1.15	9.25	1.4618090391	1.4541	3.8519	3.5082	1.421	1.159	2
-1.15	9.25	1.4621223211	1.4541	3.8401	3.4611	1.46	1.17	2
-1.15	9.25	1.4623992443	1.4532	3.8285	3.4159	1.502	1.183	2
-1.15	9.25	1.4626634121	1.4514	3.8171	3.372	1.55	1.2	2
-1.15	9.25	1.4629412889	1.448	3.8057	3.3299	1.604	1.221	2
-1.15	9.25	1.4632700682	1.4416	3.7942	3.2902	1.671	1.253	2
-1.15	9.25	1.4636446238	1.4295	3.7827	3.2565	1.761	1.304	2
-1.15	9.25	1.4640673399	1.4078	3.7712	3.2325	1.874	1.378	2
-1.15	9.25	1.4644962549	1.3785	3.7613	3.2223	1.997	1.467	2
-1.15	9.25	1.4649243355	1.3556	3.7524	3.2097	2.1	1.539	3
-1.15	9.25	1.4655590057	1.3672	3.7433	3.162	2.121	1.527	3
-1.15	9.25	1.4661912918	1.4096	3.738	3.0986	2.044	1.432	3
-1.15	9.25	1.4668211937	1.4599	3.7344	3.0338	1.94	1.315	3
-1.15	9.25	1.4673444033	1.5031	3.7319	2.981	1.845	1.212	3
-1.15	9.25	1.4678660631	1.5458	3.7298	2.9298	1.751	1.111	3
-1.15	9.25	1.468386054	1.5876	3.7278	2.8803	1.658	1.011	3
-1.15	9.25	1.4689924717	1.6354	3.7257	2.8241	1.552	0.896	3
-1.15	9.25	1.4695897102	1.6812	3.7235	2.7698	1.451	0.787	3
-1.15	9.25	1.4702306986	1.7294	3.7213	2.713	1.344	0.672	3
-1.15	9.25	1.4708347321	1.7735	3.7192	2.6606	1.248	0.567	3
-1.15	9.25	1.471550703	1.8239	3.7168	2.6009	1.138	0.449	3
-1.15	9.25	1.4721320868	1.8645	3.7148	2.5525	1.05	0.353	3
-1.15	9.25	1.4728127718	1.913	3.7123	2.4943	0.946	0.239	3
-1.15	9.25	1.4733542204	1.9522	3.7104	2.4474	0.862	0.146	3
-1.15	9.25	1.4740980864	2.0024	3.7078	2.3869	0.757	0.028	3
-1.15	9.25	1.4746894836	2.0453	3.7055	2.3352	0.667	-0.073	3
-1.15	9.25	1.4751294851	2.0803	3.7036	2.2925	0.595	-0.154	3
-1.15	9.25	1.4756811857	2.126	3.7011	2.2371	0.5	-0.261	3
-1.15	9.25	1.4763188362	2.1763	3.6983	2.1757	0.398	-0.377	3
-1.15	9.25	1.4770085812	2.2235	3.6956	2.1182	0.302	-0.486	3
-1.15	9.25	1.477309823	2.2362	3.6949	2.1027	0.277	-0.515	3
-1.15	9.25	1.4777519703	2.2015	3.6972	2.1465	0.344	-0.437	3
-1.15	9.25	1.4779943228	2.1524	3.7002	2.2077	0.441	-0.325	3
-1.15	9.25	1.4781646729	2.1185	3.7023	2.25	0.509	-0.246	3
-1.15	9.25	1.478328228	2.1366	3.7013	2.2279	0.472	-0.288	3
-1.15	9.25	1.4788081646	2.1866	3.6984	2.1664	0.371	-0.404	3
-1.15	9.25	1.4792755842	2.2351	3.6956	2.1069	0.274	-0.515	3
-1.15	9.25	1.479721427	2.2831	3.6928	2.0477	0.178	-0.625	3
-1.15	9.25	1.4801476002	2.3313	3.6899	1.988	0.084	-0.735	3
-1.15	9.25	1.4805412292	2.3784	3.687	1.9294	-0.005	-0.84	3
-1.15	9.25	1.4809128046	2.4258	3.684	1.8702	-0.093	-0.946	3
-1.15	9.25	1.4812552929	2.4724	3.681	1.8118	-0.179	-1.05	3
-1.15	9.25	1.4815727472	2.5186	3.678	1.7534	-0.261	-1.151	3
-1.15	9.25	1.481867075	2.5645	3.675	1.6955	-0.342	-1.25	3
-1.15	9.25	1.4821437597	2.6106	3.6719	1.6372	-0.423	-1.351	3
