# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.625	0.1000000015	-3.1516	3.4226	5.2321	19.053	17.133	1
-0.35	9.625	0.1199999973	-2.888	3.4545	5.1752	17.258	15.479	1
-0.35	9.625	0.1400000006	-2.7034	3.4741	5.1358	16.178	14.466	1
-0.35	9.625	0.1481423974	-2.6432	3.4797	5.1228	15.858	14.165	1
-0.35	9.625	0.1599999964	-2.5612	3.4874	5.105	15.432	13.759	1
-0.35	9.625	0.200000003	-2.3448	3.5055	5.0578	14.439	12.823	1
-0.35	9.625	0.25	-2.1413	3.5204	5.0109	13.608	12.036	1
-0.35	9.625	0.3000000119	-1.9798	3.5307	4.9698	13.015	11.481	1
-0.35	9.625	0.3714979291	-1.7613	3.5439	4.8967	12.254	10.765	1
-0.35	9.625	0.421497941	-1.6079	3.556	4.8468	11.691	10.238	1
-0.35	9.625	0.4714979231	-1.4421	3.5715	4.7915	11.069	9.652	1
-0.35	9.625	0.4959341288	-1.3542	3.5815	4.7654	10.725	9.336	1
-0.35	9.625	0.5214979649	-1.2668	3.5914	4.7395	10.389	9.028	1
-0.35	9.625	0.5714979768	-1.0871	3.6166	4.7005	9.651	8.385	1
-0.35	9.625	0.6214979291	-0.9109	3.6459	4.6779	8.837	7.717	1
-0.35	9.625	0.671497941	-0.7415	3.6759	4.662	8.028	7.064	1
-0.35	9.625	0.6954229474	-0.6644	3.6889	4.6524	7.697	6.789	1
-0.35	9.625	0.7214979529	-0.5827	3.7027	4.6417	7.363	6.511	1
-0.35	9.625	0.7464405298	-0.5066	3.7149	4.629	7.071	6.267	1
-0.35	9.625	0.7714979649	-0.4317	3.7267	4.6158	6.796	6.035	1
-0.35	9.625	0.8040701151	-0.3366	3.7402	4.5929	6.465	5.756	1
-0.35	9.625	0.8214979768	-0.2866	3.7472	4.5801	6.296	5.614	1
-0.35	9.625	0.8468697071	-0.2144	3.7564	4.5578	6.063	5.414	1
-0.35	9.625	0.8714979291	-0.1451	3.7649	4.535	5.843	5.225	1
-0.35	9.625	0.8734098077	-0.1398	3.7655	4.533	5.827	5.211	1
-0.35	9.625	0.9074035287	-0.0449	3.7757	4.4954	5.535	4.959	1
-0.35	9.625	0.921497941	-0.0057	3.7797	4.4789	5.415	4.855	1
-0.35	9.625	0.924623847	0.0031	3.7805	4.4749	5.389	4.832	1
-0.35	9.625	0.9526856542	0.0818	3.7876	4.4373	5.154	4.628	1
-0.35	9.625	0.9714979529	0.1346	3.7919	4.4104	4.999	4.492	1
-0.35	9.625	0.9786784649	0.1549	3.7935	4.3997	4.941	4.439	1
-0.35	9.625	0.9925704002	0.1943	3.7965	4.3782	4.827	4.338	1
-0.35	9.625	1.0055351257	0.2313	3.7991	4.3575	4.721	4.243	1
-0.35	9.625	1.0214979649	0.2771	3.8022	4.3309	4.591	4.125	1
-0.35	9.625	1.0235046148	0.2829	3.8026	4.3276	4.575	4.111	1
-0.35	9.625	1.0440565348	0.3416	3.8064	4.2923	4.41	3.96	1
-0.35	9.625	1.0635111332	0.3959	3.8091	4.2571	4.261	3.822	1
-0.35	9.625	1.0714979172	0.4179	3.8101	4.242	4.201	3.766	1
-0.35	9.625	1.0859726667	0.4591	3.8116	4.213	4.091	3.661	1
-0.35	9.625	1.0993938446	0.5003	3.8131	4.1829	3.98	3.556	1
-0.35	9.625	1.1109344959	0.5369	3.8141	4.1548	3.883	3.463	1
-0.35	9.625	1.1134641171	0.545	3.8143	4.1485	3.862	3.443	1
-0.35	9.625	1.1205092669	0.5685	3.8145	4.1288	3.801	3.383	1
-0.35	9.625	1.1214979887	0.5718	3.8146	4.126	3.792	3.375	1
-0.35	9.625	1.1257696152	0.5849	3.8145	4.114	3.759	3.342	1
-0.35	9.625	1.1344077587	0.619	3.8142	4.0822	3.674	3.256	1
-0.35	9.625	1.1379237175	0.6368	3.8142	4.0657	3.628	3.211	2
-0.35	9.625	1.1403576136	0.6463	3.8138	4.0559	3.605	3.187	2
-0.35	9.625	1.1497397423	0.6785	3.8121	4.0202	3.53	3.107	2
-0.35	9.625	1.1598403454	0.7147	3.8096	3.9779	3.447	3.018	2
-0.35	9.625	1.1692211628	0.7515	3.8052	3.927	3.372	2.928	2
-0.35	9.625	1.171497941	0.7608	3.8037	3.9123	3.355	2.906	2
-0.35	9.625	1.1771912575	0.7809	3.7983	3.8726	3.328	2.86	2
-0.35	9.625	1.1850683689	0.7968	3.7841	3.8031	3.36	2.837	2
-0.35	9.625	1.1895991564	0.786	3.7696	3.7575	3.467	2.887	2
-0.35	9.625	1.1925444603	0.7659	3.7566	3.7266	3.588	2.961	2
-0.35	9.625	1.1944065094	0.7496	3.7469	3.7047	3.686	3.023	2
-0.35	9.625	1.1957159042	0.7382	3.7397	3.6879	3.758	3.068	2
-0.35	9.625	1.1969701052	0.7347	3.7336	3.6674	3.806	3.094	2
-0.35	9.625	1.1984935999	0.7409	3.7273	3.6367	3.832	3.096	2
-0.35	9.625	1.2002243996	0.759	3.7217	3.5966	3.824	3.069	2
-0.35	9.625	1.201382041	0.7786	3.719	3.5666	3.794	3.029	3
-0.35	9.625	1.2019951344	0.7908	3.7179	3.5502	3.771	3.002	3
-0.35	9.625	1.2040765285	0.836	3.7147	3.4931	3.681	2.9	3
-0.35	9.625	1.2059499025	0.8816	3.7123	3.4387	3.584	2.795	3
-0.35	9.625	1.2076823711	0.9278	3.7104	3.3855	3.483	2.686	3
-0.35	9.625	1.209250927	0.9729	3.7087	3.3341	3.384	2.58	3
-0.35	9.625	1.2108118534	1.0216	3.707	3.2789	3.276	2.465	3
-0.35	9.625	1.2122102976	1.0692	3.7053	3.2249	3.17	2.352	3
-0.35	9.625	1.2134928703	1.1167	3.7035	3.1708	3.064	2.24	3
-0.35	9.625	1.214656353	1.164	3.7017	3.1166	2.959	2.128	3
-0.35	9.625	1.2157137394	1.2111	3.6998	3.0624	2.855	2.018	3
-0.35	9.625	1.2166620493	1.2571	3.6978	3.0089	2.758	1.911	3
-0.35	9.625	1.2175198793	1.3027	3.6959	2.9556	2.663	1.806	3
-0.35	9.625	1.2183251381	1.3495	3.6937	2.9006	2.567	1.699	3
-0.35	9.625	1.2190413475	1.3951	3.6916	2.8467	2.473	1.594	3
-0.35	9.625	1.2196688652	1.4383	3.6895	2.7954	2.384	1.496	3
-0.35	9.625	1.220251441	1.4818	3.6873	2.7433	2.295	1.398	3
-0.35	9.625	1.2207980156	1.5258	3.6851	2.6905	2.206	1.299	3
-0.35	9.625	1.2213001251	1.5693	3.6828	2.6379	2.118	1.201	3
-0.35	9.625	1.2214980125	1.5874	3.6818	2.6161	2.082	1.161	3
-0.35	9.625	1.22166574	1.6018	3.681	2.5986	2.053	1.128	3
-0.35	9.625	1.2221449614	1.6457	3.6786	2.5451	1.966	1.031	3
-0.35	9.625	1.2226016521	1.6889	3.6762	2.4923	1.883	0.936	3
-0.35	9.625	1.2230912447	1.73	3.6738	2.442	1.807	0.846	3
-0.35	9.625	1.2234740257	1.7502	3.6728	2.4176	1.769	0.802	3
-0.35	9.625	1.2238314152	1.7225	3.6747	2.4532	1.816	0.86	3
-0.35	9.625	1.2240946293	1.6876	3.6771	2.4977	1.877	0.935	3
-0.35	9.625	1.2244799137	1.7333	3.6744	2.4413	1.793	0.835	3
-0.35	9.625	1.2248444557	1.777	3.6718	2.3874	1.714	0.739	3
-0.35	9.625	1.225184679	1.82	3.6692	2.334	1.637	0.647	3
-0.35	9.625	1.2255032063	1.8632	3.6665	2.2802	1.561	0.555	3
-0.35	9.625	1.2257943153	1.9056	3.6639	2.2272	1.487	0.465	3
-0.35	9.625	1.2260682583	1.9483	3.6612	2.1737	1.414	0.375	3
-0.35	9.625	1.2263201475	1.9903	3.6584	2.1208	1.344	0.288	3
-0.35	9.625	1.2265540361	2.0326	3.6557	2.0675	1.274	0.201	3
-0.35	9.625	1.2267659903	2.0739	3.6529	2.015	1.207	0.116	3
-0.35	9.625	1.2269649506	2.1158	3.6501	1.9619	1.141	0.031	3
-0.35	9.625	1.2271466255	2.1571	3.6472	1.9092	1.081	-0.049	3
-0.35	9.625	1.2273164988	2.1987	3.6444	1.8561	1.021	-0.131	3
-0.35	9.625	1.2274723053	2.2397	3.6415	1.8035	0.962	-0.211	3
-0.35	9.625	1.2276164293	2.2804	3.6385	1.751	0.906	-0.288	3
-0.35	9.625	1.2277532816	2.3221	3.6356	1.6976	0.848	-0.367	3
-0.35	9.625	1.2278748751	2.3619	3.6327	1.646	0.796	-0.441	3
-0.35	9.625	1.2279895544	2.4024	3.6297	1.5934	0.742	-0.516	3
-0.35	9.625	1.2280944586	2.4424	3.6267	1.5415	0.692	-0.588	3
-0.35	9.625	1.2281922102	2.4824	3.6237	1.4893	0.643	-0.66	3
-0.35	9.625	1.2282853127	2.5233	3.6207	1.4361	0.592	-0.733	3
-0.35	9.625	1.2283684015	2.5624	3.6177	1.3848	0.546	-0.8	3
-0.35	9.625	1.228448391	2.6027	3.6146	1.3321	0.499	-0.869	3
-0.35	9.625	1.228521347	2.6421	3.6115	1.2802	0.455	-0.935	3
-0.35	9.625	1.2285888195	2.681	3.6085	1.2289	0.413	-0.998	3
-0.35	9.625	1.2286554575	2.7219	3.6053	1.1751	0.37	-1.062	3
-0.35	9.625	1.228728056	2.7698	3.6014	1.1113	0.323	-1.136	3
-0.35	9.625	1.2287828922	2.8085	3.5982	1.0597	0.288	-1.192	3
-0.35	9.625	1.2288355827	2.8483	3.5951	1.007	0.251	-1.249	3
-0.35	9.625	1.2288942337	2.8956	3.591	0.9431	0.219	-1.314	3
-0.35	9.625	1.2289488316	2.9429	3.587	0.8789	0.19	-1.375	3
-0.35	9.625	1.2289997339	2.9903	3.5828	0.8145	0.162	-1.436	3
-0.35	9.625	1.2290474176	3.0378	3.5786	0.7495	0.137	-1.493	3
-0.35	9.625	1.2290905714	3.084	3.5744	0.6857	0.117	-1.541	3
