# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.65	0.1000000015	-3.2745	3.368	5.1363	21.362	19.441	1
0.35	9.65	0.1199999973	-3.0466	3.394	5.0918	19.732	17.942	1
0.35	9.65	0.1400000006	-2.8763	3.4116	5.0587	18.598	16.892	1
0.35	9.65	0.1599999964	-2.7393	3.4247	5.0323	17.727	16.082	1
0.35	9.65	0.200000003	-2.5162	3.4465	4.9932	16.398	14.848	1
0.35	9.65	0.25	-2.3109	3.4633	4.952	15.377	13.875	1
0.35	9.65	0.3056892157	-2.1256	3.4772	4.9099	14.543	13.083	1
0.35	9.65	0.3366799653	-2.0262	3.4838	4.8787	14.133	12.688	1
0.35	9.65	0.349999994	-1.9856	3.4865	4.8655	13.97	12.529	1
0.35	9.65	0.400000006	-1.8444	3.4984	4.83	13.369	11.957	1
0.35	9.65	0.4304334819	-1.7553	3.5065	4.805	12.996	11.603	1
0.35	9.65	0.4499999881	-1.7014	3.5114	4.7901	12.774	11.391	1
0.35	9.65	0.5	-1.5555	3.5254	4.7462	12.184	10.825	1
0.35	9.65	0.5481026173	-1.408	3.5408	4.7001	11.595	10.268	1
0.35	9.65	0.5500000119	-1.4024	3.5414	4.6983	11.573	10.247	1
0.35	9.65	0.6000000238	-1.2468	3.5622	4.6638	10.902	9.583	1
0.35	9.65	0.6056908369	-1.2279	3.5653	4.6614	10.812	9.49	1
0.35	9.65	0.6499999762	-1.0859	3.5888	4.6442	10.149	8.822	1
0.35	9.65	0.6999999881	-0.9289	3.6167	4.6306	9.405	8.109	1
0.35	9.65	0.7217706442	-0.856	3.6327	4.6351	9.024	7.764	1
0.35	9.65	0.75	-0.7643	3.6527	4.64	8.536	7.343	1
0.35	9.65	0.7823239565	-0.6774	3.6648	4.6199	8.159	7.02	1
0.35	9.65	0.8000000119	-0.6309	3.6713	4.6091	7.96	6.851	1
0.35	9.65	0.8326201439	-0.5441	3.6838	4.5898	7.592	6.542	1
0.35	9.65	0.8500000238	-0.4986	3.6904	4.5794	7.405	6.384	1
0.35	9.65	0.8864983916	-0.4037	3.7034	4.555	7.032	6.07	1
0.35	9.65	0.9280980825	-0.298	3.7177	4.5262	6.637	5.734	1
0.35	9.65	0.9398136139	-0.2682	3.7214	4.5166	6.531	5.643	1
0.35	9.65	0.9631724358	-0.209	3.7286	4.4971	6.323	5.464	1
0.35	9.65	0.9780980945	-0.1716	3.7331	4.4843	6.194	5.354	1
0.35	9.65	0.9810415506	-0.1642	3.7339	4.4815	6.169	5.332	1
0.35	9.65	1.001693368	-0.1123	3.7396	4.4615	5.995	5.181	1
0.35	9.65	1.0208262205	-0.0647	3.7447	4.4423	5.84	5.046	1
0.35	9.65	1.0280981064	-0.0467	3.7466	4.4348	5.782	4.995	1
0.35	9.65	1.0394554138	-0.0185	3.7493	4.4224	5.692	4.916	1
0.35	9.65	1.0585995913	0.0286	3.7537	4.4007	5.544	4.786	1
0.35	9.65	1.0763442516	0.0716	3.7574	4.38	5.411	4.668	1
0.35	9.65	1.0780980587	0.0758	3.7578	4.3779	5.398	4.656	1
0.35	9.65	1.0883046389	0.0995	3.7596	4.3655	5.326	4.592	1
0.35	9.65	1.1126052141	0.1542	3.7632	4.335	5.166	4.446	1
0.35	9.65	1.1355447769	0.2027	3.7657	4.305	5.028	4.319	1
0.35	9.65	1.1561962366	0.2429	3.7669	4.2775	4.92	4.215	1
0.35	9.65	1.1677261591	0.2647	3.7665	4.2585	4.867	4.161	1
0.35	9.65	1.1990929842	0.3209	3.7642	4.2047	4.74	4.026	1
0.35	9.65	1.2061961889	0.3328	3.7635	4.1923	4.715	3.998	1
