# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	10.025	0.1000000015	-2.9876	3.4822	5.3064	16.77	14.855	1
-1.05	10.025	0.1151960194	-2.7687	3.5079	5.2519	15.544	13.733	1
-1.05	10.025	0.1199999973	-2.7055	3.5154	5.2361	15.211	13.436	1
-1.05	10.025	0.1400000006	-2.5219	3.5327	5.1888	14.375	12.701	1
-1.05	10.025	0.1599999964	-2.3818	3.5437	5.1506	13.811	12.205	1
-1.05	10.025	0.200000003	-2.1623	3.5582	5.0861	13.001	11.483	1
-1.05	10.025	0.25	-1.9568	3.5697	5.0234	12.298	10.848	1
-1.05	10.025	0.3000000119	-1.798	3.5783	4.9784	11.772	10.371	1
-1.05	10.025	0.349999994	-1.6674	3.5856	4.9438	11.342	9.982	1
-1.05	10.025	0.400000006	-1.516	3.5967	4.8949	10.812	9.513	1
-1.05	10.025	0.4499999881	-1.3398	3.6135	4.8372	10.154	8.949	1
-1.05	10.025	0.5	-1.1397	3.6404	4.7902	9.328	8.264	1
-1.05	10.025	0.5500000119	-0.9205	3.6725	4.7406	8.408	7.507	1
-1.05	10.025	0.6000000238	-0.7191	3.7015	4.693	7.641	6.855	1
-1.05	10.025	0.6003971696	-0.7174	3.7017	4.6927	7.635	6.85	1
-1.05	10.025	0.6214594245	-0.6308	3.7152	4.6748	7.322	6.585	1
-1.05	10.025	0.6409298182	-0.551	3.7274	4.6572	7.043	6.35	1
-1.05	10.025	0.6499999762	-0.5139	3.7329	4.6484	6.918	6.244	1
-1.05	10.025	0.664689362	-0.4536	3.7411	4.6306	6.722	6.076	1
-1.05	10.025	0.6798552275	-0.391	3.7493	4.6105	6.521	5.905	1
-1.05	10.025	0.6938108802	-0.3328	3.7566	4.5903	6.338	5.749	1
-1.05	10.025	0.6999999881	-0.3066	3.7598	4.5806	6.257	5.679	1
-1.05	10.025	0.7043976188	-0.2878	3.762	4.5733	6.199	5.629	1
-1.05	10.025	0.7146189809	-0.2435	3.7669	4.5551	6.066	5.513	1
-1.05	10.025	0.7242751122	-0.2008	3.7715	4.5364	5.939	5.401	1
-1.05	10.025	0.7334650755	-0.1594	3.7756	4.5171	5.816	5.294	1
-1.05	10.025	0.7423850894	-0.1181	3.7796	4.4968	5.696	5.188	1
-1.05	10.025	0.75	-0.082	3.7828	4.4779	5.591	5.095	1
-1.05	10.025	0.7558612823	-0.0539	3.7849	4.4615	5.511	5.023	1
-1.05	10.025	0.7648265958	-0.0092	3.788	4.4343	5.384	4.909	1
-1.05	10.025	0.7732922435	0.0348	3.7908	4.4065	5.261	4.796	1
-1.05	10.025	0.7808926702	0.0762	3.7933	4.3792	5.146	4.69	1
-1.05	10.025	0.7912680507	0.1361	3.7965	4.3378	4.981	4.538	1
-1.05	10.025	0.8000000119	0.1888	3.7988	4.2991	4.838	4.403	1
-1.05	10.025	0.8006754518	0.1929	3.799	4.2961	4.827	4.393	1
-1.05	10.025	0.809776783	0.2515	3.801	4.2503	4.67	4.244	1
-1.05	10.025	0.8172216415	0.3032	3.8021	4.2069	4.534	4.112	1
-1.05	10.025	0.8192085624	0.3178	3.8022	4.1941	4.497	4.076	1
-1.05	10.025	0.8251563907	0.3646	3.8019	4.149	4.379	3.958	1
-1.05	10.025	0.8317748904	0.4223	3.7998	4.0862	4.24	3.814	1
-1.05	10.025	0.8351780772	0.4551	3.7976	4.0466	4.165	3.733	2
-1.05	10.025	0.8370268345	0.4748	3.7957	4.02	4.123	3.685	2
-1.05	10.025	0.8406581283	0.517	3.7897	3.956	4.041	3.585	2
-1.05	10.025	0.8432785273	0.5506	3.7825	3.8946	3.99	3.51	2
-1.05	10.025	0.8455868959	0.5807	3.7721	3.8242	3.96	3.447	2
-1.05	10.025	0.8470944762	0.6002	3.7629	3.7687	3.954	3.41	2
-1.05	10.025	0.8484149575	0.6224	3.7529	3.7071	3.947	3.369	2
-1.05	10.025	0.8495574594	0.6551	3.7443	3.6407	3.909	3.302	2
-1.05	10.025	0.8500000238	0.6727	3.7414	3.6115	3.88	3.264	2
-1.05	10.025	0.8501610756	0.6791	3.7403	3.6009	3.87	3.25	2
-1.05	10.025	0.8510196805	0.7249	3.7357	3.5372	3.781	3.145	3
-1.05	10.025	0.8516736031	0.7671	3.733	3.4844	3.69	3.045	3
-1.05	10.025	0.8523108363	0.8127	3.7307	3.4298	3.589	2.937	3
-1.05	10.025	0.8529124856	0.8596	3.7288	3.3754	3.483	2.824	3
-1.05	10.025	0.8534730673	0.9069	3.727	3.3214	3.374	2.71	3
-1.05	10.025	0.8539956212	0.9547	3.7254	3.2675	3.264	2.595	3
-1.05	10.025	0.8544014096	0.9946	3.7242	3.2228	3.172	2.499	3
-1.05	10.025	0.8548538685	1.0422	3.7227	3.1694	3.061	2.383	3
-1.05	10.025	0.8552979231	1.0929	3.721	3.1123	2.944	2.261	3
-1.05	10.025	0.8557003736	1.1433	3.7194	3.0556	2.828	2.139	3
-1.05	10.025	0.8560469151	1.1907	3.7178	3.0019	2.72	2.025	3
-1.05	10.025	0.8563777804	1.2402	3.7161	2.9456	2.608	1.906	3
-1.05	10.025	0.8566762805	1.289	3.7143	2.8899	2.498	1.79	3
-1.05	10.025	0.8569422364	1.3365	3.7125	2.8353	2.391	1.676	3
-1.05	10.025	0.8571825027	1.3831	3.7107	2.7814	2.287	1.565	3
-1.05	10.025	0.8574041724	1.4301	3.7088	2.7271	2.183	1.454	3
-1.05	10.025	0.8576046824	1.4764	3.7069	2.6729	2.082	1.345	3
-1.05	10.025	0.8577823043	1.521	3.705	2.6207	1.984	1.24	3
-1.05	10.025	0.8579488993	1.5663	3.703	2.5673	1.886	1.133	3
-1.05	10.025	0.8581024408	1.6117	3.7009	2.5136	1.788	1.027	3
-1.05	10.025	0.8582421541	1.6566	3.6988	2.4605	1.692	0.922	3
-1.05	10.025	0.8583610654	1.6978	3.6968	2.411	1.606	0.826	3
-1.05	10.025	0.858477354	1.7413	3.6947	2.359	1.516	0.725	3
-1.05	10.025	0.8585835695	1.7839	3.6925	2.3076	1.428	0.626	3
-1.05	10.025	0.8586825132	1.826	3.6903	2.2568	1.342	0.529	3
-1.05	10.025	0.8587747216	1.8665	3.6882	2.2076	1.261	0.436	3
-1.05	10.025	0.8588710427	1.9054	3.6861	2.1603	1.183	0.348	3
-1.05	10.025	0.8589603901	1.9268	3.6851	2.1348	1.139	0.298	3
-1.05	10.025	0.85903579	1.9051	3.6867	2.1628	1.178	0.346	3
-1.05	10.025	0.8590621948	1.8945	3.6875	2.1762	1.198	0.369	3
