# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.925	0.1000000015	-2.9447	3.498	5.3266	16.251	14.348	1
-1.25	9.925	0.1199999973	-2.6607	3.5304	5.2514	14.787	13.063	1
-1.25	9.925	0.1400000006	-2.48	3.5464	5.2019	14.017	12.402	1
-1.25	9.925	0.1599999964	-2.3418	3.5568	5.1631	13.482	11.936	1
-1.25	9.925	0.200000003	-2.1246	3.5708	5.0988	12.7	11.246	1
-1.25	9.925	0.25	-1.9198	3.5821	5.036	12.013	10.631	1
-1.25	9.925	0.3000000119	-1.7611	3.5905	4.9904	11.49	10.161	1
-1.25	9.925	0.349999994	-1.6319	3.5977	4.9565	11.069	9.781	1
-1.25	9.925	0.400000006	-1.4857	3.6085	4.9118	10.558	9.334	1
-1.25	9.925	0.4499999881	-1.3133	3.6255	4.8586	9.913	8.783	1
-1.25	9.925	0.4965010881	-1.1304	3.6505	4.8184	9.161	8.16	1
-1.25	9.925	0.5	-1.1174	3.6523	4.8155	9.108	8.116	1
-1.25	9.925	0.5500000119	-0.9096	3.6813	4.7652	8.283	7.424	1
-1.25	9.925	0.6000000238	-0.7169	3.7077	4.7157	7.586	6.827	1
-1.25	9.925	0.604208827	-0.7004	3.7102	4.7122	7.527	6.777	1
-1.25	9.925	0.6225649714	-0.6284	3.7211	4.6968	7.275	6.564	1
-1.25	9.925	0.6389888525	-0.5645	3.7307	4.6827	7.056	6.381	1
-1.25	9.925	0.6499999762	-0.5218	3.7371	4.6729	6.915	6.261	1
-1.25	9.925	0.6507850289	-0.5188	3.7375	4.6721	6.905	6.252	1
-1.25	9.925	0.6705209017	-0.4424	3.7479	4.6504	6.659	6.044	1
-1.25	9.925	0.6883615255	-0.3734	3.757	4.6291	6.44	5.858	1
-1.25	9.925	0.6999999881	-0.3284	3.7627	4.6142	6.3	5.739	1
-1.25	9.925	0.7126716375	-0.2786	3.7687	4.5961	6.149	5.608	1
-1.25	9.925	0.7245177031	-0.2316	3.7741	4.5779	6.008	5.486	1
-1.25	9.925	0.7353880405	-0.188	3.7789	4.56	5.878	5.373	1
-1.25	9.925	0.7461720705	-0.1441	3.7835	4.5408	5.748	5.261	1
-1.25	9.925	0.75	-0.1284	3.7851	4.5337	5.702	5.22	1
-1.25	9.925	0.7548784614	-0.1083	3.7869	4.5235	5.644	5.169	1
-1.25	9.925	0.7661633492	-0.0611	3.7909	4.4988	5.508	5.049	1
-1.25	9.925	0.7770848274	-0.0143	3.7947	4.4734	5.375	4.93	1
-1.25	9.925	0.7866621614	0.0279	3.798	4.4495	5.256	4.822	1
-1.25	9.925	0.7960409522	0.0705	3.8011	4.4245	5.136	4.713	1
-1.25	9.925	0.8000000119	0.0891	3.8024	4.4132	5.084	4.665	1
-1.25	9.925	0.8046593666	0.1111	3.804	4.4003	5.023	4.609	1
-1.25	9.925	0.8128197193	0.1512	3.8068	4.3759	4.912	4.506	1
-1.25	9.925	0.8208203316	0.1922	3.8096	4.3499	4.798	4.401	1
-1.25	9.925	0.831220448	0.2481	3.813	4.3131	4.645	4.258	1
-1.25	9.925	0.8408794999	0.3026	3.8158	4.275	4.496	4.118	1
-1.25	9.925	0.8497402072	0.355	3.8179	4.2356	4.355	3.984	1
-1.25	9.925	0.8500000238	0.3565	3.818	4.2345	4.351	3.98	1
-1.25	9.925	0.8501457572	0.3574	3.818	4.2338	4.349	3.978	1
-1.25	9.925	0.8582754135	0.4085	3.8197	4.1935	4.213	3.847	1
-1.25	9.925	0.8638125062	0.4458	3.8204	4.1618	4.115	3.752	1
-1.25	9.925	0.866363883	0.4646	3.8204	4.144	4.067	3.704	1
-1.25	9.925	0.873611033	0.5216	3.8191	4.0858	3.925	3.561	1
-1.25	9.925	0.8796491623	0.5755	3.8158	4.0215	3.798	3.427	1
-1.25	9.925	0.880670011	0.5852	3.815	4.009	3.776	3.403	2
-1.25	9.925	0.8841585517	0.6234	3.8097	3.9512	3.695	3.31	2
-1.25	9.925	0.8873723149	0.6622	3.8019	3.8828	3.624	3.218	2
-1.25	9.925	0.8893049955	0.6876	3.7944	3.8284	3.59	3.161	2
-1.25	9.925	0.8908523321	0.7085	3.7859	3.7743	3.576	3.119	2
-1.25	9.925	0.8924322128	0.7283	3.7748	3.7106	3.578	3.083	2
-1.25	9.925	0.8937881589	0.7448	3.7634	3.6495	3.588	3.056	2
-1.25	9.925	0.8949935436	0.7675	3.7531	3.5861	3.58	3.015	2
-1.25	9.925	0.8959249854	0.7989	3.7463	3.5279	3.536	2.948	2
-1.25	9.925	0.8968242407	0.8419	3.741	3.4641	3.455	2.85	3
