# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.4	0.1000000015	-3.1174	3.4355	5.2492	18.506	16.586	1
-0.5	9.4	0.1199999973	-2.8497	3.4677	5.1896	16.763	14.977	1
-0.5	9.4	0.1400000006	-2.6646	3.487	5.1489	15.724	14.001	1
-0.5	9.4	0.1599999964	-2.5227	3.5002	5.1174	15.024	13.347	1
-0.5	9.4	0.200000003	-2.3069	3.518	5.07	14.077	12.46	1
-0.5	9.4	0.25	-2.1083	3.5323	5.0252	13.303	11.743	1
-0.5	9.4	0.3000000119	-1.9511	3.5421	4.9864	12.74	11.22	1
-0.5	9.4	0.3464511931	-1.8033	3.5495	4.9308	12.251	10.761	1
-0.5	9.4	0.349999994	-1.7926	3.55	4.9266	12.215	10.727	1
-0.5	9.4	0.400000006	-1.6437	3.5614	4.8813	11.676	10.225	1
-0.5	9.4	0.4499999881	-1.4793	3.5755	4.8247	11.075	9.67	1
-0.5	9.4	0.5	-1.305	3.594	4.7701	10.412	9.071	1
-0.5	9.4	0.5257562995	-1.208	3.6072	4.7475	10.015	8.729	1
-0.5	9.4	0.5500000119	-1.1219	3.6188	4.7276	9.662	8.43	1
-0.5	9.4	0.6000000238	-0.9449	3.6474	4.7027	8.856	7.774	1
-0.5	9.4	0.6499999762	-0.7748	3.6771	4.686	8.064	7.134	1
-0.5	9.4	0.6999999881	-0.6162	3.704	4.6672	7.41	6.588	1
-0.5	9.4	0.7105588317	-0.5841	3.7094	4.6631	7.285	6.484	1
-0.5	9.4	0.75	-0.4674	3.7288	4.6477	6.851	6.121	1
-0.5	9.4	0.7956716418	-0.3389	3.7477	4.6204	6.413	5.752	1
-0.5	9.4	0.8000000119	-0.327	3.7494	4.6178	6.373	5.718	1
-0.5	9.4	0.8244833946	-0.2604	3.7583	4.5997	6.158	5.535	1
-0.5	9.4	0.8500000238	-0.1924	3.7672	4.5804	5.942	5.351	1
-0.5	9.4	0.8625167608	-0.1596	3.771	4.5694	5.84	5.264	1
-0.5	9.4	0.8999999762	-0.0628	3.7821	4.5355	5.544	5.009	1
-0.5	9.4	0.917345345	-0.0185	3.7867	4.5178	5.411	4.894	1
-0.5	9.4	0.9408394098	0.0409	3.7927	4.4933	5.233	4.74	1
-0.5	9.4	0.9499999881	0.0639	3.7949	4.4835	5.165	4.68	1
-0.5	9.4	0.9657228589	0.1032	3.7987	4.4665	5.049	4.579	1
-0.5	9.4	0.9888821244	0.1608	3.8041	4.4408	4.882	4.431	1
-0.5	9.4	1.0	0.1882	3.8066	4.4282	4.802	4.36	1
-0.5	9.4	1.0187451839	0.2342	3.8109	4.4074	4.669	4.242	1
-0.5	9.4	1.0397797823	0.2855	3.8156	4.3835	4.522	4.11	1
-0.5	9.4	1.0499999523	0.3104	3.8178	4.3717	4.451	4.047	1
-0.5	9.4	1.0530594587	0.3177	3.8185	4.3684	4.43	4.028	1
-0.5	9.4	1.0717428923	0.3626	3.8226	4.3477	4.302	3.912	1
-0.5	9.4	1.089089632	0.4041	3.8263	4.328	4.183	3.806	1
-0.5	9.4	1.1000000238	0.4302	3.8286	4.3153	4.109	3.739	1
-0.5	9.4	1.1031912565	0.4377	3.8293	4.3119	4.087	3.719	1
-0.5	9.4	1.115175724	0.4661	3.8319	4.2985	4.007	3.646	1
-0.5	9.4	1.1264646053	0.4924	3.8342	4.2858	3.932	3.578	1
-0.5	9.4	1.1368650198	0.5161	3.8361	4.2739	3.866	3.517	1
-0.5	9.4	1.1467239857	0.5378	3.8377	4.2624	3.805	3.461	1
-0.5	9.4	1.1499999762	0.5448	3.8382	4.2586	3.786	3.443	1
-0.5	9.4	1.1515020132	0.548	3.8384	4.2569	3.777	3.435	1
-0.5	9.4	1.2000000477	0.6485	3.8443	4.1978	3.502	3.177	1
-0.5	9.4	1.2143464088	0.6779	3.8453	4.1774	3.423	3.102	1
-0.5	9.4	1.2671226263	0.7843	3.8455	4.0903	3.15	2.832	1
-0.5	9.4	1.2726627588	0.7953	3.8452	4.0799	3.122	2.804	1
-0.5	9.4	1.2869361639	0.8244	3.8441	4.0515	3.051	2.731	1
-0.5	9.4	1.3123868704	0.8762	3.84	3.9915	2.931	2.602	1
