# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.775	0.1000000015	-3.0239	3.4694	5.2916	17.221	15.303	1
-0.9	9.775	0.1199999973	-2.7439	3.503	5.225	15.583	13.79	1
-0.9	9.775	0.1400000006	-2.5585	3.5215	5.1805	14.683	12.977	1
-0.9	9.775	0.1599999964	-2.419	3.5331	5.1457	14.092	12.451	1
-0.9	9.775	0.200000003	-2.2063	3.5482	5.0901	13.278	11.722	1
-0.9	9.775	0.25	-2.004	3.5601	5.0322	12.569	11.078	1
-0.9	9.775	0.3000000119	-1.8427	3.569	4.9859	12.025	10.58	1
-0.9	9.775	0.3333781362	-1.7476	3.5739	4.9563	11.716	10.296	1
-0.9	9.775	0.349999994	-1.703	3.5762	4.9418	11.572	10.165	1
-0.9	9.775	0.3897865415	-1.5816	3.5851	4.9027	11.146	9.783	1
-0.9	9.775	0.400000006	-1.5524	3.5872	4.8933	11.044	9.692	1
-0.9	9.775	0.4499999881	-1.381	3.6027	4.8352	10.414	9.142	1
-0.9	9.775	0.5	-1.192	3.6258	4.7843	9.656	8.507	1
-0.9	9.775	0.5296692848	-1.0686	3.6449	4.7622	9.114	8.066	1
-0.9	9.775	0.5500000119	-0.9878	3.6574	4.7476	8.757	7.777	1
-0.9	9.775	0.6000000238	-0.801	3.6865	4.7149	7.98	7.132	1
-0.9	9.775	0.6153752804	-0.7443	3.6955	4.7055	7.758	6.944	1
-0.9	9.775	0.6499999762	-0.6197	3.7155	4.6847	7.295	6.554	1
-0.9	9.775	0.6673656702	-0.5585	3.725	4.6727	7.079	6.371	1
-0.9	9.775	0.6881060004	-0.4863	3.7359	4.6577	6.833	6.163	1
-0.9	9.775	0.6999999881	-0.4455	3.742	4.6486	6.697	6.048	1
-0.9	9.775	0.7010121346	-0.4421	3.7425	4.6479	6.685	6.038	1
-0.9	9.775	0.7226472497	-0.3682	3.7533	4.6303	6.443	5.835	1
-0.9	9.775	0.7421402931	-0.302	3.7626	4.613	6.231	5.656	1
-0.9	9.775	0.75	-0.2754	3.7663	4.6056	6.148	5.585	1
-0.9	9.775	0.7565508485	-0.2534	3.7688	4.5972	6.081	5.527	1
-0.9	9.775	0.7768297195	-0.1849	3.7762	4.5699	5.877	5.349	1
-0.9	9.775	0.795816958	-0.1205	3.7828	4.5423	5.687	5.183	1
-0.9	9.775	0.8000000119	-0.1063	3.7842	4.536	5.645	5.146	1
-0.9	9.775	0.801110208	-0.1026	3.7845	4.5342	5.634	5.137	1
-0.9	9.775	0.8202434182	-0.037	3.7904	4.5023	5.443	4.968	1
-0.9	9.775	0.8371277452	0.0214	3.7953	4.4724	5.276	4.818	1
-0.9	9.775	0.8500000238	0.0666	3.7989	4.4482	5.147	4.702	1
-0.9	9.775	0.8583345413	0.0962	3.8013	4.4325	5.063	4.626	1
-0.9	9.775	0.8734242916	0.1511	3.8056	4.4022	4.908	4.485	1
-0.9	9.775	0.886243701	0.1992	3.8091	4.3745	4.774	4.362	1
-0.9	9.775	0.8984232545	0.2464	3.8124	4.3463	4.642	4.241	1
-0.9	9.775	0.8999999762	0.2526	3.8128	4.3426	4.625	4.225	1
-0.9	9.775	0.903157115	0.2649	3.8137	4.3353	4.591	4.194	1
-0.9	9.775	0.9137340188	0.3073	3.8165	4.3092	4.473	4.085	1
-0.9	9.775	0.9238131046	0.3485	3.819	4.2827	4.36	3.979	1
-0.9	9.775	0.9337261915	0.3891	3.8211	4.2552	4.249	3.875	1
-0.9	9.775	0.942856729	0.4273	3.8228	4.2278	4.146	3.778	1
-0.9	9.775	0.9499999881	0.4594	3.8238	4.2032	4.06	3.696	1
-0.9	9.775	0.9562833309	0.488	3.8248	4.1815	3.984	3.623	1
-0.9	9.775	0.9644153714	0.5273	3.8258	4.1497	3.88	3.523	1
-0.9	9.775	0.9749585986	0.5836	3.8255	4.0971	3.736	3.38	1
-0.9	9.775	0.9841669202	0.6378	3.8233	4.0379	3.605	3.244	1
-0.9	9.775	0.9892156124	0.6697	3.821	3.9991	3.531	3.165	2
-0.9	9.775	0.9906697273	0.68	3.8196	3.9839	3.509	3.14	2
-0.9	9.775	0.9965660572	0.7223	3.8129	3.917	3.424	3.037	2
-0.9	9.775	1.0	0.7485	3.8066	3.8673	3.38	2.976	2
-0.9	9.775	1.0014429092	0.7598	3.8035	3.8442	3.363	2.95	2
-0.9	9.775	1.0037964582	0.7782	3.7962	3.7976	3.347	2.911	2
-0.9	9.775	1.0056701899	0.7906	3.7877	3.7519	3.355	2.891	2
-0.9	9.775	1.0072188377	0.7964	3.779	3.712	3.384	2.89	2
-0.9	9.775	1.0085581541	0.7961	3.77	3.6769	3.424	2.902	2
-0.9	9.775	1.0100831985	0.7924	3.7584	3.6351	3.491	2.928	2
-0.9	9.775	1.0115507841	0.7999	3.7477	3.5853	3.527	2.927	2
-0.9	9.775	1.0129952431	0.83	3.7395	3.5229	3.496	2.869	2
-0.9	9.775	1.0139563084	0.861	3.7353	3.4753	3.443	2.801	3
-0.9	9.775	1.0141177177	0.8676	3.7347	3.4666	3.43	2.785	3
-0.9	9.775	1.0152611732	0.9174	3.7312	3.4031	3.326	2.669	3
-0.9	9.775	1.0160712004	0.9568	3.729	3.3555	3.24	2.576	3
-0.9	9.775	1.0169503689	1.0034	3.7269	3.3008	3.136	2.464	3
-0.9	9.775	1.017690897	1.0458	3.7252	3.2518	3.04	2.363	3
-0.9	9.775	1.0184544325	1.0929	3.7235	3.1981	2.932	2.25	3
-0.9	9.775	1.0191465616	1.1389	3.7218	3.1456	2.827	2.139	3
-0.9	9.775	1.019782424	1.1844	3.7201	3.0936	2.723	2.029	3
-0.9	9.775	1.0204037428	1.2326	3.7183	3.0386	2.614	1.914	3
-0.9	9.775	1.0209327936	1.277	3.7167	2.9877	2.515	1.808	3
-0.9	9.775	1.0214527845	1.3242	3.7148	2.9331	2.41	1.696	3
-0.9	9.775	1.0218981504	1.3682	3.713	2.8823	2.312	1.591	3
-0.9	9.775	1.022329092	1.4144	3.7111	2.8285	2.211	1.482	3
-0.9	9.775	1.0227133036	1.4591	3.7091	2.7761	2.113	1.376	3
-0.9	9.775	1.0230603218	1.5029	3.7072	2.7248	2.017	1.273	3
-0.9	9.775	1.0233837366	1.547	3.7052	2.6725	1.923	1.17	3
-0.9	9.775	1.0236804485	1.5908	3.7031	2.6207	1.829	1.068	3
-0.9	9.775	1.0239546299	1.6344	3.701	2.5687	1.736	0.967	3
-0.9	9.775	1.0242073536	1.6777	3.6988	2.5167	1.645	0.867	3
-0.9	9.775	1.0244358778	1.72	3.6967	2.4659	1.557	0.769	3
-0.9	9.775	1.0246531963	1.7632	3.6944	2.4136	1.469	0.67	3
-0.9	9.775	1.0248520374	1.8055	3.6922	2.3623	1.382	0.572	3
-0.9	9.775	1.0250344276	1.8468	3.6899	2.312	1.3	0.477	3
-0.9	9.775	1.0252050161	1.8875	3.6877	2.2623	1.22	0.385	3
-0.9	9.775	1.0253690481	1.9266	3.6854	2.2141	1.143	0.297	3
-0.9	9.775	1.0255385637	1.9617	3.6835	2.1711	1.075	0.218	3
-0.9	9.775	1.0256727934	1.9824	3.6824	2.146	1.034	0.171	3
-0.9	9.775	1.0258089304	1.9501	3.6846	2.1872	1.093	0.242	3
-0.9	9.775	1.0258896351	1.9238	3.6865	2.221	1.141	0.3	3
-0.9	9.775	1.025955677	1.9445	3.6852	2.1953	1.101	0.253	3
-0.9	9.775	1.0260950327	1.9878	3.6827	2.1417	1.018	0.156	3
-0.9	9.775	1.0262243748	2.0296	3.6801	2.0896	0.938	0.063	3
-0.9	9.775	1.0263447762	2.0706	3.6776	2.0386	0.861	-0.028	3
-0.9	9.775	1.0264583826	2.1121	3.675	1.9866	0.785	-0.119	3
-0.9	9.775	1.0265631676	2.1533	3.6725	1.9351	0.711	-0.208	3
-0.9	9.775	1.0266615152	2.1948	3.6698	1.8827	0.638	-0.298	3
-0.9	9.775	1.0267518759	2.2358	3.6671	1.8309	0.567	-0.386	3
-0.9	9.775	1.0268363953	2.2773	3.6644	1.7782	0.497	-0.474	3
-0.9	9.775	1.0269142389	2.3184	3.6616	1.7258	0.429	-0.56	3
-0.9	9.775	1.0269870758	2.3598	3.6587	1.6727	0.361	-0.647	3
-0.9	9.775	1.0270707607	2.4115	3.6551	1.6065	0.279	-0.752	3
-0.9	9.775	1.0271452665	2.4616	3.6516	1.5419	0.2	-0.855	3
-0.9	9.775	1.027203083	2.5041	3.6486	1.487	0.134	-0.94	3
-0.9	9.775	1.0272679329	2.5553	3.6448	1.4204	0.057	-1.04	3
-0.9	9.775	1.0273265839	2.6062	3.6411	1.3542	-0.021	-1.14	3
-0.9	9.775	1.0273729563	2.6491	3.6379	1.2979	-0.083	-1.222	3
-0.9	9.775	1.0274225473	2.6993	3.6341	1.232	-0.155	-1.317	3
-0.9	9.775	1.0274698734	2.7511	3.63	1.1634	-0.228	-1.415	3
-0.9	9.775	1.0275141001	2.8038	3.6259	1.0934	-0.298	-1.511	3
-0.9	9.775	1.0275534391	2.8547	3.622	1.026	-0.365	-1.604	3
-0.9	9.775	1.0275905132	2.9069	3.6179	0.9568	-0.42	-1.695	3
-0.9	9.775	1.0276252031	2.96	3.6136	0.885	-0.461	-1.782	3
-0.9	9.775	1.0276572704	3.0134	3.6093	0.8132	-0.503	-1.87	3
-0.9	9.775	1.0276864767	3.0657	3.6051	0.7429	-0.541	-1.953	3
-0.9	9.775	1.0277144909	3.12	3.6005	0.6687	-0.575	-2.037	3
-0.9	9.775	1.0277409554	3.1757	3.5961	0.5932	-0.611	-2.122	3
-0.9	9.775	1.027765274	3.231	3.5915	0.5173	-0.643	-2.205	3
-0.9	9.775	1.0277885199	3.2876	3.5867	0.4387	-0.675	-2.282	3
-0.9	9.775	1.0278093815	3.3375	3.5824	0.3687	-0.701	-2.348	4
-0.9	9.775	1.0279403925	1.8109	3.7178	2.4372	1.17	0.469	4
-0.9	9.775	1.0280706882	1.8156	3.7175	2.4313	1.161	0.458	4
-0.9	9.775	1.0282036066	1.8183	3.7175	2.4287	1.154	0.451	4
-0.9	9.775	1.0283372402	1.8196	3.7178	2.4284	1.149	0.447	4
-0.9	9.775	1.028473258	1.8201	3.7182	2.4295	1.145	0.445	4
-0.9	9.775	1.0286067724	1.8203	3.7186	2.4313	1.141	0.443	4
-0.9	9.775	1.0287425518	1.8204	3.7191	2.4332	1.137	0.441	4
-0.9	9.775	1.0288769007	1.8204	3.7196	2.4352	1.134	0.44	4
-0.9	9.775	1.029014349	1.8206	3.7201	2.4369	1.13	0.438	4
-0.9	9.775	1.0291537046	1.821	3.7205	2.4384	1.126	0.436	4
-0.9	9.775	1.0292904377	1.8214	3.7209	2.4395	1.122	0.433	4
-0.9	9.775	1.0294246674	1.8219	3.7213	2.4405	1.118	0.431	4
-0.9	9.775	1.0295605659	1.8226	3.7216	2.4413	1.114	0.429	4
-0.9	9.775	1.0296922922	1.8233	3.7219	2.4419	1.11	0.426	4
-0.9	9.775	1.0297082663	1.8234	3.7219	2.4419	1.11	0.426	4
-0.9	9.775	1.0298252106	1.8241	3.7221	2.4422	1.107	0.423	4
-0.9	9.775	1.0299575329	1.825	3.7224	2.4422	1.103	0.421	4
-0.9	9.775	1.0300976038	1.8261	3.7226	2.442	1.099	0.417	4
-0.9	9.775	1.0302366018	1.8273	3.7227	2.4414	1.095	0.414	4
-0.9	9.775	1.0303777456	1.8288	3.7228	2.4404	1.09	0.41	4
-0.9	9.775	1.0305162668	1.8305	3.7228	2.4387	1.086	0.405	4
-0.9	9.775	1.030657053	1.8324	3.7228	2.4368	1.081	0.401	4
-0.9	9.775	1.0306700468	1.8326	3.7228	2.4366	1.081	0.4	4
-0.9	9.775	1.0307891369	1.8346	3.7227	2.4342	1.077	0.396	4
-0.9	9.775	1.030918479	1.837	3.7225	2.4311	1.072	0.39	4
-0.9	9.775	1.031047821	1.8399	3.7222	2.4273	1.067	0.383	4
-0.9	9.775	1.0311738253	1.843	3.7219	2.423	1.061	0.376	4
-0.9	9.775	1.0312997103	1.8466	3.7215	2.4178	1.055	0.368	4
-0.9	9.775	1.0314282179	1.8508	3.721	2.4116	1.048	0.359	4
-0.9	9.775	1.0315544605	1.8555	3.7204	2.4047	1.04	0.349	4
-0.9	9.775	1.031680584	1.8607	3.7197	2.3968	1.032	0.338	4
-0.9	9.775	1.0318081379	1.8661	3.7191	2.3889	1.024	0.326	4
-0.9	9.775	1.0319360495	1.8673	3.7191	2.3877	1.021	0.323	4
-0.9	9.775	1.0320628881	1.8764	3.7178	2.3738	1.007	0.304	4
-0.9	9.775	1.0321887732	1.8975	3.715	2.3414	0.975	0.259	4
-0.9	9.775	1.0323091745	1.9351	3.7104	2.2853	0.917	0.18	4
-0.9	9.775	1.0323631763	1.9755	3.7058	2.2265	0.853	0.094	4
-0.9	9.775	1.0323855877	2.0172	3.7013	2.1668	0.786	0.004	4
-0.9	9.775	1.032394886	2.0588	3.697	2.1082	0.719	-0.084	4
-0.9	9.775	1.0323990583	2.0987	3.6932	2.0529	0.653	-0.169	4
-0.9	9.775	1.0324002504	2.1145	3.6917	2.031	0.627	-0.203	7
-0.9	9.775	1.0324003696	2.1151	3.6916	2.0303	0.626	-0.204	7
-0.9	9.775	1.0324018002	2.1407	3.6893	1.9955	0.583	-0.258	7
-0.9	9.775	1.032404542	2.1871	3.6853	1.9329	0.508	-0.356	7
-0.9	9.775	1.0324082375	2.2128	3.6831	1.8987	0.465	-0.411	7
-0.9	9.775	1.03241539	2.2005	3.6843	1.9157	0.484	-0.385	7
-0.9	9.775	1.0324733257	2.1918	3.685	1.9271	0.499	-0.367	7
-0.9	9.775	1.032528758	2.22	3.6824	1.8887	0.454	-0.426	7
-0.9	9.775	1.0325694084	2.2642	3.6785	1.8287	0.385	-0.517	7
-0.9	9.775	1.032595396	2.2991	3.6754	1.7816	0.332	-0.589	7
-0.9	9.775	1.0326207876	2.3317	3.6726	1.7376	0.282	-0.656	7
-0.9	9.775	1.0326504707	2.3699	3.6693	1.6864	0.224	-0.734	7
-0.9	9.775	1.0326787233	2.4091	3.666	1.6339	0.166	-0.813	7
-0.9	9.775	1.0327045918	2.4487	3.6626	1.5809	0.108	-0.892	7
-0.9	9.775	1.032728672	2.4891	3.6592	1.5268	0.049	-0.973	7
-0.9	9.775	1.0327504873	2.5295	3.6557	1.4726	-0.009	-1.051	7
-0.9	9.775	1.0327702761	2.5703	3.6522	1.4177	-0.067	-1.13	7
-0.9	9.775	1.0327880383	2.6104	3.6488	1.364	-0.125	-1.207	7
-0.9	9.775	1.0328042507	2.6507	3.6453	1.3097	-0.179	-1.282	7
-0.9	9.775	1.0328195095	2.691	3.6418	1.2554	-0.233	-1.357	7
-0.9	9.775	1.0328342915	2.7314	3.6383	1.2008	-0.286	-1.431	7
-0.9	9.775	1.0328483582	2.772	3.6347	1.146	-0.337	-1.504	7
-0.9	9.775	1.0328612328	2.812	3.6312	1.092	-0.388	-1.576	7
-0.9	9.775	1.0328742266	2.8524	3.6276	1.0373	-0.437	-1.647	7
-0.9	9.775	1.0328872204	2.8933	3.624	0.9819	-0.48	-1.717	7
-0.9	9.775	1.0328994989	2.9361	3.6202	0.9239	-0.513	-1.788	7
-0.9	9.775	1.0329093933	2.9811	3.6161	0.8627	-0.543	-1.859	7
-0.9	9.775	1.0329163074	3.0239	3.6123	0.8044	-0.571	-1.925	7
-0.9	9.775	1.0329226255	3.068	3.6083	0.7444	-0.597	-1.993	7
-0.9	9.775	1.0329282284	3.1108	3.6044	0.686	-0.619	-2.056	7
-0.9	9.775	1.0329341888	3.1613	3.5998	0.6171	-0.645	-2.129	7
-0.9	9.775	1.0329394341	3.2233	3.594	0.5318	-0.671	-2.215	7
-0.9	9.775	1.0329401493	3.24	3.5924	0.5089	-0.677	-2.238	7
-0.9	9.775	1.0329408646	3.2523	3.5913	0.492	-0.683	-2.254	7
-0.9	9.775	1.0329409838	3.2634	3.5903	0.4784	-0.69	-2.27	8
-0.9	9.775	1.0329412222	3.2696	3.5898	0.4714	-0.695	-2.278	8
-0.9	9.775	1.0329413414	3.2759	3.5892	0.4644	-0.699	-2.287	8
-0.9	9.775	1.0329414606	3.2821	3.5887	0.4575	-0.703	-2.296	8
-0.9	9.775	1.032941699	3.2884	3.5882	0.4505	-0.707	-2.304	8
-0.9	9.775	1.0329418182	3.2947	3.5877	0.4435	-0.711	-2.313	8
-0.9	9.775	1.0329419374	3.3009	3.5871	0.4365	-0.716	-2.321	8
-0.9	9.775	1.0329421759	3.3072	3.5866	0.4295	-0.72	-2.33	8
-0.9	9.775	1.0329422951	3.3135	3.5861	0.4225	-0.724	-2.338	8
-0.9	9.775	1.0329424143	3.3197	3.5856	0.4155	-0.728	-2.347	8
-0.9	9.775	1.0329426527	3.326	3.5851	0.4085	-0.732	-2.356	8
-0.9	9.775	1.0329427719	3.3322	3.5845	0.4014	-0.736	-2.364	8
-0.9	9.775	1.0329430103	3.3385	3.584	0.3944	-0.741	-2.373	8
-0.9	9.775	1.0329431295	3.3448	3.5835	0.3874	-0.745	-2.381	8
-0.9	9.775	1.0329432487	3.351	3.583	0.3804	-0.749	-2.39	8
-0.9	9.775	1.0329434872	3.3573	3.5824	0.3733	-0.753	-2.398	8
-0.9	9.775	1.0329436064	3.3635	3.5819	0.3663	-0.757	-2.407	8
-0.9	9.775	1.0329437256	3.3698	3.5814	0.3593	-0.761	-2.416	8
-0.9	9.775	1.032943964	3.3761	3.5809	0.3522	-0.765	-2.424	8
-0.9	9.775	1.0329440832	3.3823	3.5803	0.3452	-0.77	-2.433	8
-0.9	9.775	1.0329442024	3.3886	3.5798	0.3381	-0.773	-2.441	8
-0.9	9.775	1.0329444408	3.3949	3.5793	0.3311	-0.777	-2.449	8
-0.9	9.775	1.0329445601	3.4011	3.5788	0.324	-0.781	-2.457	8
-0.9	9.775	1.0329446793	3.4074	3.5783	0.3169	-0.784	-2.464	8
-0.9	9.775	1.0329449177	3.4136	3.5777	0.3099	-0.788	-2.472	8
-0.9	9.775	1.0329450369	3.4199	3.5772	0.3028	-0.791	-2.48	8
-0.9	9.775	1.0329453945	3.4223	3.5769	0.2981	-0.789	-2.481	8
-0.9	9.775	1.0329457521	3.4247	3.5765	0.2935	-0.787	-2.481	8
