# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.425	0.1000000015	-3.0484	3.4607	5.2812	17.538	15.621	1
-0.8	9.425	0.1181176975	-2.7951	3.4912	5.2223	15.998	14.186	1
-0.8	9.425	0.1199999973	-2.7711	3.4941	5.2167	15.861	14.062	1
-0.8	9.425	0.1400000006	-2.5857	3.5129	5.1733	14.931	13.211	1
-0.8	9.425	0.1528805494	-2.4935	3.5209	5.1513	14.519	12.836	1
-0.8	9.425	0.1599999964	-2.4459	3.525	5.1399	14.314	12.652	1
-0.8	9.425	0.200000003	-2.2353	3.5408	5.0895	13.478	11.899	1
-0.8	9.425	0.2285482436	-2.1185	3.5482	5.0605	13.054	11.514	1
-0.8	9.425	0.25	-2.0399	3.5532	5.0408	12.773	11.257	1
-0.8	9.425	0.3134217262	-1.842	3.5645	4.9863	12.098	10.637	1
-0.8	9.425	0.3634217083	-1.6886	3.5728	4.9302	11.593	10.171	1
-0.8	9.425	0.4027763903	-1.5676	3.5822	4.8915	11.162	9.784	1
-0.8	9.425	0.4134217203	-1.5368	3.5846	4.8816	11.053	9.687	1
-0.8	9.425	0.4616841674	-1.371	3.6003	4.8266	10.438	9.146	1
-0.8	9.425	0.4634217024	-1.3653	3.6008	4.8247	10.417	9.128	1
-0.8	9.425	0.5134217143	-1.1806	3.6236	4.7754	9.676	8.505	1
-0.8	9.425	0.5634217262	-0.991	3.6535	4.7457	8.829	7.819	1
-0.8	9.425	0.6134217381	-0.814	3.6825	4.7217	8.062	7.19	1
-0.8	9.425	0.6284678578	-0.7627	3.6908	4.714	7.853	7.014	1
-0.8	9.425	0.6634216905	-0.6476	3.7093	4.6967	7.416	6.644	1
-0.8	9.425	0.6645503044	-0.644	3.7099	4.6962	7.402	6.633	1
-0.8	9.425	0.7134217024	-0.4902	3.7348	4.6728	6.853	6.172	1
-0.8	9.425	0.7372443676	-0.4186	3.746	4.66	6.61	5.968	1
-0.8	9.425	0.7634217143	-0.3418	3.7578	4.6456	6.356	5.757	1
-0.8	9.425	0.8016267419	-0.2334	3.7716	4.6137	6.019	5.468	1
-0.8	9.425	0.8134217262	-0.2005	3.7757	4.6036	5.919	5.382	1
-0.8	9.425	0.8387582302	-0.1307	3.7835	4.5782	5.71	5.201	1
-0.8	9.425	0.8634217381	-0.0637	3.7907	4.5528	5.509	5.027	1
-0.8	9.425	0.9070557356	0.0526	3.8023	4.5043	5.169	4.728	1
-0.8	9.425	0.9134216905	0.0694	3.804	4.4971	5.121	4.685	1
-0.8	9.425	0.9234572649	0.0956	3.8066	4.4862	5.045	4.618	1
-0.8	9.425	0.9437281489	0.1485	3.8119	4.4638	4.892	4.482	1
-0.8	9.425	0.9634217024	0.1996	3.8169	4.4415	4.746	4.35	1
-0.8	9.425	0.9690070152	0.214	3.8183	4.4354	4.705	4.313	1
-0.8	9.425	0.9870496392	0.2604	3.8229	4.4155	4.571	4.194	1
-0.8	9.425	1.0134217739	0.3281	3.8295	4.3857	4.378	4.02	1
-0.8	9.425	1.0418596268	0.4005	3.8372	4.3559	4.17	3.832	1
-0.8	9.425	1.0634217262	0.4558	3.8429	4.3324	4.011	3.689	1
-0.8	9.425	1.0698580742	0.472	3.8448	4.3264	3.965	3.647	1
-0.8	9.425	1.0914034843	0.5267	3.851	4.3053	3.807	3.505	1
-0.8	9.425	1.1111152172	0.5765	3.8565	4.2849	3.663	3.375	1
-0.8	9.425	1.1134216785	0.5823	3.8571	4.2825	3.647	3.36	1
-0.8	9.425	1.1196472645	0.5966	3.8587	4.2769	3.606	3.323	1
-0.8	9.425	1.1469020844	0.6588	3.8641	4.2471	3.431	3.162	1
-0.8	9.425	1.173581481	0.7168	3.8667	4.2092	3.275	3.013	1
-0.8	9.425	1.1768434048	0.7236	3.8667	4.2035	3.258	2.996	1
-0.8	9.425	1.206612587	0.7906	3.8674	4.1503	3.082	2.825	1
-0.8	9.425	1.2268434763	0.8359	3.8656	4.1049	2.97	2.71	1
-0.8	9.425	1.2470076084	0.8828	3.8619	4.0503	2.859	2.592	1
-0.8	9.425	1.272775054	0.9478	3.856	3.9706	2.708	2.43	1
-0.8	9.425	1.2768434286	0.9631	3.8581	3.9653	2.662	2.39	1
-0.8	9.425	1.2818561792	0.9824	3.8612	3.9598	2.603	2.339	1
-0.8	9.425	1.2857326269	1.0084	3.8708	3.9736	2.509	2.268	1
