# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	10.075	0.1000000015	-3.2505	3.384	5.1767	20.836	18.889	1
0.05	10.075	0.1199999973	-2.9917	3.4174	5.1303	18.834	17.027	1
0.05	10.075	0.1400000006	-2.8043	3.4389	5.0962	17.533	15.818	1
0.05	10.075	0.1599999964	-2.6625	3.4526	5.0671	16.707	15.048	1
0.05	10.075	0.200000003	-2.4421	3.4714	5.0186	15.565	13.967	1
0.05	10.075	0.25	-2.2264	3.4878	4.9657	14.575	13.016	1
0.05	10.075	0.3000000119	-2.059	3.4988	4.9214	13.897	12.37	1
0.05	10.075	0.349999994	-1.9143	3.5076	4.8789	13.346	11.847	1
0.05	10.075	0.400000006	-1.7701	3.519	4.8381	12.766	11.295	1
0.05	10.075	0.4499999881	-1.6207	3.5314	4.7896	12.182	10.74	1
0.05	10.075	0.5	-1.4635	3.5463	4.7378	11.567	10.154	1
0.05	10.075	0.5500000119	-1.2836	3.5664	4.6795	10.849	9.455	1
0.05	10.075	0.6000000238	-1.1077	3.5916	4.6421	10.104	8.738	1
0.05	10.075	0.6499999762	-0.9254	3.623	4.6201	9.277	7.994	1
0.05	10.075	0.6999999881	-0.7459	3.6547	4.5998	8.405	7.259	1
0.05	10.075	0.7205889821	-0.6719	3.6675	4.5897	8.051	6.967	1
0.05	10.075	0.7444453835	-0.5869	3.6819	4.5764	7.662	6.648	1
0.05	10.075	0.75	-0.5672	3.6852	4.5731	7.578	6.578	1
0.05	10.075	0.7645825744	-0.5169	3.6923	4.5595	7.376	6.408	1
0.05	10.075	0.7807870507	-0.4609	3.7001	4.5436	7.156	6.222	1
0.05	10.075	0.7958666086	-0.4086	3.7071	4.5277	6.959	6.055	1
0.05	10.075	0.8000000119	-0.3942	3.709	4.5232	6.906	6.009	1
0.05	10.075	0.8128540516	-0.3488	3.7147	4.5073	6.743	5.869	1
0.05	10.075	0.8271604776	-0.2978	3.7208	4.4883	6.563	5.714	1
0.05	10.075	0.8408331871	-0.2485	3.7264	4.4685	6.397	5.569	1
0.05	10.075	0.8509937525	-0.2115	3.7304	4.4529	6.274	5.462	1
0.05	10.075	0.8511652946	-0.2109	3.7305	4.4526	6.271	5.46	1
0.05	10.075	0.8649932742	-0.1587	3.7355	4.4277	6.101	5.311	1
0.05	10.075	0.8779629469	-0.1087	3.74	4.4019	5.941	5.171	1
0.05	10.075	0.8899969459	-0.0613	3.7438	4.3757	5.796	5.041	1
0.05	10.075	0.9009937048	-0.018	3.7468	4.3495	5.667	4.924	1
0.05	10.075	0.9050418139	-0.0019	3.7477	4.3393	5.62	4.881	1
0.05	10.075	0.9176977277	0.05	3.7502	4.3033	5.473	4.744	1
0.05	10.075	0.9259067774	0.0859	3.7517	4.2773	5.373	4.651	1
0.05	10.075	0.9373598695	0.1383	3.7529	4.2348	5.234	4.517	1
