# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	10.0	0.1000000015	-2.9764	3.4863	5.3116	16.632	14.717	1
-1.1	10.0	0.1199999973	-2.6937	3.5193	5.2401	15.096	13.33	1
-1.1	10.0	0.1400000006	-2.5111	3.5362	5.1922	14.283	12.621	1
-1.1	10.0	0.1599999964	-2.3717	3.547	5.1538	13.728	12.134	1
-1.1	10.0	0.200000003	-2.1528	3.5614	5.0894	12.925	11.421	1
-1.1	10.0	0.25	-1.9473	3.5728	5.0264	12.227	10.792	1
-1.1	10.0	0.3000000119	-1.7886	3.5814	4.9813	11.702	10.317	1
-1.1	10.0	0.349999994	-1.6589	3.5886	4.9473	11.275	9.932	1
-1.1	10.0	0.400000006	-1.5085	3.5996	4.899	10.749	9.468	1
-1.1	10.0	0.4345095754	-1.3853	3.6115	4.8591	10.287	9.073	1
-1.1	10.0	0.4499999881	-1.3331	3.6165	4.8422	10.094	8.907	1
-1.1	10.0	0.5	-1.1333	3.6436	4.7966	9.266	8.223	1
-1.1	10.0	0.5500000119	-0.9168	3.675	4.7472	8.37	7.481	1
-1.1	10.0	0.6000000238	-0.7177	3.7033	4.6989	7.623	6.845	1
-1.1	10.0	0.6133593321	-0.6634	3.7117	4.6878	7.426	6.678	1
-1.1	10.0	0.6335860491	-0.5815	3.7242	4.6702	7.139	6.436	1
-1.1	10.0	0.6499999762	-0.5151	3.7342	4.6549	6.914	6.246	1
-1.1	10.0	0.6566262841	-0.4885	3.7379	4.6473	6.827	6.171	1
-1.1	10.0	0.6732009649	-0.4214	3.7469	4.6269	6.611	5.987	1
-1.1	10.0	0.6885936856	-0.3587	3.7549	4.6063	6.412	5.818	1
-1.1	10.0	0.6999999881	-0.3118	3.7607	4.5897	6.265	5.693	1
-1.1	10.0	0.7024182677	-0.3017	3.7619	4.5859	6.235	5.667	1
-1.1	10.0	0.7132591009	-0.256	3.7672	4.5678	6.097	5.546	1
-1.1	10.0	0.7236224413	-0.2116	3.772	4.549	5.964	5.431	1
-1.1	10.0	0.733412981	-0.169	3.7764	4.5298	5.838	5.32	1
-1.1	10.0	0.7427310944	-0.1275	3.7805	4.51	5.716	5.213	1
-1.1	10.0	0.75	-0.0944	3.7835	4.4933	5.619	5.128	1
-1.1	10.0	0.7558470368	-0.0675	3.7856	4.4783	5.543	5.06	1
-1.1	10.0	0.7654992342	-0.0217	3.789	4.4514	5.412	4.942	1
-1.1	10.0	0.7745901346	0.0231	3.7921	4.4241	5.286	4.828	1
-1.1	10.0	0.7831743956	0.0672	3.7949	4.3961	5.163	4.715	1
-1.1	10.0	0.7908813357	0.1088	3.7974	4.3686	5.048	4.609	1
-1.1	10.0	0.8000000119	0.1604	3.8002	4.333	4.906	4.477	1
-1.1	10.0	0.8003315926	0.1623	3.8003	4.3317	4.901	4.472	1
-1.1	10.0	0.8108216524	0.225	3.8032	4.2864	4.731	4.312	1
-1.1	10.0	0.8200578094	0.2837	3.8052	4.2405	4.575	4.163	1
-1.1	10.0	0.8276130557	0.3357	3.8063	4.1969	4.438	4.031	1
-1.1	10.0	0.8296294212	0.3501	3.8065	4.1841	4.401	3.994	1
-1.1	10.0	0.835670054	0.3971	3.8061	4.1388	4.282	3.876	1
-1.1	10.0	0.8424038291	0.4555	3.8038	4.0745	4.142	3.73	1
-1.1	10.0	0.8458710909	0.4891	3.8014	4.0334	4.065	3.648	2
-1.1	10.0	0.8477208614	0.5088	3.7994	4.0064	4.022	3.6	2
-1.1	10.0	0.8500000238	0.5354	3.7955	3.9655	3.971	3.536	2
-1.1	10.0	0.8512629867	0.5501	3.7934	3.9428	3.942	3.501	2
-1.1	10.0	0.8538120389	0.5831	3.786	3.8816	3.891	3.426	2
-1.1	10.0	0.8557131886	0.6083	3.7776	3.8238	3.867	3.374	2
-1.1	10.0	0.8574823141	0.6303	3.767	3.7602	3.859	3.331	2
-1.1	10.0	0.8587417006	0.6475	3.7573	3.7047	3.862	3.302	2
-1.1	10.0	0.8598920703	0.6743	3.7481	3.6418	3.84	3.25	2
-1.1	10.0	0.8607867956	0.709	3.7421	3.5833	3.785	3.174	2
-1.1	10.0	0.8616457582	0.7537	3.7374	3.5203	3.698	3.072	3
-1.1	10.0	0.8623091578	0.7961	3.7346	3.4671	3.608	2.972	3
