# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.45	0.1000000015	-3.0716	3.4522	5.2705	17.862	15.948	1
-0.7	9.45	0.1163368151	-2.8438	3.4797	5.2184	16.425	14.608	1
-0.7	9.45	0.1199999973	-2.7971	3.4854	5.2078	16.147	14.348	1
-0.7	9.45	0.1400000006	-2.6118	3.5043	5.1653	15.183	13.457	1
-0.7	9.45	0.1429623514	-2.5897	3.5063	5.1601	15.08	13.361	1
-0.7	9.45	0.1599999964	-2.471	3.5169	5.1325	14.537	12.863	1
-0.7	9.45	0.200000003	-2.258	3.5335	5.0832	13.664	12.067	1
-0.7	9.45	0.25	-2.0611	3.5465	5.0351	12.938	11.405	1
-0.7	9.45	0.3008262217	-1.8948	3.5558	4.9863	12.369	10.878	1
-0.7	9.45	0.330037266	-1.8119	3.5605	4.9624	12.089	10.619	1
-0.7	9.45	0.3800372779	-1.6587	3.5703	4.9096	11.564	10.134	1
-0.7	9.45	0.3982389271	-1.5989	3.5751	4.8896	11.348	9.939	1
-0.7	9.45	0.4300372601	-1.5004	3.5831	4.8564	10.996	9.621	1
-0.7	9.45	0.4395464361	-1.4658	3.5866	4.8453	10.864	9.504	1
-0.7	9.45	0.480037272	-1.3263	3.6008	4.8009	10.339	9.042	1
-0.7	9.45	0.5300372839	-1.1402	3.6252	4.7552	9.579	8.404	1
-0.7	9.45	0.5719659925	-0.9841	3.6502	4.7322	8.871	7.833	1
-0.7	9.45	0.5800372958	-0.9553	3.6548	4.728	8.74	7.727	1
-0.7	9.45	0.6300372481	-0.7808	3.6841	4.7066	7.975	7.1	1
-0.7	9.45	0.6800372601	-0.6172	3.7109	4.6834	7.335	6.561	1
-0.7	9.45	0.711093843	-0.5202	3.7268	4.6692	6.982	6.266	1
-0.7	9.45	0.730037272	-0.4627	3.7361	4.6604	6.78	6.096	1
