# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.975	0.1000000015	-2.9543	3.4944	5.3217	16.369	14.459	1
-1.2	9.975	0.1199999973	-2.6705	3.527	5.2478	14.882	13.142	1
-1.2	9.975	0.1400000006	-2.4894	3.5433	5.1986	14.101	12.468	1
-1.2	9.975	0.1599999964	-2.3509	3.5536	5.1596	13.561	11.997	1
-1.2	9.975	0.200000003	-2.1324	3.5678	5.0944	12.771	11.299	1
-1.2	9.975	0.25	-1.9274	3.579	5.0314	12.08	10.679	1
-1.2	9.975	0.3000000119	-1.7692	3.5875	4.9863	11.559	10.21	1
-1.2	9.975	0.349999994	-1.6406	3.5946	4.9531	11.138	9.831	1
-1.2	9.975	0.400000006	-1.4922	3.6055	4.9064	10.619	9.376	1
-1.2	9.975	0.4499999881	-1.3179	3.6226	4.8514	9.967	8.818	1
-1.2	9.975	0.4638986588	-1.2603	3.6306	4.839	9.725	8.619	1
-1.2	9.975	0.5	-1.1184	3.6502	4.8082	9.139	8.135	1
-1.2	9.975	0.5500000119	-0.9053	3.6804	4.7572	8.282	7.419	1
-1.2	9.975	0.6000000238	-0.7085	3.7075	4.7067	7.566	6.806	1
-1.2	9.975	0.6156832576	-0.6454	3.7172	4.6932	7.343	6.617	1
-1.2	9.975	0.6306268573	-0.5854	3.7262	4.68	7.135	6.443	1
-1.2	9.975	0.6480824351	-0.5155	3.7367	4.6636	6.901	6.245	1
-1.2	9.975	0.6499999762	-0.5078	3.7378	4.6618	6.876	6.223	1
-1.2	9.975	0.6501439214	-0.5072	3.7379	4.6616	6.874	6.221	1
-1.2	9.975	0.6674246192	-0.4381	3.7472	4.641	6.652	6.032	1
-1.2	9.975	0.6833124161	-0.3743	3.7554	4.6204	6.449	5.861	1
-1.2	9.975	0.6981016994	-0.3144	3.7629	4.5996	6.263	5.702	1
-1.2	9.975	0.6999999881	-0.3067	3.7638	4.5968	6.24	5.681	1
-1.2	9.975	0.7030368447	-0.2942	3.7653	4.5921	6.202	5.649	1
-1.2	9.975	0.713578999	-0.2505	3.7702	4.5747	6.071	5.534	1
-1.2	9.975	0.7240374684	-0.2065	3.775	4.5561	5.94	5.42	1
-1.2	9.975	0.7338972092	-0.1644	3.7794	4.5372	5.815	5.311	1
-1.2	9.975	0.743257165	-0.1237	3.7833	4.518	5.696	5.207	1
-1.2	9.975	0.75	-0.0937	3.7861	4.503	5.609	5.131	1
-1.2	9.975	0.7538437843	-0.0767	3.7875	4.4937	5.56	5.087	1
-1.2	9.975	0.7631198764	-0.0343	3.7908	4.4698	5.439	4.979	1
-1.2	9.975	0.772203505	0.0086	3.7939	4.4446	5.318	4.869	1
-1.2	9.975	0.7840924263	0.0673	3.7979	4.4086	5.154	4.719	1
-1.2	9.975	0.7951268554	0.1249	3.8016	4.3715	4.994	4.572	1
-1.2	9.975	0.8000000119	0.1518	3.8031	4.3534	4.921	4.503	1
-1.2	9.975	0.8065128922	0.1883	3.8053	4.3291	4.82	4.41	1
-1.2	9.975	0.8158678412	0.2437	3.8081	4.2899	4.669	4.268	1
-1.2	9.975	0.8244495392	0.297	3.8103	4.2497	4.526	4.132	1
-1.2	9.975	0.8321181536	0.3478	3.8117	4.2087	4.392	4.003	1
-1.2	9.975	0.8381410241	0.3903	3.8124	4.172	4.281	3.895	1
-1.2	9.975	0.8400697708	0.4054	3.8123	4.1575	4.242	3.857	1
-1.2	9.975	0.8475943208	0.4676	3.8108	4.0933	4.088	3.7	1
-1.2	9.975	0.8500000238	0.4902	3.8095	4.0666	4.035	3.644	1
-1.2	9.975	0.8532893658	0.521	3.8077	4.0302	3.963	3.568	1
-1.2	9.975	0.854265511	0.5309	3.8069	4.0178	3.94	3.543	2
-1.2	9.975	0.8575642705	0.5688	3.802	3.962	3.861	3.452	2
-1.2	9.975	0.860601306	0.6075	3.7948	3.896	3.791	3.36	2
-1.2	9.975	0.862426877	0.6327	3.788	3.8444	3.757	3.304	2
-1.2	9.975	0.8638879061	0.6533	3.7805	3.7944	3.742	3.262	2
-1.2	9.975	0.8653792739	0.6729	3.7707	3.7365	3.735	3.225	2
-1.2	9.975	0.866658926	0.6907	3.7605	3.6783	3.738	3.194	2
-1.2	9.975	0.8677962422	0.7165	3.7511	3.6153	3.719	3.144	2
-1.2	9.975	0.8686748743	0.75	3.7448	3.5573	3.667	3.071	2
-1.2	9.975	0.8695229888	0.7942	3.74	3.4941	3.581	2.969	3
-1.2	9.975	0.8701735735	0.8364	3.7372	3.4411	3.49	2.869	3
-1.2	9.975	0.8707993031	0.8813	3.7348	3.3868	3.391	2.762	3
-1.2	9.975	0.8713262677	0.9224	3.733	3.3389	3.298	2.663	3
-1.2	9.975	0.8718976378	0.9703	3.7311	3.2837	3.188	2.547	3
