# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.725	0.1000000015	-3.2517	3.3838	5.1768	20.85	18.902	1
0.05	9.725	0.1199999973	-2.9935	3.417	5.1305	18.854	17.045	1
0.05	9.725	0.1400000006	-2.8063	3.4386	5.0966	17.552	15.835	1
0.05	9.725	0.1599999964	-2.6653	3.4522	5.0681	16.729	15.068	1
0.05	9.725	0.200000003	-2.449	3.4709	5.0237	15.598	13.997	1
0.05	9.725	0.25	-2.2417	3.4875	4.9795	14.625	13.063	1
0.05	9.725	0.3000000119	-2.0779	3.4987	4.9398	13.949	12.419	1
0.05	9.725	0.3116069138	-2.0405	3.5009	4.9275	13.807	12.284	1
0.05	9.725	0.349999994	-1.9237	3.5074	4.8875	13.374	11.873	1
0.05	9.725	0.400000006	-1.7807	3.5187	4.8477	12.798	11.324	1
0.05	9.725	0.4499999881	-1.6329	3.5308	4.7992	12.222	10.778	1
0.05	9.725	0.4922521412	-1.5024	3.5429	4.7563	11.713	10.293	1
0.05	9.725	0.5	-1.4797	3.545	4.7488	11.626	10.21	1
0.05	9.725	0.5404061675	-1.3443	3.5603	4.7082	11.079	9.681	1
0.05	9.725	0.5500000119	-1.3135	3.5638	4.6989	10.957	9.561	1
0.05	9.725	0.6000000238	-1.1477	3.5871	4.6642	10.255	8.881	1
0.05	9.725	0.6499999762	-0.9795	3.6154	4.6441	9.503	8.196	1
0.05	9.725	0.6999999881	-0.8167	3.645	4.6317	8.716	7.523	1
0.05	9.725	0.7190126777	-0.7557	3.6565	4.6285	8.407	7.268	1
0.05	9.725	0.75	-0.6587	3.6747	4.6225	7.931	6.881	1
0.05	9.725	0.7852720022	-0.5566	3.6901	4.602	7.501	6.521	1
0.05	9.725	0.8000000119	-0.5147	3.6964	4.5933	7.331	6.38	1
0.05	9.725	0.8373901844	-0.4092	3.7117	4.5689	6.922	6.035	1
0.05	9.725	0.8509937525	-0.3715	3.7171	4.5597	6.781	5.916	1
0.05	9.725	0.8536304832	-0.3641	3.7181	4.5577	6.754	5.893	1
0.05	9.725	0.886523068	-0.2731	3.7302	4.5316	6.432	5.617	1
0.05	9.725	0.9009937048	-0.2334	3.7354	4.5196	6.293	5.5	1
0.05	9.725	0.9061691165	-0.2192	3.7371	4.5148	6.244	5.458	1
0.05	9.725	0.936702013	-0.1352	3.7471	4.485	5.962	5.217	1
0.05	9.725	0.9509937167	-0.0961	3.7515	4.4702	5.834	5.108	1
0.05	9.725	0.9637524486	-0.0609	3.7551	4.4554	5.724	5.011	1
0.05	9.725	0.9781964421	-0.0212	3.7591	4.438	5.599	4.902	1
0.05	9.725	0.9924624562	0.018	3.7629	4.4201	5.478	4.795	1
0.05	9.725	1.0009937286	0.0416	3.765	4.4089	5.405	4.732	1
0.05	9.725	1.0073988438	0.0592	3.7666	4.4001	5.352	4.684	1
0.05	9.725	1.0210088491	0.0969	3.7697	4.3808	5.238	4.583	1
0.05	9.725	1.0343965292	0.134	3.7726	4.3609	5.127	4.485	1
0.05	9.725	1.046911478	0.1685	3.7751	4.3415	5.024	4.394	1
0.05	9.725	1.0519874096	0.1825	3.776	4.3335	4.983	4.357	1
0.05	9.725	1.0607033968	0.2063	3.7775	4.319	4.914	4.294	1
0.05	9.725	1.0730594397	0.2389	3.7792	4.2982	4.822	4.209	1
0.05	9.725	1.0844783783	0.2682	3.7804	4.2784	4.74	4.134	1
0.05	9.725	1.1019874811	0.3167	3.7823	4.2443	4.606	4.01	1
0.05	9.725	1.1169117689	0.3612	3.7838	4.212	4.484	3.897	1
0.05	9.725	1.1186958551	0.3665	3.784	4.208	4.469	3.884	1
0.05	9.725	1.1309049129	0.4044	3.7849	4.1784	4.368	3.788	1
0.05	9.725	1.1425743103	0.4415	3.7853	4.1473	4.272	3.694	1
0.05	9.725	1.1519874334	0.4722	3.7853	4.12	4.195	3.617	1
0.05	9.725	1.1568475962	0.4919	3.7848	4.1003	4.147	3.568	1
0.05	9.725	1.1585491896	0.4999	3.7846	4.0922	4.128	3.548	2
0.05	9.725	1.1627355814	0.5157	3.7839	4.0751	4.093	3.509	2
0.05	9.725	1.1707621813	0.5426	3.7821	4.0439	4.037	3.444	2
0.05	9.725	1.1794725657	0.572	3.7793	4.0065	3.981	3.374	2
0.05	9.725	1.1887733936	0.6024	3.7744	3.9599	3.933	3.307	2
0.05	9.725	1.195318222	0.6207	3.7686	3.9211	3.921	3.273	2
0.05	9.725	1.1996443272	0.6276	3.7623	3.8902	3.942	3.269	2
0.05	9.725	1.201987505	0.6261	3.7571	3.8717	3.978	3.285	2
0.05	9.725	1.2040103674	0.6213	3.7517	3.8559	4.024	3.31	2
0.05	9.725	1.2065329552	0.6041	3.7421	3.8353	4.129	3.379	2
0.05	9.725	1.20863235	0.5836	3.7321	3.8167	4.25	3.461	2
0.05	9.725	1.2105697393	0.5673	3.7223	3.7944	4.364	3.536	2
0.05	9.725	1.2128258944	0.5645	3.712	3.757	4.452	3.584	2
0.05	9.725	1.2153528929	0.5919	3.7041	3.699	4.449	3.551	2
0.05	9.725	1.2162963152	0.6077	3.702	3.6749	4.428	3.521	3
0.05	9.725	1.217513442	0.6324	3.6998	3.6419	4.385	3.469	3
0.05	9.725	1.2192817926	0.6728	3.6973	3.592	4.306	3.381	3
0.05	9.725	1.2210953236	0.7192	3.6952	3.5379	4.208	3.275	3
0.05	9.725	1.2225872278	0.7605	3.6937	3.4911	4.117	3.178	3
0.05	9.725	1.2242447138	0.8104	3.6922	3.4357	4.007	3.06	3
0.05	9.725	1.225507021	0.8515	3.6909	3.3902	3.917	2.963	3
0.05	9.725	1.2269593477	0.9026	3.6893	3.3332	3.805	2.843	3
0.05	9.725	1.2280192375	0.943	3.6881	3.2881	3.717	2.748	3
0.05	9.725	1.2292770147	0.9951	3.6863	3.2295	3.605	2.627	3
0.05	9.725	1.2303329706	1.0431	3.6846	3.1748	3.504	2.516	3
0.05	9.725	1.2313371897	1.0932	3.6827	3.1175	3.398	2.401	3
0.05	9.725	1.2322388887	1.1426	3.6806	3.0602	3.296	2.288	3
0.05	9.725	1.2330695391	1.193	3.6785	3.0015	3.193	2.174	3
0.05	9.725	1.2337799072	1.2405	3.6764	2.9458	3.097	2.068	3
0.05	9.725	1.2344325781	1.2885	3.6741	2.889	3.001	1.961	3
0.05	9.725	1.2350183725	1.3357	3.6719	2.833	2.907	1.857	3
0.05	9.725	1.2355567217	1.3828	3.6695	2.7767	2.814	1.753	3
0.05	9.725	1.236035347	1.4281	3.6672	2.7222	2.727	1.655	3
0.05	9.725	1.2364770174	1.4729	3.6648	2.668	2.642	1.558	3
0.05	9.725	1.2368922234	1.5176	3.6624	2.6137	2.557	1.462	3
0.05	9.725	1.2372910976	1.5609	3.66	2.5609	2.476	1.369	3
0.05	9.725	1.2377942801	1.6042	3.6576	2.5083	2.395	1.278	3
0.05	9.725	1.237898469	1.607	3.6575	2.505	2.39	1.271	3
0.05	9.725	1.2382956743	1.5677	3.6602	2.5551	2.456	1.35	3
0.05	9.725	1.238469243	1.5372	3.6622	2.5937	2.51	1.414	3
0.05	9.725	1.238529563	1.5459	3.6617	2.583	2.494	1.395	3
0.05	9.725	1.238863945	1.5916	3.659	2.5268	2.41	1.298	3
0.05	9.725	1.2391983271	1.6376	3.6564	2.4702	2.33	1.203	3
0.05	9.725	1.2395085096	1.683	3.6537	2.4141	2.255	1.109	3
0.05	9.725	1.2397960424	1.7283	3.6509	2.3578	2.181	1.016	3
0.05	9.725	1.2400612831	1.7734	3.6481	2.3015	2.109	0.925	3
0.05	9.725	1.240301013	1.8176	3.6453	2.2462	2.041	0.837	3
0.05	9.725	1.2405250072	1.8621	3.6425	2.1906	1.971	0.749	3
0.05	9.725	1.2407320738	1.9064	3.6396	2.1347	1.904	0.662	3
0.05	9.725	1.2409200668	1.9502	3.6368	2.0795	1.839	0.578	3
0.05	9.725	1.2410951853	1.9945	3.6338	2.0232	1.776	0.494	3
0.05	9.725	1.2412531376	2.0378	3.6308	1.9681	1.715	0.412	3
0.05	9.725	1.2413990498	2.0812	3.6278	1.9128	1.658	0.333	3
0.05	9.725	1.2415322065	2.1241	3.6248	1.8578	1.603	0.257	3
0.05	9.725	1.2416545153	2.1667	3.6218	1.8033	1.548	0.18	3
0.05	9.725	1.2417695522	2.2098	3.6187	1.7475	1.495	0.104	3
0.05	9.725	1.2418732643	2.2519	3.6157	1.6932	1.444	0.033	3
0.05	9.725	1.2419691086	2.2938	3.6126	1.6389	1.393	-0.038	3
0.05	9.725	1.2420591116	2.3363	3.6094	1.5836	1.344	-0.109	3
0.05	9.725	1.2421387434	2.3767	3.6063	1.5308	1.298	-0.173	3
0.05	9.725	1.2422156334	2.4188	3.6031	1.4758	1.249	-0.239	3
0.05	9.725	1.2422846556	2.4593	3.5999	1.4223	1.201	-0.302	3
0.05	9.725	1.2423475981	2.4992	3.5968	1.3697	1.155	-0.358	3
0.05	9.725	1.2424080372	2.5403	3.5934	1.315	1.11	-0.414	3
0.05	9.725	1.2424618006	2.5796	3.5901	1.2623	1.07	-0.467	3
0.05	9.725	1.2425115108	2.6186	3.5869	1.2102	1.03	-0.511	3
0.05	9.725	1.242559433	2.6585	3.5834	1.1563	0.992	-0.555	3
0.05	9.725	1.2426024675	2.6969	3.58	1.1042	0.956	-0.597	3
0.05	9.725	1.2426426411	2.7349	3.5767	1.0525	0.929	-0.622	3
0.05	9.725	1.2426804304	2.773	3.5732	1.0003	0.904	-0.647	3
0.05	9.725	1.242716074	2.811	3.5697	0.9478	0.894	-0.671	3
0.05	9.725	1.2427560091	2.8566	3.5652	0.8841	0.899	-0.677	3
0.05	9.725	1.242792964	2.9019	3.5607	0.8204	0.902	-0.687	3
0.05	9.725	1.2428267002	2.9461	3.5562	0.7578	0.924	-0.671	3
0.05	9.725	1.2428581715	2.9898	3.5516	0.6951	0.948	-0.65	3
0.05	9.725	1.2428873777	3.0332	3.547	0.6326	0.988	-0.608	3
0.05	9.725	1.242914319	3.0758	3.5424	0.5711	1.036	-0.555	3
0.05	9.725	1.2429397106	3.1184	3.5377	0.509	1.103	-0.482	3
0.05	9.725	1.2429629564	3.16	3.533	0.4479	1.183	-0.384	3
0.05	9.725	1.2429847717	3.2012	3.5282	0.3867	1.288	-0.261	3
0.05	9.725	1.2430049181	3.2411	3.5234	0.3266	1.442	-0.092	3
0.05	9.725	1.2430239916	3.2809	3.5185	0.266	1.599	0.073	3
0.05	9.725	1.2430417538	3.3198	3.5136	0.2063	1.756	0.217	3
0.05	9.725	1.2430585623	3.3582	3.5087	0.1469	1.919	0.368	3
0.05	9.725	1.2430785894	3.4022	3.5029	0.0779	2.118	0.554	4
0.05	9.725	1.2432836294	1.7245	3.6671	2.4127	1.992	0.907	4
0.05	9.725	1.2434937954	1.7291	3.6669	2.4073	1.984	0.897	4
0.05	9.725	1.2437102795	1.7287	3.6672	2.4088	1.982	0.896	4
0.05	9.725	1.2439254522	1.727	3.6676	2.4122	1.981	0.898	4
0.05	9.725	1.2441411018	1.725	3.668	2.4161	1.981	0.9	4
0.05	9.725	1.2443609238	1.723	3.6684	2.4198	1.981	0.902	4
0.05	9.725	1.2445799112	1.7211	3.6688	2.4234	1.981	0.905	4
0.05	9.725	1.244792223	1.7193	3.6692	2.4267	1.981	0.906	4
0.05	9.725	1.2450020313	1.7177	3.6695	2.4298	1.98	0.908	4
0.05	9.725	1.2452287674	1.7162	3.6698	2.4327	1.98	0.909	4
0.05	9.725	1.245275259	1.716	3.6699	2.4331	1.98	0.91	4
0.05	9.725	1.2454369068	1.7154	3.6701	2.4346	1.979	0.91	4
0.05	9.725	1.2456626892	1.7146	3.6703	2.4365	1.978	0.91	4
0.05	9.725	1.2459088564	1.7138	3.6706	2.4384	1.977	0.911	4
0.05	9.725	1.2461010218	1.7134	3.6708	2.4396	1.976	0.911	4
0.05	9.725	1.2461562157	1.7133	3.6708	2.4399	1.976	0.911	4
0.05	9.725	1.2463959455	1.713	3.671	2.4412	1.974	0.91	4
0.05	9.725	1.2466292381	1.7128	3.6712	2.4421	1.973	0.91	4
0.05	9.725	1.2468640804	1.7129	3.6713	2.4427	1.971	0.909	4
0.05	9.725	1.247099638	1.7132	3.6715	2.443	1.969	0.907	4
0.05	9.725	1.247335434	1.7138	3.6715	2.4427	1.967	0.905	4
0.05	9.725	1.2475768328	1.7148	3.6716	2.442	1.964	0.903	4
0.05	9.725	1.2477883101	1.716	3.6715	2.4408	1.961	0.9	4
0.05	9.725	1.2478096485	1.7161	3.6715	2.4406	1.961	0.899	4
0.05	9.725	1.2480406761	1.7179	3.6715	2.4387	1.958	0.895	4
0.05	9.725	1.248272419	1.7201	3.6714	2.4361	1.954	0.89	4
0.05	9.725	1.2485028505	1.723	3.6712	2.4326	1.949	0.884	4
0.05	9.725	1.2487314939	1.7265	3.6709	2.4281	1.943	0.877	4
0.05	9.725	1.2489705086	1.731	3.6706	2.4223	1.936	0.868	4
0.05	9.725	1.2492064238	1.7362	3.6701	2.4155	1.928	0.858	4
0.05	9.725	1.2494465113	1.7429	3.6696	2.4066	1.919	0.844	4
0.05	9.725	1.2496781349	1.7501	3.6689	2.397	1.909	0.83	4
0.05	9.725	1.2499209642	1.7538	3.6687	2.3923	1.903	0.823	4
0.05	9.725	1.2501609325	1.7707	3.6671	2.3691	1.882	0.792	4
0.05	9.725	1.250395298	1.8046	3.664	2.3231	1.836	0.727	4
0.05	9.725	1.250535965	1.8441	3.6605	2.2696	1.782	0.651	4
0.05	9.725	1.2506091595	1.8856	3.6568	2.2131	1.729	0.575	4
0.05	9.725	1.2506462336	1.927	3.6532	2.1574	1.675	0.498	4
0.05	9.725	1.2506633997	1.965	3.6499	2.1063	1.625	0.427	4
0.05	9.725	1.2506732941	2.0042	3.6465	2.0536	1.576	0.356	4
0.05	9.725	1.2506791353	2.0422	3.6433	2.0027	1.529	0.288	4
0.05	9.725	1.2506833076	2.08	3.6401	1.9521	1.483	0.22	7
0.05	9.725	1.2506834269	2.0807	3.64	1.9512	1.483	0.219	7
0.05	9.725	1.25068748	2.1254	3.6363	1.8915	1.432	0.141	7
0.05	9.725	1.250690937	2.1652	3.6329	1.8384	1.387	0.072	7
0.05	9.725	1.2506945133	2.2032	3.6298	1.7876	1.344	0.006	7
0.05	9.725	1.2507032156	2.2212	3.6283	1.7638	1.324	-0.024	7
0.05	9.725	1.2507096529	2.1806	3.6317	1.8181	1.368	0.044	7
0.05	9.725	1.2507301569	2.1357	3.6355	1.8781	1.419	0.122	7
0.05	9.725	1.25088799	2.1263	3.6362	1.8905	1.431	0.139	7
0.05	9.725	1.2510043383	2.17	3.6325	1.8319	1.382	0.064	7
0.05	9.725	1.251098752	2.212	3.629	1.7757	1.335	-0.008	7
0.05	9.725	1.2511773109	2.2539	3.6254	1.7198	1.29	-0.077	7
0.05	9.725	1.2512433529	2.2957	3.6219	1.664	1.245	-0.147	7
0.05	9.725	1.2512997389	2.3372	3.6184	1.6084	1.202	-0.214	7
0.05	9.725	1.2513488531	2.3787	3.6149	1.5528	1.16	-0.279	7
0.05	9.725	1.2513917685	2.42	3.6114	1.4976	1.117	-0.345	7
0.05	9.725	1.2514297962	2.4611	3.6078	1.4423	1.073	-0.406	7
0.05	9.725	1.2514644861	2.5021	3.6042	1.3868	1.03	-0.465	7
0.05	9.725	1.2514964342	2.5429	3.6007	1.3318	0.986	-0.524	7
0.05	9.725	1.2515261173	2.5833	3.5971	1.2772	0.946	-0.577	7
0.05	9.725	1.2515542507	2.6243	3.5934	1.2212	0.908	-0.629	7
0.05	9.725	1.2515807152	2.6651	3.5896	1.1655	0.87	-0.679	7
0.05	9.725	1.2516051531	2.7059	3.5858	1.1093	0.837	-0.718	7
0.05	9.725	1.2516289949	2.7458	3.5819	1.0541	0.805	-0.756	7
0.05	9.725	1.2516524792	2.7868	3.578	0.9975	0.777	-0.787	7
0.05	9.725	1.251672864	2.8304	3.5736	0.9362	0.773	-0.808	7
0.05	9.725	1.251686573	2.8755	3.569	0.8728	0.77	-0.829	7
0.05	9.725	1.2516958714	2.9177	3.5646	0.8127	0.781	-0.829	7
0.05	9.725	1.2517040968	2.9589	3.5601	0.7536	0.789	-0.831	7
0.05	9.725	1.2517114878	2.9998	3.5556	0.6949	0.818	-0.805	7
0.05	9.725	1.2517184019	3.0401	3.551	0.6359	0.849	-0.775	7
0.05	9.725	1.2517254353	3.0838	3.546	0.5722	0.902	-0.716	7
0.05	9.725	1.2517316341	3.1209	3.5416	0.5176	0.953	-0.657	7
0.05	9.725	1.2517390251	3.16	3.5368	0.4594	1.031	-0.562	7
0.05	9.725	1.2517465353	3.1965	3.5323	0.4048	1.113	-0.459	7
0.05	9.725	1.2517552376	3.2342	3.5276	0.3484	1.233	-0.321	7
0.05	9.725	1.2517601252	3.2713	3.5227	0.2919	1.396	-0.141	7
0.05	9.725	1.2517609596	3.2785	3.5218	0.281	1.427	-0.107	7
0.05	9.725	1.2517610788	3.2806	3.5215	0.2777	1.439	-0.093	7
0.05	9.725	1.251761198	3.294	3.5191	0.2636	1.532	0.006	8
0.05	9.725	1.2517614365	3.312	3.5161	0.2422	1.644	0.113	8
0.05	9.725	1.2517617941	3.3182	3.5152	0.2321	1.676	0.142	8
0.05	9.725	1.2517620325	3.3245	3.5143	0.2221	1.708	0.172	8
0.05	9.725	1.2517623901	3.3307	3.5134	0.2121	1.74	0.202	8
0.05	9.725	1.2517626286	3.337	3.5125	0.2021	1.772	0.232	8
0.05	9.725	1.2517629862	3.3432	3.5116	0.192	1.804	0.262	8
0.05	9.725	1.2517632246	3.3495	3.5107	0.182	1.837	0.292	8
0.05	9.725	1.2517635822	3.3557	3.5098	0.172	1.869	0.323	8
0.05	9.725	1.2517638206	3.362	3.5089	0.1619	1.901	0.352	8
0.05	9.725	1.2517641783	3.3682	3.5079	0.1519	1.933	0.382	8
0.05	9.725	1.2517644167	3.3745	3.507	0.1419	1.965	0.413	8
0.05	9.725	1.2517647743	3.3808	3.5061	0.1319	1.998	0.444	8
0.05	9.725	1.2517650127	3.387	3.5052	0.1218	2.031	0.475	8
0.05	9.725	1.2517652512	3.3933	3.5043	0.1118	2.064	0.506	8
0.05	9.725	1.2517656088	3.3995	3.5034	0.1018	2.098	0.538	8
0.05	9.725	1.2517658472	3.4058	3.5025	0.0918	2.131	0.57	8
0.05	9.725	1.2517662048	3.412	3.5016	0.0817	2.166	0.603	8
0.05	9.725	1.2517664433	3.4183	3.5007	0.0717	2.2	0.635	8
0.05	9.725	1.2517668009	3.4245	3.4998	0.0617	2.234	0.668	8
0.05	9.725	1.2517670393	3.4308	3.4989	0.0516	2.266	0.699	8
0.05	9.725	1.2517673969	3.437	3.4979	0.0416	2.299	0.731	8
0.05	9.725	1.2517676353	3.4433	3.497	0.0316	2.332	0.763	8
0.05	9.725	1.251767993	3.4496	3.4961	0.0216	2.365	0.796	8
0.05	9.725	1.2517682314	3.4558	3.4952	0.0115	2.399	0.829	8
0.05	9.725	1.251768589	3.4621	3.4943	0.0015	2.433	0.863	8
0.05	9.725	1.2517688274	3.4683	3.4934	-0.0085	2.46	0.895	8
0.05	9.725	1.2517691851	3.4702	3.4931	-0.0119	2.47	0.907	8
0.05	9.725	1.2517695427	3.4721	3.4928	-0.0153	2.479	0.919	8
0.05	9.725	1.2517697811	3.474	3.4924	-0.0187	2.489	0.931	8
0.05	9.725	1.2517701387	3.4759	3.4921	-0.0221	2.499	0.943	8
0.05	9.725	1.2517704964	3.4778	3.4918	-0.0255	2.508	0.955	8
0.05	9.725	1.251770854	3.4797	3.4915	-0.0289	2.518	0.966	8
0.05	9.725	1.2517710924	3.4817	3.4911	-0.0323	2.527	0.978	8
0.05	9.725	1.25177145	3.4836	3.4908	-0.0357	2.536	0.989	8
0.05	9.725	1.2517718077	3.4855	3.4905	-0.039	2.546	1.001	8
0.05	9.725	1.2517721653	3.4874	3.4902	-0.0424	2.555	1.012	8
0.05	9.725	1.2517724037	3.4893	3.4898	-0.0458	2.561	1.02	8
0.05	9.725	1.2517727613	3.4912	3.4895	-0.0492	2.565	1.025	8
0.05	9.725	1.251773119	3.4931	3.4892	-0.0526	2.57	1.03	8
0.05	9.725	1.2517734766	3.495	3.4889	-0.056	2.574	1.035	8
0.05	9.725	1.2517738342	3.4969	3.4885	-0.0594	2.578	1.04	8
0.05	9.725	1.2517740726	3.4988	3.4882	-0.0628	2.582	1.045	8
0.05	9.725	1.2517744303	3.5007	3.4879	-0.0662	2.585	1.05	8
0.05	9.725	1.2517747879	3.5026	3.4876	-0.0696	2.589	1.055	8
0.05	9.725	1.2517751455	3.5045	3.4872	-0.073	2.593	1.059	8
0.05	9.725	1.2517753839	3.5064	3.4869	-0.0764	2.596	1.064	8
0.05	9.725	1.2517757416	3.5083	3.4866	-0.0798	2.6	1.068	8
0.05	9.725	1.2517760992	3.5102	3.4863	-0.0831	2.603	1.072	8
0.05	9.725	1.2517764568	3.5121	3.486	-0.0865	2.606	1.077	8
0.05	9.725	1.2517766953	3.514	3.4856	-0.0899	2.609	1.081	8
0.05	9.725	1.2517770529	3.5159	3.4853	-0.0933	2.613	1.085	8
0.05	9.725	1.2517774105	3.5178	3.485	-0.0967	2.616	1.089	8
0.05	9.725	1.2517777681	3.5197	3.4846	-0.1002	2.619	1.093	8
0.05	9.725	1.2517781258	3.5216	3.4843	-0.1038	2.623	1.098	8
0.05	9.725	1.2517784834	3.5235	3.4839	-0.1073	2.626	1.102	8
0.05	9.725	1.251778841	3.5254	3.4836	-0.1108	2.629	1.106	8
0.05	9.725	1.2517791986	3.5273	3.4832	-0.1143	2.633	1.111	8
0.05	9.725	1.2517795563	3.5291	3.4829	-0.1179	2.636	1.115	8
0.05	9.725	1.2517799139	3.531	3.4826	-0.1214	2.639	1.119	8
0.05	9.725	1.2517802715	3.5329	3.4822	-0.1249	2.642	1.123	8
0.05	9.725	1.2517806292	3.5348	3.4819	-0.1284	2.645	1.126	8
0.05	9.725	1.2517809868	3.5367	3.4815	-0.1319	2.647	1.13	8
0.05	9.725	1.2517813444	3.5386	3.4812	-0.1355	2.65	1.134	8
0.05	9.725	1.251781702	3.5404	3.4808	-0.139	2.653	1.137	8
0.05	9.725	1.2517819405	3.5423	3.4805	-0.1425	2.655	1.141	8
0.05	9.725	1.2517822981	3.5442	3.4801	-0.146	2.658	1.144	8
0.05	9.725	1.2517826557	3.5461	3.4798	-0.1496	2.659	1.146	8
0.05	9.725	1.2517830133	3.548	3.4794	-0.1531	2.659	1.146	8
0.05	9.725	1.251783371	3.5498	3.4791	-0.1566	2.659	1.147	8
0.05	9.725	1.2517837286	3.5517	3.4788	-0.1601	2.659	1.148	8
0.05	9.725	1.2517840862	3.5536	3.4784	-0.1637	2.659	1.148	8
0.05	9.725	1.2517844439	3.5555	3.4781	-0.1672	2.659	1.149	8
0.05	9.725	1.2517848015	3.5574	3.4777	-0.1707	2.659	1.149	8
0.05	9.725	1.2517851591	3.5593	3.4774	-0.1742	2.659	1.149	8
0.05	9.725	1.2517855167	3.5611	3.477	-0.1778	2.658	1.15	8
0.05	9.725	1.2517858744	3.563	3.4767	-0.1813	2.658	1.15	8
0.05	9.725	1.251786232	3.5649	3.4763	-0.1848	2.658	1.15	8
0.05	9.725	1.2517865896	3.5668	3.476	-0.1883	2.657	1.15	8
0.05	9.725	1.2517869473	3.5682	3.4757	-0.1914	2.657	1.151	8
0.05	9.725	1.2517874241	3.5697	3.4754	-0.1944	2.657	1.151	8
0.05	9.725	1.2517877817	3.5712	3.4751	-0.1974	2.657	1.151	8
0.05	9.725	1.2517881393	3.5726	3.4748	-0.2004	2.657	1.152	8
0.05	9.725	1.251788497	3.5741	3.4745	-0.2034	2.657	1.152	8
0.05	9.725	1.2517889738	3.5755	3.4742	-0.2064	2.656	1.152	8
0.05	9.725	1.2517893314	3.577	3.4739	-0.2095	2.656	1.153	8
0.05	9.725	1.2517896891	3.5784	3.4736	-0.2125	2.656	1.153	8
0.05	9.725	1.2517900467	3.5799	3.4733	-0.2155	2.655	1.153	8
0.05	9.725	1.2517905235	3.5813	3.473	-0.2185	2.655	1.153	8
0.05	9.725	1.2517908812	3.5828	3.4727	-0.2215	2.654	1.153	8
0.05	9.725	1.2517912388	3.5843	3.4724	-0.2246	2.653	1.153	8
0.05	9.725	1.2517917156	3.5857	3.4721	-0.2276	2.653	1.152	8
0.05	9.725	1.2517920732	3.5872	3.4717	-0.2306	2.652	1.152	8
0.05	9.725	1.2517924309	3.5886	3.4714	-0.2336	2.651	1.152	8
0.05	9.725	1.2517927885	3.5901	3.4711	-0.2366	2.65	1.152	8
0.05	9.725	1.2517932653	3.5915	3.4708	-0.2397	2.649	1.151	8
0.05	9.725	1.251793623	3.593	3.4705	-0.2427	2.648	1.151	8
0.05	9.725	1.2517939806	3.5944	3.4702	-0.2457	2.647	1.15	8
0.05	9.725	1.2517943382	3.5959	3.4699	-0.2487	2.646	1.15	8
0.05	9.725	1.2517948151	3.5974	3.4696	-0.2517	2.644	1.148	8
0.05	9.725	1.2517951727	3.5988	3.4693	-0.2548	2.641	1.146	8
0.05	9.725	1.2517955303	3.6003	3.469	-0.2578	2.639	1.144	8
0.05	9.725	1.2517958879	3.6017	3.4687	-0.2608	2.636	1.142	8
0.05	9.725	1.2517963648	3.6032	3.4684	-0.2638	2.633	1.141	8
0.05	9.725	1.2517967224	3.6046	3.4681	-0.2669	2.631	1.139	8
0.05	9.725	1.25179708	3.6062	3.4677	-0.2705	2.628	1.137	8
0.05	9.725	1.2517975569	3.6077	3.4673	-0.2741	2.626	1.136	8
0.05	9.725	1.2517979145	3.6092	3.467	-0.2778	2.623	1.134	8
