# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.4	0.1000000015	-3.1064	3.4395	5.2545	18.349	16.429	1
-0.55	9.4	0.1199999973	-2.8364	3.4722	5.1943	16.604	14.814	1
-0.55	9.4	0.1400000006	-2.6513	3.4914	5.1531	15.581	13.854	1
-0.55	9.4	0.1599999964	-2.5093	3.5045	5.1214	14.896	13.218	1
-0.55	9.4	0.200000003	-2.2937	3.5223	5.0737	13.96	12.347	1
-0.55	9.4	0.25	-2.096	3.5361	5.0283	13.204	11.65	1
-0.55	9.4	0.3000000119	-1.9391	3.5457	4.989	12.647	11.134	1
-0.55	9.4	0.3470005393	-1.7903	3.5531	4.9329	12.158	10.674	1
-0.55	9.4	0.349999994	-1.7813	3.5535	4.9293	12.128	10.647	1
-0.55	9.4	0.400000006	-1.6316	3.565	4.8838	11.586	10.144	1
-0.55	9.4	0.4499999881	-1.4664	3.5792	4.8264	10.985	9.593	1
-0.55	9.4	0.5	-1.2902	3.5982	4.7719	10.312	8.993	1
-0.55	9.4	0.5293791294	-1.1791	3.6135	4.747	9.851	8.602	1
-0.55	9.4	0.5500000119	-1.1053	3.6237	4.7305	9.546	8.346	1
-0.55	9.4	0.5942519903	-0.9471	3.6495	4.7091	8.819	7.758	1
-0.55	9.4	0.6000000238	-0.9274	3.6527	4.7064	8.726	7.684	1
-0.55	9.4	0.6499999762	-0.7572	3.6822	4.6891	7.954	7.056	1
-0.55	9.4	0.6999999881	-0.5985	3.7089	4.6693	7.317	6.522	1
-0.55	9.4	0.7041627169	-0.5858	3.7111	4.6677	7.268	6.481	1
-0.55	9.4	0.75	-0.4495	3.7337	4.6491	6.77	6.064	1
-0.55	9.4	0.7889419794	-0.3394	3.7496	4.625	6.4	5.752	1
-0.55	9.4	0.8000000119	-0.3089	3.754	4.618	6.3	5.667	1
-0.55	9.4	0.8176341057	-0.2606	3.7603	4.6044	6.145	5.535	1
-0.55	9.4	0.8500000238	-0.1739	3.7714	4.5788	5.873	5.303	1
-0.55	9.4	0.8535434008	-0.1645	3.7725	4.5755	5.844	5.279	1
-0.55	9.4	0.8999999762	-0.0436	3.786	4.5317	5.477	4.962	1
-0.55	9.4	0.9081412554	-0.0227	3.7881	4.5232	5.415	4.907	1
-0.55	9.4	0.9333837032	0.0416	3.7945	4.4962	5.224	4.741	1
-0.55	9.4	0.9499999881	0.0836	3.7985	4.478	5.1	4.632	1
-0.55	9.4	0.9585851431	0.1052	3.8006	4.4687	5.037	4.577	1
