# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.625	0.1000000015	-3.2166	3.3979	5.1984	20.243	18.305	1
-0.1	9.625	0.1199999973	-2.9485	3.4331	5.15	18.162	16.366	1
-0.1	9.625	0.132554844	-2.8317	3.4454	5.1257	17.432	15.692	1
-0.1	9.625	0.1400000006	-2.7676	3.4522	5.1124	17.037	15.323	1
-0.1	9.625	0.1599999964	-2.626	3.4657	5.083	16.238	14.567	1
-0.1	9.625	0.200000003	-2.4089	3.4845	5.0379	15.141	13.524	1
-0.1	9.625	0.25	-2.2055	3.5001	4.9936	14.235	12.659	1
-0.1	9.625	0.3000000119	-2.0449	3.5106	4.9544	13.601	12.059	1
-0.1	9.625	0.349999994	-1.8885	3.5192	4.8992	13.037	11.521	1
-0.1	9.625	0.400000006	-1.7443	3.5302	4.8573	12.479	10.992	1
-0.1	9.625	0.4499999881	-1.5911	3.5427	4.8051	11.901	10.444	1
-0.1	9.625	0.5	-1.4306	3.5586	4.7538	11.279	9.85	1
-0.1	9.625	0.5500000119	-1.2598	3.5788	4.7054	10.596	9.196	1
-0.1	9.625	0.6000000238	-1.0904	3.6035	4.6726	9.888	8.546	1
-0.1	9.625	0.6499999762	-0.9208	3.6328	4.6547	9.111	7.879	1
-0.1	9.625	0.6999999881	-0.759	3.662	4.642	8.311	7.223	1
-0.1	9.625	0.7273967266	-0.6738	3.6772	4.6344	7.908	6.895	1
-0.1	9.625	0.75	-0.6054	3.6893	4.6277	7.605	6.645	1
-0.1	9.625	0.7942752242	-0.4783	3.7087	4.6032	7.099	6.221	1
-0.1	9.625	0.8000000119	-0.4622	3.7112	4.5999	7.037	6.169	1
-0.1	9.625	0.8249219656	-0.3925	3.7213	4.5839	6.778	5.951	1
-0.1	9.625	0.8500000238	-0.3235	3.7311	4.5673	6.533	5.743	1
-0.1	9.625	0.8538036346	-0.3131	3.7325	4.5644	6.496	5.712	1
-0.1	9.625	0.8933624029	-0.2063	3.7465	4.5332	6.129	5.401	1
-0.1	9.625	0.8999999762	-0.1885	3.7488	4.5278	6.069	5.351	1
-0.1	9.625	0.9077036977	-0.1679	3.7512	4.5207	6.001	5.293	1
-0.1	9.625	0.9428166151	-0.0743	3.762	4.4868	5.703	5.036	1
-0.1	9.625	0.9499999881	-0.0553	3.7641	4.4796	5.643	4.984	1
-0.1	9.625	0.96666646	-0.0109	3.7687	4.4607	5.505	4.863	1
-0.1	9.625	0.9846867323	0.0371	3.7733	4.4395	5.356	4.735	1
