# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.4	0.1000000015	-3.0832	3.448	5.265	18.025	16.11	1
-0.65	9.4	0.1199999973	-2.8103	3.481	5.2033	16.295	14.5	1
-0.65	9.4	0.1400000006	-2.625	3.5	5.1613	15.311	13.584	1
-0.65	9.4	0.1599999964	-2.4837	3.5128	5.1289	14.654	12.977	1
-0.65	9.4	0.200000003	-2.2697	3.5299	5.0803	13.757	12.154	1
-0.65	9.4	0.25	-2.0731	3.5431	5.0335	13.025	11.484	1
-0.65	9.4	0.2714529037	-1.998	3.5473	5.0109	12.766	11.244	1
-0.65	9.4	0.338340342	-1.7975	3.5584	4.9506	12.087	10.613	1
-0.65	9.4	0.3596716523	-1.7299	3.5631	4.9282	11.849	10.393	1
-0.65	9.4	0.388340354	-1.645	3.569	4.9001	11.552	10.119	1
-0.65	9.4	0.4282510281	-1.5149	3.5798	4.8558	11.081	9.693	1
-0.65	9.4	0.4383403659	-1.4838	3.5824	4.8452	10.971	9.592	1
-0.65	9.4	0.488340348	-1.3084	3.6007	4.7901	10.305	9.005	1
-0.65	9.4	0.5383403301	-1.1227	3.6257	4.7464	9.541	8.363	1
-0.65	9.4	0.588340342	-0.9409	3.6551	4.7208	8.709	7.693	1
-0.65	9.4	0.638340354	-0.7687	3.6844	4.7012	7.948	7.069	1
-0.65	9.4	0.6599028111	-0.698	3.6961	4.6917	7.661	6.829	1
-0.65	9.4	0.6883403063	-0.6077	3.711	4.6794	7.314	6.537	1
-0.65	9.4	0.7374863029	-0.4586	3.7355	4.6582	6.776	6.086	1
-0.65	9.4	0.7383403778	-0.4561	3.7359	4.6579	6.767	6.078	1
-0.65	9.4	0.7616448402	-0.3885	3.7459	4.6439	6.54	5.887	1
-0.65	9.4	0.7883403301	-0.313	3.757	4.6276	6.291	5.678	1
-0.65	9.4	0.8275789022	-0.2051	3.7707	4.5959	5.953	5.389	1
-0.65	9.4	0.8383404016	-0.1761	3.7744	4.587	5.864	5.312	1
-0.65	9.4	0.8654542565	-0.1039	3.7824	4.5608	5.646	5.124	1
-0.65	9.4	0.888340354	-0.0439	3.7889	4.5382	5.465	4.968	1
-0.65	9.4	0.8888049722	-0.0427	3.7891	4.5377	5.461	4.964	1
-0.65	9.4	0.9346993566	0.0757	3.8007	4.4877	5.113	4.659	1
-0.65	9.4	0.9383403063	0.085	3.8016	4.4837	5.086	4.635	1
-0.65	9.4	0.9512944818	0.1179	3.8048	4.4696	4.991	4.55	1
-0.65	9.4	0.9718109369	0.1697	3.8098	4.4471	4.841	4.417	1
