# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.875	0.1000000015	-3.0233	3.4695	5.2914	17.216	15.298	1
-0.9	9.875	0.1199999973	-2.7432	3.5031	5.2248	15.578	13.785	1
-0.9	9.875	0.1400000006	-2.5576	3.5216	5.1802	14.678	12.973	1
-0.9	9.875	0.1599999964	-2.4176	3.5333	5.1449	14.086	12.446	1
-0.9	9.875	0.200000003	-2.2027	3.5483	5.0869	13.266	11.711	1
-0.9	9.875	0.25	-1.9986	3.5601	5.027	12.554	11.063	1
-0.9	9.875	0.3000000119	-1.8373	3.5691	4.9807	12.01	10.566	1
-0.9	9.875	0.349999994	-1.7006	3.5763	4.9399	11.565	10.158	1
-0.9	9.875	0.400000006	-1.5488	3.5874	4.8904	11.033	9.681	1
-0.9	9.875	0.4499999881	-1.3759	3.6032	4.8319	10.396	9.126	1
-0.9	9.875	0.5	-1.1842	3.627	4.781	9.624	8.479	1
-0.9	9.875	0.5500000119	-0.9747	3.6592	4.7417	8.702	7.732	1
-0.9	9.875	0.6000000238	-0.7837	3.6885	4.7058	7.916	7.076	1
-0.9	9.875	0.6236066818	-0.6941	3.7029	4.6905	7.573	6.787	1
-0.9	9.875	0.6499999762	-0.5959	3.7186	4.6732	7.214	6.484	1
-0.9	9.875	0.6628215313	-0.5487	3.7257	4.663	7.05	6.345	1
-0.9	9.875	0.6792229414	-0.4888	3.7346	4.6492	6.847	6.173	1
-0.9	9.875	0.6999999881	-0.4136	3.7455	4.6305	6.598	5.962	1
-0.9	9.875	0.7135131359	-0.3645	3.7523	4.6171	6.439	5.827	1
-0.9	9.875	0.7292029858	-0.3075	3.76	4.6003	6.257	5.674	1
-0.9	9.875	0.7440847754	-0.2531	3.7671	4.5829	6.088	5.529	1
-0.9	9.875	0.75	-0.2313	3.7698	4.5755	6.021	5.471	1
-0.9	9.875	0.7629649639	-0.1837	3.7746	4.5545	5.881	5.348	1
-0.9	9.875	0.777813077	-0.1285	3.7799	4.5289	5.719	5.205	1
-0.9	9.875	0.7919710875	-0.0752	3.7847	4.5027	5.564	5.068	1
-0.9	9.875	0.8000000119	-0.0446	3.7874	4.487	5.475	4.99	1
-0.9	9.875	0.8017210364	-0.0381	3.7879	4.4835	5.456	4.973	1
-0.9	9.875	0.815644145	0.0161	3.7921	4.4535	5.301	4.833	1
-0.9	9.875	0.8281450868	0.0662	3.7957	4.4246	5.16	4.705	1
-0.9	9.875	0.8391951919	0.112	3.7988	4.397	5.031	4.587	1
-0.9	9.875	0.8496584296	0.1568	3.8017	4.369	4.906	4.473	1
-0.9	9.875	0.8500000238	0.1583	3.8018	4.368	4.902	4.469	1
-0.9	9.875	0.854675293	0.1788	3.8032	4.3553	4.846	4.416	1
-0.9	9.875	0.8641417027	0.2219	3.8058	4.3274	4.726	4.306	1
-0.9	9.875	0.8730049729	0.2634	3.808	4.2993	4.613	4.2	1
-0.9	9.875	0.8814598918	0.3035	3.8099	4.2708	4.504	4.098	1
-0.9	9.875	0.8892470598	0.3413	3.8113	4.2424	4.403	4.002	1
-0.9	9.875	0.8991379142	0.3919	3.8127	4.2021	4.269	3.873	1
-0.9	9.875	0.8999999762	0.3966	3.8127	4.1981	4.257	3.861	1
-0.9	9.875	0.9059862494	0.4294	3.8133	4.1706	4.171	3.778	1
-0.9	9.875	0.907066524	0.4354	3.8134	4.1655	4.155	3.763	1
-0.9	9.875	0.9149771929	0.4834	3.8131	4.1199	4.033	3.641	1
-0.9	9.875	0.9229064584	0.5362	3.8111	4.063	3.905	3.509	1
-0.9	9.875	0.9287525415	0.5784	3.8084	4.0125	3.808	3.405	2
-0.9	9.875	0.9299913645	0.5884	3.8072	3.9982	3.787	3.381	2
-0.9	9.875	0.9349950552	0.6304	3.8011	3.9343	3.702	3.279	2
-0.9	9.875	0.9385165572	0.6619	3.7936	3.8744	3.654	3.207	2
-0.9	9.875	0.9410853982	0.684	3.785	3.8188	3.638	3.163	2
-0.9	9.875	0.9430602789	0.6972	3.7754	3.7682	3.65	3.143	2
-0.9	9.875	0.9446870089	0.7031	3.765	3.7216	3.683	3.142	2
-0.9	9.875	0.9461571574	0.7105	3.7543	3.6719	3.718	3.139	2
-0.9	9.875	0.9474831223	0.7303	3.745	3.6155	3.717	3.107	2
-0.9	9.875	0.9487013817	0.7638	3.7378	3.5539	3.672	3.038	2
-0.9	9.875	0.9493780136	0.7887	3.7345	3.5159	3.63	2.983	3
-0.9	9.875	0.9496726394	0.8028	3.7334	3.4976	3.6	2.95	3
-0.9	9.875	0.9499999881	0.8186	3.7322	3.4773	3.568	2.913	3
-0.9	9.875	0.9500570893	0.8214	3.732	3.4737	3.562	2.907	3
-0.9	9.875	0.9508747458	0.8641	3.7294	3.4209	3.47	2.806	3
-0.9	9.875	0.9515587091	0.9033	3.7275	3.3744	3.383	2.713	3
-0.9	9.875	0.9523001313	0.9497	3.7256	3.3205	3.279	2.602	3
-0.9	9.875	0.9529802799	0.9959	3.7238	3.2677	3.173	2.491	3
-0.9	9.875	0.9536701441	1.0464	3.7221	3.2105	3.057	2.369	3
-0.9	9.875	0.9542417526	1.0917	3.7205	3.159	2.953	2.26	3
-0.9	9.875	0.9548090696	1.1402	3.7188	3.1041	2.843	2.144	3
-0.9	9.875	0.9553138614	1.1872	3.7172	3.0508	2.736	2.031	3
-0.9	9.875	0.9557604194	1.2321	3.7155	2.9992	2.635	1.924	3
-0.9	9.875	0.9561892748	1.2792	3.7137	2.9451	2.53	1.811	3
-0.9	9.875	0.9565761089	1.3255	3.7119	2.8918	2.427	1.701	3
-0.9	9.875	0.9569286108	1.3713	3.71	2.8386	2.325	1.592	3
-0.9	9.875	0.9572440982	1.4159	3.7082	2.7867	2.228	1.487	3
-0.9	9.875	0.9575427175	1.4616	3.7062	2.7331	2.128	1.38	3
-0.9	9.875	0.9578096271	1.506	3.7042	2.6808	2.032	1.276	3
-0.9	9.875	0.9580670595	1.5524	3.7021	2.626	1.933	1.168	3
