# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.4	0.1000000015	-3.1395	3.4272	5.2385	18.838	16.919	1
-0.4	9.4	0.1199999973	-2.8761	3.4587	5.1802	17.088	15.308	1
-0.4	9.4	0.1400000006	-2.6911	3.4783	5.1404	16.021	14.31	1
-0.4	9.4	0.1599999964	-2.5493	3.4915	5.1094	15.291	13.617	1
-0.4	9.4	0.200000003	-2.3335	3.5095	5.0627	14.316	12.701	1
-0.4	9.4	0.2271330059	-2.2192	3.5181	5.0379	13.848	12.258	1
-0.4	9.4	0.25	-2.1328	3.5245	5.0189	13.506	11.938	1
-0.4	9.4	0.3000000119	-1.9752	3.5348	4.9814	12.929	11.399	1
-0.4	9.4	0.3514710665	-1.811	3.5433	4.9201	12.378	10.88	1
-0.4	9.4	0.4014710784	-1.6629	3.5545	4.8745	11.84	10.377	1
-0.4	9.4	0.4234743714	-1.5889	3.561	4.8496	11.563	10.118	1
-0.4	9.4	0.4514710605	-1.5	3.5687	4.8195	11.236	9.811	1
-0.4	9.4	0.4589288533	-1.4734	3.5715	4.8109	11.134	9.716	1
-0.4	9.4	0.5014711022	-1.3293	3.5864	4.765	10.59	9.217	1
-0.4	9.4	0.5116512179	-1.291	3.5914	4.7555	10.434	9.077	1
-0.4	9.4	0.5514711142	-1.15	3.6099	4.7211	9.87	8.581	1
-0.4	9.4	0.6014711261	-0.9748	3.6377	4.6949	9.092	7.937	1
-0.4	9.4	0.6514710784	-0.8053	3.6676	4.6794	8.272	7.279	1
-0.4	9.4	0.6899736524	-0.6826	3.6887	4.6662	7.733	6.835	1
-0.4	9.4	0.7014710903	-0.6471	3.6948	4.6623	7.586	6.713	1
-0.4	9.4	0.7495875955	-0.5044	3.7188	4.6446	7.026	6.246	1
-0.4	9.4	0.7514711022	-0.499	3.7198	4.6439	7.006	6.228	1
-0.4	9.4	0.774418354	-0.434	3.7296	4.6313	6.773	6.033	1
-0.4	9.4	0.8014711142	-0.3593	3.7408	4.6162	6.512	5.813	1
-0.4	9.4	0.8262808919	-0.2922	3.7501	4.5995	6.288	5.624	1
-0.4	9.4	0.8514711261	-0.2255	3.7591	4.5822	6.071	5.44	1
-0.4	9.4	0.9014710784	-0.0968	3.7748	4.541	5.668	5.094	1
-0.4	9.4	0.9105440378	-0.0738	3.7773	4.5324	5.597	5.033	1
-0.4	9.4	0.9318185449	-0.0203	3.7831	4.5119	5.434	4.893	1
-0.4	9.4	0.9514710903	0.0286	3.7882	4.4924	5.286	4.766	1
-0.4	9.4	0.9588122368	0.0468	3.7899	4.4845	5.231	4.719	1
-0.4	9.4	0.9844356179	0.1101	3.7959	4.4565	5.044	4.555	1
-0.4	9.4	1.0014710426	0.1518	3.7997	4.4375	4.921	4.447	1
-0.4	9.4	1.0055308342	0.1617	3.8006	4.433	4.892	4.422	1
-0.4	9.4	1.028899312	0.2185	3.8058	4.4069	4.727	4.276	1
-0.4	9.4	1.0505963564	0.2708	3.8104	4.3822	4.576	4.141	1
-0.4	9.4	1.0514709949	0.2729	3.8106	4.3812	4.57	4.136	1
-0.4	9.4	1.0694359541	0.3157	3.8144	4.3608	4.448	4.027	1
-0.4	9.4	1.08903265	0.3621	3.8183	4.338	4.315	3.908	1
-0.4	9.4	1.1014710665	0.3914	3.8207	4.3232	4.232	3.832	1
-0.4	9.4	1.1049325466	0.3995	3.8214	4.3193	4.209	3.811	1
-0.4	9.4	1.1188249588	0.432	3.8241	4.3032	4.117	3.728	1
-0.4	9.4	1.1314980984	0.4612	3.8265	4.2881	4.034	3.653	1
-0.4	9.4	1.1433179379	0.4878	3.8284	4.274	3.959	3.585	1
-0.4	9.4	1.1514710188	0.5056	3.8297	4.2642	3.91	3.539	1
-0.4	9.4	1.2014710903	0.6086	3.8355	4.2028	3.628	3.276	1
-0.4	9.4	1.2101849318	0.626	3.8362	4.1915	3.581	3.231	1
-0.4	9.4	1.2514710426	0.7074	3.838	4.1317	3.367	3.024	1
-0.4	9.4	1.2543774843	0.7132	3.8381	4.1273	3.352	3.009	1
-0.4	9.4	1.2867780924	0.7776	3.8376	4.0722	3.189	2.846	1
-0.4	9.4	1.3157566786	0.8348	3.8349	4.0139	3.051	2.703	1
-0.4	9.4	1.3480200768	0.8979	3.8289	3.9373	2.91	2.547	1
-0.4	9.4	1.3500000238	0.9018	3.8285	3.9323	2.901	2.537	1
-0.4	9.4	1.3721656799	0.9459	3.8226	3.8718	2.81	2.43	1
-0.4	9.4	1.3943326473	0.9905	3.8153	3.8049	2.724	2.322	1
-0.4	9.4	1.3999999762	1.0019	3.8132	3.7867	2.703	2.295	1
-0.4	9.4	1.4002367258	1.0023	3.8131	3.7859	2.703	2.294	1
-0.4	9.4	1.4101107121	1.0276	3.8104	3.7531	2.649	2.232	1
-0.4	9.4	1.4132936001	1.0442	3.8124	3.7457	2.598	2.189	1
-0.4	9.4	1.4163314104	1.0762	3.8201	3.745	2.486	2.101	1
-0.4	9.4	1.4171305895	1.1049	3.8296	3.7549	2.376	2.021	1
-0.4	9.4	1.4174138308	1.1304	3.8388	3.7661	2.278	1.949	1
-0.4	9.4	1.4175685644	1.1579	3.8479	3.775	2.177	1.874	1
-0.4	9.4	1.4176431894	1.1687	3.8515	3.7787	2.137	1.844	2
-0.4	9.4	1.4177008867	1.1478	3.8464	3.7794	2.208	1.9	2
-0.4	9.4	1.4177600145	1.1247	3.837	3.7645	2.299	1.965	2
-0.4	9.4	1.4178591967	1.1312	3.8248	3.7094	2.326	1.958	2
-0.4	9.4	1.4180248976	1.1466	3.8139	3.6504	2.33	1.928	2
-0.4	9.4	1.4183996916	1.1535	3.8017	3.595	2.364	1.922	2
-0.4	9.4	1.4190461636	1.1493	3.7909	3.556	2.429	1.946	2
-0.4	9.4	1.4199478626	1.1343	3.7796	3.5264	2.53	2.003	2
-0.4	9.4	1.4207277298	1.1106	3.77	3.5118	2.643	2.078	2
-0.4	9.4	1.4212993383	1.0843	3.762	3.5064	2.752	2.158	2
-0.4	9.4	1.4218378067	1.0537	3.7537	3.5038	2.875	2.251	2
-0.4	9.4	1.4223468304	1.0265	3.7455	3.4984	2.991	2.337	2
-0.4	9.4	1.4230226278	1.0103	3.7356	3.475	3.094	2.402	2
-0.4	9.4	1.4238631725	1.0324	3.7264	3.4163	3.099	2.372	2
-0.4	9.4	1.4240305424	1.0409	3.7249	3.402	3.087	2.355	3
-0.4	9.4	1.4245119095	1.0711	3.7215	3.3585	3.035	2.29	3
-0.4	9.4	1.4250762463	1.112	3.7182	3.3045	2.957	2.199	3
-0.4	9.4	1.425588727	1.152	3.7157	3.2546	2.876	2.108	3
-0.4	9.4	1.4260886908	1.1921	3.7135	3.2058	2.792	2.015	3
-0.4	9.4	1.426576376	1.2318	3.7115	3.1583	2.707	1.923	3
-0.4	9.4	1.4270603657	1.2714	3.7095	3.1109	2.623	1.831	3
-0.4	9.4	1.4276336432	1.3182	3.7073	3.0553	2.522	1.722	3
-0.4	9.4	1.4282208681	1.3656	3.7049	2.9986	2.421	1.612	3
-0.4	9.4	1.4287365675	1.4074	3.7028	2.9485	2.331	1.516	3
-0.4	9.4	1.429266572	1.4509	3.7005	2.8962	2.239	1.415	3
-0.4	9.4	1.4298942089	1.5009	3.6979	2.8358	2.138	1.301	3
-0.4	9.4	1.4304295778	1.5435	3.6956	2.7843	2.053	1.205	3
-0.4	9.4	1.4310261011	1.591	3.6931	2.7266	1.958	1.098	3
-0.4	9.4	1.4316738844	1.6398	3.6903	2.6671	1.861	0.987	3
-0.4	9.4	1.4323244095	1.6867	3.6877	2.6099	1.768	0.883	3
-0.4	9.4	1.4330134392	1.7344	3.6849	2.5513	1.673	0.777	3
-0.4	9.4	1.4339680672	1.7949	3.6814	2.4768	1.556	0.643	3
-0.4	9.4	1.4348402023	1.8347	3.6791	2.428	1.481	0.554	3
-0.4	9.4	1.4350141287	1.841	3.6787	2.4204	1.469	0.541	3
-0.4	9.4	1.4357793331	1.7897	3.6822	2.486	1.56	0.651	3
-0.4	9.4	1.4361305237	1.7387	3.6856	2.5506	1.656	0.763	3
-0.4	9.4	1.4364837408	1.6934	3.6886	2.6078	1.743	0.862	3
-0.4	9.4	1.4365810156	1.7012	3.6881	2.5982	1.728	0.845	3
-0.4	9.4	1.437052846	1.7426	3.6856	2.5471	1.646	0.753	3
-0.4	9.4	1.4375954866	1.7877	3.6829	2.4912	1.559	0.653	3
-0.4	9.4	1.438134551	1.833	3.6801	2.4348	1.474	0.553	3
-0.4	9.4	1.4386466742	1.8776	3.6773	2.3793	1.394	0.456	3
-0.4	9.4	1.4391299486	1.9214	3.6746	2.3246	1.316	0.362	3
-0.4	9.4	1.4395847321	1.9644	3.6718	2.2706	1.24	0.269	3
-0.4	9.4	1.4400184155	2.0075	3.669	2.2164	1.164	0.177	3
