# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.675	0.1000000015	-2.9791	3.4858	5.3123	16.653	14.736	1
-1.1	9.675	0.1072836295	-2.8701	3.4985	5.2848	16.039	14.17	1
-1.1	9.675	0.1199999973	-2.6965	3.5188	5.241	15.114	13.346	1
-1.1	9.675	0.1400000006	-2.5148	3.5357	5.1939	14.302	12.637	1
-1.1	9.675	0.1599999964	-2.3778	3.5465	5.1578	13.753	12.156	1
-1.1	9.675	0.200000003	-2.1671	3.561	5.1019	12.97	11.463	1
-1.1	9.675	0.25	-1.9663	3.5725	5.0444	12.28	10.843	1
-1.1	9.675	0.3000000119	-1.8055	3.5812	4.9973	11.748	10.361	1
-1.1	9.675	0.349999994	-1.6665	3.5882	4.9531	11.3	9.954	1
-1.1	9.675	0.400000006	-1.5213	3.5989	4.9089	10.791	9.505	1
-1.1	9.675	0.4499999881	-1.3518	3.6146	4.8533	10.164	8.967	1
-1.1	9.675	0.5	-1.1618	3.6395	4.8086	9.387	8.321	1
-1.1	9.675	0.5500000119	-0.9636	3.6694	4.7717	8.544	7.631	1
-1.1	9.675	0.6000000238	-0.7821	3.6956	4.7327	7.844	7.037	1
-1.1	9.675	0.626537323	-0.687	3.7105	4.7158	7.494	6.741	1
-1.1	9.675	0.6499999762	-0.6051	3.7233	4.7012	7.204	6.497	1
-1.1	9.675	0.6517596245	-0.599	3.7242	4.7	7.183	6.479	1
-1.1	9.675	0.6781410575	-0.5087	3.7379	4.6815	6.878	6.221	1
-1.1	9.675	0.6999999881	-0.4353	3.7488	4.6654	6.636	6.018	1
-1.1	9.675	0.7122178078	-0.395	3.7546	4.6559	6.505	5.909	1
-1.1	9.675	0.7370596528	-0.3137	3.7661	4.6354	6.247	5.691	1
-1.1	9.675	0.75	-0.2717	3.7718	4.6241	6.117	5.58	1
-1.1	9.675	0.7722352743	-0.2002	3.7797	4.5968	5.903	5.395	1
-1.1	9.675	0.7959937453	-0.124	3.7878	4.566	5.677	5.2	1
-1.1	9.675	0.8000000119	-0.1111	3.7891	4.5606	5.639	5.166	1
-1.1	9.675	0.82051754	-0.0452	3.7956	4.5317	5.447	4.998	1
-1.1	9.675	0.8426328301	0.0261	3.8024	4.499	5.243	4.815	1
-1.1	9.675	0.8500000238	0.0499	3.8046	4.4877	5.175	4.754	1
-1.1	9.675	0.8663125634	0.1025	3.8095	4.4632	5.025	4.62	1
-1.1	9.675	0.8855147958	0.1654	3.8153	4.4326	4.846	4.458	1
-1.1	9.675	0.8999999762	0.2138	3.8195	4.4081	4.709	4.333	1
-1.1	9.675	0.9084409475	0.2422	3.8221	4.3942	4.629	4.26	1
-1.1	9.675	0.9238347411	0.2954	3.8268	4.3673	4.478	4.122	1
-1.1	9.675	0.9378176928	0.3453	3.8312	4.3412	4.337	3.993	1
-1.1	9.675	0.9499999881	0.3899	3.8349	4.3171	4.212	3.878	1
-1.1	9.675	0.9618651867	0.4337	3.8388	4.2943	4.088	3.764	1
-1.1	9.675	0.9737099409	0.4781	3.8425	4.2702	3.963	3.649	1
-1.1	9.675	0.9850183129	0.521	3.8458	4.2453	3.844	3.538	1
-1.1	9.675	0.9952481389	0.5616	3.8485	4.2199	3.731	3.433	1
-1.1	9.675	1.0	0.5814	3.8497	4.207	3.677	3.382	1
-1.1	9.675	1.0065757036	0.6098	3.8517	4.1896	3.597	3.308	1
-1.1	9.675	1.0158452988	0.6526	3.8541	4.1603	3.48	3.197	1
-1.1	9.675	1.023743391	0.6919	3.8552	4.1284	3.376	3.096	1
-1.1	9.675	1.0312190056	0.732	3.8547	4.0895	3.273	2.994	1
-1.1	9.675	1.0364255905	0.7612	3.8534	4.0576	3.201	2.92	2
-1.1	9.675	1.042447567	0.7975	3.85	4.0101	3.117	2.83	2
-1.1	9.675	1.0471763611	0.8283	3.8452	3.9621	3.052	2.755	2
-1.1	9.675	1.0499999523	0.848	3.8409	3.9263	3.014	2.708	2
-1.1	9.675	1.0526713133	0.8685	3.8348	3.8824	2.981	2.66	2
-1.1	9.675	1.0554100275	0.8904	3.8255	3.8246	2.955	2.612	2
-1.1	9.675	1.0576144457	0.9078	3.8158	3.769	2.944	2.576	2
-1.1	9.675	1.0594078302	0.9206	3.8054	3.7156	2.95	2.553	2
-1.1	9.675	1.0609066486	0.9289	3.7946	3.6646	2.974	2.544	2
-1.1	9.675	1.0622059107	0.9329	3.7835	3.6167	3.018	2.551	2
-1.1	9.675	1.0633859634	0.9337	3.7728	3.5735	3.067	2.564	2
-1.1	9.675	1.0645265579	0.9311	3.7621	3.534	3.124	2.585	2
-1.1	9.675	1.0659469366	0.9348	3.7506	3.4846	3.172	2.594	2
-1.1	9.675	1.0673727989	0.9642	3.7423	3.4226	3.142	2.536	2
-1.1	9.675	1.0675783157	0.9706	3.7414	3.4127	3.13	2.521	3
-1.1	9.675	1.0684324503	1.0029	3.7383	3.3683	3.066	2.447	3
-1.1	9.675	1.0694293976	1.0463	3.7354	3.3137	2.974	2.344	3
-1.1	9.675	1.0702593327	1.0863	3.7332	3.2654	2.886	2.249	3
-1.1	9.675	1.0711425543	1.1323	3.7312	3.2115	2.783	2.139	3
-1.1	9.675	1.0719796419	1.1792	3.7293	3.1574	2.676	2.026	3
-1.1	9.675	1.0727399588	1.2251	3.7275	3.1048	2.572	1.916	3
-1.1	9.675	1.073438406	1.2703	3.7259	3.0531	2.468	1.807	3
-1.1	9.675	1.0740833282	1.315	3.7242	3.0019	2.366	1.7	3
-1.1	9.675	1.074712038	1.362	3.7224	2.9481	2.26	1.587	3
-1.1	9.675	1.0752823353	1.4079	3.7207	2.8955	2.155	1.476	3
-1.1	9.675	1.0757848024	1.4517	3.7189	2.8446	2.057	1.371	3
-1.1	9.675	1.0762677193	1.4974	3.717	2.7915	1.956	1.262	3
-1.1	9.675	1.076702714	1.5421	3.7152	2.7397	1.857	1.156	3
-1.1	9.675	1.0770962238	1.5856	3.7132	2.6886	1.761	1.053	3
-1.1	9.675	1.0774667263	1.6298	3.7113	2.6366	1.664	0.948	3
-1.1	9.675	1.0778039694	1.6732	3.7093	2.5853	1.57	0.846	3
-1.1	9.675	1.0781060457	1.715	3.7073	2.5356	1.48	0.748	3
-1.1	9.675	1.0783954859	1.7583	3.7053	2.4844	1.387	0.647	3
-1.1	9.675	1.0786603689	1.8007	3.7031	2.4334	1.297	0.547	3
-1.1	9.675	1.0789029598	1.8424	3.701	2.3834	1.21	0.449	3
-1.1	9.675	1.0791335106	1.8846	3.6988	2.3325	1.122	0.351	3
-1.1	9.675	1.0793431997	1.9255	3.6967	2.283	1.038	0.256	3
-1.1	9.675	1.0795376301	1.9655	3.6946	2.2344	0.957	0.164	3
-1.1	9.675	1.0797232389	2.0046	3.6924	2.1867	0.878	0.074	3
-1.1	9.675	1.0799148083	2.0427	3.6903	2.1402	0.801	-0.014	3
-1.1	9.675	1.0801116228	2.0684	3.689	2.1091	0.749	-0.073	3
-1.1	9.675	1.0802277327	2.0512	3.6902	2.131	0.781	-0.035	3
-1.1	9.675	1.0803402662	2.0119	3.6927	2.1805	0.857	0.054	3
-1.1	9.675	1.0803556442	2.0072	3.693	2.1865	0.866	0.065	3
-1.1	9.675	1.0804959536	2.045	3.6909	2.1401	0.79	-0.022	3
-1.1	9.675	1.0806446075	2.0856	3.6886	2.0901	0.71	-0.114	3
-1.1	9.675	1.0807924271	2.128	3.6861	2.0378	0.627	-0.21	3
-1.1	9.675	1.0809265375	2.1689	3.6837	1.9871	0.548	-0.302	3
-1.1	9.675	1.0810552835	2.211	3.6811	1.9348	0.469	-0.396	3
-1.1	9.675	1.081169486	2.251	3.6787	1.8849	0.396	-0.485	3
-1.1	9.675	1.0812820196	2.2931	3.676	1.8321	0.319	-0.577	3
-1.1	9.675	1.0813806057	2.3327	3.6735	1.7824	0.248	-0.664	3
-1.1	9.675	1.0814775229	2.3744	3.6708	1.7297	0.174	-0.754	3
