# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.6	0.1000000015	-3.2698	3.3676	5.1304	21.355	19.449	1
0.4	9.6	0.1069971919	-3.1873	3.3769	5.114	20.771	18.913	1
0.4	9.6	0.1199999973	-3.0472	3.3925	5.0863	19.784	18.006	1
0.4	9.6	0.1400000006	-2.8805	3.4091	5.0532	18.691	16.996	1
0.4	9.6	0.1599999964	-2.7465	3.4215	5.0267	17.857	16.222	1
0.4	9.6	0.200000003	-2.5262	3.4426	4.9876	16.537	14.994	1
0.4	9.6	0.25	-2.3198	3.46	4.9478	15.478	13.986	1
0.4	9.6	0.3000000119	-2.1537	3.4728	4.9121	14.719	13.266	1
0.4	9.6	0.3111105561	-2.1162	3.4754	4.9006	14.561	13.115	1
0.4	9.6	0.349999994	-1.9938	3.4836	4.8623	14.055	12.628	1
0.4	9.6	0.400000006	-1.8517	3.496	4.8277	13.439	12.037	1
0.4	9.6	0.4499999881	-1.7092	3.5088	4.7878	12.847	11.476	1
0.4	9.6	0.5	-1.5635	3.5232	4.7454	12.251	10.903	1
0.4	9.6	0.506804049	-1.542	3.5255	4.7389	12.164	10.821	1
0.4	9.6	0.5500000119	-1.4116	3.5392	4.6989	11.645	10.331	1
0.4	9.6	0.5536796451	-1.3997	3.5408	4.6963	11.593	10.282	1
0.4	9.6	0.6000000238	-1.2573	3.5599	4.665	10.98	9.678	1
0.4	9.6	0.6499999762	-1.0972	3.5865	4.6463	10.221	8.905	1
0.4	9.6	0.6706957817	-1.0314	3.5982	4.6406	9.905	8.591	1
0.4	9.6	0.6999999881	-0.9414	3.6141	4.6329	9.477	8.179	1
0.4	9.6	0.7003174424	-0.9403	3.6143	4.633	9.471	8.174	1
0.4	9.6	0.75	-0.7767	3.6507	4.6444	8.604	7.396	1
0.4	9.6	0.8000000119	-0.6454	3.6688	4.6139	8.039	6.91	1
0.4	9.6	0.8500000238	-0.5152	3.6875	4.5847	7.489	6.448	1
0.4	9.6	0.8566032648	-0.4981	3.6899	4.5806	7.419	6.389	1
0.4	9.6	0.9080889821	-0.3678	3.7079	4.5477	6.909	5.958	1
0.4	9.6	0.9120924473	-0.3577	3.7093	4.5448	6.871	5.926	1
0.4	9.6	0.9418125153	-0.2834	3.7189	4.5228	6.599	5.694	1
