# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.375	0.1000000015	-2.9802	3.4856	5.3126	16.662	14.744	1
-1.1	9.375	0.1187059507	-2.7145	3.5166	5.2456	15.209	13.43	1
-1.1	9.375	0.1199999973	-2.6977	3.5186	5.2413	15.122	13.352	1
-1.1	9.375	0.1400000006	-2.5161	3.5355	5.1943	14.31	12.644	1
-1.1	9.375	0.1599999964	-2.3797	3.5463	5.1588	13.763	12.164	1
-1.1	9.375	0.200000003	-2.1723	3.5607	5.1062	12.987	11.478	1
-1.1	9.375	0.25	-1.9783	3.5724	5.0558	12.313	10.874	1
-1.1	9.375	0.3000000119	-1.8213	3.5812	5.0131	11.789	10.402	1
-1.1	9.375	0.3397075534	-1.701	3.5867	4.969	11.408	10.053	1
-1.1	9.375	0.349999994	-1.6717	3.5881	4.958	11.315	9.968	1
-1.1	9.375	0.400000006	-1.529	3.5987	4.9157	10.814	9.526	1
-1.1	9.375	0.4499999881	-1.3616	3.614	4.8607	10.197	8.996	1
-1.1	9.375	0.4988631904	-1.1793	3.6373	4.8165	9.456	8.379	1
-1.1	9.375	0.5	-1.1752	3.6378	4.8156	9.44	8.365	1
-1.1	9.375	0.5500000119	-0.9844	3.667	4.7826	8.624	7.698	1
-1.1	9.375	0.6000000238	-0.8088	3.6926	4.7474	7.935	7.117	1
-1.1	9.375	0.6499999762	-0.6406	3.7188	4.7185	7.322	6.598	1
-1.1	9.375	0.6586749554	-0.6122	3.7232	4.7137	7.223	6.515	1
-1.1	9.375	0.6999999881	-0.4811	3.7437	4.6909	6.778	6.141	1
-1.1	9.375	0.743996501	-0.3485	3.764	4.666	6.344	5.78	1
-1.1	9.375	0.75	-0.3308	3.7667	4.6626	6.288	5.733	1
-1.1	9.375	0.7787132263	-0.2484	3.7768	4.6369	6.037	5.518	1
-1.1	9.375	0.8000000119	-0.1885	3.784	4.6175	5.856	5.363	1
-1.1	9.375	0.8457231522	-0.0624	3.7979	4.5711	5.483	5.039	1
-1.1	9.375	0.8500000238	-0.0507	3.7991	4.5667	5.449	5.01	1
-1.1	9.375	0.8795650005	0.0284	3.8077	4.5367	5.22	4.807	1
-1.1	9.375	0.8999999762	0.0824	3.8135	4.5158	5.064	4.669	1
-1.1	9.375	0.9199508429	0.134	3.8192	4.4965	4.916	4.536	1
-1.1	9.375	0.9499999881	0.2112	3.8276	4.4669	4.693	4.336	1
-1.1	9.375	0.9531366825	0.2191	3.8286	4.4642	4.67	4.316	1
-1.1	9.375	0.9888403416	0.3093	3.8391	4.4319	4.41	4.082	1
-1.1	9.375	1.0	0.3375	3.8423	4.4216	4.329	4.009	1
-1.1	9.375	1.0216003656	0.3913	3.8492	4.4049	4.171	3.868	1
-1.1	9.375	1.0478620529	0.4571	3.8578	4.3843	3.979	3.696	1
-1.1	9.375	1.0499999523	0.4625	3.8585	4.3826	3.963	3.682	1
-1.1	9.375	1.0600701571	0.4869	3.8622	4.3772	3.891	3.618	1
-1.1	9.375	1.0766638517	0.5273	3.8684	4.3682	3.772	3.512	1
-1.1	9.375	1.0920969248	0.5645	3.8741	4.36	3.661	3.415	1
-1.1	9.375	1.1000000238	0.5835	3.877	4.3556	3.605	3.365	1
-1.1	9.375	1.1159236431	0.6216	3.8831	4.3483	3.493	3.266	1
-1.1	9.375	1.1489886045	0.7011	3.8951	4.3294	3.261	3.061	1
-1.1	9.375	1.1499999762	0.7035	3.8954	4.3288	3.254	3.054	1
-1.1	9.375	1.1515146494	0.7071	3.8959	4.3277	3.243	3.045	1
-1.1	9.375	1.1967619658	0.8138	3.908	4.2862	2.944	2.776	1
-1.1	9.375	1.2000000477	0.8214	3.9087	4.2825	2.923	2.757	1
-1.1	9.375	1.2055448294	0.8344	3.9097	4.2754	2.887	2.724	1
-1.1	9.375	1.2367436886	0.9076	3.9128	4.2255	2.692	2.54	1
-1.1	9.375	1.25	0.9388	3.9128	4.1993	2.611	2.461	1
-1.1	9.375	1.2705260515	0.9889	3.9106	4.1474	2.483	2.331	1
-1.1	9.375	1.2937618494	1.0473	3.9054	4.0759	2.34	2.179	1
-1.1	9.375	1.2999999523	1.0635	3.9035	4.0542	2.301	2.137	1
-1.1	9.375	1.3109110594	1.0939	3.8974	4.0032	2.233	2.057	1
-1.1	9.375	1.3191407919	1.1197	3.8942	3.9672	2.173	1.991	1
-1.1	9.375	1.3232539892	1.1401	3.8995	3.9694	2.108	1.939	1
-1.1	9.375	1.3257567883	1.1607	3.9095	3.9896	2.036	1.893	1
-1.1	9.375	1.3265879154	1.1788	3.9203	4.0148	1.975	1.859	1
-1.1	9.375	1.3269383907	1.1968	3.9296	4.0343	1.923	1.83	1
-1.1	9.375	1.327144146	1.2182	3.9385	4.0483	1.872	1.796	1
-1.1	9.375	1.3272628784	1.2337	3.9435	4.0532	1.837	1.77	2
-1.1	9.375	1.3273252249	1.2254	3.9387	4.0422	1.853	1.778	2
-1.1	9.375	1.3274109364	1.2199	3.9291	4.0094	1.863	1.77	2
-1.1	9.375	1.3275122643	1.2309	3.9193	3.959	1.84	1.726	2
-1.1	9.375	1.3276810646	1.2479	3.9086	3.8993	1.81	1.671	2
-1.1	9.375	1.3279405832	1.2594	3.8977	3.8442	1.799	1.635	2
-1.1	9.375	1.328340888	1.2673	3.8866	3.7923	1.803	1.615	2
-1.1	9.375	1.3289043903	1.2738	3.875	3.7394	1.817	1.602	2
-1.1	9.375	1.3295652866	1.2793	3.8629	3.6856	1.836	1.594	2
-1.1	9.375	1.3302116394	1.2837	3.8508	3.6333	1.861	1.591	2
-1.1	9.375	1.3307834864	1.2868	3.8393	3.5841	1.891	1.593	2
-1.1	9.375	1.3312892914	1.2886	3.8281	3.5377	1.925	1.599	2
-1.1	9.375	1.3317788839	1.289	3.8166	3.4914	1.967	1.61	2
-1.1	9.375	1.332301259	1.2873	3.8047	3.4459	2.017	1.627	2
-1.1	9.375	1.3328648806	1.2817	3.7928	3.404	2.085	1.657	2
-1.1	9.375	1.3334701061	1.2696	3.7811	3.3694	2.176	1.707	2
-1.1	9.375	1.3341202736	1.2481	3.7695	3.345	2.287	1.78	2
-1.1	9.375	1.3347808123	1.2233	3.7595	3.3299	2.398	1.857	2
-1.1	9.375	1.3355971575	1.2099	3.7493	3.3027	2.485	1.907	2
-1.1	9.375	1.3357591629	1.2101	3.7476	3.2956	2.494	1.91	3
-1.1	9.375	1.3367232084	1.2437	3.7408	3.2352	2.446	1.839	3
-1.1	9.375	1.3376790285	1.2918	3.7362	3.1692	2.352	1.729	3
-1.1	9.375	1.3384693861	1.3359	3.7335	3.1143	2.257	1.625	3
-1.1	9.375	1.3393068314	1.3837	3.7311	3.0573	2.152	1.511	3
-1.1	9.375	1.3401349783	1.4305	3.729	3.0023	2.047	1.399	3
-1.1	9.375	1.3409327269	1.4751	3.727	2.9502	1.947	1.292	3
-1.1	9.375	1.341702342	1.5183	3.7252	2.8999	1.85	1.189	3
-1.1	9.375	1.3424334526	1.5604	3.7233	2.8506	1.756	1.088	3
-1.1	9.375	1.3431735039	1.6035	3.7214	2.8001	1.66	0.985	3
-1.1	9.375	1.343865037	1.6446	3.7196	2.752	1.569	0.887	3
-1.1	9.375	1.34454	1.6863	3.7177	2.7027	1.478	0.788	3
-1.1	9.375	1.3451942205	1.7293	3.7157	2.652	1.384	0.687	3
-1.1	9.375	1.3458464146	1.773	3.7136	2.6001	1.289	0.584	3
-1.1	9.375	1.346470952	1.8167	3.7115	2.5481	1.195	0.481	3
-1.1	9.375	1.3470101357	1.8564	3.7095	2.5006	1.109	0.387	3
-1.1	9.375	1.3475048542	1.8942	3.7076	2.4552	1.03	0.299	3
-1.1	9.375	1.347974062	1.9311	3.7057	2.4109	0.952	0.212	3
-1.1	9.375	1.348446846	1.9711	3.7036	2.3627	0.869	0.119	3
-1.1	9.375	1.3488653898	2.0072	3.7017	2.3189	0.794	0.034	3
-1.1	9.375	1.3493076563	2.045	3.6996	2.2731	0.716	-0.054	3
-1.1	9.375	1.3497143984	2.0743	3.698	2.2374	0.657	-0.121	3
-1.1	9.375	1.3500000238	2.0905	3.6971	2.2178	0.623	-0.159	3
-1.1	9.375	1.3502322435	2.101	3.6966	2.2053	0.602	-0.183	3
-1.1	9.375	1.350641489	2.0675	3.6988	2.2475	0.667	-0.107	3
-1.1	9.375	1.3509100676	2.0182	3.7018	2.3091	0.766	0.006	3
-1.1	9.375	1.3509210348	2.0168	3.7019	2.3107	0.768	0.009	3
-1.1	9.375	1.3512619734	2.0566	3.6997	2.2624	0.687	-0.083	3
-1.1	9.375	1.3516205549	2.0972	3.6974	2.2125	0.605	-0.177	3
-1.1	9.375	1.3519675732	2.1376	3.6952	2.1632	0.523	-0.27	3
-1.1	9.375	1.3523008823	2.1784	3.6927	2.1128	0.442	-0.363	3
-1.1	9.375	1.3526114225	2.2186	3.6904	2.0634	0.362	-0.455	3
-1.1	9.375	1.3529049158	2.2589	3.6879	2.0133	0.284	-0.546	3
-1.1	9.375	1.3531807661	2.2991	3.6855	1.9635	0.208	-0.636	3
-1.1	9.375	1.3534413576	2.3394	3.683	1.913	0.133	-0.725	3
-1.1	9.375	1.3536837101	2.3794	3.6805	1.863	0.059	-0.815	3
-1.1	9.375	1.3539093733	2.4191	3.6779	1.813	-0.012	-0.901	3
-1.1	9.375	1.3541203737	2.4588	3.6753	1.763	-0.083	-0.988	3
-1.1	9.375	1.3543643951	2.5081	3.672	1.7005	-0.169	-1.095	3
-1.1	9.375	1.3545504808	2.5485	3.6694	1.6496	-0.24	-1.182	3
-1.1	9.375	1.3547585011	2.597	3.666	1.5874	-0.321	-1.284	3
-1.1	9.375	1.3549165726	2.6366	3.6633	1.5369	-0.387	-1.368	3
-1.1	9.375	1.3550992012	2.6859	3.6598	1.4735	-0.468	-1.471	3
-1.1	9.375	1.3552646637	2.7343	3.6562	1.4108	-0.545	-1.569	3
-1.1	9.375	1.3554205894	2.7836	3.6527	1.3473	-0.624	-1.669	3
