# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.65	0.1000000015	-3.2029	3.4032	5.2055	19.991	18.058	1
-0.15	9.65	0.1199999973	-2.9354	3.4377	5.1555	17.964	16.173	1
-0.15	9.65	0.1400000006	-2.7546	3.4566	5.1173	16.855	15.14	1
-0.15	9.65	0.1547887474	-2.6478	3.4669	5.095	16.26	14.578	1
-0.15	9.65	0.1599999964	-2.6126	3.4702	5.0876	16.067	14.397	1
-0.15	9.65	0.200000003	-2.395	3.489	5.042	14.979	13.358	1
-0.15	9.65	0.25	-2.1928	3.504	4.9967	14.11	12.534	1
-0.15	9.65	0.3000000119	-2.0311	3.5146	4.9565	13.479	11.936	1
-0.15	9.65	0.3040653467	-2.0177	3.5153	4.952	13.43	11.889	1
-0.15	9.65	0.349999994	-1.8752	3.5232	4.902	12.921	11.405	1
-0.15	9.65	0.400000006	-1.7297	3.5343	4.8588	12.367	10.881	1
-0.15	9.65	0.4499999881	-1.5744	3.547	4.8056	11.784	10.329	1
-0.15	9.65	0.5	-1.4113	3.5634	4.7539	11.152	9.727	1
-0.15	9.65	0.5500000119	-1.2376	3.5843	4.7052	10.46	9.071	1
-0.15	9.65	0.6000000238	-1.066	3.6097	4.6731	9.74	8.422	1
-0.15	9.65	0.6499999762	-0.8945	3.6396	4.6559	8.941	7.749	1
-0.15	9.65	0.6882104874	-0.769	3.6623	4.6458	8.319	7.243	1
-0.15	9.65	0.6999999881	-0.7315	3.669	4.6427	8.14	7.097	1
-0.15	9.65	0.7097096443	-0.701	3.6744	4.6395	7.998	6.982	1
-0.15	9.65	0.7473157644	-0.5857	3.6943	4.6263	7.494	6.566	1
-0.15	9.65	0.75	-0.5776	3.6957	4.6253	7.46	6.538	1
-0.15	9.65	0.7732135057	-0.5095	3.7061	4.612	7.192	6.313	1
-0.15	9.65	0.8000000119	-0.4325	3.7177	4.5962	6.899	6.067	1
-0.15	9.65	0.8038104773	-0.4216	3.7192	4.5937	6.859	6.033	1
-0.15	9.65	0.8406258821	-0.3177	3.7339	4.568	6.49	5.72	1
-0.15	9.65	0.8500000238	-0.2916	3.7375	4.5612	6.398	5.643	1
-0.15	9.65	0.8709813356	-0.2337	3.745	4.5436	6.202	5.476	1
-0.15	9.65	0.8999999762	-0.1542	3.7549	4.5179	5.94	5.253	1
-0.15	9.65	0.921664834	-0.0949	3.7616	4.4958	5.753	5.091	1
-0.15	9.65	0.9499999881	-0.0178	3.7699	4.4648	5.511	4.882	1
-0.15	9.65	0.960809648	0.0119	3.7727	4.4514	5.42	4.803	1
-0.15	9.65	0.977075696	0.0564	3.7768	4.4306	5.284	4.685	1
-0.15	9.65	0.9923636913	0.0984	3.7805	4.4102	5.157	4.574	1
-0.15	9.65	1.0	0.1193	3.7823	4.3997	5.094	4.52	1
-0.15	9.65	1.0031341314	0.1279	3.783	4.3953	5.068	4.498	1
-0.15	9.65	1.0177718401	0.1684	3.7861	4.3736	4.948	4.394	1
-0.15	9.65	1.0307291746	0.2042	3.7887	4.3536	4.843	4.301	1
-0.15	9.65	1.0433130264	0.2391	3.7911	4.3335	4.742	4.212	1
-0.15	9.65	1.0499999523	0.2575	3.7923	4.3226	4.689	4.165	1
-0.15	9.65	1.0608680248	0.2874	3.7941	4.3045	4.605	4.088	1
-0.15	9.65	1.0727552176	0.3192	3.7958	4.2843	4.515	4.007	1
-0.15	9.65	1.0840598345	0.3486	3.7971	4.2646	4.434	3.932	1
-0.15	9.65	1.1000000238	0.3911	3.7987	4.2347	4.319	3.824	1
-0.15	9.65	1.1015882492	0.3953	3.7988	4.2317	4.307	3.813	1
-0.15	9.65	1.1170066595	0.4405	3.8005	4.1992	4.184	3.698	1
-0.15	9.65	1.1287953854	0.476	3.8015	4.1726	4.089	3.608	1
-0.15	9.65	1.1426621675	0.5191	3.8023	4.1379	3.977	3.499	1
-0.15	9.65	1.1499999762	0.5428	3.8024	4.1171	3.916	3.439	1
-0.15	9.65	1.1550693512	0.5575	3.802	4.1028	3.88	3.403	1
-0.15	9.65	1.1609791517	0.578	3.8015	4.0826	3.831	3.352	1
-0.15	9.65	1.1660835743	0.6051	3.8015	4.0575	3.762	3.283	2
-0.15	9.65	1.175044775	0.6355	3.7994	4.0218	3.694	3.209	2
-0.15	9.65	1.1845868826	0.6668	3.7966	3.983	3.629	3.133	2
-0.15	9.65	1.1945952177	0.7021	3.7916	3.9313	3.566	3.048	2
-0.15	9.65	1.2000000477	0.7203	3.7873	3.8979	3.544	3.007	2
-0.15	9.65	1.2077692747	0.7346	3.7772	3.8461	3.567	2.983	2
-0.15	9.65	1.2136445045	0.7221	3.7623	3.801	3.685	3.043	2
-0.15	9.65	1.2164086103	0.7031	3.7518	3.7788	3.796	3.114	2
-0.15	9.65	1.2186235189	0.6831	3.7418	3.7596	3.908	3.188	2
-0.15	9.65	1.2202179432	0.6682	3.7341	3.7442	3.997	3.248	2
-0.15	9.65	1.2221353054	0.6604	3.7257	3.7192	4.075	3.294	2
-0.15	9.65	1.2243461609	0.6666	3.7177	3.6819	4.118	3.307	2
-0.15	9.65	1.2269228697	0.6977	3.7117	3.6277	4.086	3.252	2
-0.15	9.65	1.2271906137	0.7016	3.7112	3.6218	4.08	3.245	3
-0.15	9.65	1.2296699286	0.7454	3.7077	3.5647	3.998	3.15	3
-0.15	9.65	1.2319059372	0.7907	3.7052	3.5104	3.904	3.046	3
-0.15	9.65	1.2338985205	0.835	3.7033	3.4593	3.809	2.943	3
-0.15	9.65	1.2360737324	0.8877	3.7014	3.3997	3.693	2.819	3
-0.15	9.65	1.2378453016	0.9344	3.6998	3.3472	3.591	2.709	3
-0.15	9.65	1.2395867109	0.9844	3.6981	3.291	3.481	2.592	3
-0.15	9.65	1.2411342859	1.0333	3.6965	3.2359	3.375	2.477	3
-0.15	9.65	1.2425471544	1.0823	3.6947	3.1802	3.269	2.363	3
-0.15	9.65	1.2438149452	1.1305	3.6928	3.125	3.166	2.251	3
-0.15	9.65	1.2449482679	1.1779	3.6909	3.0703	3.066	2.141	3
-0.15	9.65	1.2460052967	1.2265	3.6888	3.0139	2.965	2.029	3
-0.15	9.65	1.2469259501	1.273	3.6868	2.9595	2.869	1.924	3
-0.15	9.65	1.2477428913	1.3182	3.6847	2.9063	2.776	1.821	3
-0.15	9.65	1.2485084534	1.3645	3.6825	2.8514	2.682	1.717	3
-0.15	9.65	1.2492084503	1.4104	3.6802	2.7967	2.588	1.613	3
-0.15	9.65	1.249845624	1.4558	3.6779	2.7423	2.498	1.513	3
-0.15	9.65	1.25	1.4673	3.6774	2.7285	2.476	1.488	3
-0.15	9.65	1.2502065897	1.4834	3.6765	2.7091	2.444	1.452	3
-0.15	9.65	1.2507408857	1.5282	3.6741	2.6549	2.356	1.354	3
-0.15	9.65	1.2512567043	1.5742	3.6717	2.5992	2.266	1.253	3
-0.15	9.65	1.2517462969	1.6184	3.6692	2.5452	2.182	1.157	3
-0.15	9.65	1.2524725199	1.6626	3.6668	2.4917	2.097	1.061	3
-0.15	9.65	1.2529827356	1.6205	3.6697	2.5455	2.17	1.148	3
-0.15	9.65	1.2531378269	1.5998	3.6711	2.5719	2.208	1.191	3
-0.15	9.65	1.2533316612	1.6222	3.6698	2.5443	2.165	1.143	3
-0.15	9.65	1.2537232637	1.6662	3.6672	2.4902	2.084	1.049	3
-0.15	9.65	1.2541081905	1.7111	3.6646	2.4347	2.006	0.954	3
-0.15	9.65	1.2544587851	1.7548	3.6619	2.3806	1.93	0.861	3
-0.15	9.65	1.2547852993	1.7985	3.6592	2.3261	1.856	0.769	3
-0.15	9.65	1.2550899982	1.8427	3.6565	2.2712	1.783	0.678	3
-0.15	9.65	1.2553651333	1.8856	3.6538	2.2172	1.713	0.59	3
-0.15	9.65	1.2556267977	1.9293	3.651	2.1625	1.642	0.5	3
-0.15	9.65	1.2558594942	1.9714	3.6482	2.1093	1.576	0.416	3
-0.15	9.65	1.2560778856	2.0143	3.6454	2.0553	1.51	0.331	3
-0.15	9.65	1.2562762499	2.0563	3.6425	2.0017	1.446	0.249	3
-0.15	9.65	1.2564609051	2.0986	3.6396	1.9477	1.386	0.168	3
-0.15	9.65	1.2566326857	2.1412	3.6367	1.8936	1.328	0.087	3
-0.15	9.65	1.2567888498	2.183	3.6338	1.8399	1.272	0.009	3
-0.15	9.65	1.2569357157	2.2253	3.6308	1.7858	1.214	-0.071	3
-0.15	9.65	1.257068038	2.2664	3.6278	1.7327	1.162	-0.145	3
-0.15	9.65	1.2571914196	2.3077	3.6249	1.6795	1.11	-0.219	3
-0.15	9.65	1.257307291	2.3494	3.6218	1.6256	1.057	-0.295	3
-0.15	9.65	1.2574123144	2.3901	3.6188	1.5726	1.008	-0.366	3
-0.15	9.65	1.2575114965	2.4317	3.6157	1.5187	0.958	-0.437	3
-0.15	9.65	1.2576003075	2.4716	3.6126	1.4663	0.91	-0.505	3
-0.15	9.65	1.2576850653	2.5127	3.6095	1.4127	0.859	-0.574	3
-0.15	9.65	1.2577632666	2.5534	3.6064	1.3595	0.811	-0.64	3
-0.15	9.65	1.2578340769	2.5929	3.6032	1.307	0.767	-0.701	3
-0.15	9.65	1.2579011917	2.6331	3.6001	1.254	0.722	-0.765	3
-0.15	9.65	1.2579643726	2.6735	3.5968	1.2006	0.679	-0.824	3
-0.15	9.65	1.2580207586	2.7119	3.5935	1.1487	0.642	-0.877	3
-0.15	9.65	1.2580760717	2.7521	3.5903	1.0955	0.601	-0.935	3
-0.15	9.65	1.2581261396	2.7907	3.587	1.0433	0.566	-0.982	3
-0.15	9.65	1.2581835985	2.8382	3.5828	0.9785	0.532	-1.037	3
-0.15	9.65	1.2582269907	2.8767	3.5794	0.9262	0.511	-1.081	3
-0.15	9.65	1.2582684755	2.9158	3.576	0.8731	0.493	-1.118	3
-0.15	9.65	1.2583141327	2.9617	3.5716	0.8093	0.478	-1.157	3
-0.15	9.65	1.2583568096	3.0074	3.5672	0.7454	0.471	-1.185	3
-0.15	9.65	1.2583967447	3.053	3.5627	0.6814	0.466	-1.207	3
-0.15	9.65	1.2584336996	3.0983	3.5582	0.6174	0.468	-1.219	3
-0.15	9.65	1.2584676743	3.1427	3.5536	0.5539	0.48	-1.212	3
-0.15	9.65	1.2584993839	3.1869	3.5489	0.4903	0.495	-1.197	3
-0.15	9.65	1.2585291862	3.2307	3.5442	0.4266	0.525	-1.146	3
-0.15	9.65	1.2585567236	3.2734	3.5393	0.3635	0.563	-1.085	3
-0.15	9.65	1.258582592	3.3159	3.5345	0.3005	0.636	-0.982	3
-0.15	9.65	1.2586070299	3.3577	3.5296	0.238	0.711	-0.875	3
-0.15	9.65	1.2586295605	3.3942	3.5252	0.1824	0.864	-0.688	4
-0.15	9.65	1.258893013	1.7553	3.6791	2.437	1.74	0.751	4
-0.15	9.65	1.2591542006	1.7604	3.6788	2.4309	1.731	0.74	4
-0.15	9.65	1.2594165802	1.761	3.679	2.431	1.728	0.738	4
-0.15	9.65	1.2596831322	1.7602	3.6793	2.4333	1.726	0.738	4
-0.15	9.65	1.2599532604	1.7589	3.6796	2.436	1.725	0.739	4
-0.15	9.65	1.2602186203	1.7577	3.68	2.4389	1.724	0.74	4
-0.15	9.65	1.2604625225	1.7566	3.6803	2.4414	1.724	0.741	4
-0.15	9.65	1.2607322931	1.7555	3.6807	2.444	1.723	0.742	4
-0.15	9.65	1.2610013485	1.7546	3.6811	2.4464	1.721	0.742	4
-0.15	9.65	1.2612588406	1.7541	3.6813	2.4482	1.72	0.742	4
-0.15	9.65	1.2615121603	1.7537	3.6816	2.4498	1.718	0.741	4
-0.15	9.65	1.2617599964	1.7534	3.6818	2.451	1.716	0.741	4
-0.15	9.65	1.2620135546	1.7533	3.6821	2.4521	1.714	0.74	4
-0.15	9.65	1.2622830868	1.7533	3.6823	2.4531	1.712	0.739	4
-0.15	9.65	1.2623457909	1.7533	3.6823	2.4532	1.712	0.739	4
-0.15	9.65	1.2625517845	1.7534	3.6825	2.4538	1.71	0.738	4
-0.15	9.65	1.2628076077	1.7536	3.6826	2.4544	1.708	0.736	4
-0.15	9.65	1.2630589008	1.754	3.6827	2.4546	1.706	0.734	4
-0.15	9.65	1.2633256912	1.7547	3.6829	2.4545	1.703	0.732	4
-0.15	9.65	1.2635731697	1.7555	3.6829	2.4541	1.7	0.73	4
-0.15	9.65	1.2638403177	1.7566	3.683	2.4533	1.697	0.727	4
-0.15	9.65	1.2640887499	1.7578	3.683	2.4521	1.694	0.724	4
-0.15	9.65	1.264267087	1.7589	3.683	2.451	1.692	0.721	4
-0.15	9.65	1.2643506527	1.7595	3.6829	2.4503	1.69	0.72	4
-0.15	9.65	1.2646017075	1.7615	3.6828	2.4481	1.687	0.715	4
-0.15	9.65	1.2648612261	1.7641	3.6827	2.445	1.682	0.71	4
-0.15	9.65	1.265114665	1.767	3.6825	2.4414	1.677	0.703	4
-0.15	9.65	1.2653745413	1.7708	3.6822	2.4365	1.671	0.695	4
-0.15	9.65	1.2656419277	1.7749	3.6819	2.4312	1.664	0.687	4
-0.15	9.65	1.2658993006	1.7806	3.6813	2.4235	1.655	0.675	4
-0.15	9.65	1.2661567926	1.7843	3.681	2.4187	1.649	0.667	4
-0.15	9.65	1.2664122581	1.7946	3.68	2.4044	1.635	0.647	4
-0.15	9.65	1.2666716576	1.8084	3.6787	2.3854	1.616	0.62	4
-0.15	9.65	1.2669289112	1.8305	3.6766	2.355	1.585	0.577	4
-0.15	9.65	1.2671380043	1.8693	3.6729	2.3016	1.53	0.501	4
-0.15	9.65	1.2672358751	1.9084	3.6693	2.248	1.475	0.425	4
-0.15	9.65	1.2672871351	1.9508	3.6654	2.1902	1.417	0.344	4
-0.15	9.65	1.2673094273	1.99	3.6619	2.137	1.362	0.268	4
-0.15	9.65	1.2673209906	2.0297	3.6584	2.0832	1.308	0.192	4
-0.15	9.65	1.2673277855	2.0689	3.655	2.0304	1.255	0.118	4
