# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.75	0.1000000015	-3.0824	3.4481	5.2649	18.017	16.103	1
-0.65	9.75	0.1199999973	-2.809	3.4812	5.203	16.285	14.491	1
-0.65	9.75	0.1400000006	-2.6236	3.5003	5.1609	15.302	13.575	1
-0.65	9.75	0.1599999964	-2.4819	3.5131	5.1282	14.643	12.967	1
-0.65	9.75	0.200000003	-2.2651	3.5302	5.0768	13.74	12.138	1
-0.65	9.75	0.2358987629	-2.1148	3.5399	5.037	13.184	11.628	1
-0.65	9.75	0.25	-2.0619	3.5433	5.0229	12.993	11.453	1
-0.65	9.75	0.338340342	-1.7879	3.5585	4.9414	12.061	10.588	1
-0.65	9.75	0.388340354	-1.6372	3.5691	4.893	11.53	10.098	1
-0.65	9.75	0.4383403659	-1.4738	3.5827	4.8364	10.942	9.565	1
-0.65	9.75	0.488340348	-1.2953	3.6018	4.781	10.26	8.965	1
-0.65	9.75	0.5383403301	-1.1015	3.6282	4.7355	9.457	8.292	1
-0.65	9.75	0.5811017752	-0.9388	3.6545	4.7109	8.711	7.691	1
-0.65	9.75	0.588340342	-0.9123	3.6588	4.7069	8.589	7.593	1
-0.65	9.75	0.638340354	-0.7316	3.6892	4.6833	7.805	6.947	1
-0.65	9.75	0.6673864722	-0.6309	3.7056	4.6676	7.414	6.617	1
-0.65	9.75	0.6883403063	-0.5599	3.7171	4.656	7.149	6.395	1
-0.65	9.75	0.7035596371	-0.509	3.7251	4.6468	6.967	6.241	1
-0.65	9.75	0.7245628834	-0.4396	3.7359	4.6333	6.725	6.037	1
-0.65	9.75	0.7383403778	-0.3945	3.7428	4.624	6.572	5.908	1
-0.65	9.75	0.7547146678	-0.3415	3.7501	4.6095	6.399	5.761	1
-0.65	9.75	0.7753256559	-0.2751	3.7589	4.5899	6.186	5.58	1
-0.65	9.75	0.7883403301	-0.2333	3.7642	4.5768	6.054	5.468	1
-0.65	9.75	0.8005471826	-0.1941	3.7686	4.5618	5.935	5.364	1
-0.65	9.75	0.8204567432	-0.1303	3.7754	4.5358	5.743	5.197	1
-0.65	9.75	0.8383404016	-0.0729	3.7812	4.511	5.573	5.048	1
-0.65	9.75	0.8388341665	-0.0713	3.7814	4.5103	5.568	5.044	1
-0.65	9.75	0.8591483831	-0.0055	3.7871	4.4779	5.375	4.873	1
-0.65	9.75	0.8770323396	0.0532	3.7919	4.4473	5.205	4.721	1
-0.65	9.75	0.888340354	0.0907	3.7948	4.4269	5.098	4.625	1
-0.65	9.75	0.902103126	0.1371	3.7983	4.4009	4.966	4.505	1
-0.65	9.75	0.917747438	0.1913	3.8021	4.3694	4.813	4.366	1
-0.65	9.75	0.9318918586	0.2416	3.8054	4.3389	4.673	4.238	1
-0.65	9.75	0.9383403063	0.265	3.8068	4.3243	4.608	4.178	1
-0.65	9.75	0.9495425224	0.3057	3.8092	4.2985	4.495	4.074	1
-0.65	9.75	0.9614069462	0.3488	3.8115	4.2698	4.377	3.964	1
-0.65	9.75	0.9727094173	0.3901	3.8132	4.2405	4.266	3.858	1
-0.65	9.75	0.9826605916	0.4282	3.8145	4.2119	4.164	3.761	1
-0.65	9.75	0.9883403778	0.451	3.8152	4.1942	4.104	3.704	1
-0.65	9.75	0.9890076518	0.4537	3.8153	4.1922	4.097	3.697	1
-0.65	9.75	0.9996618032	0.4985	3.8163	4.1562	3.978	3.583	1
-0.65	9.75	1.0004010201	0.5017	3.8164	4.1536	3.97	3.575	1
-0.65	9.75	1.0093288422	0.5421	3.8165	4.1174	3.866	3.473	1
-0.65	9.75	1.0201702118	0.5946	3.8153	4.0648	3.737	3.341	1
-0.65	9.75	1.0303016901	0.6476	3.8123	4.004	3.612	3.209	2
-0.65	9.75	1.0379456282	0.6917	3.8065	3.9401	3.521	3.101	2
-0.65	9.75	1.0383403301	0.694	3.8062	3.9367	3.517	3.096	2
-0.65	9.75	1.0391377211	0.6986	3.8056	3.9299	3.507	3.085	2
-0.65	9.75	1.0437343121	0.7264	3.7995	3.8797	3.461	3.02	2
-0.65	9.75	1.0472191572	0.7465	3.7924	3.8324	3.443	2.977	2
-0.65	9.75	1.0499227047	0.7577	3.7839	3.7884	3.457	2.962	2
-0.65	9.75	1.0521291494	0.7595	3.7743	3.7492	3.499	2.971	2
-0.65	9.75	1.0540710688	0.7533	3.7634	3.7127	3.568	3.002	2
-0.65	9.75	1.0559600592	0.7448	3.751	3.6721	3.655	3.045	2
-0.65	9.75	1.0578440428	0.7513	3.7391	3.619	3.705	3.054	2
-0.65	9.75	1.0596385002	0.7828	3.7306	3.5543	3.677	2.996	2
-0.65	9.75	1.0603963137	0.8036	3.7279	3.523	3.642	2.952	3
-0.65	9.75	1.0609830618	0.8234	3.7263	3.497	3.602	2.907	3
-0.65	9.75	1.0621606112	0.8665	3.7234	3.4426	3.513	2.807	3
-0.65	9.75	1.0632628202	0.9118	3.7211	3.3885	3.414	2.7	3
-0.65	9.75	1.0642954111	0.9581	3.7191	3.3348	3.311	2.59	3
-0.65	9.75	1.0652427673	1.0043	3.7173	3.2819	3.208	2.48	3
-0.65	9.75	1.0661168098	1.0504	3.7157	3.2295	3.104	2.37	3
-0.65	9.75	1.0669887066	1.1	3.7139	3.173	2.993	2.252	3
-0.65	9.75	1.0677165985	1.1448	3.7122	3.1219	2.892	2.145	3
-0.65	9.75	1.0684305429	1.1926	3.7105	3.0672	2.785	2.031	3
-0.65	9.75	1.0690823793	1.2402	3.7086	3.0125	2.68	1.918	3
-0.65	9.75	1.0696717501	1.2872	3.7067	2.958	2.576	1.808	3
-0.65	9.75	1.0701838732	1.3315	3.7048	2.9065	2.479	1.704	3
-0.65	9.75	1.0706672668	1.377	3.7029	2.8532	2.381	1.597	3
-0.65	9.75	1.0711052418	1.422	3.7009	2.8004	2.284	1.492	3
-0.65	9.75	1.0715128183	1.4674	3.6987	2.7466	2.187	1.387	3
-0.65	9.75	1.0718699694	1.5105	3.6967	2.6953	2.097	1.288	3
-0.65	9.75	1.0722169876	1.556	3.6944	2.641	2.002	1.184	3
-0.65	9.75	1.0725239515	1.5993	3.6922	2.5889	1.913	1.085	3
-0.65	9.75	1.0728031397	1.6417	3.69	2.5378	1.824	0.988	3
-0.65	9.75	1.0730611086	1.6838	3.6878	2.4866	1.74	0.893	3
-0.65	9.75	1.0733062029	1.7267	3.6854	2.4344	1.657	0.797	3
-0.65	9.75	1.0735251904	1.7674	3.6831	2.3846	1.578	0.706	3
-0.65	9.75	1.0737380981	1.8088	3.6808	2.3339	1.498	0.613	3
-0.65	9.75	1.0739367008	1.8469	3.6786	2.287	1.426	0.528	3
-0.65	9.75	1.0741858482	1.8822	3.6766	2.2437	1.359	0.45	3
-0.65	9.75	1.0742595196	1.8913	3.6761	2.2325	1.342	0.43	3
-0.65	9.75	1.074475646	1.8494	3.6791	2.2864	1.415	0.519	3
-0.65	9.75	1.074554801	1.8246	3.6808	2.318	1.46	0.573	3
-0.65	9.75	1.0746250153	1.8411	3.6798	2.2976	1.428	0.536	3
-0.65	9.75	1.0748035908	1.8859	3.6771	2.2421	1.345	0.438	3
-0.65	9.75	1.0749703646	1.9283	3.6745	2.1893	1.267	0.345	3
-0.65	9.75	1.0751314163	1.9716	3.6719	2.1353	1.187	0.251	3
-0.65	9.75	1.0752761364	2.013	3.6693	2.0834	1.112	0.161	3
-0.65	9.75	1.0754152536	2.0555	3.6666	2.0301	1.037	0.07	3
-0.65	9.75	1.0755395889	2.0965	3.6639	1.9782	0.967	-0.017	3
-0.65	9.75	1.0756566525	2.1381	3.6611	1.9257	0.897	-0.105	3
-0.65	9.75	1.0757627487	2.1786	3.6584	1.874	0.832	-0.189	3
-0.65	9.75	1.0758624077	2.2196	3.6556	1.8219	0.767	-0.272	3
-0.65	9.75	1.0759527683	2.2595	3.6529	1.7708	0.704	-0.353	3
-0.65	9.75	1.0760383606	2.3	3.65	1.7189	0.641	-0.435	3
-0.65	9.75	1.0761157274	2.3393	3.6472	1.6682	0.583	-0.513	3
-0.65	9.75	1.0761893988	2.3796	3.6443	1.6161	0.524	-0.592	3
-0.65	9.75	1.0762573481	2.4197	3.6414	1.5643	0.465	-0.67	3
-0.65	9.75	1.0763338804	2.4686	3.6378	1.5007	0.397	-0.764	3
-0.65	9.75	1.0763927698	2.5093	3.6349	1.448	0.339	-0.841	3
-0.65	9.75	1.0764594078	2.5588	3.6311	1.3829	0.271	-0.934	3
-0.65	9.75	1.0765192509	2.6075	3.6274	1.3192	0.206	-1.023	3
-0.65	9.75	1.0765657425	2.6479	3.6243	1.266	0.154	-1.096	3
-0.65	9.75	1.0766175985	2.6967	3.6206	1.2018	0.091	-1.184	3
-0.65	9.75	1.0766658783	2.746	3.6166	1.1363	0.033	-1.268	3
-0.65	9.75	1.076710701	2.7956	3.6128	1.0705	-0.025	-1.353	3
-0.65	9.75	1.0767531395	2.8466	3.6088	1.0028	-0.083	-1.438	3
-0.65	9.75	1.076790452	2.8951	3.6048	0.9376	-0.119	-1.513	3
-0.65	9.75	1.0768254995	2.944	3.6008	0.8722	-0.156	-1.59	3
-0.65	9.75	1.0768591166	2.9946	3.5967	0.804	-0.191	-1.666	3
-0.65	9.75	1.0768903494	3.0456	3.5924	0.7345	-0.223	-1.741	3
-0.65	9.75	1.0769181252	3.0944	3.5882	0.6679	-0.251	-1.81	3
-0.65	9.75	1.0769454241	3.1458	3.5838	0.5974	-0.276	-1.88	3
-0.65	9.75	1.0769709349	3.1974	3.5792	0.5257	-0.299	-1.949	3
-0.65	9.75	1.0769942999	3.248	3.5746	0.4546	-0.319	-2.006	3
-0.65	9.75	1.0770163536	3.299	3.5698	0.3821	-0.338	-2.059	3
-0.65	9.75	1.077041626	3.3572	3.5642	0.2981	-0.352	-2.103	4
-0.65	9.75	1.0772002935	1.7946	3.705	2.4242	1.326	0.544	4
-0.65	9.75	1.0773515701	1.7992	3.7047	2.4186	1.316	0.534	4
-0.65	9.75	1.0775028467	1.8013	3.7048	2.4168	1.311	0.528	4
-0.65	9.75	1.0776553154	1.8019	3.7051	2.4174	1.307	0.526	4
-0.65	9.75	1.0778089762	1.8018	3.7055	2.4192	1.304	0.525	4
-0.65	9.75	1.0779646635	1.8014	3.7059	2.4214	1.301	0.524	4
-0.65	9.75	1.0781191587	1.801	3.7063	2.4236	1.299	0.523	4
-0.65	9.75	1.0782741308	1.8006	3.7068	2.4259	1.296	0.523	4
-0.65	9.75	1.0784362555	1.8004	3.7072	2.4279	1.293	0.521	4
-0.65	9.75	1.0785959959	1.8005	3.7076	2.4294	1.29	0.52	4
-0.65	9.75	1.0787558556	1.8007	3.708	2.4307	1.286	0.518	4
-0.65	9.75	1.0789141655	1.801	3.7083	2.4318	1.283	0.516	4
-0.65	9.75	1.0790688992	1.8015	3.7086	2.4326	1.28	0.514	4
-0.65	9.75	1.0792042017	1.8019	3.7088	2.4331	1.277	0.512	4
-0.65	9.75	1.0792198181	1.802	3.7088	2.4331	1.276	0.512	4
-0.65	9.75	1.0793811083	1.8027	3.7091	2.4334	1.273	0.509	4
-0.65	9.75	1.0795333385	1.8035	3.7093	2.4335	1.269	0.506	4
-0.65	9.75	1.0796955824	1.8044	3.7094	2.4333	1.266	0.503	4
-0.65	9.75	1.0798460245	1.8055	3.7096	2.4328	1.262	0.5	4
-0.65	9.75	1.0800080299	1.8069	3.7096	2.4317	1.258	0.497	4
-0.65	9.75	1.080160737	1.8085	3.7096	2.4303	1.254	0.493	4
-0.65	9.75	1.0802967548	1.8101	3.7096	2.4286	1.25	0.489	4
-0.65	9.75	1.080308795	1.8102	3.7096	2.4285	1.25	0.488	4
-0.65	9.75	1.0804457664	1.8123	3.7095	2.426	1.246	0.484	4
-0.65	9.75	1.0805836916	1.8146	3.7093	2.4231	1.241	0.478	4
-0.65	9.75	1.0807242393	1.8174	3.7091	2.4194	1.236	0.472	4
-0.65	9.75	1.0808614492	1.8205	3.7088	2.4152	1.231	0.465	4
-0.65	9.75	1.0809993744	1.8241	3.7084	2.4101	1.225	0.458	4
-0.65	9.75	1.0811356306	1.8283	3.7079	2.4042	1.219	0.449	4
-0.65	9.75	1.0812740326	1.8331	3.7074	2.3973	1.211	0.439	4
-0.65	9.75	1.0814130306	1.8385	3.7068	2.3894	1.203	0.428	4
-0.65	9.75	1.081556797	1.8449	3.7061	2.3803	1.193	0.414	4
-0.65	9.75	1.081697464	1.8515	3.7054	2.371	1.182	0.4	4
-0.65	9.75	1.0818359852	1.8645	3.7038	2.3518	1.163	0.373	4
-0.65	9.75	1.0819761753	1.8914	3.7007	2.3126	1.122	0.317	4
-0.65	9.75	1.082067728	1.9295	3.6965	2.2575	1.064	0.238	4
-0.65	9.75	1.0821090937	1.9722	3.692	2.1969	0.998	0.149	4
-0.65	9.75	1.0821272135	2.0144	3.6877	2.1375	0.932	0.062	4
-0.65	9.75	1.0821356773	2.0557	3.6837	2.0802	0.868	-0.022	4
-0.65	9.75	1.0821398497	2.0928	3.6802	2.0291	0.81	-0.099	4
-0.65	9.75	1.0821413994	2.1119	3.6784	2.003	0.781	-0.137	7
-0.65	9.75	1.0821428299	2.1316	3.6766	1.976	0.751	-0.177	7
-0.65	9.75	1.0821458101	2.1745	3.6728	1.9179	0.687	-0.264	7
-0.65	9.75	1.0821486712	2.2087	3.6699	1.8721	0.635	-0.334	7
-0.65	9.75	1.0821566582	2.2064	3.6702	1.8755	0.638	-0.329	7
-0.65	9.75	1.082170248	2.191	3.6715	1.8964	0.661	-0.298	7
-0.65	9.75	1.0822736025	2.1896	3.6715	1.8977	0.664	-0.295	7
