# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.35	0.1000000015	-3.0368	3.4649	5.2865	17.385	15.467	1
-0.85	9.35	0.1199999973	-2.7582	3.4985	5.2212	15.725	13.927	1
-0.85	9.35	0.1400000006	-2.5728	3.5171	5.1774	14.809	13.094	1
-0.85	9.35	0.1599999964	-2.4336	3.529	5.1437	14.205	12.552	1
-0.85	9.35	0.200000003	-2.2244	3.5444	5.093	13.39	11.821	1
-0.85	9.35	0.25	-2.0308	3.5566	5.0451	12.695	11.19	1
-0.85	9.35	0.2636607289	-1.9848	3.5593	5.0329	12.536	11.045	1
-0.85	9.35	0.305116117	-1.8589	3.5666	4.9996	12.107	10.652	1
-0.85	9.35	0.3407419622	-1.7473	3.572	4.9578	11.746	10.319	1
-0.85	9.35	0.3551160991	-1.7045	3.5741	4.9411	11.61	10.193	1
-0.85	9.35	0.405116111	-1.5562	3.5853	4.8951	11.085	9.723	1
-0.85	9.35	0.4551160932	-1.3863	3.6008	4.8377	10.46	9.174	1
-0.85	9.35	0.5051161051	-1.2029	3.6226	4.7867	9.732	8.561	1
-0.85	9.35	0.555116117	-1.0118	3.6524	4.756	8.885	7.875	1
-0.85	9.35	0.6051161289	-0.8342	3.6813	4.7313	8.119	7.246	1
-0.85	9.35	0.6551160812	-0.6675	3.7079	4.7055	7.473	6.7	1
-0.85	9.35	0.691781342	-0.551	3.7269	4.6884	7.051	6.346	1
-0.85	9.35	0.7051160932	-0.5099	3.7335	4.6821	6.908	6.226	1
-0.85	9.35	0.7128359675	-0.4865	3.7372	4.6784	6.827	6.159	1
-0.85	9.35	0.7551161051	-0.3618	3.757	4.6577	6.41	5.811	1
-0.85	9.35	0.784539938	-0.2788	3.7678	4.6346	6.15	5.589	1
-0.85	9.35	0.805116117	-0.222	3.7751	4.6181	5.975	5.44	1
-0.85	9.35	0.8216196895	-0.1769	3.7802	4.6025	5.84	5.323	1
-0.85	9.35	0.8551161289	-0.0871	3.7903	4.5702	5.57	5.09	1
-0.85	9.35	0.8699277043	-0.0481	3.7944	4.555	5.456	4.989	1
-0.85	9.35	0.8972763419	0.0231	3.8017	4.5265	5.247	4.806	1
-0.85	9.35	0.9051160812	0.0433	3.8037	4.5183	5.189	4.755	1
-0.85	9.35	0.9132876396	0.0641	3.8059	4.5101	5.129	4.701	1
-0.85	9.35	0.9379786253	0.1266	3.8124	4.4851	4.949	4.541	1
-0.85	9.35	0.9551160932	0.1696	3.8168	4.4675	4.825	4.43	1
-0.85	9.35	0.9670451283	0.1991	3.8199	4.4558	4.739	4.354	1
-0.85	9.35	0.9892752171	0.254	3.8256	4.4337	4.582	4.213	1
-0.85	9.35	1.0051161051	0.2928	3.8296	4.4178	4.47	4.113	1
-0.85	9.35	1.0188423395	0.326	3.8334	4.4055	4.374	4.027	1
-0.85	9.35	1.0374952555	0.3711	3.8385	4.3886	4.244	3.91	1
-0.85	9.35	1.0547018051	0.4126	3.8431	4.3727	4.124	3.803	1
-0.85	9.35	1.0551160574	0.4136	3.8432	4.3724	4.121	3.8	1
-0.85	9.35	1.0563849211	0.4166	3.8436	4.3714	4.113	3.792	1
-0.85	9.35	1.0867068768	0.4886	3.8526	4.3477	3.903	3.605	1
-0.85	9.35	1.1051161289	0.5324	3.8581	4.3331	3.776	3.491	1
-0.85	9.35	1.1223615408	0.5711	3.8637	4.3238	3.661	3.39	1
-0.85	9.35	1.1517390013	0.6365	3.8726	4.305	3.471	3.22	1
-0.85	9.35	1.1602321863	0.655	3.8748	4.2986	3.417	3.172	1
-0.85	9.35	1.1827961206	0.7046	3.8812	4.2831	3.274	3.043	1
-0.85	9.35	1.2102322578	0.7642	3.8881	4.2608	3.104	2.889	1
-0.85	9.35	1.2150748968	0.7748	3.8891	4.2562	3.074	2.862	1
-0.85	9.35	1.2462074757	0.8424	3.8938	4.2182	2.889	2.69	1
-0.85	9.35	1.2602322102	0.8727	3.895	4.1977	2.808	2.612	1
-0.85	9.35	1.2763007879	0.9077	3.8967	4.175	2.713	2.523	1
-0.85	9.35	1.3070545197	0.9752	3.8975	4.1211	2.537	2.351	1
-0.85	9.35	1.3102321625	0.9822	3.8974	4.1145	2.519	2.333	1
-0.85	9.35	1.3190326691	1.0023	3.8954	4.0892	2.47	2.282	1
-0.85	9.35	1.3401317596	1.0515	3.8873	4.0148	2.36	2.156	1
-0.85	9.35	1.3591941595	1.0972	3.8772	3.9345	2.266	2.042	1
-0.85	9.35	1.360232234	1.0998	3.8765	3.9296	2.261	2.036	1
-0.85	9.35	1.3649077415	1.111	3.8733	3.9069	2.24	2.009	1
-0.85	9.35	1.3758399487	1.1422	3.868	3.858	2.173	1.931	1
-0.85	9.35	1.3785533905	1.155	3.871	3.8584	2.132	1.897	1
-0.85	9.35	1.3815003633	1.1758	3.8803	3.8753	2.053	1.84	1
-0.85	9.35	1.3824210167	1.1912	3.8897	3.8981	1.989	1.799	1
-0.85	9.35	1.3828778267	1.2075	3.8994	3.9205	1.927	1.759	1
-0.85	9.35	1.3831264973	1.2259	3.9088	3.9397	1.862	1.718	1
-0.85	9.35	1.3832837343	1.2479	3.918	3.9546	1.792	1.673	1
-0.85	9.35	1.3833701611	1.2616	3.9228	3.9601	1.752	1.645	2
-0.85	9.35	1.3834279776	1.2489	3.9181	3.9543	1.789	1.67	2
-0.85	9.35	1.3834789991	1.2337	3.9095	3.9352	1.84	1.699	2
-0.85	9.35	1.3835462332	1.2393	3.8994	3.8889	1.843	1.678	2
-0.85	9.35	1.3836499453	1.2561	3.8882	3.8276	1.823	1.634	2
-0.85	9.35	1.3837969303	1.2688	3.8769	3.7697	1.819	1.604	2
-0.85	9.35	1.3840048313	1.2769	3.8655	3.7159	1.829	1.588	2
-0.85	9.35	1.3842922449	1.2819	3.854	3.6649	1.851	1.582	2
