# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.45	0.1000000015	-3.0368	3.465	5.2866	17.384	15.466	1
-0.85	9.45	0.1068620086	-2.9353	3.4772	5.2628	16.759	14.883	1
-0.85	9.45	0.1199999973	-2.758	3.4985	5.2211	15.723	13.925	1
-0.85	9.45	0.1400000006	-2.5725	3.5172	5.1773	14.807	13.093	1
-0.85	9.45	0.1599999964	-2.4332	3.5291	5.1435	14.203	12.551	1
-0.85	9.45	0.200000003	-2.2236	3.5444	5.0924	13.387	11.818	1
-0.85	9.45	0.25	-2.0283	3.5566	5.0427	12.688	11.183	1
-0.85	9.45	0.305116117	-1.8547	3.5666	4.9954	12.096	10.641	1
-0.85	9.45	0.3551160991	-1.7028	3.5741	4.9394	11.606	10.189	1
-0.85	9.45	0.3852865994	-1.6108	3.581	4.9107	11.279	9.896	1
-0.85	9.45	0.405116111	-1.5541	3.5853	4.893	11.08	9.717	1
-0.85	9.45	0.4289012253	-1.4707	3.593	4.8648	10.771	9.446	1
-0.85	9.45	0.4551160932	-1.3839	3.6009	4.8355	10.453	9.168	1
-0.85	9.45	0.5051161051	-1.1995	3.6229	4.7844	9.72	8.551	1
-0.85	9.45	0.5149471164	-1.1602	3.629	4.7781	9.548	8.41	1
-0.85	9.45	0.555116117	-1.0068	3.653	4.7533	8.865	7.858	1
-0.85	9.45	0.6051161289	-0.828	3.682	4.7278	8.097	7.226	1
-0.85	9.45	0.6551160812	-0.6594	3.709	4.7016	7.444	6.676	1
-0.85	9.45	0.6983585358	-0.5207	3.7313	4.6801	6.947	6.258	1
-0.85	9.45	0.7051160932	-0.4997	3.7347	4.6767	6.875	6.197	1
-0.85	9.45	0.72136724	-0.4498	3.7426	4.6682	6.706	6.055	1
-0.85	9.45	0.7551161051	-0.3489	3.7583	4.65	6.371	5.777	1
-0.85	9.45	0.7845873237	-0.2638	3.7691	4.6249	6.106	5.55	1
-0.85	9.45	0.805116117	-0.2056	3.7764	4.6069	5.929	5.398	1
-0.85	9.45	0.8212244511	-0.1604	3.7814	4.5904	5.793	5.28	1
-0.85	9.45	0.8551161289	-0.0663	3.7915	4.5544	5.513	5.037	1
-0.85	9.45	0.8886066675	0.0247	3.8007	4.5166	5.247	4.803	1
-0.85	9.45	0.9051160812	0.0691	3.805	4.4976	5.119	4.689	1
-0.85	9.45	0.9248452783	0.1217	3.8103	4.4754	4.967	4.554	1
-0.85	9.45	0.9551160932	0.202	3.8181	4.4405	4.737	4.348	1
-0.85	9.45	0.967664659	0.235	3.8215	4.4265	4.643	4.263	1
-0.85	9.45	0.9997337461	0.3195	3.8298	4.3894	4.401	4.045	1
-0.85	9.45	1.0051161051	0.3337	3.8312	4.383	4.36	4.009	1
-0.85	9.45	1.0220509768	0.3779	3.8359	4.365	4.233	3.894	1
-0.85	9.45	1.0478292704	0.446	3.843	4.3363	4.038	3.718	1
-0.85	9.45	1.0551160574	0.4653	3.845	4.3279	3.983	3.668	1
-0.85	9.45	1.0728920698	0.5119	3.8505	4.3103	3.848	3.546	1
