# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	10.1	0.1000000015	-3.0445	3.4615	5.2803	17.505	15.591	1
-0.8	10.1	0.1199999973	-2.7666	3.4949	5.2156	15.829	14.032	1
-0.8	10.1	0.1400000006	-2.5801	3.5138	5.1713	14.896	13.18	1
-0.8	10.1	0.140892148	-2.5733	3.5143	5.1695	14.866	13.153	1
-0.8	10.1	0.1599999964	-2.4372	3.5259	5.1349	14.272	12.615	1
-0.8	10.1	0.200000003	-2.2148	3.5416	5.0722	13.41	11.836	1
-0.8	10.1	0.25	-2.0074	3.5537	5.0102	12.679	11.169	1
-0.8	10.1	0.3134217262	-1.8098	3.5649	4.9554	12.011	10.553	1
-0.8	10.1	0.3330003619	-1.7528	3.5684	4.9389	11.816	10.374	1
-0.8	10.1	0.3634217083	-1.6708	3.5735	4.9152	11.538	10.12	1
-0.8	10.1	0.4134217203	-1.5113	3.586	4.8616	10.971	9.611	1
-0.8	10.1	0.4479012489	-1.3841	3.5986	4.8196	10.492	9.192	1
-0.8	10.1	0.4634217024	-1.3299	3.6039	4.8016	10.29	9.017	1
-0.8	10.1	0.5134217143	-1.1237	3.6314	4.7497	9.44	8.309	1
-0.8	10.1	0.5634217262	-0.9016	3.6657	4.7053	8.458	7.512	1
-0.8	10.1	0.6134217381	-0.6937	3.6977	4.6624	7.621	6.808	1
-0.8	10.1	0.6182363629	-0.6734	3.7009	4.6582	7.544	6.743	1
-0.8	10.1	0.6331701279	-0.6104	3.7107	4.6445	7.311	6.546	1
-0.8	10.1	0.6477259994	-0.5489	3.72	4.6302	7.091	6.36	1
-0.8	10.1	0.6634216905	-0.4823	3.7299	4.6134	6.861	6.165	1
-0.8	10.1	0.6744729877	-0.4349	3.7362	4.5987	6.705	6.031	1
-0.8	10.1	0.6870735884	-0.3801	3.7433	4.5803	6.528	5.878	1
-0.8	10.1	0.699012816	-0.3273	3.7499	4.561	6.36	5.734	1
-0.8	10.1	0.709980011	-0.2777	3.7557	4.5414	6.206	5.601	1
-0.8	10.1	0.7134217024	-0.262	3.7574	4.5349	6.157	5.559	1
-0.8	10.1	0.7147367001	-0.2559	3.7581	4.5322	6.138	5.543	1
-0.8	10.1	0.7233653665	-0.2153	3.7623	4.5135	6.016	5.435	1
-0.8	10.1	0.7352135777	-0.1577	3.7678	4.4849	5.845	5.284	1
-0.8	10.1	0.7463609576	-0.101	3.7726	4.4543	5.68	5.137	1
-0.8	10.1	0.7564038038	-0.0474	3.7768	4.4229	5.527	4.999	1
-0.8	10.1	0.7634217143	-0.008	3.7795	4.3983	5.416	4.898	1
-0.8	10.1	0.7665892243	0.0101	3.7805	4.3861	5.365	4.851	1
-0.8	10.1	0.7768622637	0.0721	3.7836	4.3421	5.195	4.693	1
-0.8	10.1	0.7864877582	0.1327	3.7857	4.2956	5.031	4.539	1
-0.8	10.1	0.7949754596	0.1903	3.7871	4.248	4.879	4.393	1
-0.8	10.1	0.7968837619	0.204	3.7873	4.2361	4.843	4.358	1
-0.8	10.1	0.8017930984	0.2416	3.7872	4.2008	4.748	4.264	1
-0.8	10.1	0.8089292645	0.3006	3.7857	4.1398	4.605	4.118	1
-0.8	10.1	0.8133493662	0.3403	3.7838	4.0944	4.514	4.021	2
-0.8	10.1	0.8134217262	0.3411	3.7837	4.0934	4.512	4.019	2
-0.8	10.1	0.8175282478	0.3832	3.7798	4.0378	4.424	3.918	2
