# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.65	0.1000000015	-3.1515	3.4227	5.2321	19.052	17.132	1
-0.35	9.65	0.1199999973	-2.8879	3.4545	5.1752	17.258	15.479	1
-0.35	9.65	0.1400000006	-2.7033	3.4741	5.1358	16.177	14.466	1
-0.35	9.65	0.1599999964	-2.5611	3.4874	5.105	15.431	13.758	1
-0.35	9.65	0.200000003	-2.3445	3.5055	5.0576	14.438	12.822	1
-0.35	9.65	0.25	-2.1406	3.5204	5.0103	13.606	12.034	1
-0.35	9.65	0.3000000119	-1.9786	3.5307	4.9686	13.012	11.478	1
-0.35	9.65	0.3714979291	-1.7607	3.5439	4.8962	12.252	10.764	1
-0.35	9.65	0.421497941	-1.6073	3.556	4.8462	11.69	10.236	1
-0.35	9.65	0.4714979231	-1.4413	3.5715	4.7909	11.066	9.65	1
-0.35	9.65	0.5214979649	-1.2657	3.5915	4.7387	10.385	9.025	1
-0.35	9.65	0.5714979768	-1.0854	3.6168	4.6995	9.645	8.379	1
-0.35	9.65	0.6214979291	-0.9086	3.6462	4.6768	8.827	7.709	1
-0.35	9.65	0.6597120762	-0.7776	3.6694	4.6644	8.194	7.199	1
-0.35	9.65	0.671497941	-0.7385	3.6763	4.6607	8.016	7.054	1
-0.35	9.65	0.6829448342	-0.7013	3.6826	4.656	7.853	6.919	1
-0.35	9.65	0.7214979529	-0.579	3.7032	4.6398	7.35	6.5	1
-0.35	9.65	0.7350715995	-0.5371	3.7099	4.6328	7.187	6.364	1
-0.35	9.65	0.7675085664	-0.4389	3.7254	4.6154	6.823	6.058	1
-0.35	9.65	0.7714979649	-0.427	3.7272	4.6132	6.78	6.022	1
-0.35	9.65	0.7918716073	-0.3668	3.7358	4.5986	6.57	5.844	1
-0.35	9.65	0.8214979768	-0.2805	3.7478	4.5763	6.277	5.597	1
-0.35	9.65	0.8333764672	-0.2463	3.7522	4.5657	6.166	5.502	1
-0.35	9.65	0.8639669418	-0.1588	3.7629	4.5369	5.888	5.263	1
-0.35	9.65	0.8714979291	-0.1373	3.7655	4.5294	5.821	5.205	1
-0.35	9.65	0.8926522732	-0.0774	3.7719	4.5056	5.636	5.045	1
-0.35	9.65	0.921497941	0.0044	3.7802	4.4708	5.387	4.829	1
-0.35	9.65	0.9397530556	0.0564	3.7848	4.4458	5.232	4.694	1
-0.35	9.65	0.9651389718	0.1292	3.7909	4.4087	5.018	4.506	1
-0.35	9.65	0.9714979529	0.1475	3.7923	4.3989	4.965	4.459	1
-0.35	9.65	0.9780185223	0.1663	3.7937	4.3886	4.911	4.41	1
-0.35	9.65	0.9908732772	0.2038	3.7964	4.3676	4.803	4.314	1
-0.35	9.65	1.0141116381	0.2722	3.8009	4.3275	4.609	4.139	1
-0.35	9.65	1.0214979649	0.2941	3.8023	4.3141	4.548	4.083	1
