# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.775	0.1000000015	-3.2025	3.4032	5.2054	19.987	18.055	1
-0.15	9.775	0.1199999973	-2.935	3.4378	5.1554	17.96	16.17	1
-0.15	9.775	0.1400000006	-2.7541	3.4567	5.1172	16.851	15.136	1
-0.15	9.775	0.1599999964	-2.6119	3.4703	5.0874	16.062	14.393	1
-0.15	9.775	0.1827340871	-2.4819	3.4815	5.0598	15.407	13.77	1
-0.15	9.775	0.200000003	-2.3936	3.4891	5.0411	14.972	13.351	1
-0.15	9.775	0.25	-2.189	3.5041	4.9932	14.098	12.523	1
-0.15	9.775	0.3000000119	-2.0253	3.5146	4.9507	13.464	11.921	1
-0.15	9.775	0.3440697491	-1.8901	3.5223	4.9058	12.975	11.456	1
-0.15	9.775	0.349999994	-1.8728	3.5232	4.8998	12.914	11.398	1
-0.15	9.775	0.400000006	-1.7262	3.5342	4.8553	12.358	10.873	1
-0.15	9.775	0.4499999881	-1.5709	3.5471	4.8027	11.773	10.319	1
-0.15	9.775	0.4990112185	-1.4098	3.5634	4.7516	11.149	9.724	1
-0.15	9.775	0.5	-1.4067	3.5637	4.7507	11.137	9.712	1
-0.15	9.775	0.5500000119	-1.2298	3.585	4.7001	10.432	9.046	1
-0.15	9.775	0.6000000238	-1.0556	3.6109	4.6674	9.701	8.387	1
-0.15	9.775	0.6499999762	-0.8808	3.6415	4.6498	8.88	7.698	1
-0.15	9.775	0.6999999881	-0.7141	3.6714	4.6346	8.066	7.036	1
-0.15	9.775	0.7231068015	-0.6399	3.6841	4.6253	7.735	6.762	1
-0.15	9.775	0.75	-0.5554	3.6983	4.6137	7.377	6.467	1
-0.15	9.775	0.7505019307	-0.5539	3.6986	4.6134	7.371	6.462	1
-0.15	9.775	0.7817239165	-0.4589	3.7127	4.5927	7.006	6.154	1
-0.15	9.775	0.8000000119	-0.404	3.7208	4.58	6.802	5.983	1
-0.15	9.775	0.8092510104	-0.3763	3.7246	4.5727	6.705	5.899	1
-0.15	9.775	0.8360154033	-0.2967	3.7354	4.5504	6.426	5.663	1
-0.15	9.775	0.8500000238	-0.2553	3.7408	4.538	6.283	5.541	1
-0.15	9.775	0.8666413426	-0.2062	3.7468	4.5211	6.12	5.403	1
-0.15	9.775	0.8921157122	-0.1309	3.7555	4.4933	5.878	5.194	1
-0.15	9.775	0.8999999762	-0.1075	3.7581	4.4842	5.804	5.13	1
-0.15	9.775	0.9130505919	-0.0687	3.7621	4.4675	5.683	5.024	1
-0.15	9.775	0.9363805056	0.0012	3.7688	4.4353	5.469	4.836	1
-0.15	9.775	0.9499999881	0.0423	3.7725	4.4152	5.344	4.727	1
-0.15	9.775	0.9609886408	0.076	3.7752	4.3972	5.244	4.638	1
-0.15	9.775	0.9725773335	0.1118	3.7779	4.3774	5.138	4.544	1
-0.15	9.775	0.9929783344	0.1755	3.7822	4.3402	4.951	4.379	1
-0.15	9.775	1.0	0.1975	3.7836	4.3266	4.888	4.323	1
