# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.75	0.1000000015	-2.9463	3.4977	5.327	16.262	14.358	1
-1.25	9.75	0.1199999973	-2.6622	3.5301	5.2519	14.796	13.071	1
-1.25	9.75	0.1400000006	-2.4821	3.5462	5.2029	14.028	12.41	1
-1.25	9.75	0.1599999964	-2.3455	3.5565	5.1656	13.496	11.949	1
-1.25	9.75	0.200000003	-2.1331	3.5706	5.1063	12.726	11.27	1
-1.25	9.75	0.25	-1.9302	3.5819	5.0459	12.042	10.658	1
-1.25	9.75	0.3000000119	-1.7705	3.5904	4.9993	11.516	10.185	1
-1.25	9.75	0.349999994	-1.636	3.5974	4.9597	11.082	9.794	1
-1.25	9.75	0.3802957833	-1.5469	3.6041	4.9332	10.77	9.52	1
-1.25	9.75	0.400000006	-1.4926	3.6081	4.917	10.581	9.354	1
-1.25	9.75	0.4499999881	-1.3236	3.6244	4.8645	9.953	8.816	1
-1.25	9.75	0.496268332	-1.1465	3.6482	4.8252	9.227	8.215	1
-1.25	9.75	0.5	-1.1329	3.6501	4.8221	9.172	8.169	1
-1.25	9.75	0.5500000119	-0.9349	3.6785	4.7793	8.373	7.503	1
-1.25	9.75	0.6000000238	-0.7519	3.7036	4.7345	7.703	6.929	1
-1.25	9.75	0.6125093699	-0.7058	3.7106	4.7254	7.537	6.789	1
-1.25	9.75	0.641910553	-0.5995	3.7269	4.7044	7.167	6.477	1
-1.25	9.75	0.6499999762	-0.5707	3.7313	4.6986	7.069	6.395	1
-1.25	9.75	0.6553400159	-0.5517	3.734	4.6943	7.006	6.342	1
-1.25	9.75	0.6766928434	-0.4764	3.7449	4.6764	6.759	6.133	1
-1.25	9.75	0.6999999881	-0.3953	3.7564	4.6558	6.498	5.913	1
-1.25	9.75	0.7134102583	-0.3491	3.7626	4.6429	6.353	5.79	1
-1.25	9.75	0.7330213785	-0.2819	3.7715	4.6228	6.146	5.613	1
-1.25	9.75	0.75	-0.2237	3.7788	4.604	5.969	5.462	1
-1.25	9.75	0.7644228935	-0.1744	3.7839	4.5834	5.823	5.336	1
-1.25	9.75	0.7826372385	-0.1118	3.7902	4.5561	5.639	5.176	1
-1.25	9.75	0.7998678088	-0.0521	3.796	4.5288	5.467	5.024	1
-1.25	9.75	0.8000000119	-0.0517	3.796	4.5286	5.466	5.023	1
-1.25	9.75	0.8065161109	-0.0292	3.7982	4.5183	5.4	4.965	1
-1.25	9.75	0.8232232928	0.0292	3.8037	4.4908	5.234	4.816	1
-1.25	9.75	0.8386710882	0.0839	3.8086	4.4639	5.079	4.676	1
-1.25	9.75	0.8500000238	0.1246	3.8122	4.4433	4.964	4.571	1
-1.25	9.75	0.8617046475	0.1672	3.816	4.4219	4.843	4.461	1
-1.25	9.75	0.8744444847	0.2151	3.8202	4.397	4.708	4.338	1
-1.25	9.75	0.8854948878	0.2579	3.8237	4.374	4.588	4.227	1
-1.25	9.75	0.8962242007	0.301	3.8272	4.3501	4.467	4.116	1
-1.25	9.75	0.8999999762	0.3165	3.8285	4.3413	4.423	4.076	1
-1.25	9.75	0.9041508436	0.3334	3.8299	4.3323	4.376	4.032	1
-1.25	9.75	0.9132890105	0.3717	3.8332	4.3112	4.268	3.933	1
-1.25	9.75	0.9260727167	0.4268	3.8375	4.2794	4.114	3.79	1
-1.25	9.75	0.9381659627	0.4802	3.8412	4.2463	3.966	3.652	1
-1.25	9.75	0.9496495724	0.5339	3.8442	4.21	3.819	3.513	1
-1.25	9.75	0.9499999881	0.5356	3.8443	4.2089	3.814	3.509	1
-1.25	9.75	0.9516578317	0.5434	3.8448	4.204	3.792	3.488	1
-1.25	9.75	0.961198926	0.5922	3.8474	4.1699	3.659	3.362	1
-1.25	9.75	0.964671731	0.6108	3.8482	4.1561	3.609	3.314	1
-1.25	9.75	0.9715374708	0.6512	3.8486	4.1204	3.503	3.211	1
-1.25	9.75	0.9814124703	0.7147	3.8467	4.0536	3.344	3.05	1
-1.25	9.75	0.9863182306	0.7495	3.844	4.01	3.263	2.963	2
-1.25	9.75	0.9876275659	0.7598	3.8425	3.994	3.241	2.938	2
-1.25	9.75	0.991998136	0.7964	3.8354	3.9313	3.168	2.85	2
-1.25	9.75	0.9952788353	0.8268	3.827	3.8683	3.117	2.78	2
-1.25	9.75	0.9977883101	0.8522	3.8174	3.8058	3.084	2.723	2
-1.25	9.75	0.9997553825	0.8735	3.8065	3.7419	3.068	2.679	2
-1.25	9.75	1.0	0.8761	3.8049	3.7329	3.067	2.674	2
