# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.75	0.1000000015	-3.1764	3.4132	5.2192	19.503	17.579	1
-0.25	9.75	0.1199999973	-2.9116	3.4461	5.1654	17.605	15.822	1
-0.25	9.75	0.1400000006	-2.7285	3.4655	5.1266	16.504	14.791	1
-0.25	9.75	0.1599999964	-2.5861	3.4791	5.0964	15.737	14.068	1
-0.25	9.75	0.200000003	-2.3688	3.4973	5.0492	14.697	13.078	1
-0.25	9.75	0.25	-2.1642	3.5121	5.0008	13.845	12.273	1
-0.25	9.75	0.3000000119	-2.0003	3.5226	4.9579	13.227	11.686	1
-0.25	9.75	0.349999994	-1.8474	3.5312	4.9062	12.691	11.179	1
-0.25	9.75	0.3517700136	-1.8418	3.5316	4.9045	12.67	11.16	1
-0.25	9.75	0.400000006	-1.6991	3.5423	4.8603	12.142	10.663	1
-0.25	9.75	0.4014947414	-1.6941	3.5427	4.8585	12.123	10.645	1
-0.25	9.75	0.4499999881	-1.5405	3.5557	4.8065	11.551	10.105	1
-0.25	9.75	0.5	-1.3722	3.5731	4.7535	10.902	9.491	1
-0.25	9.75	0.5220611691	-1.29	3.5833	4.7308	10.573	9.185	1
-0.25	9.75	0.5500000119	-1.1914	3.5955	4.7038	10.185	8.83	1
-0.25	9.75	0.6000000238	-1.0143	3.6227	4.673	9.43	8.175	1
-0.25	9.75	0.6499999762	-0.8383	3.6537	4.6561	8.578	7.48	1
-0.25	9.75	0.6999999881	-0.6718	3.6829	4.6386	7.801	6.846	1
-0.25	9.75	0.7240680456	-0.5947	3.6958	4.6278	7.479	6.578	1
-0.25	9.75	0.75	-0.5133	3.7093	4.6154	7.153	6.307	1
-0.25	9.75	0.7524634004	-0.5058	3.7104	4.6138	7.124	6.282	1
-0.25	9.75	0.7824991941	-0.414	3.7239	4.593	6.788	5.998	1
-0.25	9.75	0.8000000119	-0.3611	3.7315	4.5802	6.6	5.84	1
-0.25	9.75	0.8089181781	-0.3343	3.7351	4.5727	6.508	5.761	1
-0.25	9.75	0.8348463774	-0.2568	3.7453	4.5497	6.245	5.538	1
-0.25	9.75	0.8500000238	-0.2118	3.7511	4.5355	6.096	5.412	1
-0.25	9.75	0.8567715883	-0.1918	3.7534	4.5282	6.032	5.357	1
-0.25	9.75	0.8843640089	-0.1098	3.7626	4.4969	5.775	5.133	1
-0.25	9.75	0.8999999762	-0.0632	3.7676	4.4777	5.631	5.008	1
-0.25	9.75	0.9157961607	-0.0158	3.7721	4.456	5.486	4.882	1
-0.25	9.75	0.9394159317	0.0557	3.7784	4.4207	5.271	4.693	1
-0.25	9.75	0.9499999881	0.0881	3.7811	4.4038	5.175	4.608	1
-0.25	9.75	0.9699833393	0.1503	3.7856	4.3685	4.993	4.448	1
-0.25	9.75	0.990080297	0.2139	3.7896	4.33	4.811	4.285	1
-0.25	9.75	1.0	0.2453	3.7913	4.3096	4.723	4.205	1
-0.25	9.75	1.00953269	0.275	3.7928	4.2901	4.64	4.129	1
-0.25	9.75	1.0269150734	0.3283	3.7948	4.252	4.496	3.993	1
-0.25	9.75	1.0401155949	0.3723	3.7961	4.2189	4.377	3.881	1
-0.25	9.75	1.0499999523	0.4068	3.797	4.1919	4.286	3.794	1
-0.25	9.75	1.0534561872	0.419	3.7973	4.1824	4.253	3.763	1
-0.25	9.75	1.0637118816	0.4568	3.7977	4.1506	4.155	3.668	1
-0.25	9.75	1.0761458874	0.5047	3.7974	4.1063	4.035	3.547	1
-0.25	9.75	1.0871789455	0.5492	3.7961	4.061	3.928	3.437	1
-0.25	9.75	1.0926052332	0.5718	3.795	4.0362	3.877	3.381	2
-0.25	9.75	1.0972052813	0.5916	3.7933	4.0116	3.835	3.333	2
-0.25	9.75	1.1000000238	0.6036	3.7921	3.9959	3.81	3.304	2
-0.25	9.75	1.1089577675	0.6421	3.7863	3.9375	3.744	3.213	2
-0.25	9.75	1.115932703	0.667	3.7772	3.8791	3.731	3.162	2
-0.25	9.75	1.1203142405	0.671	3.7664	3.8336	3.781	3.171	2
-0.25	9.75	1.1230341196	0.6593	3.7552	3.8014	3.875	3.223	2
-0.25	9.75	1.1249799728	0.6419	3.7444	3.7763	3.983	3.291	2
-0.25	9.75	1.1268609762	0.6291	3.7332	3.7452	4.088	3.353	2
-0.25	9.75	1.129122138	0.6377	3.722	3.6927	4.143	3.367	2
-0.25	9.75	1.1311625242	0.6699	3.7149	3.6328	4.114	3.312	2
-0.25	9.75	1.1317273378	0.6815	3.7133	3.6149	4.097	3.29	3
-0.25	9.75	1.132968545	0.7141	3.7107	3.5725	4.034	3.218	3
-0.25	9.75	1.1345471144	0.7608	3.708	3.5153	3.938	3.112	3
-0.25	9.75	1.1361519098	0.8144	3.7057	3.4532	3.823	2.987	3
-0.25	9.75	1.1374468803	0.8621	3.7039	3.3988	3.718	2.875	3
-0.25	9.75	1.1387393475	0.9142	3.7021	3.3402	3.602	2.751	3
-0.25	9.75	1.1396609545	0.9544	3.7008	3.2951	3.512	2.656	3
-0.25	9.75	1.1405240297	0.9947	3.6995	3.2497	3.423	2.561	3
-0.25	9.75	1.1415146589	1.045	3.6977	3.1926	3.313	2.443	3
-0.25	9.75	1.1424361467	1.0963	3.6959	3.1343	3.202	2.322	3
-0.25	9.75	1.1432578564	1.1468	3.6939	3.0763	3.094	2.205	3
-0.25	9.75	1.1439954042	1.1964	3.6919	3.019	2.989	2.09	3
-0.25	9.75	1.1446467638	1.2444	3.6899	2.9631	2.888	1.979	3
-0.25	9.75	1.1452395916	1.2926	3.6877	2.9065	2.788	1.87	3
-0.25	9.75	1.1457901001	1.3418	3.6855	2.8485	2.687	1.758	3
-0.25	9.75	1.1462576389	1.3875	3.6833	2.7941	2.593	1.655	3
-0.25	9.75	1.1467032433	1.435	3.6809	2.7373	2.496	1.548	3
-0.25	9.75	1.1471127272	1.4824	3.6785	2.6804	2.401	1.442	3
-0.25	9.75	1.1474785805	1.5282	3.6761	2.6251	2.311	1.341	3
-0.25	9.75	1.1478142738	1.5735	3.6737	2.5701	2.222	1.241	3
-0.25	9.75	1.1481313705	1.6191	3.6711	2.5145	2.133	1.141	3
-0.25	9.75	1.1484228373	1.6626	3.6687	2.4613	2.054	1.047	3
-0.25	9.75	1.1487294436	1.703	3.6664	2.4117	1.981	0.96	3
-0.25	9.75	1.1490087509	1.7297	3.6649	2.3791	1.933	0.902	3
-0.25	9.75	1.149212122	1.7055	3.6666	2.4103	1.972	0.952	3
-0.25	9.75	1.1493778229	1.6679	3.6692	2.4582	2.035	1.03	3
-0.25	9.75	1.1494323015	1.6541	3.6701	2.4756	2.058	1.059	3
-0.25	9.75	1.1496093273	1.6872	3.6682	2.4349	2.0	0.988	3
-0.25	9.75	1.1498529911	1.7325	3.6655	2.3789	1.92	0.892	3
-0.25	9.75	1.1499999762	1.7603	3.6638	2.3442	1.872	0.833	3
-0.25	9.75	1.1502100229	1.804	3.6611	2.29	1.795	0.739	3
-0.25	9.75	1.1504012346	1.8467	3.6584	2.2365	1.724	0.651	3
-0.25	9.75	1.1505824327	1.8902	3.6557	2.1821	1.652	0.561	3
-0.25	9.75	1.150750041	1.9332	3.6529	2.128	1.582	0.473	3
-0.25	9.75	1.150906682	1.9763	3.6501	2.0737	1.511	0.385	3
-0.25	9.75	1.1510491371	2.0189	3.6473	2.0197	1.445	0.3	3
-0.25	9.75	1.1511802673	2.0612	3.6444	1.9659	1.382	0.217	3
-0.25	9.75	1.1513023376	2.1038	3.6416	1.912	1.32	0.134	3
-0.25	9.75	1.151411891	2.145	3.6386	1.8589	1.263	0.055	3
-0.25	9.75	1.1515153646	2.187	3.6358	1.8053	1.205	-0.025	3
-0.25	9.75	1.1516096592	2.2281	3.6328	1.7523	1.15	-0.102	3
-0.25	9.75	1.1516984701	2.2698	3.6299	1.6988	1.093	-0.18	3
-0.25	9.75	1.1517803669	2.3112	3.6269	1.6454	1.04	-0.255	3
-0.25	9.75	1.151855588	2.3522	3.6239	1.5921	0.989	-0.328	3
-0.25	9.75	1.1519262791	2.3936	3.6209	1.5386	0.936	-0.404	3
-0.25	9.75	1.1519891024	2.4334	3.6179	1.4865	0.889	-0.472	3
-0.25	9.75	1.1520482302	2.4736	3.6148	1.4338	0.841	-0.54	3
-0.25	9.75	1.1521043777	2.5147	3.6118	1.3804	0.79	-0.611	3
-0.25	9.75	1.1521545649	2.554	3.6086	1.3284	0.746	-0.675	3
-0.25	9.75	1.152203083	2.5948	3.6056	1.2751	0.7	-0.741	3
-0.25	9.75	1.1522468328	2.6341	3.6024	1.2228	0.659	-0.802	3
-0.25	9.75	1.1522881985	2.6738	3.5992	1.1702	0.618	-0.862	3
-0.25	9.75	1.1523274183	2.7141	3.5961	1.117	0.577	-0.922	3
-0.25	9.75	1.1523710489	2.762	3.592	1.0522	0.535	-0.987	3
-0.25	9.75	1.1524035931	2.8004	3.5887	1.0005	0.503	-1.037	3
-0.25	9.75	1.1524349451	2.8396	3.5855	0.9477	0.476	-1.086	3
-0.25	9.75	1.1524703503	2.8873	3.5813	0.8829	0.448	-1.146	3
