# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	10.0	0.1000000015	-3.2735	3.3682	5.1361	21.351	19.432	1
0.35	10.0	0.1199999973	-3.0454	3.3943	5.0916	19.719	17.93	1
0.35	10.0	0.1400000006	-2.8748	3.4119	5.0584	18.583	16.878	1
0.35	10.0	0.1599999964	-2.7372	3.4251	5.0315	17.708	16.065	1
0.35	10.0	0.200000003	-2.5106	3.4469	4.9893	16.369	14.821	1
0.35	10.0	0.25	-2.298	3.4636	4.9402	15.333	13.835	1
0.35	10.0	0.3000000119	-2.1266	3.4761	4.8979	14.572	13.112	1
0.35	10.0	0.3376302123	-2.0125	3.4842	4.8676	14.09	12.646	1
0.35	10.0	0.349999994	-1.9774	3.4866	4.858	13.945	12.505	1
0.35	10.0	0.400000006	-1.8358	3.4986	4.8222	13.343	11.933	1
0.35	10.0	0.4309882522	-1.7445	3.5069	4.7965	12.961	11.57	1
0.35	10.0	0.4499999881	-1.6916	3.5117	4.7816	12.744	11.362	1
0.35	10.0	0.5	-1.5439	3.5262	4.7378	12.143	10.787	1
0.35	10.0	0.5500000119	-1.3807	3.5427	4.6817	11.504	10.18	1
0.35	10.0	0.6000000238	-1.2182	3.5648	4.6454	10.798	9.477	1
0.35	10.0	0.6499999762	-1.048	3.5933	4.624	9.999	8.676	1
0.35	10.0	0.6999999881	-0.8792	3.6231	4.6067	9.201	7.919	1
0.35	10.0	0.723051846	-0.7969	3.6399	4.6054	8.783	7.545	1
0.35	10.0	0.75	-0.703	3.6587	4.6029	8.299	7.133	1
0.35	10.0	0.7770165205	-0.6208	3.67	4.5812	7.948	6.834	1
0.35	10.0	0.8000000119	-0.5513	3.6795	4.5624	7.657	6.588	1
0.35	10.0	0.8204030395	-0.4881	3.6881	4.5443	7.402	6.372	1
0.35	10.0	0.8411111236	-0.424	3.6965	4.5249	7.151	6.159	1
0.35	10.0	0.8500000238	-0.3966	3.7001	4.5162	7.044	6.069	1
0.35	10.0	0.8531081676	-0.3869	3.7013	4.5128	7.009	6.038	1
0.35	10.0	0.8729040027	-0.3248	3.7087	4.4903	6.782	5.843	1
0.35	10.0	0.8910916448	-0.2677	3.7151	4.468	6.581	5.669	1
0.35	10.0	0.9084978104	-0.213	3.721	4.4452	6.393	5.505	1
0.35	10.0	0.9244258404	-0.1628	3.726	4.4226	6.227	5.359	1
0.35	10.0	0.9280980825	-0.1512	3.7271	4.4172	6.189	5.325	1
0.35	10.0	0.9318788648	-0.139	3.7282	4.4111	6.149	5.29	1
0.35	10.0	0.941849947	-0.1067	3.7309	4.3942	6.047	5.198	1
0.35	10.0	0.9514095783	-0.076	3.7333	4.3775	5.951	5.113	1
0.35	10.0	0.9612486362	-0.0448	3.7355	4.3596	5.855	5.027	1
0.35	10.0	0.9706834555	-0.0152	3.7374	4.3416	5.767	4.946	1
0.35	10.0	0.9780980945	0.0101	3.7389	4.3256	5.691	4.877	1
0.35	10.0	0.9861555099	0.0381	3.7404	4.3073	5.61	4.801	1
0.35	10.0	0.9930143356	0.0627	3.7417	4.2907	5.539	4.736	1
0.35	10.0	0.9981746674	0.0818	3.7424	4.2768	5.485	4.686	1
0.35	10.0	1.0082001686	0.1196	3.7436	4.248	5.382	4.587	1
0.35	10.0	1.0194098949	0.1628	3.7444	4.2128	5.268	4.477	1
0.35	10.0	1.0280981064	0.197	3.7445	4.1829	5.181	4.39	1
0.35	10.0	1.0312201977	0.2098	3.7444	4.1709	5.15	4.359	1
0.35	10.0	1.0338791609	0.2208	3.7442	4.1601	5.123	4.332	2
0.35	10.0	1.042562604	0.258	3.7425	4.1196	5.041	4.244	2
0.35	10.0	1.0504460335	0.2912	3.7388	4.0751	4.983	4.172	2
0.35	10.0	1.058380723	0.3189	3.7306	4.0178	4.976	4.132	2
0.35	10.0	1.0630530119	0.3262	3.7209	3.9735	5.032	4.151	2
0.35	10.0	1.0659210682	0.3241	3.7108	3.9363	5.121	4.201	2
0.35	10.0	1.0683913231	0.3284	3.6992	3.8868	5.214	4.246	2
0.35	10.0	1.0704255104	0.3559	3.6906	3.8255	5.229	4.225	2
0.35	10.0	1.0715367794	0.3815	3.6868	3.785	5.204	4.183	3
0.35	10.0	1.0722104311	0.4037	3.6851	3.7567	5.165	4.137	3
0.35	10.0	1.0735142231	0.4513	3.6824	3.6988	5.071	4.033	3
0.35	10.0	1.0745487213	0.4939	3.6807	3.6498	4.981	3.936	3
0.35	10.0	1.0755002499	0.5367	3.6794	3.602	4.886	3.836	3
0.35	10.0	1.0764068365	0.5815	3.6782	3.5529	4.786	3.731	3
0.35	10.0	1.0772451162	0.6256	3.6771	3.5047	4.686	3.626	3
0.35	10.0	1.0779691935	0.6665	3.6761	3.4601	4.595	3.53	3
0.35	10.0	1.0780980587	0.6742	3.6759	3.4516	4.578	3.512	3
0.35	10.0	1.0786107779	0.7048	3.6751	3.4182	4.511	3.44	3
0.35	10.0	1.0792415142	0.7454	3.674	3.3732	4.422	3.345	3
0.35	10.0	1.0800333023	0.8008	3.6723	3.3115	4.303	3.216	3
0.35	10.0	1.0805883408	0.8431	3.671	3.2641	4.213	3.118	3
0.35	10.0	1.0810751915	0.8834	3.6697	3.2187	4.127	3.025	3
0.35	10.0	1.08167696	0.9375	3.6677	3.1569	4.016	2.903	3
0.35	10.0	1.0820838213	0.9776	3.6662	3.1108	3.934	2.813	3
0.35	10.0	1.0825731754	1.0305	3.6641	3.0497	3.827	2.695	3
0.35	10.0	1.0829238892	1.0717	3.6623	3.0016	3.745	2.603	3
0.35	10.0	1.0833282471	1.1241	3.6601	2.9404	3.641	2.487	3
0.35	10.0	1.0836818218	1.174	3.6578	2.8814	3.545	2.38	3
0.35	10.0	1.0840226412	1.2265	3.6553	2.819	3.445	2.267	3
0.35	10.0	1.0843168497	1.2757	3.6528	2.7602	3.353	2.162	3
0.35	10.0	1.0846022367	1.3265	3.6503	2.699	3.258	2.054	3
0.35	10.0	1.0848716497	1.3751	3.6477	2.6402	3.17	1.954	3
0.35	10.0	1.0852612257	1.4244	3.6452	2.5811	3.079	1.851	3
0.35	10.0	1.0855368376	1.3794	3.6482	2.638	3.153	1.939	3
0.35	10.0	1.0856205225	1.3539	3.6498	2.6701	3.195	1.989	3
0.35	10.0	1.0856970549	1.3728	3.6487	2.6469	3.162	1.95	3
0.35	10.0	1.0859084129	1.422	3.646	2.5869	3.075	1.85	3
0.35	10.0	1.0861144066	1.471	3.6433	2.5269	2.988	1.75	3
0.35	10.0	1.0863041878	1.5193	3.6405	2.4676	2.907	1.652	3
0.35	10.0	1.086474061	1.566	3.6377	2.4097	2.835	1.561	3
