# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.5	0.1000000015	-3.06	3.4565	5.2759	17.698	15.783	1
-0.75	9.5	0.1199999973	-2.7839	3.4898	5.2122	15.998	14.197	1
-0.75	9.5	0.1400000006	-2.5985	3.5086	5.1693	15.054	13.33	1
-0.75	9.5	0.1599999964	-2.4582	3.521	5.1361	14.422	12.752	1
-0.75	9.5	0.200000003	-2.246	3.5372	5.0859	13.569	11.981	1
-0.75	9.5	0.25	-2.0488	3.5499	5.0363	12.85	11.325	1
-0.75	9.5	0.3217280805	-1.8249	3.5625	4.9724	12.089	10.623	1
-0.75	9.5	0.3717280626	-1.6724	3.5715	4.9188	11.575	10.149	1
-0.75	9.5	0.4217280746	-1.5172	3.5839	4.8678	11.021	9.65	1
-0.75	9.5	0.4717280567	-1.344	3.6009	4.8113	10.372	9.08	1
-0.75	9.5	0.5217280984	-1.1577	3.6246	4.7637	9.618	8.446	1
-0.75	9.5	0.5717281103	-0.9694	3.6546	4.7349	8.77	7.76	1
-0.75	9.5	0.6217280626	-0.7927	3.6839	4.7117	8.001	7.13	1
-0.75	9.5	0.6516780853	-0.6918	3.7003	4.6969	7.6	6.792	1
-0.75	9.5	0.6717280746	-0.6263	3.7109	4.6872	7.354	6.585	1
-0.75	9.5	0.6853229403	-0.5826	3.718	4.6806	7.194	6.45	1
-0.75	9.5	0.7217280865	-0.4687	3.7364	4.6625	6.792	6.113	1
-0.75	9.5	0.7500420213	-0.3834	3.7493	4.6454	6.506	5.872	1
-0.75	9.5	0.7717280388	-0.3194	3.7588	4.6319	6.296	5.697	1
-0.75	9.5	0.8082387447	-0.2143	3.7719	4.5993	5.97	5.417	1
-0.75	9.5	0.8217281103	-0.1761	3.7765	4.5867	5.854	5.317	1
