# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.925	0.1000000015	-3.1378	3.4276	5.2383	18.819	16.902	1
-0.4	9.925	0.1199999973	-2.8741	3.4591	5.1798	17.07	15.291	1
-0.4	9.925	0.1400000006	-2.6888	3.4787	5.1398	16.003	14.293	1
-0.4	9.925	0.1599999964	-2.5462	3.492	5.1082	15.271	13.599	1
-0.4	9.925	0.200000003	-2.3259	3.5101	5.0572	14.283	12.671	1
-0.4	9.925	0.25	-2.1151	3.5248	5.0023	13.452	11.888	1
-0.4	9.925	0.3000000119	-1.9499	3.5348	4.9562	12.863	11.336	1
-0.4	9.925	0.3046197593	-1.9355	3.5356	4.9519	12.813	11.289	1
-0.4	9.925	0.3514710665	-1.8006	3.5435	4.9105	12.348	10.853	1
-0.4	9.925	0.4014710784	-1.6492	3.5547	4.8617	11.802	10.341	1
-0.4	9.925	0.4514710605	-1.4838	3.5694	4.806	11.186	9.763	1
-0.4	9.925	0.5014711022	-1.3071	3.5883	4.7504	10.511	9.144	1
-0.4	9.925	0.5514711142	-1.1125	3.6138	4.699	9.731	8.46	1
-0.4	9.925	0.6014711261	-0.9246	3.644	4.6696	8.881	7.762	1
-0.4	9.925	0.6100675464	-0.8916	3.6498	4.6662	8.717	7.631	1
-0.4	9.925	0.6514710784	-0.7381	3.6771	4.6505	7.991	7.045	1
-0.4	9.925	0.6617411375	-0.7014	3.6831	4.6446	7.835	6.915	1
-0.4	9.925	0.6876261234	-0.6098	3.698	4.629	7.461	6.602	1
-0.4	9.925	0.7014710903	-0.5613	3.7058	4.6203	7.272	6.443	1
-0.4	9.925	0.7056763768	-0.5466	3.7081	4.6174	7.215	6.396	1
-0.4	9.925	0.7234249115	-0.4845	3.7177	4.6047	6.984	6.2	1
-0.4	9.925	0.7397883534	-0.4275	3.7264	4.5921	6.778	6.027	1
-0.4	9.925	0.7514711022	-0.3868	3.7324	4.5824	6.634	5.906	1
-0.4	9.925	0.7639599442	-0.3435	3.7381	4.569	6.488	5.781	1
-0.4	9.925	0.7801600695	-0.287	3.7453	4.5504	6.302	5.622	1
-0.4	9.925	0.7947067618	-0.2361	3.7516	4.5324	6.138	5.481	1
-0.4	9.925	0.8014711142	-0.2123	3.7544	4.5236	6.063	5.416	1
-0.4	9.925	0.8168460727	-0.1579	3.7601	4.5004	5.896	5.269	1
-0.4	9.925	0.8321390152	-0.1032	3.7655	4.4753	5.73	5.124	1
-0.4	9.925	0.8465350866	-0.0507	3.7703	4.4495	5.573	4.985	1
-0.4	9.925	0.8514711261	-0.0323	3.7719	4.44	5.518	4.937	1
-0.4	9.925	0.8636353612	0.0138	3.7754	4.414	5.384	4.817	1
-0.4	9.925	0.8778823614	0.0697	3.7792	4.3803	5.223	4.672	1
-0.4	9.925	0.8907765746	0.1221	3.7823	4.3468	5.075	4.537	1
-0.4	9.925	0.9014710784	0.1662	3.7846	4.3169	4.953	4.424	1
-0.4	9.925	0.9117366076	0.2082	3.7862	4.2863	4.838	4.317	1
-0.4	9.925	0.9220093489	0.2525	3.7875	4.2517	4.72	4.204	1
-0.4	9.925	0.9307256341	0.2925	3.7883	4.2191	4.614	4.103	1
-0.4	9.925	0.9323408604	0.3	3.7884	4.2127	4.594	4.084	1
-0.4	9.925	0.938662231	0.3311	3.7884	4.1848	4.515	4.006	1
-0.4	9.925	0.9473183155	0.3752	3.7879	4.1423	4.406	3.896	1
-0.4	9.925	0.9514710903	0.3973	3.7872	4.1195	4.353	3.841	1
-0.4	9.925	0.9533065557	0.4072	3.7869	4.1093	4.33	3.817	1
-0.4	9.925	0.9588664174	0.4388	3.7852	4.0733	4.259	3.74	2
-0.4	9.925	0.9619766474	0.4571	3.7837	4.0504	4.22	3.695	2
-0.4	9.925	0.968996346	0.4992	3.7779	3.9881	4.143	3.597	2
-0.4	9.925	0.9742231965	0.527	3.7692	3.9278	4.117	3.54	2
-0.4	9.925	0.9776682258	0.5366	3.7581	3.8753	4.152	3.536	2
-0.4	9.925	0.9799256921	0.5352	3.7464	3.8311	4.222	3.563	2
-0.4	9.925	0.9816167355	0.5361	3.7356	3.7878	4.285	3.588	2
-0.4	9.925	0.9832828641	0.5526	3.7257	3.7325	4.308	3.575	2
-0.4	9.925	0.9849088788	0.5896	3.7183	3.6665	4.266	3.506	2
-0.4	9.925	0.9855741262	0.6105	3.716	3.6366	4.23	3.462	3
-0.4	9.925	0.9863333702	0.639	3.7139	3.5999	4.173	3.398	3
-0.4	9.925	0.98744452	0.6849	3.7112	3.5437	4.077	3.293	3
-0.4	9.925	0.9884868264	0.7337	3.7091	3.487	3.969	3.178	3
-0.4	9.925	0.9895362258	0.7885	3.7073	3.4253	3.847	3.049	3
-0.4	9.925	0.9904708862	0.8419	3.7056	3.3656	3.727	2.921	3
-0.4	9.925	0.9911207557	0.8824	3.7044	3.3204	3.635	2.825	3
-0.4	9.925	0.9917375445	0.9238	3.7031	3.2743	3.54	2.726	3
-0.4	9.925	0.9924778342	0.9777	3.7014	3.2139	3.417	2.597	3
-0.4	9.925	0.9931286573	1.0296	3.6997	3.1553	3.3	2.474	3
-0.4	9.925	0.9935868979	1.0693	3.6983	3.1103	3.213	2.381	3
-0.4	9.925	0.9941430688	1.1221	3.6964	3.0502	3.098	2.257	3
-0.4	9.925	0.9946162701	1.1717	3.6945	2.9931	2.992	2.141	3
-0.4	9.925	0.9949679971	1.2117	3.6929	2.9468	2.908	2.049	3
-0.4	9.925	0.9953759313	1.2624	3.6908	2.8877	2.801	1.931	3
-0.4	9.925	0.9957378507	1.3118	3.6886	2.8297	2.697	1.818	3
-0.4	9.925	0.9960591197	1.3599	3.6864	2.773	2.597	1.708	3
-0.4	9.925	0.9963594079	1.409	3.6841	2.7146	2.495	1.597	3
-0.4	9.925	0.9966253042	1.4564	3.6818	2.6581	2.398	1.489	3
-0.4	9.925	0.9968695641	1.5034	3.6794	2.6016	2.302	1.383	3
-0.4	9.925	0.9970959425	1.5503	3.677	2.5451	2.209	1.279	3
-0.4	9.925	0.9973017573	1.5958	3.6745	2.4898	2.12	1.179	3
-0.4	9.925	0.9975059628	1.6424	3.672	2.433	2.032	1.076	3
-0.4	9.925	0.9977126718	1.6831	3.6697	2.3833	1.957	0.986	3
-0.4	9.925	0.9978696108	1.7043	3.6686	2.3577	1.917	0.94	3
-0.4	9.925	0.9980329871	1.6747	3.6708	2.3959	1.966	1.001	3
-0.4	9.925	0.9981347322	1.6411	3.6731	2.4386	2.024	1.073	3
-0.4	9.925	0.9981701374	1.6517	3.6725	2.4257	2.005	1.049	3
-0.4	9.925	0.9983221292	1.6968	3.6699	2.3701	1.922	0.951	3
-0.4	9.925	0.9984735847	1.7426	3.6672	2.3135	1.84	0.853	3
-0.4	9.925	0.998611629	1.7871	3.6645	2.2583	1.761	0.758	3
-0.4	9.925	0.9987430573	1.8326	3.6617	2.2016	1.68	0.661	3
-0.4	9.925	0.9988597035	1.8762	3.659	2.1472	1.605	0.568	3
-0.4	9.925	0.9989700913	1.9207	3.6562	2.0913	1.53	0.476	3
-0.4	9.925	0.9990683198	1.9631	3.6535	2.0379	1.459	0.388	3
-0.4	9.925	0.9991605878	2.006	3.6507	1.9839	1.389	0.3	3
-0.4	9.925	0.9992462993	2.0493	3.6479	1.929	1.323	0.213	3
-0.4	9.925	0.9993232489	2.0913	3.645	1.8756	1.261	0.13	3
-0.4	9.925	0.9993960261	2.1343	3.6421	1.8206	1.198	0.046	3
-0.4	9.925	0.999460876	2.1756	3.6392	1.7677	1.138	-0.034	3
-0.4	9.925	0.9995220304	2.2177	3.6363	1.7137	1.08	-0.114	3
-0.4	9.925	0.9995772839	2.2585	3.6335	1.6613	1.023	-0.192	3
