# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.625	0.1000000015	-2.9793	3.4858	5.3124	16.655	14.738	1
-1.1	9.625	0.1199999973	-2.6968	3.5188	5.241	15.116	13.347	1
-1.1	9.625	0.1400000006	-2.5151	3.5357	5.194	14.304	12.639	1
-1.1	9.625	0.1599999964	-2.3782	3.5464	5.1581	13.756	12.158	1
-1.1	9.625	0.200000003	-2.1683	3.5609	5.103	12.974	11.466	1
-1.1	9.625	0.25	-1.9687	3.5725	5.0466	12.287	10.849	1
-1.1	9.625	0.3000000119	-1.8084	3.5812	5.0002	11.756	10.369	1
-1.1	9.625	0.349999994	-1.6671	3.5881	4.9536	11.303	9.956	1
-1.1	9.625	0.400000006	-1.5229	3.5989	4.9103	10.795	9.509	1
-1.1	9.625	0.4499999881	-1.3537	3.6144	4.8546	10.171	8.973	1
-1.1	9.625	0.5	-1.1647	3.6391	4.8099	9.398	8.331	1
-1.1	9.625	0.5500000119	-0.968	3.6689	4.774	8.562	7.645	1
-1.1	9.625	0.6000000238	-0.788	3.695	4.7359	7.864	7.055	1
-1.1	9.625	0.6050694585	-0.7698	3.6978	4.7327	7.795	6.997	1
-1.1	9.625	0.6499999762	-0.613	3.7223	4.705	7.23	6.52	1
-1.1	9.625	0.6731382012	-0.5346	3.7343	4.6897	6.963	6.294	1
-1.1	9.625	0.6999999881	-0.4457	3.7476	4.6712	6.668	6.046	1
-1.1	9.625	0.7059318423	-0.4264	3.7505	4.667	6.605	5.993	1
-1.1	9.625	0.7350562811	-0.3327	3.764	4.6451	6.304	5.741	1
-1.1	9.625	0.75	-0.2853	3.7707	4.6331	6.156	5.615	1
-1.1	9.625	0.7704727054	-0.2212	3.778	4.6098	5.963	5.449	1
-1.1	9.625	0.797162652	-0.1381	3.7871	4.5778	5.716	5.235	1
-1.1	9.625	0.8000000119	-0.1292	3.788	4.5742	5.69	5.213	1
-1.1	9.625	0.8214752078	-0.0626	3.7948	4.5461	5.495	5.042	1
-1.1	9.625	0.8467028141	0.0155	3.8024	4.5118	5.269	4.842	1
-1.1	9.625	0.8500000238	0.0258	3.8034	4.5071	5.24	4.815	1
-1.1	9.625	0.8717637658	0.0928	3.8099	4.4772	5.048	4.644	1
-1.1	9.625	0.8937440515	0.1611	3.8164	4.4455	4.854	4.468	1
-1.1	9.625	0.8999999762	0.1806	3.8182	4.4362	4.799	4.418	1
-1.1	9.625	0.9187491536	0.2397	3.8239	4.4087	4.63	4.265	1
-1.1	9.625	0.9372516274	0.2994	3.8294	4.3798	4.461	4.111	1
-1.1	9.625	0.9499999881	0.3416	3.8332	4.3588	4.341	4.002	1
